event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260615,2302,麗正,shareholder_meeting,,low,high,38.0,9.999999999999986,23.684210526315795,20.13157894736841,25.921052631578956,20.26315789473685,16.378775072045393,19.746383544719382,17.46721022109503,23.281533654571017,16.378775072045393,19.746383544719382,43.684210526315795,0.6578947368421018,distribution_warning,explosive,overheated,effective,2026-07-17 13:28:15 Asia/Taipei
20260615,2317,鴻海,material_information,,low,high,267.5,0.5607476635514086,0.37383177570093906,-2.990654205607479,-6.168224299065416,-10.65420560747663,-6.743458080930498,-11.170979957494097,-5.655022931880859,-7.635829847642461,-6.743458080930498,-11.170979957494097,2.990654205607468,-8.03738317757009,strong_accumulation,quiet,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260615,2317,鴻海,shareholder_meeting,,low,high,267.5,0.5607476635514086,0.37383177570093906,-2.990654205607479,-6.168224299065416,-10.65420560747663,-6.743458080930498,-11.170979957494097,-5.655022931880859,-7.635829847642461,-6.743458080930498,-11.170979957494097,2.990654205607468,-8.03738317757009,strong_accumulation,quiet,none,failed,2026-07-17 13:28:15 Asia/Taipei
20260615,2323,中環,material_information,,low,high,11.3,-3.539823008849563,3.9823008849557473,0.4424778761061843,2.212389380530966,-2.212389380530977,-3.3103259992168343,-2.729163730548445,-2.2218908501671963,0.8059863793031918,-3.3103259992168343,-2.729163730548445,8.407079646017701,-4.867256637168149,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:15 Asia/Taipei
20260615,2347,聯強,material_information,mainstream_growth,low,high,90.7,2.5358324145534628,2.9768467475193017,-0.5512679162072764,0.4410143329658167,-3.858875413450935,-4.304071791530295,-4.375649763468403,-3.215636642480657,-0.8404996536167664,-4.304071791530295,-4.375649763468403,6.174200661521501,-0.9922822491731043,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:16 Asia/Taipei
20260615,2401,凌陽,shareholder_meeting,,low,high,31.45,-2.225755166931631,2.5437201907790197,4.292527821939585,0.9538950715421324,-0.7949125596184436,0.539723946616566,-1.3116869096359118,1.628159095666204,2.223463200215725,0.539723946616566,-1.3116869096359118,13.35453100158983,-3.6565977742448297,mild_accumulation,healthy,mild,mixed_or_pending,2026-07-17 13:28:16 Asia/Taipei
20260615,2480,敦陽科,quarterly_financial,,3,high,156.5,-6.070287539936103,-1.9169329073482455,-3.514376996805113,-0.31948881789137795,2.8753993610223683,-7.267180872128131,2.3586250110049,-6.178745723078494,5.893775120856537,-7.267180872128131,2.3586250110049,0.6389776357827559,-7.667731629392971,,healthy,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,2498,宏達電,new_order,,high,high,45.9,-3.9215686274509776,1.089324618736387,2.178649237472774,-1.1982570806100101,-3.4858387799564294,-1.5741546378502447,-4.002613129973898,-0.48571948880060667,-0.4674630201222607,-1.5741546378502447,-4.002613129973898,9.80392156862746,-6.5359477124183,,healthy,none,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,2881,富邦金,material_information,,low,high,127.5,3.529411764705892,8.23529411764705,7.843137254901955,1.5686274509803866,0.7843137254901933,4.0903333795789365,0.2675393754727251,5.1787685286285745,3.802689485324362,4.0903333795789365,0.2675393754727251,10.588235294117654,-0.39215686274509665,strong_accumulation,healthy,mild,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,2881,富邦金,new_order,,high,high,127.5,3.529411764705892,8.23529411764705,7.843137254901955,1.5686274509803866,0.7843137254901933,4.0903333795789365,0.2675393754727251,5.1787685286285745,3.802689485324362,4.0903333795789365,0.2675393754727251,10.588235294117654,-0.39215686274509665,strong_accumulation,healthy,mild,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,2881,富邦金,shareholder_meeting,,low,high,127.5,3.529411764705892,8.23529411764705,7.843137254901955,1.5686274509803866,0.7843137254901933,4.0903333795789365,0.2675393754727251,5.1787685286285745,3.802689485324362,4.0903333795789365,0.2675393754727251,10.588235294117654,-0.39215686274509665,strong_accumulation,healthy,mild,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,2882,國泰金,material_information,,low,high,104.0,5.288461538461542,11.057692307692314,9.134615384615374,-5.4807692307692335,-7.115384615384624,5.381811509292356,-7.632158965402092,6.470246658341994,-4.097008855550455,5.381811509292356,-7.632158965402092,12.98076923076923,-9.23076923076922,mild_accumulation,healthy,mild,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,2882,國泰金,shareholder_meeting,,low,high,104.0,5.288461538461542,11.057692307692314,9.134615384615374,-5.4807692307692335,-7.115384615384624,5.381811509292356,-7.632158965402092,6.470246658341994,-4.097008855550455,5.381811509292356,-7.632158965402092,12.98076923076923,-9.23076923076922,mild_accumulation,healthy,mild,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,2883,凱基金,material_information,,low,high,28.8,3.125,6.770833333333326,4.513888888888884,-0.3472222222222321,4.6875,0.7610850135658653,4.170725649982532,1.8495201626155033,7.705875759834169,0.7610850135658653,4.170725649982532,8.333333333333325,-3.298611111111105,strong_accumulation,quiet,mild,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,2883,凱基金,shareholder_meeting,,low,high,28.8,3.125,6.770833333333326,4.513888888888884,-0.3472222222222321,4.6875,0.7610850135658653,4.170725649982532,1.8495201626155033,7.705875759834169,0.7610850135658653,4.170725649982532,8.333333333333325,-3.298611111111105,strong_accumulation,quiet,mild,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,2884,玉山金,material_information,,low,high,34.65,1.5873015873016039,2.164502164502169,3.3189033189033212,-0.5772005772005651,-0.5772005772005651,-0.4339005564196974,-1.0939749272180332,0.6545345926299406,2.4411751826336037,-0.4339005564196974,-1.0939749272180332,5.627705627705626,-1.443001443001446,distribution_warning,healthy,mild,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,2885,元大金,material_information,,low,high,65.0,0.6153846153846176,4.615384615384621,5.076923076923068,1.0769230769230864,3.076923076923066,1.3241192016000491,2.560148726905598,2.412554350649687,6.095298836757235,1.3241192016000491,2.560148726905598,7.230769230769241,-0.6153846153846287,mild_accumulation,healthy,mild,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,2885,元大金,product_certification,,medium,high,65.0,0.6153846153846176,4.615384615384621,5.076923076923068,1.0769230769230864,3.076923076923066,1.3241192016000491,2.560148726905598,2.412554350649687,6.095298836757235,1.3241192016000491,2.560148726905598,7.230769230769241,-0.6153846153846287,mild_accumulation,healthy,mild,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,2887,台新新光金,shareholder_meeting,,low,high,31.6,2.215189873417711,2.6898734177215333,1.7405063291139111,5.221518987341778,14.398734177215179,-2.0122975462091075,13.881959827197711,-0.9238623971594695,17.417109937049347,-2.0122975462091075,13.881959827197711,6.170886075949356,-0.9493670886076,distribution_warning,healthy,mild,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,2889,國票金,material_information,,low,high,15.05,0.33222591362125353,1.3289036544850363,-0.33222591362126463,-1.3289036544850585,4.983388704318936,-4.085029788944283,4.466614354301468,-2.9965946398946453,8.001764464153105,-4.085029788944283,4.466614354301468,2.3255813953488413,-1.9933554817275767,distribution_warning,explosive,none,mixed_or_pending,2026-07-17 13:28:16 Asia/Taipei
20260615,2890,永豐金,material_information,,low,high,35.2,0.28409090909089496,13.06818181818179,13.06818181818179,13.352272727272707,13.494318181818187,9.31537794285877,12.97754383180072,10.40381309190841,16.512693941652355,9.31537794285877,12.97754383180072,16.193181818181813,-0.14204545454546968,distribution_warning,healthy,priced_in,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,2890,永豐金,shareholder_meeting,,low,high,35.2,0.28409090909089496,13.06818181818179,13.06818181818179,13.352272727272707,13.494318181818187,9.31537794285877,12.97754383180072,10.40381309190841,16.512693941652355,9.31537794285877,12.97754383180072,16.193181818181813,-0.14204545454546968,distribution_warning,healthy,priced_in,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,2891,中信金,new_order,,high,high,70.1,0.9985734664764712,2.567760342368053,3.2810271041369576,1.2838801711840375,-9.41512125534949,-0.471776771186061,-9.931895605366957,0.616658377863577,-6.396745495515321,-0.471776771186061,-9.931895605366957,4.992867332382311,-0.7132667617689048,,healthy,mild,mixed_or_pending,2026-07-17 13:28:16 Asia/Taipei
20260615,3003,健和興,material_information,,low,high,63.5,6.141732283464574,10.078740157480315,7.874015748031504,4.566929133858277,-0.6299212598425141,4.121211872708486,-1.1466956098599823,5.209647021758124,2.3884544999916546,4.121211872708486,-1.1466956098599823,12.283464566929126,-0.47244094488188004,mild_accumulation,healthy,mild,mixed_or_pending,2026-07-17 13:28:16 Asia/Taipei
20260615,3008,大立光,material_information,,low,high,4420.0,9.954751131221728,17.533936651583716,13.122171945701355,-2.941176470588236,-8.597285067873306,9.369368070378336,-9.114059417890775,10.457803219427975,-5.578909308039138,9.369368070378336,-9.114059417890775,21.266968325791847,-4.751131221719462,distribution_warning,healthy,priced_in,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,3010,華立,material_information,,low,high,132.0,-1.8939393939393923,-0.7575757575757569,-4.1666666666666625,-1.8939393939393923,-8.712121212121215,-7.919470541989681,-9.228895562138682,-6.831035392940043,-5.693745452287046,-7.919470541989681,-9.228895562138682,2.2727272727272707,-7.57575757575758,,healthy,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,3013,晟銘電,shareholder_meeting,,low,high,112.0,-1.3392857142857095,0.8928571428571397,-2.2321428571428603,-3.57142857142857,-12.5,-5.984946732465879,-13.016774350017467,-4.896511583416241,-9.481624240165832,-5.984946732465879,-13.016774350017467,2.678571428571419,-8.92857142857143,,healthy,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,3014,聯陽,material_information,,low,high,150.5,-0.33222591362126463,4.651162790697683,6.976744186046502,5.6478405315614655,-10.963455149501666,3.223940310723483,-11.480229499519133,4.312375459773121,-7.945079389667497,3.223940310723483,-11.480229499519133,13.621262458471751,-2.657807308970095,,healthy,mild,mixed_or_pending,2026-07-17 13:28:16 Asia/Taipei
20260615,3032,偉訓,quarterly_financial,,3,high,85.5,-1.7543859649122862,0.4678362573099504,-4.444444444444439,-8.304093567251458,-3.157894736842104,-8.197248319767457,-3.674669086859572,-7.10881317071782,-0.13951897700793525,-8.197248319767457,-3.674669086859572,1.403508771929829,-12.514619883040934,,healthy,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,3042,晶技,material_information,,low,high,243.5,-5.954825462012325,-11.293634496919914,-21.765913757700204,-22.997946611909647,-22.176591375770016,-25.518717633023222,-22.693365725787483,-24.430282483973585,-19.15821561593585,-25.518717633023222,-22.693365725787483,1.4373716632443578,-25.872689938398352,,healthy,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,3607,谷崧,shareholder_meeting,,low,high,17.0,-2.0588235294117685,-0.8823529411764675,-2.35294117647058,-1.17647058823529,-5.000000000000004,-6.1057450517935985,-5.516774350017473,-5.0173099027439605,-1.9816242401658357,-6.1057450517935985,-5.516774350017473,2.941176470588225,-5.294117647058815,,explosive,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,3702,大聯大,material_information,,low,high,107.5,1.3953488372093092,4.1860465116279055,0.46511627906977715,-0.46511627906976605,8.372093023255811,-3.2876875962532415,7.855318673238343,-2.1992524472036035,11.390468783089979,-3.2876875962532415,7.855318673238343,6.04651162790697,-3.7209302325581395,mild_accumulation,explosive,mild,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,3702,大聯大,shareholder_meeting,,low,high,107.5,1.3953488372093092,4.1860465116279055,0.46511627906977715,-0.46511627906976605,8.372093023255811,-3.2876875962532415,7.855318673238343,-2.1992524472036035,11.390468783089979,-3.2876875962532415,7.855318673238343,6.04651162790697,-3.7209302325581395,mild_accumulation,explosive,mild,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,3703,欣陸,shareholder_meeting,,low,high,22.0,-0.6818181818181723,-0.9090909090909038,-2.954545454545443,-1.5909090909090984,-6.13636363636364,-6.707349329868462,-6.653137986381108,-5.618914180818823,-3.1179878765294715,-6.707349329868462,-6.653137986381108,0.9090909090909038,-3.6363636363636376,,quiet,none,mixed_or_pending,2026-07-17 13:28:16 Asia/Taipei
20260615,3704,合勤控,shareholder_meeting,,low,high,47.7,-2.096436058700213,1.1530398322851187,4.192872117400426,-2.4109014675052554,4.402515723270417,0.44006824207740713,3.885741373252949,1.5285033911270451,7.420891483104586,0.44006824207740713,3.885741373252949,7.756813417190767,-9.958071278825997,mild_accumulation,explosive,mild,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,3711,日月光投控,material_information,,low,high,590.0,0.3389830508474523,3.8983050847457568,12.203389830508481,15.254237288135597,15.762711864406786,8.450585955185463,15.245937514389318,9.5390211042351,18.781087624240953,8.450585955185463,15.245937514389318,18.644067796610166,-2.881355932203389,distribution_warning,healthy,priced_in,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,4958,臻鼎-KY,new_order,,high,high,590.0,5.762711864406778,8.813559322033893,-0.5084745762711895,6.779661016949157,4.745762711864399,-4.261278451594208,4.22898836184693,-3.17284330254457,7.764138471698567,-4.261278451594208,4.22898836184693,10.84745762711865,-4.915254237288136,distribution_warning,healthy,none,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,5522,遠雄,material_information,neutral,low,high,77.7,-1.9305019305019266,-4.247104247104239,-6.821106821106815,-16.859716859716865,-12.097812097812099,-10.573910696429834,-12.614586447829566,-9.485475547380195,-9.079436337977931,-10.573910696429834,-12.614586447829566,0.38610038610038533,-18.404118404118407,,healthy,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,5880,合庫金,material_information,,low,high,24.15,1.8633540372670954,2.4844720496894457,1.6563146997929712,2.898550724637694,4.968944099378891,-2.0964891755300474,4.452169749361423,-1.0080540264804094,7.98731985921306,-2.0964891755300474,4.452169749361423,3.9337474120082927,-0.20703933747411307,distribution_warning,healthy,none,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,5880,合庫金,shareholder_meeting,,low,high,24.15,1.8633540372670954,2.4844720496894457,1.6563146997929712,2.898550724637694,4.968944099378891,-2.0964891755300474,4.452169749361423,-1.0080540264804094,7.98731985921306,-2.0964891755300474,4.452169749361423,3.9337474120082927,-0.20703933747411307,distribution_warning,healthy,none,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,6213,聯茂,shareholder_meeting,,low,high,263.5,-2.0872865275142316,6.261859582542684,6.641366223908918,40.60721062618595,27.134724857685,2.888562348585899,26.617950507667533,3.976997497635537,30.15310061751917,2.888562348585899,26.617950507667533,42.6944971537002,-3.984819734345346,distribution_warning,healthy,priced_in,effective,2026-07-17 13:28:16 Asia/Taipei
20260615,6285,啟碁,shareholder_meeting,,low,high,274.5,-3.2786885245901676,-0.18214936247723523,-7.4681238615664896,-5.464480874316935,-2.732240437158473,-11.220927736889507,-3.249014787175941,-10.13249258783987,0.28613532267569575,-11.220927736889507,-3.249014787175941,2.3679417122040025,-14.936247723132967,strong_accumulation,healthy,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,6456,GIS-KY,material_information,,low,high,73.5,-3.2653061224489854,3.9455782312925347,-2.4489795918367308,-5.442176870748295,-3.537414965986385,-6.20178346715975,-4.054189316003853,-5.113348318110111,-0.5190392061522164,-6.20178346715975,-4.054189316003853,6.530612244897949,-8.435374149659868,,quiet,none,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,6456,GIS-KY,shareholder_meeting,,low,high,73.5,-3.2653061224489854,3.9455782312925347,-2.4489795918367308,-5.442176870748295,-3.537414965986385,-6.20178346715975,-4.054189316003853,-5.113348318110111,-0.5190392061522164,-6.20178346715975,-4.054189316003853,6.530612244897949,-8.435374149659868,,quiet,none,tradable_then_faded,2026-07-17 13:28:16 Asia/Taipei
20260615,6768,志強-KY,quarterly_financial,,3,high,88.0,-1.0227272727272751,-2.6136363636363624,-0.9090909090909038,-15.113636363636363,-19.318181818181824,-4.6618947844139225,-19.83495616819929,-3.5734596353642845,-16.299806058347656,-4.6618947844139225,-19.83495616819929,0.9090909090909038,-15.340909090909093,,quiet,none,failed,2026-07-17 13:28:16 Asia/Taipei
20260615,6994,富威電力,quarterly_financial,,3,high,57.1,-2.8021015761821366,-6.8301225919439545,-10.157618213660257,-15.674255691768835,-27.670753064798603,-13.910422088983275,-28.18752741481607,-12.821986939933637,-24.652377304964435,-13.910422088983275,-28.18752741481607,0.5253940455341555,-18.126094570928196,,explosive,none,failed,2026-07-17 13:28:17 Asia/Taipei
20260615,7721,微程式,quarterly_financial,,3,high,82.3,-4.8602673147023046,-8.748481166464162,-11.30012150668287,-13.001215066828674,-17.375455650060758,-15.052925382005888,-17.892230000078225,-13.964490232956251,-14.35707989022659,-15.052925382005888,-17.892230000078225,2.6731470230862753,-16.28189550425272,,quiet,none,failed,2026-07-17 13:28:17 Asia/Taipei
