event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260614,2010,春源,quarterly_financial,,3,high,24.6,0.6097560975609762,,,,,,,,,,,1.6260162601625883,0.40650406504063596,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,-0.6198347107438051,,,,,,,,,,,1.8595041322313932,-1.2396694214875992,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,-6.586826347305386,,,,,,,,,,,-5.389221556886225,-7.42514970059881,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2059,川湖,quarterly_financial,,3,high,6910.0,0.723589001447178,,,,,,,,,,,4.124457308248908,0.3617945007236001,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2105,正新,quarterly_financial,,3,high,34.25,-1.0218978102189857,,,,,,,,,,,1.6058394160583855,-1.167883211678833,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,-4.725897920604916,,,,,,,,,,,-3.402646502835538,-5.2930056710775,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2108,南帝,quarterly_financial,,3,high,30.35,-1.1532125205930832,,,,,,,,,,,0.9884678747940523,-1.1532125205930832,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2241,艾姆勒,quarterly_financial,,3,high,43.1,3.3642691415313175,,,,,,,,,,,6.264501160092806,-0.5800464037122977,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2303,聯電,quarterly_financial,,3,high,133.5,5.992509363295873,,,,,,,,,,,7.490636704119846,2.621722846441954,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2324,仁寶,quarterly_financial,,3,high,36.35,4.126547455295726,,,,,,,,,,,6.877579092159558,3.43878954607979,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2348,海悅,quarterly_financial,,3,high,72.8,-0.27472527472527375,,,,,,,,,,,0.9615384615384581,-1.2362637362637208,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2353,宏碁,quarterly_financial,,3,high,36.7,4.768392370572205,,,,,,,,,,,7.35694822888282,1.3623978201634968,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2379,瑞昱,quarterly_financial,,3,high,618.0,2.5889967637540368,,,,,,,,,,,4.207119741100329,-0.3236245954692518,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2380,虹光,quarterly_financial,,3,high,6.43,-2.021772939346811,,,,,,,,,,,0.3110419906687367,-2.021772939346811,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2385,群光,quarterly_financial,,3,high,141.0,-13.829787234042556,,,,,,,,,,,-6.382978723404253,-14.539007092198586,,explosive,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2393,億光,quarterly_financial,,3,high,70.9,-0.5641748942172176,,,,,,,,,,,0.7052186177715081,-2.115655853314524,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2404,漢唐,quarterly_financial,,3,high,1310.0,5.343511450381677,,,,,,,,,,,9.160305343511443,3.8167938931297662,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2408,南亞科,quarterly_financial,,3,high,374.0,5.748663101604268,,,,,,,,,,,6.818181818181812,2.1390374331550888,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2414,精技,quarterly_financial,,3,high,61.2,-0.6535947712418388,,,,,,,,,,,2.12418300653594,-1.4705882352941235,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2454,聯發科,quarterly_financial,,3,high,4180.0,6.937799043062198,,,,,,,,,,,8.732057416267946,4.066985645933019,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2457,飛宏,quarterly_financial,,3,high,30.1,-1.4950166112956853,,,,,,,,,,,4.817275747508298,-1.4950166112956853,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2493,揚博,quarterly_financial,,3,high,207.0,9.903381642512077,,,,,,,,,,,9.903381642512077,9.903381642512077,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2511,太子,quarterly_financial,,3,high,8.19,-0.7326007326007189,,,,,,,,,,,0.48840048840050887,-1.098901098901095,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2520,冠德,quarterly_financial,,3,high,35.0,-0.7142857142857117,,,,,,,,,,,1.4285714285714235,-1.8571428571428572,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2534,宏盛,quarterly_financial,,3,high,18.6,0.5376344086021501,,,,,,,,,,,1.0752688172043001,-0.26881720430107503,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2536,宏普,quarterly_financial,,3,high,21.95,-1.1389521640091105,,,,,,,,,,,0.6833712984054774,-1.8223234624145768,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2617,台航,quarterly_financial,,3,high,30.0,0.8333333333333304,,,,,,,,,,,1.8333333333333313,0.6666666666666599,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2890,永豐金,quarterly_financial,,3,high,34.15,3.0746705710102518,,,,,,,,,,,3.0746705710102518,0.14641288433383526,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,2891,中信金,quarterly_financial,,3,high,67.6,3.698224852071008,,,,,,,,,,,7.396449704142016,2.071005917159763,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,3005,神基,quarterly_financial,,3,high,105.5,-1.4218009478673022,,,,,,,,,,,1.4218009478673022,-1.4218009478673022,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,3011,今皓,quarterly_financial,,3,high,14.5,2.0689655172413834,,,,,,,,,,,4.482758620689653,1.724137931034475,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,3047,訊舟,quarterly_financial,,3,high,15.8,0.31645569620253333,,,,,,,,,,,1.5822784810126667,-0.31645569620253333,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,3049,精金,quarterly_financial,,3,high,13.85,6.498194945848379,,,,,,,,,,,7.942238267148016,1.4440433212996373,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,3056,富華新,quarterly_financial,,3,high,15.05,1.9933554817275656,,,,,,,,,,,3.322259136212624,-0.9966777408637939,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,3312,弘憶股,quarterly_financial,,3,high,57.7,-0.5199306759098854,,,,,,,,,,,2.5996533795493937,-0.6932409012131768,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,3583,辛耘,quarterly_financial,,3,high,803.0,1.7434620174346271,,,,,,,,,,,3.6114570361145626,1.4943960149439661,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,4306,炎洲,quarterly_financial,,3,high,16.1,0.31055900621115295,,,,,,,,,,,2.4844720496894235,-0.31055900621118626,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,4566,時碩工業,quarterly_financial,,3,high,63.2,1.7405063291139111,,,,,,,,,,,3.9556962025316444,0.7911392405063333,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,4938,和碩,quarterly_financial,,3,high,93.1,-10.311493018259931,,,,,,,,,,,-3.329752953813103,-10.418904403866803,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,5434,崇越,quarterly_financial,,3,high,466.0,0.42918454935623185,,,,,,,,,,,2.145922746781115,-0.7510729613733891,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,5519,隆大,quarterly_financial,,3,high,34.5,0.5797101449275477,,,,,,,,,,,1.3043478260869712,-0.8695652173912993,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,6141,柏承,quarterly_financial,,3,high,32.05,9.98439937597504,,,,,,,,,,,9.98439937597504,9.98439937597504,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,6196,帆宣,quarterly_financial,,3,high,548.0,4.562043795620441,,,,,,,,,,,8.941605839416056,2.7372262773722733,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,6271,同欣電,quarterly_financial,,3,high,238.5,2.3060796645702375,,,,,,,,,,,6.91823899371069,0.8385744234800763,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,6409,旭隼,quarterly_financial,,3,high,930.0,0.7526881720430145,,,,,,,,,,,5.591397849462365,0.10752688172042113,,healthy,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,6449,鈺邦,quarterly_financial,,3,high,421.0,9.97624703087887,,,,,,,,,,,9.97624703087887,9.263657957244664,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,6944,兆聯實業,quarterly_financial,,3,high,991.0,1.412714429868811,,,,,,,,,,,3.9354187689202735,0.4036326942482349,,quiet,none,pending,2026-06-16 08:06:15 Asia/Taipei
20260614,7722,LINEPAY,quarterly_financial,,3,high,333.5,-1.9490254872563728,,,,,,,,,,,1.1994002998500841,-3.748125937031488,,healthy,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260614,8021,尖點,quarterly_financial,,3,high,522.0,-3.065134099616862,,,,,,,,,,,1.3409961685823646,-3.6398467432950166,,healthy,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260614,8104,錸寶,quarterly_financial,,3,high,38.55,0.9079118028534339,,,,,,,,,,,2.983138780804162,0.3891050583657796,,quiet,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260614,9904,寶成,quarterly_financial,,3,high,26.65,0.0,,,,,,,,,,,0.9380863039399667,-0.37523452157597337,,quiet,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260614,9907,統一實,quarterly_financial,,3,high,16.7,0.29940119760478723,,,,,,,,,,,0.8982035928143839,0.0,,quiet,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260614,9934,成霖,quarterly_financial,,3,high,10.5,-0.4761904761904856,,,,,,,,,,,0.4761904761904745,-1.4285714285714346,,quiet,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1102,亞泥,quarterly_financial,,3,high,35.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,low,high,35.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1210,大成,quarterly_financial,,3,high,55.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1216,統一,quarterly_financial,,3,high,76.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1227,佳格,quarterly_financial,,3,high,28.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1229,聯華,quarterly_financial,,3,high,41.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1303,南亞,quarterly_financial,,3,high,117.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1307,三芳,quarterly_financial,,3,high,37.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1316,上曜,quarterly_financial,,3,high,10.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1319,東陽,material_information,,low,high,105.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1319,東陽,quarterly_financial,,3,high,105.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1326,台化,quarterly_financial,,3,high,51.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1342,八貫,quarterly_financial,,3,high,115.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1402,遠東新,quarterly_financial,,3,high,27.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1434,福懋,quarterly_financial,,3,high,16.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1440,南紡,quarterly_financial,,3,high,13.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1447,力鵬,quarterly_financial,,3,high,6.18,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1449,佳和,quarterly_financial,,3,high,14.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1504,東元,quarterly_financial,,3,high,73.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1513,中興電,quarterly_financial,,3,high,170.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1514,亞力,quarterly_financial,,3,high,121.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1532,勤美,quarterly_financial,,3,high,24.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1560,中砂,quarterly_financial,,3,high,703.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1597,直得,quarterly_financial,,3,high,154.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1605,華新,quarterly_financial,,3,high,40.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1608,華榮,quarterly_financial,,3,high,35.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1609,大亞,quarterly_financial,,3,high,38.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1612,宏泰,quarterly_financial,,3,high,38.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1618,合機,quarterly_financial,,3,high,42.45,,,,,,,,,,,,,,neutral,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1708,東鹼,quarterly_financial,,3,high,47.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1710,東聯,quarterly_financial,,3,high,13.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1711,永光,quarterly_financial,,3,high,44.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1714,和桐,quarterly_financial,,3,high,16.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1723,中碳,quarterly_financial,,3,high,90.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1727,中華化,quarterly_financial,,3,high,85.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1795,美時,quarterly_financial,,3,high,195.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1802,台玻,quarterly_financial,,3,high,67.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1808,潤隆,quarterly_financial,,3,high,32.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1907,永豐餘,quarterly_financial,,3,high,26.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,1909,榮成,quarterly_financial,,3,high,9.87,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2002,中鋼,quarterly_financial,,3,high,19.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2006,東和鋼鐵,quarterly_financial,,3,high,69.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2009,第一銅,quarterly_financial,,3,high,41.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2014,中鴻,quarterly_financial,,3,high,18.15,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2023,燁輝,quarterly_financial,,3,high,13.9,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2025,千興,quarterly_financial,,3,high,15.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2027,大成鋼,quarterly_financial,,3,high,43.65,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2030,彰源,quarterly_financial,,3,high,18.65,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2034,允強,quarterly_financial,,3,high,20.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2049,上銀,quarterly_financial,,3,high,329.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:16 Asia/Taipei
20260615,2049,上銀,shareholder_meeting,,low,high,329.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2101,南港,quarterly_financial,,3,high,33.65,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2104,國際中橡,quarterly_financial,,3,high,10.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2201,裕隆,quarterly_financial,,3,high,28.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2204,中華,quarterly_financial,,3,high,55.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2206,三陽工業,quarterly_financial,,3,high,62.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2243,宏旭-KY,quarterly_financial,,3,high,40.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2301,光寶科,quarterly_financial,,3,high,207.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2305,全友,quarterly_financial,,3,high,27.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2308,台達電,quarterly_financial,,3,high,2210.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2312,金寶,quarterly_financial,,3,high,35.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2316,楠梓電,quarterly_financial,,3,high,171.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2317,鴻海,material_information,,low,high,267.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2317,鴻海,quarterly_financial,,3,high,267.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2317,鴻海,shareholder_meeting,,low,high,267.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2323,中環,material_information,,low,high,11.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2323,中環,quarterly_financial,,3,high,11.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2327,國巨*,quarterly_financial,,3,high,940.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2328,廣宇,quarterly_financial,,3,high,53.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2329,華泰,quarterly_financial,,3,high,55.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2330,台積電,quarterly_financial,,3,high,2375.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2331,精英,quarterly_financial,,3,high,21.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2332,友訊,quarterly_financial,,3,high,15.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2337,旺宏,quarterly_financial,,3,high,159.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2338,光罩,quarterly_financial,,3,high,53.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2340,台亞,quarterly_financial,,3,high,36.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2342,茂矽,quarterly_financial,,3,high,43.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2344,華邦電,quarterly_financial,,3,high,189.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2345,智邦,quarterly_financial,,3,high,2430.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2347,聯強,material_information,mainstream_growth,low,high,90.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2347,聯強,quarterly_financial,,3,high,90.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2349,錸德,quarterly_financial,,3,high,13.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2351,順德,quarterly_financial,,3,high,184.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2355,敬鵬,quarterly_financial,,3,high,60.3,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2356,英業達,quarterly_financial,,3,high,67.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2359,所羅門,quarterly_financial,,3,high,137.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2360,致茂,quarterly_financial,,3,high,2265.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2363,矽統,quarterly_financial,,3,high,61.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2365,昆盈,quarterly_financial,,3,high,33.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2368,金像電,quarterly_financial,,3,high,1320.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2369,菱生,quarterly_financial,,3,high,35.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
20260615,2374,佳能,quarterly_financial,,3,high,75.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:17 Asia/Taipei
