event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260614,8021,尖點,quarterly_financial,,3,high,522.0,-3.065134099616862,3.831417624521083,,,,,,,,,,5.363984674329503,-5.1724137931034475,,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,low,high,35.45,0.42313117066290484,,,,,,,,,,,1.4104372355430161,-0.5641748942172176,distribution_warning,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1227,佳格,quarterly_financial,,3,high,28.95,-0.3454231433505983,,,,,,,,,,,0.0,-1.3816925734024155,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1314,中石化,material_information,,low,high,7.82,-1.7902813299232823,,,,,,,,,,,0.8951406649616356,-2.813299232736577,mild_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1319,東陽,material_information,,low,high,105.0,-4.761904761904767,,,,,,,,,,,0.0,-5.1428571428571495,mild_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1342,八貫,quarterly_financial,,3,high,115.5,0.8658008658008587,,,,,,,,,,,1.7316017316017396,-1.2987012987012991,,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1455,集盛,shareholder_meeting,,low,high,9.99,-0.30030030030029353,,,,,,,,,,,0.10010010010010895,-2.302302302302306,,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1612,宏泰,quarterly_financial,,3,high,38.1,-0.6561679790026198,,,,,,,,,,,1.049868766404205,-1.1811023622047334,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1618,合機,quarterly_financial,,3,high,42.45,-0.9422850412249884,,,,,,,,,,,1.5312131919905658,-1.6489988221437102,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1708,東鹼,quarterly_financial,,3,high,47.4,-2.9535864978902926,,,,,,,,,,,0.9493670886076,-3.9029535864978926,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,1723,中碳,quarterly_financial,,3,high,90.0,-1.777777777777767,,,,,,,,,,,1.6666666666666607,-4.222222222222216,,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2002,中鋼,quarterly_financial,,3,high,19.0,-1.8421052631579005,,,,,,,,,,,0.263157894736854,-2.1052631578947323,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2009,第一銅,quarterly_financial,,3,high,41.45,-3.3775633293124385,,,,,,,,,,,0.6031363088057962,-4.221954161640529,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2014,中鴻,quarterly_financial,,3,high,18.15,-1.6528925619834545,,,,,,,,,,,1.377410468319562,-3.0303030303030165,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2025,千興,quarterly_financial,,3,high,15.0,-4.333333333333334,,,,,,,,,,,0.0,-6.666666666666665,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2049,上銀,shareholder_meeting,,low,high,329.5,-1.5174506828528056,,,,,,,,,,,1.062215477996964,-3.1866464339908918,strong_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2103,台橡,shareholder_meeting,,low,high,22.3,-1.1210762331838597,,,,,,,,,,,0.6726457399103047,-5.605381165919288,strong_accumulation,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2104,國際中橡,quarterly_financial,,3,high,10.6,-1.8867924528301772,,,,,,,,,,,0.943396226415083,-4.245283018867918,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2204,中華,quarterly_financial,,3,high,55.7,-0.17953321364452268,,,,,,,,,,,1.077199281867136,-0.8976660682226245,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2206,三陽工業,quarterly_financial,,3,high,62.7,-1.7543859649122862,,,,,,,,,,,0.15948963317382603,-2.551834130781505,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2302,麗正,shareholder_meeting,,low,high,38.0,9.999999999999986,,,,,,,,,,,18.552631578947356,0.6578947368421018,distribution_warning,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2317,鴻海,material_information,,low,high,267.5,0.5607476635514086,,,,,,,,,,,1.6822429906542036,-1.3084112149532756,strong_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2317,鴻海,shareholder_meeting,,low,high,267.5,0.5607476635514086,,,,,,,,,,,1.6822429906542036,-1.3084112149532756,strong_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2323,中環,material_information,,low,high,11.3,-3.539823008849563,,,,,,,,,,,0.8849557522123908,-4.867256637168149,mild_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2347,聯強,material_information,mainstream_growth,low,high,90.7,2.5358324145534628,,,,,,,,,,,3.528114663726578,-0.11025358324145973,mild_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2401,凌陽,shareholder_meeting,,low,high,31.45,-2.225755166931631,,,,,,,,,,,3.49761526232113,-3.6565977742448297,mild_accumulation,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2413,環科,quarterly_financial,,3,high,62.5,-4.800000000000004,,,,,,,,,,,3.0399999999999983,-8.640000000000004,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2480,敦陽科,quarterly_financial,,3,high,156.5,-6.070287539936103,,,,,,,,,,,-3.514376996805113,-7.667731629392971,,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2498,宏達電,new_order,,high,high,45.9,-3.9215686274509776,,,,,,,,,,,4.139433551198257,-4.139433551198257,strong_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2615,萬海,quarterly_financial,,3,high,83.5,-2.39520958083832,,,,,,,,,,,-0.4790419161676662,-4.071856287425158,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2645,長榮航太,quarterly_financial,,3,high,170.5,-1.4662756598240456,,,,,,,,,,,0.5865102639296182,-2.052785923753664,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2705,六福,quarterly_financial,,3,high,15.95,1.8808777429467183,,,,,,,,,,,3.4482758620689724,-0.31347962382444194,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2881,富邦金,material_information,,low,high,127.5,3.529411764705892,,,,,,,,,,,9.019607843137244,0.0,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2881,富邦金,new_order,,high,high,127.5,3.529411764705892,,,,,,,,,,,9.019607843137244,0.0,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2881,富邦金,shareholder_meeting,,low,high,127.5,3.529411764705892,,,,,,,,,,,9.019607843137244,0.0,,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2882,國泰金,material_information,,low,high,104.0,5.288461538461542,,,,,,,,,,,12.5,0.0,mild_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2882,國泰金,shareholder_meeting,,low,high,104.0,5.288461538461542,,,,,,,,,,,12.5,0.0,mild_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2883,凱基金,material_information,,low,high,28.8,3.125,,,,,,,,,,,8.15972222222221,-0.17361111111111605,,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2883,凱基金,shareholder_meeting,,low,high,28.8,3.125,,,,,,,,,,,8.15972222222221,-0.17361111111111605,,healthy,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2884,玉山金,material_information,,low,high,34.65,1.5873015873016039,,,,,,,,,,,3.607503607503615,-0.5772005772005651,distribution_warning,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2885,元大金,material_information,,low,high,65.0,0.6153846153846176,,,,,,,,,,,3.692307692307706,-0.3076923076923088,mild_accumulation,quiet,none,pending,2026-06-17 18:05:41 Asia/Taipei
20260615,2885,元大金,product_certification,,medium,high,65.0,0.6153846153846176,,,,,,,,,,,3.692307692307706,-0.3076923076923088,mild_accumulation,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,2887,台新新光金,quarterly_financial,,3,high,31.6,2.215189873417711,,,,,,,,,,,6.170886075949356,0.15822784810126667,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,2887,台新新光金,shareholder_meeting,,low,high,31.6,2.215189873417711,,,,,,,,,,,6.170886075949356,0.15822784810126667,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,2889,國票金,material_information,,low,high,15.05,0.33222591362125353,,,,,,,,,,,2.3255813953488413,-0.33222591362126463,distribution_warning,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,2890,永豐金,material_information,,low,high,35.2,0.28409090909089496,,,,,,,,,,,4.545454545454519,-0.14204545454546968,distribution_warning,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,2890,永豐金,shareholder_meeting,,low,high,35.2,0.28409090909089496,,,,,,,,,,,4.545454545454519,-0.14204545454546968,distribution_warning,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,2891,中信金,new_order,,high,high,70.1,0.9985734664764712,,,,,,,,,,,3.708987161198296,-0.7132667617689048,mild_accumulation,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3003,健和興,material_information,,low,high,63.5,6.141732283464574,,,,,,,,,,,7.401574803149602,-0.47244094488188004,mild_accumulation,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3004,豐達科,quarterly_financial,,3,high,138.0,-3.6231884057971064,,,,,,,,,,,0.0,-5.434782608695654,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3008,大立光,material_information,,low,high,4420.0,9.954751131221728,,,,,,,,,,,20.135746606334838,0.6787330316742057,distribution_warning,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3010,華立,material_information,,low,high,132.0,-1.8939393939393923,,,,,,,,,,,2.2727272727272707,-4.1666666666666625,distribution_warning,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3013,晟銘電,shareholder_meeting,,low,high,112.0,-1.3392857142857095,,,,,,,,,,,1.3392857142857206,-2.2321428571428603,distribution_warning,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3014,聯陽,material_information,,low,high,150.5,-0.33222591362126463,,,,,,,,,,,3.6544850498338777,-2.657807308970095,distribution_warning,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3029,零壹,quarterly_financial,,3,high,104.5,-2.392344497607657,,,,,,,,,,,0.4784688995215225,-3.349282296650713,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3032,偉訓,quarterly_financial,,3,high,85.5,-1.7543859649122862,,,,,,,,,,,0.7017543859649145,-2.5730994152046827,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3042,晶技,material_information,,low,high,243.5,-5.954825462012325,,,,,,,,,,,1.4373716632443578,-10.472279260780294,,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3042,晶技,quarterly_financial,,3,high,243.5,-5.954825462012325,,,,,,,,,,,1.4373716632443578,-10.472279260780294,,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3311,閎暉,quarterly_financial,,3,high,41.3,-3.2687651331719025,,,,,,,,,,,0.0,-5.084745762711851,,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3356,奇偶,quarterly_financial,,3,high,59.5,-2.184873949579824,,,,,,,,,,,1.3445378151260456,-3.529411764705881,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3607,谷崧,quarterly_financial,,3,high,17.0,-2.0588235294117685,,,,,,,,,,,2.941176470588225,-2.941176470588236,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3607,谷崧,shareholder_meeting,,low,high,17.0,-2.0588235294117685,,,,,,,,,,,2.941176470588225,-2.941176470588236,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3702,大聯大,material_information,,low,high,107.5,1.3953488372093092,,,,,,,,,,,1.8604651162790642,-2.7906976744186074,mild_accumulation,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3702,大聯大,shareholder_meeting,,low,high,107.5,1.3953488372093092,,,,,,,,,,,1.8604651162790642,-2.7906976744186074,mild_accumulation,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3703,欣陸,shareholder_meeting,,low,high,22.0,-0.6818181818181723,,,,,,,,,,,0.9090909090909038,-1.1363636363636354,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3704,合勤控,shareholder_meeting,,low,high,47.7,-2.096436058700213,,,,,,,,,,,6.91823899371069,-4.192872117400414,mild_accumulation,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,3711,日月光投控,material_information,,low,high,590.0,0.3389830508474523,,,,,,,,,,,1.6949152542372836,-2.881355932203389,distribution_warning,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,4532,瑞智,quarterly_financial,,3,high,24.55,-1.4256619144602856,,,,,,,,,,,0.6109979633401208,-2.6476578411405383,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,4904,遠傳,quarterly_financial,,3,high,110.0,2.2727272727272707,,,,,,,,,,,3.1818181818181746,-2.2727272727272707,,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,4927,泰鼎-KY,quarterly_financial,,3,high,51.6,-3.875968992248058,,,,,,,,,,,2.519379844961245,-5.038759689922479,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,4958,臻鼎-KY,new_order,,high,high,590.0,5.762711864406778,,,,,,,,,,,8.47457627118644,0.3389830508474523,,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,5243,乙盛-KY,quarterly_financial,,3,high,112.0,-5.35714285714286,,,,,,,,,,,1.3392857142857206,-6.696428571428569,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,5522,遠雄,material_information,neutral,low,high,77.7,-1.9305019305019266,,,,,,,,,,,0.38610038610038533,-4.375804375804382,mild_accumulation,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,5534,長虹,quarterly_financial,,3,high,82.4,-0.12135922330097637,,,,,,,,,,,3.6407766990291357,-0.4854368932038944,,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,5880,合庫金,material_information,,low,high,24.15,1.8633540372670954,,,,,,,,,,,3.5196687370600444,-0.20703933747411307,distribution_warning,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,5880,合庫金,shareholder_meeting,,low,high,24.15,1.8633540372670954,,,,,,,,,,,3.5196687370600444,-0.20703933747411307,distribution_warning,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6108,競國,quarterly_financial,,3,high,19.55,-3.069053708439906,,,,,,,,,,,0.2557544757033181,-4.092071611253201,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6191,精成科,quarterly_financial,,3,high,103.0,-2.4271844660194164,,,,,,,,,,,2.4271844660194164,-3.8834951456310662,,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6206,飛捷,quarterly_financial,,3,high,129.5,-0.38610038610038533,,,,,,,,,,,1.9305019305019266,-1.5444015444015413,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6213,聯茂,shareholder_meeting,,low,high,263.5,-2.0872865275142316,,,,,,,,,,,3.4155597722960174,-3.984819734345346,distribution_warning,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6215,和椿,quarterly_financial,,3,high,108.0,-1.388888888888884,,,,,,,,,,,1.388888888888884,-2.777777777777779,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6224,聚鼎,quarterly_financial,,3,high,79.5,-5.283018867924527,,,,,,,,,,,3.018867924528301,-5.91194968553459,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6285,啟碁,shareholder_meeting,,low,high,274.5,-3.2786885245901676,,,,,,,,,,,2.3679417122040025,-6.010928961748629,strong_accumulation,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6456,GIS-KY,material_information,,low,high,73.5,-3.2653061224489854,,,,,,,,,,,5.306122448979589,-5.170068027210883,distribution_warning,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6456,GIS-KY,shareholder_meeting,,low,high,73.5,-3.2653061224489854,,,,,,,,,,,5.306122448979589,-5.170068027210883,distribution_warning,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6505,台塑化,quarterly_financial,,3,high,53.3,-1.1257035647279423,,,,,,,,,,,1.8761726078799335,-3.1894934333958624,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6585,鼎基,quarterly_financial,,3,high,136.0,1.8382352941176405,,,,,,,,,,,2.941176470588225,-1.1029411764705843,,healthy,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6768,志強-KY,quarterly_financial,,3,high,88.0,-1.0227272727272751,,,,,,,,,,,0.9090909090909038,-2.500000000000002,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6831,邁科,quarterly_financial,,3,high,747.0,-5.622489959839361,,,,,,,,,,,0.6693440428380271,-5.756358768406966,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,6994,富威電力,quarterly_financial,,3,high,57.1,-2.8021015761821366,,,,,,,,,,,0.5253940455341555,-5.078809106830118,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,7721,微程式,quarterly_financial,,3,high,82.3,-4.8602673147023046,,,,,,,,,,,2.6731470230862753,-6.4398541919805545,,quiet,none,pending,2026-06-17 18:05:42 Asia/Taipei
20260615,8105,凌巨,quarterly_financial,,3,high,21.4,1.4018691588784993,,,,,,,,,,,2.102803738317771,-2.336448598130836,,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260615,8271,宇瞻,shareholder_meeting,,low,high,208.5,-1.1990407673860948,,,,,,,,,,,3.3573141486810565,-3.1175059952038398,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260615,8473,山林水,new_order,,high,high,51.5,-3.8834951456310662,,,,,,,,,,,1.1650485436893288,-4.660194174757281,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260615,8473,山林水,shareholder_meeting,,low,high,51.5,-3.8834951456310662,,,,,,,,,,,1.1650485436893288,-4.660194174757281,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260615,8476,台境*,quarterly_financial,,3,high,19.7,1.0152284263959421,,,,,,,,,,,2.284263959390853,-0.50761421319796,,healthy,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260615,9802,鈺齊-KY,quarterly_financial,,3,high,78.0,-0.38461538461538325,,,,,,,,,,,1.7948717948718107,-2.3076923076922995,,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260615,9917,中保科,material_information,,low,high,119.0,-0.8403361344537785,,,,,,,,,,,0.42016806722688926,-1.6806722689075682,mild_accumulation,healthy,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260615,9933,中鼎,new_order,,high,high,42.8,-1.0514018691588634,,,,,,,,,,,1.869158878504673,-1.9859813084112,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260615,9933,中鼎,shareholder_meeting,,low,high,42.8,-1.0514018691588634,,,,,,,,,,,1.869158878504673,-1.9859813084112,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1101,台泥,material_information,,low,high,24.5,0.20408163265306367,,,,,,,,,,,1.2244897959183598,-0.20408163265306367,strong_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1101,台泥,quarterly_financial,,3,high,24.5,0.20408163265306367,,,,,,,,,,,1.2244897959183598,-0.20408163265306367,strong_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1102,亞泥,material_information,,low,high,35.6,-0.1404494382022614,,,,,,,,,,,0.8426966292134797,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1102,亞泥,quarterly_financial,,3,high,35.6,-0.1404494382022614,,,,,,,,,,,0.8426966292134797,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1102,亞泥,shareholder_meeting,,low,high,35.6,-0.1404494382022614,,,,,,,,,,,0.8426966292134797,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1210,大成,quarterly_financial,,3,high,55.6,-0.8992805755395739,,,,,,,,,,,0.17985611510791255,-1.258992805755399,distribution_warning,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1216,統一,quarterly_financial,,3,high,75.6,0.5291005291005346,,,,,,,,,,,0.5291005291005346,-1.1904761904761751,mild_accumulation,quiet,none,pending,2026-06-17 18:05:43 Asia/Taipei
20260616,1225,福懋油,quarterly_financial,,3,high,32.0,3.125,,,,,,,,,,,3.125,-1.8750000000000044,mild_accumulation,explosive,none,pending,2026-06-17 18:05:43 Asia/Taipei
