event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260615,3607,谷崧,quarterly_financial,,3,high,17.0,-2.0588235294117685,-0.8823529411764675,,,,,,,,,,2.941176470588225,-2.941176470588236,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3607,谷崧,shareholder_meeting,,low,high,17.0,-2.0588235294117685,-0.8823529411764675,,,,,,,,,,2.941176470588225,-2.941176470588236,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3702,大聯大,material_information,,low,high,107.5,1.3953488372093092,4.1860465116279055,,,,,,,,,,5.116279069767438,-2.7906976744186074,mild_accumulation,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3702,大聯大,shareholder_meeting,,low,high,107.5,1.3953488372093092,4.1860465116279055,,,,,,,,,,5.116279069767438,-2.7906976744186074,mild_accumulation,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3703,欣陸,shareholder_meeting,,low,high,22.0,-0.6818181818181723,-0.9090909090909038,,,,,,,,,,0.9090909090909038,-1.3636363636363669,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3704,合勤控,shareholder_meeting,,low,high,47.7,-2.096436058700213,1.1530398322851187,,,,,,,,,,6.91823899371069,-4.192872117400414,mild_accumulation,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,3711,日月光投控,material_information,,low,high,590.0,0.3389830508474523,3.8983050847457568,,,,,,,,,,4.745762711864399,-2.881355932203389,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,4532,瑞智,quarterly_financial,,3,high,24.55,-1.4256619144602856,-3.258655804480659,,,,,,,,,,0.6109979633401208,-3.258655804480659,,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,4958,臻鼎-KY,new_order,,high,high,590.0,5.762711864406778,8.813559322033893,,,,,,,,,,10.84745762711865,0.3389830508474523,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,5522,遠雄,material_information,neutral,low,high,77.7,-1.9305019305019266,-4.247104247104239,,,,,,,,,,0.38610038610038533,-4.504504504504503,,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,5880,合庫金,material_information,,low,high,24.15,1.8633540372670954,2.4844720496894457,,,,,,,,,,3.5196687370600444,-0.20703933747411307,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,5880,合庫金,shareholder_meeting,,low,high,24.15,1.8633540372670954,2.4844720496894457,,,,,,,,,,3.5196687370600444,-0.20703933747411307,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6108,競國,quarterly_financial,,3,high,19.55,-3.069053708439906,-1.0230179028132946,,,,,,,,,,0.2557544757033181,-4.092071611253201,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6213,聯茂,shareholder_meeting,,low,high,263.5,-2.0872865275142316,6.261859582542684,,,,,,,,,,10.056925996204935,-3.984819734345346,distribution_warning,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6285,啟碁,shareholder_meeting,,low,high,274.5,-3.2786885245901676,-0.18214936247723523,,,,,,,,,,2.3679417122040025,-6.010928961748629,strong_accumulation,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6456,GIS-KY,material_information,,low,high,73.5,-3.2653061224489854,3.9455782312925347,,,,,,,,,,6.530612244897949,-5.170068027210883,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6456,GIS-KY,shareholder_meeting,,low,high,73.5,-3.2653061224489854,3.9455782312925347,,,,,,,,,,6.530612244897949,-5.170068027210883,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6585,鼎基,quarterly_financial,,3,high,136.0,1.8382352941176405,1.4705882352941124,,,,,,,,,,2.941176470588225,-1.1029411764705843,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6768,志強-KY,quarterly_financial,,3,high,88.0,-1.0227272727272751,-2.6136363636363624,,,,,,,,,,0.9090909090909038,-2.840909090909094,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6831,邁科,quarterly_financial,,3,high,747.0,-5.622489959839361,3.4805890227576963,,,,,,,,,,4.417670682730934,-5.756358768406966,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,6994,富威電力,quarterly_financial,,3,high,57.1,-2.8021015761821366,-6.8301225919439545,,,,,,,,,,0.5253940455341555,-7.180385288966729,,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,7721,微程式,quarterly_financial,,3,high,82.3,-4.8602673147023046,-8.748481166464162,,,,,,,,,,2.6731470230862753,-8.748481166464162,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,8271,宇瞻,shareholder_meeting,,low,high,208.5,-1.1990407673860948,1.1990407673860837,,,,,,,,,,3.3573141486810565,-3.1175059952038398,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,8473,山林水,new_order,,high,high,51.5,-3.8834951456310662,-2.9126213592232997,,,,,,,,,,1.1650485436893288,-4.660194174757281,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,8473,山林水,shareholder_meeting,,low,high,51.5,-3.8834951456310662,-2.9126213592232997,,,,,,,,,,1.1650485436893288,-4.660194174757281,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,9802,鈺齊-KY,quarterly_financial,,3,high,78.0,-0.38461538461538325,-1.025641025641022,,,,,,,,,,1.7948717948718107,-2.3076923076922995,,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,9917,中保科,material_information,,low,high,119.0,-0.8403361344537785,-1.6806722689075682,,,,,,,,,,0.42016806722688926,-2.1008403361344574,,healthy,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,9933,中鼎,new_order,,high,high,42.8,-1.0514018691588634,-0.3504672897196248,,,,,,,,,,2.336448598130847,-1.9859813084112,distribution_warning,quiet,none,pending,2026-06-21 08:06:01 Asia/Taipei
20260615,9933,中鼎,shareholder_meeting,,low,high,42.8,-1.0514018691588634,-0.3504672897196248,,,,,,,,,,2.336448598130847,-1.9859813084112,distribution_warning,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1101,台泥,material_information,,low,high,24.5,0.20408163265306367,,,,,,,,,,,1.2244897959183598,-0.20408163265306367,strong_accumulation,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1102,亞泥,material_information,,low,high,35.6,-0.1404494382022614,,,,,,,,,,,1.2640449438202195,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1102,亞泥,shareholder_meeting,,low,high,35.6,-0.1404494382022614,,,,,,,,,,,1.2640449438202195,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1229,聯華,shareholder_meeting,,low,high,41.9,0.11933174224345588,,,,,,,,,,,0.7159904534606243,-1.0739856801909253,distribution_warning,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1307,三芳,quarterly_financial,,3,high,37.4,-3.475935828876997,,,,,,,,,,,-0.2673796791443861,-3.609625668449201,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1402,遠東新,material_information,,low,high,28.55,0.8756567425569184,,,,,,,,,,,2.626970227670755,-1.0507880910682998,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1455,集盛,shareholder_meeting,,low,high,9.96,-1.4056224899598457,,,,,,,,,,,3.9156626506023917,-2.6104417670682833,,healthy,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1460,宏遠,quarterly_financial,,3,high,7.29,-0.4115226337448541,,,,,,,,,,,-0.137174211248281,-2.1947873799725626,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1504,東元,quarterly_financial,,3,high,71.8,-4.317548746518096,,,,,,,,,,,-0.9749303621169991,-6.685236768802227,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1532,勤美,quarterly_financial,,3,high,23.7,1.476793248945163,,,,,,,,,,,2.9535864978902815,-1.2658227848101333,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1560,中砂,quarterly_financial,,3,high,679.0,1.178203240058906,,,,,,,,,,,3.6818851251841034,-0.7363770250368162,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1795,美時,shareholder_meeting,,low,high,191.0,1.308900523560208,,,,,,,,,,,2.617801047120416,-1.308900523560208,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,1905,華紙,shareholder_meeting,,low,high,14.15,9.893992932862194,,,,,,,,,,,20.848056537102487,8.833922261484094,distribution_warning,explosive,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2027,大成鋼,material_information,,low,high,41.7,0.0,,,,,,,,,,,0.9592326139088669,-2.158273381294973,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2027,大成鋼,new_order,,high,high,41.7,0.0,,,,,,,,,,,0.9592326139088669,-2.158273381294973,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2027,大成鋼,shareholder_meeting,,low,high,41.7,0.0,,,,,,,,,,,0.9592326139088669,-2.158273381294973,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2034,允強,shareholder_meeting,,low,high,20.7,0.9661835748792313,,,,,,,,,,,1.6908212560386549,-0.7246376811594124,distribution_warning,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2105,正新,material_information,,low,high,33.95,-12.518409425625931,,,,,,,,,,,-9.572901325478655,-13.254786450662747,,explosive,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2105,正新,quarterly_financial,,3,high,33.95,-12.518409425625931,,,,,,,,,,,-9.572901325478655,-13.254786450662747,,explosive,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2211,長榮鋼,quarterly_financial,,3,high,95.9,-1.8769551616267033,,,,,,,,,,,-0.4171011470281649,-1.8769551616267033,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2233,宇隆,quarterly_financial,,3,high,304.5,-0.49261083743842304,,,,,,,,,,,2.298850574712641,-2.298850574712641,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2258,鴻華先進-創,quarterly_financial,,3,high,31.7,0.4731861198738141,,,,,,,,,,,5.0473186119873725,-1.4195583596214534,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2301,光寶科,new_order,,high,high,208.0,0.9615384615384581,,,,,,,,,,,3.605769230769229,-1.4423076923076872,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2308,台達電,shareholder_meeting,,low,high,2230.0,-3.363228699551568,,,,,,,,,,,-0.4484304932735439,-4.0358744394618835,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2313,華通,new_order,,high,high,249.0,6.024096385542177,,,,,,,,,,,7.63052208835342,-0.40160642570281624,,quiet,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2323,中環,material_information,,low,high,10.9,3.2110091743119185,,,,,,,,,,,7.7981651376146655,-1.3761467889908285,mild_accumulation,healthy,none,pending,2026-06-21 08:06:02 Asia/Taipei
20260616,2332,友訊,investor_conference,,low,high,16.6,9.939759036144569,,,,,,,,,,,20.783132530120476,2.108433734939741,mild_accumulation,explosive,none,pending,2026-06-21 08:06:02 Asia/Taipei
