event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260615,2883,凱基金,shareholder_meeting,,low,high,28.8,3.125,6.770833333333326,4.513888888888884,,,0.7610850135658653,,1.8495201626155033,,0.7610850135658653,,8.333333333333325,-0.17361111111111605,,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2884,玉山金,material_information,,low,high,34.65,1.5873015873016039,2.164502164502169,3.3189033189033212,,,-0.4339005564196974,,0.6545345926299406,,-0.4339005564196974,,5.627705627705626,-0.5772005772005651,distribution_warning,healthy,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2885,元大金,material_information,,low,high,65.0,0.6153846153846176,4.615384615384621,5.076923076923068,,,1.3241192016000491,,2.412554350649687,,1.3241192016000491,,7.230769230769241,-0.3076923076923088,mild_accumulation,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2885,元大金,product_certification,,medium,high,65.0,0.6153846153846176,4.615384615384621,5.076923076923068,,,1.3241192016000491,,2.412554350649687,,1.3241192016000491,,7.230769230769241,-0.3076923076923088,mild_accumulation,quiet,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2887,台新新光金,shareholder_meeting,,low,high,31.6,2.215189873417711,2.6898734177215333,1.7405063291139111,,,-2.0122975462091075,,-0.9238623971594695,,-2.0122975462091075,,6.170886075949356,0.15822784810126667,distribution_warning,quiet,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2889,國票金,material_information,,low,high,15.05,0.33222591362125353,1.3289036544850363,-0.33222591362126463,,,-4.085029788944283,,-2.9965946398946453,,-4.085029788944283,,2.3255813953488413,-0.9966777408637939,distribution_warning,healthy,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,2890,永豐金,material_information,,low,high,35.2,0.28409090909089496,13.06818181818179,13.06818181818179,,,9.31537794285877,,10.40381309190841,,9.31537794285877,,15.767045454545435,-0.14204545454546968,,healthy,priced_in,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2890,永豐金,shareholder_meeting,,low,high,35.2,0.28409090909089496,13.06818181818179,13.06818181818179,,,9.31537794285877,,10.40381309190841,,9.31537794285877,,15.767045454545435,-0.14204545454546968,,healthy,priced_in,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,2891,中信金,new_order,,high,high,70.1,0.9985734664764712,2.567760342368053,3.2810271041369576,,,-0.471776771186061,,0.616658377863577,,-0.471776771186061,,4.992867332382311,-0.7132667617689048,mild_accumulation,quiet,mild,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3003,健和興,material_information,,low,high,63.5,6.141732283464574,10.078740157480315,7.874015748031504,,,4.121211872708486,,5.209647021758124,,4.121211872708486,,12.283464566929126,-0.47244094488188004,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,3004,豐達科,quarterly_financial,,3,high,138.0,-3.6231884057971064,-2.536231884057971,-5.072463768115942,,,-8.825267643438961,,-7.736832494389323,,-8.825267643438961,,1.8115942028985588,-5.434782608695654,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3008,大立光,material_information,,low,high,4420.0,9.954751131221728,17.533936651583716,13.122171945701355,,,9.369368070378336,,10.457803219427975,,9.369368070378336,,21.266968325791847,0.6787330316742057,,healthy,priced_in,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,3010,華立,material_information,,low,high,132.0,-1.8939393939393923,-0.7575757575757569,-4.1666666666666625,,,-7.919470541989681,,-6.831035392940043,,-7.919470541989681,,2.2727272727272707,-6.439393939393945,distribution_warning,healthy,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3013,晟銘電,shareholder_meeting,,low,high,112.0,-1.3392857142857095,0.8928571428571397,-2.2321428571428603,,,-5.984946732465879,,-4.896511583416241,,-5.984946732465879,,2.678571428571419,-2.2321428571428603,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3014,聯陽,material_information,,low,high,150.5,-0.33222591362126463,4.651162790697683,6.976744186046502,,,3.223940310723483,,4.312375459773121,,3.223940310723483,,10.299003322259125,-2.657807308970095,,healthy,mild,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,3029,零壹,quarterly_financial,,3,high,104.5,-2.392344497607657,-2.8708133971291905,-4.401913875598085,,,-8.154717750921105,,-7.066282601871466,,-8.154717750921105,,0.4784688995215225,-4.784688995215314,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3032,偉訓,quarterly_financial,,3,high,85.5,-1.7543859649122862,0.4678362573099504,-4.444444444444439,,,-8.197248319767457,,-7.10881317071782,,-8.197248319767457,,1.403508771929829,-5.263157894736848,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3042,晶技,material_information,,low,high,243.5,-5.954825462012325,-11.293634496919914,-21.765913757700204,,,-25.518717633023222,,-24.430282483973585,,-25.518717633023222,,1.4373716632443578,-21.97125256673511,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3607,谷崧,quarterly_financial,,3,high,17.0,-2.0588235294117685,-0.8823529411764675,-2.35294117647058,,,-6.1057450517935985,,-5.0173099027439605,,-6.1057450517935985,,2.941176470588225,-2.941176470588236,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3607,谷崧,shareholder_meeting,,low,high,17.0,-2.0588235294117685,-0.8823529411764675,-2.35294117647058,,,-6.1057450517935985,,-5.0173099027439605,,-6.1057450517935985,,2.941176470588225,-2.941176470588236,,quiet,none,mixed_or_pending,2026-06-24 18:06:01 Asia/Taipei
20260615,3702,大聯大,material_information,,low,high,107.5,1.3953488372093092,4.1860465116279055,0.46511627906977715,,,-3.2876875962532415,,-2.1992524472036035,,-3.2876875962532415,,6.04651162790697,-2.7906976744186074,mild_accumulation,healthy,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,3702,大聯大,shareholder_meeting,,low,high,107.5,1.3953488372093092,4.1860465116279055,0.46511627906977715,,,-3.2876875962532415,,-2.1992524472036035,,-3.2876875962532415,,6.04651162790697,-2.7906976744186074,mild_accumulation,healthy,none,tradable_then_faded,2026-06-24 18:06:01 Asia/Taipei
20260615,3703,欣陸,shareholder_meeting,,low,high,22.0,-0.6818181818181723,-0.9090909090909038,-2.954545454545443,,,-6.707349329868462,,-5.618914180818823,,-6.707349329868462,,0.9090909090909038,-3.6363636363636376,distribution_warning,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,3704,合勤控,shareholder_meeting,,low,high,47.7,-2.096436058700213,1.1530398322851187,4.192872117400426,,,0.44006824207740713,,1.5285033911270451,,0.44006824207740713,,7.756813417190767,-4.192872117400414,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-24 18:06:02 Asia/Taipei
20260615,3711,日月光投控,material_information,,low,high,590.0,0.3389830508474523,3.8983050847457568,12.203389830508481,,,8.450585955185463,,9.5390211042351,,8.450585955185463,,18.644067796610166,-2.881355932203389,distribution_warning,healthy,priced_in,tradable_then_faded,2026-06-24 18:06:02 Asia/Taipei
20260615,4958,臻鼎-KY,new_order,,high,high,590.0,5.762711864406778,8.813559322033893,-0.5084745762711895,,,-4.261278451594208,,-3.17284330254457,,-4.261278451594208,,10.84745762711865,-1.3559322033898313,distribution_warning,healthy,none,tradable_then_faded,2026-06-24 18:06:02 Asia/Taipei
20260615,5522,遠雄,material_information,neutral,low,high,77.7,-1.9305019305019266,-4.247104247104239,-6.821106821106815,,,-10.573910696429834,,-9.485475547380195,,-10.573910696429834,,0.38610038610038533,-7.979407979407982,mild_accumulation,healthy,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,5880,合庫金,material_information,,low,high,24.15,1.8633540372670954,2.4844720496894457,1.6563146997929712,,,-2.0964891755300474,,-1.0080540264804094,,-2.0964891755300474,,3.5196687370600444,-0.20703933747411307,distribution_warning,healthy,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,5880,合庫金,shareholder_meeting,,low,high,24.15,1.8633540372670954,2.4844720496894457,1.6563146997929712,,,-2.0964891755300474,,-1.0080540264804094,,-2.0964891755300474,,3.5196687370600444,-0.20703933747411307,distribution_warning,healthy,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,6108,競國,quarterly_financial,,3,high,19.55,-3.069053708439906,-1.0230179028132946,-3.3248081841432353,,,-7.077612059466254,,-5.9891769104166155,,-7.077612059466254,,0.5115089514066362,-5.370843989769824,,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,6213,聯茂,shareholder_meeting,,low,high,263.5,-2.0872865275142316,6.261859582542684,6.641366223908918,,,2.888562348585899,,3.976997497635537,,2.888562348585899,,18.40607210626186,-3.984819734345346,distribution_warning,healthy,mild,tradable_then_faded,2026-06-24 18:06:02 Asia/Taipei
20260615,6285,啟碁,shareholder_meeting,,low,high,274.5,-3.2786885245901676,-0.18214936247723523,-7.4681238615664896,,,-11.220927736889507,,-10.13249258783987,,-11.220927736889507,,2.3679417122040025,-9.289617486338797,strong_accumulation,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,6456,GIS-KY,material_information,,low,high,73.5,-3.2653061224489854,3.9455782312925347,-2.4489795918367308,,,-6.20178346715975,,-5.113348318110111,,-6.20178346715975,,6.530612244897949,-5.170068027210883,,quiet,none,tradable_then_faded,2026-06-24 18:06:02 Asia/Taipei
20260615,6456,GIS-KY,shareholder_meeting,,low,high,73.5,-3.2653061224489854,3.9455782312925347,-2.4489795918367308,,,-6.20178346715975,,-5.113348318110111,,-6.20178346715975,,6.530612244897949,-5.170068027210883,,quiet,none,tradable_then_faded,2026-06-24 18:06:02 Asia/Taipei
20260615,6768,志強-KY,quarterly_financial,,3,high,88.0,-1.0227272727272751,-2.6136363636363624,-0.9090909090909038,,,-4.6618947844139225,,-3.5734596353642845,,-4.6618947844139225,,0.9090909090909038,-2.840909090909094,,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,6994,富威電力,quarterly_financial,,3,high,57.1,-2.8021015761821366,-6.8301225919439545,-10.157618213660257,,,-13.910422088983275,,-12.821986939933637,,-13.910422088983275,,0.5253940455341555,-10.50788091068301,,healthy,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,7721,微程式,quarterly_financial,,3,high,82.3,-4.8602673147023046,-8.748481166464162,-11.30012150668287,,,-15.052925382005888,,-13.964490232956251,,-15.052925382005888,,2.6731470230862753,-11.30012150668287,,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,8271,宇瞻,shareholder_meeting,,low,high,208.5,-1.1990407673860948,1.1990407673860837,-1.4388489208633115,,,-5.191652796186331,,-4.103217647136692,,-5.191652796186331,,6.2350119904076795,-3.1175059952038398,distribution_warning,quiet,none,tradable_then_faded,2026-06-24 18:06:02 Asia/Taipei
20260615,8473,山林水,new_order,,high,high,51.5,-3.8834951456310662,-2.9126213592232997,-1.3592233009708798,,,-5.112027176293898,,-4.023592027244261,,-5.112027176293898,,1.1650485436893288,-4.660194174757281,distribution_warning,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,8473,山林水,shareholder_meeting,,low,high,51.5,-3.8834951456310662,-2.9126213592232997,-1.3592233009708798,,,-5.112027176293898,,-4.023592027244261,,-5.112027176293898,,1.1650485436893288,-4.660194174757281,distribution_warning,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,9802,鈺齊-KY,quarterly_financial,,3,high,78.0,-0.38461538461538325,-1.025641025641022,-4.358974358974366,,,-8.111778234297384,,-7.023343085247746,,-8.111778234297384,,1.7948717948718107,-4.358974358974366,,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,9917,中保科,material_information,,low,high,119.0,-0.8403361344537785,-1.6806722689075682,-2.5210084033613467,,,-6.273812278684366,,-5.185377129634727,,-6.273812278684366,,0.42016806722688926,-3.361344537815125,,healthy,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,9933,中鼎,new_order,,high,high,42.8,-1.0514018691588634,-0.3504672897196248,1.1682242990654235,,,-2.584579576257595,,-1.4961444272079572,,-2.584579576257595,,4.789719626168232,-1.9859813084112,distribution_warning,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260615,9933,中鼎,shareholder_meeting,,low,high,42.8,-1.0514018691588634,-0.3504672897196248,1.1682242990654235,,,-2.584579576257595,,-1.4961444272079572,,-2.584579576257595,,4.789719626168232,-1.9859813084112,distribution_warning,quiet,none,mixed_or_pending,2026-06-24 18:06:02 Asia/Taipei
20260616,1101,台泥,material_information,,low,high,24.5,0.20408163265306367,-0.6122448979591799,,,,,,,,,,1.2244897959183598,-1.8367346938775508,,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
20260616,1102,亞泥,material_information,,low,high,35.6,-0.1404494382022614,2.106741573033699,,,,,,,,,,2.528089887640439,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-24 18:06:02 Asia/Taipei
