event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260615,2049,上銀,shareholder_meeting,,low,high,329.5,-1.5174506828528056,1.6691957511380862,,,,,,,,,,6.676783004552345,-3.1866464339908918,strong_accumulation,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2103,台橡,shareholder_meeting,,low,high,22.3,-1.1210762331838597,-4.035874439461895,,,,,,,,,,0.6726457399103047,-5.605381165919288,strong_accumulation,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2104,國際中橡,quarterly_financial,,3,high,10.6,-1.8867924528301772,-2.358490566037741,,,,,,,,,,0.943396226415083,-4.245283018867918,,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2204,中華,quarterly_financial,,3,high,55.7,-0.17953321364452268,-0.7181328545781018,,,,,,,,,,1.077199281867136,-1.2567324955116699,,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2302,麗正,shareholder_meeting,,low,high,38.0,9.999999999999986,23.684210526315795,,,,,,,,,,33.15789473684212,0.6578947368421018,distribution_warning,explosive,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2317,鴻海,material_information,,low,high,267.5,0.5607476635514086,0.37383177570093906,,,,,,,,,,2.990654205607468,-1.3084112149532756,strong_accumulation,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2317,鴻海,shareholder_meeting,,low,high,267.5,0.5607476635514086,0.37383177570093906,,,,,,,,,,2.990654205607468,-1.3084112149532756,strong_accumulation,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2323,中環,material_information,,low,high,11.3,-3.539823008849563,3.9823008849557473,,,,,,,,,,8.407079646017701,-4.867256637168149,mild_accumulation,healthy,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2347,聯強,material_information,mainstream_growth,low,high,90.7,2.5358324145534628,2.9768467475193017,,,,,,,,,,5.292171995589845,-0.11025358324145973,mild_accumulation,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2401,凌陽,shareholder_meeting,,low,high,31.45,-2.225755166931631,2.5437201907790197,,,,,,,,,,10.969793322734489,-3.6565977742448297,mild_accumulation,healthy,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2480,敦陽科,quarterly_financial,,3,high,156.5,-6.070287539936103,-1.9169329073482455,,,,,,,,,,-0.6389776357827448,-7.667731629392971,,healthy,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2498,宏達電,new_order,,high,high,45.9,-3.9215686274509776,1.089324618736387,,,,,,,,,,9.80392156862746,-4.139433551198257,strong_accumulation,healthy,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2615,萬海,quarterly_financial,,3,high,83.5,-2.39520958083832,-3.7125748502993994,,,,,,,,,,-0.4790419161676662,-4.191616766467066,,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2705,六福,quarterly_financial,,3,high,15.95,1.8808777429467183,3.4482758620689724,,,,,,,,,,4.3887147335423204,-0.31347962382444194,,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2881,富邦金,material_information,,low,high,127.5,3.529411764705892,8.23529411764705,,,,,,,,,,10.588235294117654,0.0,,quiet,none,pending,2026-06-23 18:05:18 Asia/Taipei
20260615,2881,富邦金,new_order,,high,high,127.5,3.529411764705892,8.23529411764705,,,,,,,,,,10.588235294117654,0.0,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2881,富邦金,shareholder_meeting,,low,high,127.5,3.529411764705892,8.23529411764705,,,,,,,,,,10.588235294117654,0.0,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2882,國泰金,material_information,,low,high,104.0,5.288461538461542,11.057692307692314,,,,,,,,,,12.98076923076923,0.0,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2882,國泰金,shareholder_meeting,,low,high,104.0,5.288461538461542,11.057692307692314,,,,,,,,,,12.98076923076923,0.0,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2883,凱基金,material_information,,low,high,28.8,3.125,6.770833333333326,,,,,,,,,,8.333333333333325,-0.17361111111111605,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2883,凱基金,shareholder_meeting,,low,high,28.8,3.125,6.770833333333326,,,,,,,,,,8.333333333333325,-0.17361111111111605,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2884,玉山金,material_information,,low,high,34.65,1.5873015873016039,2.164502164502169,,,,,,,,,,5.627705627705626,-0.5772005772005651,,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2885,元大金,material_information,,low,high,65.0,0.6153846153846176,4.615384615384621,,,,,,,,,,6.153846153846154,-0.3076923076923088,mild_accumulation,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2885,元大金,product_certification,,medium,high,65.0,0.6153846153846176,4.615384615384621,,,,,,,,,,6.153846153846154,-0.3076923076923088,mild_accumulation,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2887,台新新光金,quarterly_financial,,3,high,31.6,2.215189873417711,2.6898734177215333,,,,,,,,,,6.170886075949356,0.15822784810126667,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2887,台新新光金,shareholder_meeting,,low,high,31.6,2.215189873417711,2.6898734177215333,,,,,,,,,,6.170886075949356,0.15822784810126667,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2889,國票金,material_information,,low,high,15.05,0.33222591362125353,1.3289036544850363,,,,,,,,,,2.3255813953488413,-0.33222591362126463,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2890,永豐金,material_information,,low,high,35.2,0.28409090909089496,13.06818181818179,,,,,,,,,,15.767045454545435,-0.14204545454546968,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2890,永豐金,shareholder_meeting,,low,high,35.2,0.28409090909089496,13.06818181818179,,,,,,,,,,15.767045454545435,-0.14204545454546968,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,2891,中信金,new_order,,high,high,70.1,0.9985734664764712,2.567760342368053,,,,,,,,,,3.708987161198296,-0.7132667617689048,mild_accumulation,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3003,健和興,material_information,,low,high,63.5,6.141732283464574,10.078740157480315,,,,,,,,,,12.283464566929126,-0.47244094488188004,mild_accumulation,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3004,豐達科,quarterly_financial,,3,high,138.0,-3.6231884057971064,-2.536231884057971,,,,,,,,,,1.8115942028985588,-5.434782608695654,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3008,大立光,material_information,,low,high,4420.0,9.954751131221728,17.533936651583716,,,,,,,,,,21.266968325791847,0.6787330316742057,,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3010,華立,material_information,,low,high,132.0,-1.8939393939393923,-0.7575757575757569,,,,,,,,,,2.2727272727272707,-4.1666666666666625,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3013,晟銘電,shareholder_meeting,,low,high,112.0,-1.3392857142857095,0.8928571428571397,,,,,,,,,,2.678571428571419,-2.2321428571428603,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3014,聯陽,material_information,,low,high,150.5,-0.33222591362126463,4.651162790697683,,,,,,,,,,9.302325581395344,-2.657807308970095,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3029,零壹,quarterly_financial,,3,high,104.5,-2.392344497607657,-2.8708133971291905,,,,,,,,,,0.4784688995215225,-3.349282296650713,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3032,偉訓,quarterly_financial,,3,high,85.5,-1.7543859649122862,0.4678362573099504,,,,,,,,,,1.403508771929829,-2.5730994152046827,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3042,晶技,material_information,,low,high,243.5,-5.954825462012325,-11.293634496919914,,,,,,,,,,1.4373716632443578,-19.712525667351134,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3607,谷崧,quarterly_financial,,3,high,17.0,-2.0588235294117685,-0.8823529411764675,,,,,,,,,,2.941176470588225,-2.941176470588236,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3607,谷崧,shareholder_meeting,,low,high,17.0,-2.0588235294117685,-0.8823529411764675,,,,,,,,,,2.941176470588225,-2.941176470588236,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3702,大聯大,material_information,,low,high,107.5,1.3953488372093092,4.1860465116279055,,,,,,,,,,6.04651162790697,-2.7906976744186074,mild_accumulation,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3702,大聯大,shareholder_meeting,,low,high,107.5,1.3953488372093092,4.1860465116279055,,,,,,,,,,6.04651162790697,-2.7906976744186074,mild_accumulation,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3703,欣陸,shareholder_meeting,,low,high,22.0,-0.6818181818181723,-0.9090909090909038,,,,,,,,,,0.9090909090909038,-3.6363636363636376,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3704,合勤控,shareholder_meeting,,low,high,47.7,-2.096436058700213,1.1530398322851187,,,,,,,,,,6.91823899371069,-4.192872117400414,,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,3711,日月光投控,material_information,,low,high,590.0,0.3389830508474523,3.8983050847457568,,,,,,,,,,14.237288135593218,-2.881355932203389,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,4958,臻鼎-KY,new_order,,high,high,590.0,5.762711864406778,8.813559322033893,,,,,,,,,,10.84745762711865,0.3389830508474523,,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,5522,遠雄,material_information,neutral,low,high,77.7,-1.9305019305019266,-4.247104247104239,,,,,,,,,,0.38610038610038533,-7.979407979407982,mild_accumulation,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,5880,合庫金,material_information,,low,high,24.15,1.8633540372670954,2.4844720496894457,,,,,,,,,,3.5196687370600444,-0.20703933747411307,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,5880,合庫金,shareholder_meeting,,low,high,24.15,1.8633540372670954,2.4844720496894457,,,,,,,,,,3.5196687370600444,-0.20703933747411307,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,6108,競國,quarterly_financial,,3,high,19.55,-3.069053708439906,-1.0230179028132946,,,,,,,,,,0.5115089514066362,-4.092071611253201,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,6213,聯茂,shareholder_meeting,,low,high,263.5,-2.0872865275142316,6.261859582542684,,,,,,,,,,16.88804554079697,-3.984819734345346,distribution_warning,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,6285,啟碁,shareholder_meeting,,low,high,274.5,-3.2786885245901676,-0.18214936247723523,,,,,,,,,,2.3679417122040025,-6.010928961748629,strong_accumulation,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,6456,GIS-KY,material_information,,low,high,73.5,-3.2653061224489854,3.9455782312925347,,,,,,,,,,6.530612244897949,-5.170068027210883,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,6456,GIS-KY,shareholder_meeting,,low,high,73.5,-3.2653061224489854,3.9455782312925347,,,,,,,,,,6.530612244897949,-5.170068027210883,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,6768,志強-KY,quarterly_financial,,3,high,88.0,-1.0227272727272751,-2.6136363636363624,,,,,,,,,,0.9090909090909038,-2.840909090909094,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,6831,邁科,quarterly_financial,,3,high,747.0,-5.622489959839361,3.4805890227576963,,,,,,,,,,12.449799196787147,-5.756358768406966,,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,6994,富威電力,quarterly_financial,,3,high,57.1,-2.8021015761821366,-6.8301225919439545,,,,,,,,,,0.5253940455341555,-10.332749562171628,,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,7721,微程式,quarterly_financial,,3,high,82.3,-4.8602673147023046,-8.748481166464162,,,,,,,,,,2.6731470230862753,-8.748481166464162,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,8271,宇瞻,shareholder_meeting,,low,high,208.5,-1.1990407673860948,1.1990407673860837,,,,,,,,,,6.2350119904076795,-3.1175059952038398,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,8473,山林水,new_order,,high,high,51.5,-3.8834951456310662,-2.9126213592232997,,,,,,,,,,1.1650485436893288,-4.660194174757281,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,8473,山林水,shareholder_meeting,,low,high,51.5,-3.8834951456310662,-2.9126213592232997,,,,,,,,,,1.1650485436893288,-4.660194174757281,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,9802,鈺齊-KY,quarterly_financial,,3,high,78.0,-0.38461538461538325,-1.025641025641022,,,,,,,,,,1.7948717948718107,-3.076923076923088,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,9917,中保科,material_information,,low,high,119.0,-0.8403361344537785,-1.6806722689075682,,,,,,,,,,0.42016806722688926,-2.5210084033613467,mild_accumulation,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,9933,中鼎,new_order,,high,high,42.8,-1.0514018691588634,-0.3504672897196248,,,,,,,,,,4.789719626168232,-1.9859813084112,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260615,9933,中鼎,shareholder_meeting,,low,high,42.8,-1.0514018691588634,-0.3504672897196248,,,,,,,,,,4.789719626168232,-1.9859813084112,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1101,台泥,material_information,,low,high,24.5,0.20408163265306367,-0.6122448979591799,,,,,,,,,,1.2244897959183598,-1.224489795918371,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1102,亞泥,material_information,,low,high,35.6,-0.1404494382022614,2.106741573033699,,,,,,,,,,2.528089887640439,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1102,亞泥,shareholder_meeting,,low,high,35.6,-0.1404494382022614,2.106741573033699,,,,,,,,,,2.528089887640439,-0.7022471910112404,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1229,聯華,shareholder_meeting,,low,high,41.9,0.11933174224345588,-1.6706443914081048,,,,,,,,,,0.7159904534606243,-1.6706443914081048,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1307,三芳,quarterly_financial,,3,high,37.4,-3.475935828876997,-2.67379679144385,,,,,,,,,,-0.2673796791443861,-3.609625668449201,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1402,遠東新,material_information,,low,high,28.55,0.8756567425569184,0.8756567425569184,,,,,,,,,,2.626970227670755,-1.0507880910682998,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1455,集盛,shareholder_meeting,,low,high,9.96,-1.4056224899598457,-2.00803212851407,,,,,,,,,,3.9156626506023917,-2.6104417670682833,mild_accumulation,healthy,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1460,宏遠,quarterly_financial,,3,high,7.29,-0.4115226337448541,-1.9204389574759895,,,,,,,,,,-0.137174211248281,-3.0178326474622708,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1560,中砂,quarterly_financial,,3,high,679.0,1.178203240058906,5.007363770250373,,,,,,,,,,9.572901325478655,-0.7363770250368162,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1795,美時,shareholder_meeting,,low,high,191.0,1.308900523560208,0.2617801047120505,,,,,,,,,,2.617801047120416,-1.308900523560208,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,1905,華紙,shareholder_meeting,,low,high,14.15,9.893992932862194,30.388692579505296,,,,,,,,,,32.86219081272086,8.833922261484094,distribution_warning,explosive,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2027,大成鋼,material_information,,low,high,41.7,0.0,-1.4388489208633115,,,,,,,,,,0.9592326139088669,-2.158273381294973,strong_accumulation,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2027,大成鋼,new_order,,high,high,41.7,0.0,-1.4388489208633115,,,,,,,,,,0.9592326139088669,-2.158273381294973,strong_accumulation,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2027,大成鋼,shareholder_meeting,,low,high,41.7,0.0,-1.4388489208633115,,,,,,,,,,0.9592326139088669,-2.158273381294973,strong_accumulation,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2034,允強,shareholder_meeting,,low,high,20.7,0.9661835748792313,0.9661835748792313,,,,,,,,,,1.6908212560386549,-0.7246376811594124,distribution_warning,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2105,正新,material_information,,low,high,33.95,-12.518409425625931,-11.487481590574378,,,,,,,,,,-9.572901325478655,-13.254786450662747,,explosive,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2105,正新,quarterly_financial,,3,high,33.95,-12.518409425625931,-11.487481590574378,,,,,,,,,,-9.572901325478655,-13.254786450662747,,explosive,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2211,長榮鋼,quarterly_financial,,3,high,95.9,-1.8769551616267033,-1.147028154327434,,,,,,,,,,-0.4171011470281649,-1.8769551616267033,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2258,鴻華先進-創,quarterly_financial,,3,high,31.7,0.4731861198738141,7.8864353312303015,,,,,,,,,,8.675078864353324,-1.4195583596214534,,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2301,光寶科,new_order,,high,high,208.0,0.9615384615384581,11.298076923076916,,,,,,,,,,11.298076923076916,-1.4423076923076872,strong_accumulation,quiet,none,pending,2026-06-23 18:05:19 Asia/Taipei
20260616,2308,台達電,shareholder_meeting,,low,high,2230.0,-3.363228699551568,-3.58744394618834,,,,,,,,,,-0.4484304932735439,-4.260089686098656,distribution_warning,healthy,none,pending,2026-06-23 18:05:20 Asia/Taipei
20260616,2313,華通,new_order,,high,high,249.0,6.024096385542177,4.216867469879526,,,,,,,,,,7.63052208835342,-0.40160642570281624,,quiet,none,pending,2026-06-23 18:05:20 Asia/Taipei
20260616,2323,中環,material_information,,low,high,10.9,3.2110091743119185,9.174311926605494,,,,,,,,,,12.385321100917434,-1.3761467889908285,mild_accumulation,healthy,none,pending,2026-06-23 18:05:20 Asia/Taipei
20260616,2332,友訊,investor_conference,,low,high,16.6,9.939759036144569,14.156626506024072,,,,,,,,,,25.30120481927711,2.108433734939741,mild_accumulation,explosive,none,pending,2026-06-23 18:05:20 Asia/Taipei
20260616,2349,錸德,material_information,,low,high,13.25,3.018867924528301,5.660377358490565,,,,,,,,,,7.924528301886791,-0.7547169811320753,,quiet,none,pending,2026-06-23 18:05:20 Asia/Taipei
