event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260614,1795,美時,quarterly_financial,,3,high,196.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1802,台玻,quarterly_financial,,3,high,64.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1808,潤隆,quarterly_financial,,3,high,31.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,1909,榮成,quarterly_financial,,3,high,9.87,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2002,中鋼,quarterly_financial,,3,high,18.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2006,東和鋼鐵,quarterly_financial,,3,high,68.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2010,春源,quarterly_financial,,3,high,24.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2014,中鴻,quarterly_financial,,3,high,18.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2017,官田鋼,quarterly_financial,,3,high,9.68,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2023,燁輝,quarterly_financial,,3,high,13.85,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2025,千興,quarterly_financial,,3,high,14.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2027,大成鋼,quarterly_financial,,3,high,43.55,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2030,彰源,quarterly_financial,,3,high,18.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2031,新光鋼,quarterly_financial,,3,high,41.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2034,允強,quarterly_financial,,3,high,20.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2049,上銀,quarterly_financial,,3,high,323.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2059,川湖,quarterly_financial,,3,high,6910.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2101,南港,quarterly_financial,,3,high,33.35,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2105,正新,quarterly_financial,,3,high,34.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2108,南帝,quarterly_financial,,3,high,30.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2201,裕隆,quarterly_financial,,3,high,27.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2204,中華,quarterly_financial,,3,high,56.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2206,三陽工業,quarterly_financial,,3,high,63.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2241,艾姆勒,quarterly_financial,,3,high,43.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2243,宏旭-KY,quarterly_financial,,3,high,37.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2301,光寶科,quarterly_financial,,3,high,217.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2303,聯電,quarterly_financial,,3,high,133.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2305,全友,quarterly_financial,,3,high,25.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2308,台達電,quarterly_financial,,3,high,2215.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2312,金寶,quarterly_financial,,3,high,34.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2316,楠梓電,quarterly_financial,,3,high,156.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2317,鴻海,quarterly_financial,,3,high,260.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2324,仁寶,quarterly_financial,,3,high,36.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2327,國巨*,quarterly_financial,,3,high,855.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2330,台積電,quarterly_financial,,3,high,2310.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2332,友訊,quarterly_financial,,3,high,15.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:32 Asia/Taipei
20260614,2337,旺宏,quarterly_financial,,3,high,146.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2338,光罩,quarterly_financial,,3,high,49.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2340,台亞,quarterly_financial,,3,high,34.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2342,茂矽,quarterly_financial,,3,high,40.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2344,華邦電,quarterly_financial,,3,high,172.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2345,智邦,quarterly_financial,,3,high,2335.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2347,聯強,quarterly_financial,,3,high,89.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2348,海悅,quarterly_financial,,3,high,72.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2351,順德,quarterly_financial,,3,high,183.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2353,宏碁,quarterly_financial,,3,high,36.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2355,敬鵬,quarterly_financial,,3,high,61.6,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2356,英業達,quarterly_financial,,3,high,66.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2359,所羅門,quarterly_financial,,3,high,134.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2360,致茂,quarterly_financial,,3,high,2295.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2363,矽統,quarterly_financial,,3,high,58.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2365,昆盈,quarterly_financial,,3,high,33.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2368,金像電,quarterly_financial,,3,high,1320.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2369,菱生,quarterly_financial,,3,high,33.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2374,佳能,quarterly_financial,,3,high,72.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2375,凱美,quarterly_financial,,3,high,172.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2376,技嘉,quarterly_financial,,3,high,342.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2379,瑞昱,quarterly_financial,,3,high,618.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2380,虹光,quarterly_financial,,3,high,6.43,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2382,廣達,quarterly_financial,,3,high,372.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2383,台光電,quarterly_financial,,3,high,4830.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2385,群光,quarterly_financial,,3,high,141.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2388,威盛,quarterly_financial,,3,high,66.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2392,正崴,quarterly_financial,,3,high,39.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2393,億光,quarterly_financial,,3,high,70.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2395,研華,quarterly_financial,,3,high,473.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2399,映泰,quarterly_financial,,3,high,47.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2401,凌陽,quarterly_financial,,3,high,28.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2402,毅嘉,quarterly_financial,,3,high,66.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2404,漢唐,quarterly_financial,,3,high,1310.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2406,國碩,quarterly_financial,,3,high,39.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2408,南亞科,quarterly_financial,,3,high,374.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2409,友達,quarterly_financial,,3,high,23.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2412,中華電,quarterly_financial,,3,high,145.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2413,環科,quarterly_financial,,3,high,61.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2414,精技,quarterly_financial,,3,high,61.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2425,承啟,quarterly_financial,,3,high,35.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2426,鼎元,quarterly_financial,,3,high,68.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2436,偉詮電,quarterly_financial,,3,high,67.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2439,美律,quarterly_financial,,3,high,92.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2441,超豐,quarterly_financial,,3,high,123.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2449,京元電子,quarterly_financial,,3,high,282.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2451,創見,quarterly_financial,,3,high,305.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2454,聯發科,quarterly_financial,,3,high,4180.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2455,全新,quarterly_financial,,3,high,352.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2457,飛宏,quarterly_financial,,3,high,30.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2458,義隆,quarterly_financial,,3,high,146.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2464,盟立,quarterly_financial,,3,high,149.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2465,麗臺,quarterly_financial,,3,high,76.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2474,可成,quarterly_financial,,3,high,205.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2476,鉅祥,quarterly_financial,,3,high,123.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2478,大毅,quarterly_financial,,3,high,171.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2481,強茂,quarterly_financial,,3,high,145.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2483,百容,quarterly_financial,,3,high,38.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:33 Asia/Taipei
20260614,2484,希華,quarterly_financial,,3,high,66.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2486,一詮,quarterly_financial,,3,high,251.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2492,華新科,quarterly_financial,,3,high,409.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2493,揚博,quarterly_financial,,3,high,207.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2495,普安,quarterly_financial,,3,high,50.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2501,國建,quarterly_financial,,3,high,26.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2511,太子,quarterly_financial,,3,high,8.19,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2515,中工,quarterly_financial,,3,high,12.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2520,冠德,quarterly_financial,,3,high,35.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2534,宏盛,quarterly_financial,,3,high,18.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2536,宏普,quarterly_financial,,3,high,21.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2537,聯上發,quarterly_financial,,3,high,11.4,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2539,櫻花建,quarterly_financial,,3,high,38.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2542,興富發,quarterly_financial,,3,high,44.95,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2543,皇昌,quarterly_financial,,3,high,46.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2547,日勝生,quarterly_financial,,3,high,11.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2548,華固,quarterly_financial,,3,high,106.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2603,長榮,quarterly_financial,,3,high,228.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2606,裕民,quarterly_financial,,3,high,68.3,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2610,華航,quarterly_financial,,3,high,20.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2615,萬海,quarterly_financial,,3,high,85.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2617,台航,quarterly_financial,,3,high,30.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2633,台灣高鐵,quarterly_financial,,3,high,25.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2634,漢翔,quarterly_financial,,3,high,47.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2637,慧洋-KY,quarterly_financial,,3,high,78.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2645,長榮航太,quarterly_financial,,3,high,166.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2646,星宇航空,quarterly_financial,,3,high,20.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2812,台中銀,quarterly_financial,,3,high,19.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2820,華票,quarterly_financial,,3,high,17.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2836,高雄銀,quarterly_financial,,3,high,12.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2838,聯邦銀,quarterly_financial,,3,high,21.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2845,遠東銀,quarterly_financial,,3,high,12.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2855,統一證,quarterly_financial,,3,high,50.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2867,三商壽,quarterly_financial,,3,high,8.24,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2884,玉山金,quarterly_financial,,3,high,34.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
20260614,2886,兆豐金,quarterly_financial,,3,high,43.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-15 18:05:34 Asia/Taipei
