event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260614,2059,川湖,quarterly_financial,,3,high,6910.0,0.723589001447178,,,,,,,,,,,4.124457308248908,-4.413892908827788,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2107,厚生,quarterly_financial,,3,high,26.45,-4.725897920604916,,,,,,,,,,,-3.402646502835538,-5.2930056710775,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2241,艾姆勒,quarterly_financial,,3,high,43.1,3.3642691415313175,,,,,,,,,,,6.264501160092806,-0.5800464037122977,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2303,聯電,quarterly_financial,,3,high,133.5,5.992509363295873,,,,,,,,,,,8.239700374531832,2.621722846441954,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2324,仁寶,quarterly_financial,,3,high,36.35,4.126547455295726,,,,,,,,,,,6.877579092159558,2.751031636863832,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2353,宏碁,quarterly_financial,,3,high,36.7,4.768392370572205,,,,,,,,,,,7.35694822888282,1.3623978201634968,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2385,群光,quarterly_financial,,3,high,141.0,-13.829787234042556,,,,,,,,,,,-6.382978723404253,-19.14893617021277,,explosive,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2393,億光,quarterly_financial,,3,high,70.9,-0.5641748942172176,,,,,,,,,,,2.115655853314524,-2.115655853314524,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2414,精技,quarterly_financial,,3,high,61.2,-0.6535947712418388,,,,,,,,,,,2.12418300653594,-1.6339869281045805,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2454,聯發科,quarterly_financial,,3,high,4180.0,6.937799043062198,,,,,,,,,,,9.210526315789469,4.066985645933019,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2520,冠德,quarterly_financial,,3,high,35.0,-0.7142857142857117,,,,,,,,,,,1.4285714285714235,-2.857142857142858,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2534,宏盛,quarterly_financial,,3,high,18.6,0.5376344086021501,,,,,,,,,,,1.0752688172043001,-1.8817204301075363,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2536,宏普,quarterly_financial,,3,high,21.95,-1.1389521640091105,,,,,,,,,,,0.6833712984054774,-2.733485193621854,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,2617,台航,quarterly_financial,,3,high,30.0,0.8333333333333304,,,,,,,,,,,1.8333333333333313,0.33333333333334103,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,3005,神基,quarterly_financial,,3,high,105.5,-1.4218009478673022,,,,,,,,,,,1.4218009478673022,-4.265402843601896,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,3011,今皓,quarterly_financial,,3,high,14.5,2.0689655172413834,,,,,,,,,,,5.1724137931034475,0.0,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,3047,訊舟,quarterly_financial,,3,high,15.8,0.31645569620253333,,,,,,,,,,,1.8987341772152,-2.5316455696202556,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,3049,精金,quarterly_financial,,3,high,13.85,6.498194945848379,,,,,,,,,,,11.55234657039712,1.4440433212996373,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,3056,富華新,quarterly_financial,,3,high,15.05,1.9933554817275656,,,,,,,,,,,3.322259136212624,-0.9966777408637939,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,4306,炎洲,quarterly_financial,,3,high,16.1,0.31055900621115295,,,,,,,,,,,2.4844720496894235,-1.2422360248447228,,healthy,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,4566,時碩工業,quarterly_financial,,3,high,63.2,1.7405063291139111,,,,,,,,,,,4.272151898734178,0.0,,quiet,none,pending,2026-06-17 08:05:53 Asia/Taipei
20260614,5519,隆大,quarterly_financial,,3,high,34.5,0.5797101449275477,,,,,,,,,,,1.449275362318847,-0.8695652173912993,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260614,6196,帆宣,quarterly_financial,,3,high,548.0,4.562043795620441,,,,,,,,,,,8.941605839416056,-1.8248175182481785,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260614,6271,同欣電,quarterly_financial,,3,high,238.5,2.3060796645702375,,,,,,,,,,,6.91823899371069,-5.87002096436059,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260614,6409,旭隼,quarterly_financial,,3,high,930.0,0.7526881720430145,,,,,,,,,,,5.591397849462365,-2.9032258064516148,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260614,7722,LINEPAY,quarterly_financial,,3,high,333.5,-1.9490254872563728,,,,,,,,,,,5.397301349325345,-3.748125937031488,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260614,8021,尖點,quarterly_financial,,3,high,522.0,-3.065134099616862,,,,,,,,,,,1.3409961685823646,-5.1724137931034475,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260614,9904,寶成,quarterly_financial,,3,high,26.65,0.0,,,,,,,,,,,0.9380863039399667,-1.6885553470919246,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260614,9907,統一實,quarterly_financial,,3,high,16.7,0.29940119760478723,,,,,,,,,,,0.8982035928143839,-1.19760479041916,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260614,9934,成霖,quarterly_financial,,3,high,10.5,-0.4761904761904856,,,,,,,,,,,0.4761904761904745,-2.3809523809523836,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,low,high,35.45,0.42313117066290484,,,,,,,,,,,1.4104372355430161,-0.5641748942172176,distribution_warning,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1227,佳格,quarterly_financial,,3,high,28.95,-0.3454231433505983,,,,,,,,,,,0.0,-0.8635578583765069,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1303,南亞,quarterly_financial,,3,high,117.0,-1.7094017094017144,,,,,,,,,,,5.128205128205132,-2.564102564102566,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1314,中石化,material_information,,low,high,7.82,-1.7902813299232823,,,,,,,,,,,0.8951406649616356,-1.9181585677749413,mild_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1319,東陽,material_information,,low,high,105.0,-4.761904761904767,,,,,,,,,,,0.0,-5.1428571428571495,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1319,東陽,quarterly_financial,,3,high,105.0,-4.761904761904767,,,,,,,,,,,0.0,-5.1428571428571495,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1342,八貫,quarterly_financial,,3,high,115.5,0.8658008658008587,,,,,,,,,,,1.7316017316017396,-1.2987012987012991,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1455,集盛,shareholder_meeting,,low,high,9.99,-0.30030030030029353,,,,,,,,,,,0.10010010010010895,-0.9009009009009028,mild_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1612,宏泰,quarterly_financial,,3,high,38.1,-0.6561679790026198,,,,,,,,,,,1.049868766404205,-0.9186351706036766,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1618,合機,quarterly_financial,,3,high,42.45,-0.9422850412249884,,,,,,,,,,,1.5312131919905658,-0.9422850412249884,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1708,東鹼,quarterly_financial,,3,high,47.4,-2.9535864978902926,,,,,,,,,,,0.9493670886076,-3.270042194092826,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1710,東聯,quarterly_financial,,3,high,13.75,-1.8181818181818188,,,,,,,,,,,1.4545454545454417,-1.8181818181818188,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1711,永光,quarterly_financial,,3,high,44.6,-3.2511210762331877,,,,,,,,,,,2.578475336322872,-3.363228699551568,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,1723,中碳,quarterly_financial,,3,high,90.0,-1.777777777777767,,,,,,,,,,,1.6666666666666607,-3.2222222222222263,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2002,中鋼,quarterly_financial,,3,high,19.0,-1.8421052631579005,,,,,,,,,,,0.263157894736854,-1.8421052631579005,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2009,第一銅,quarterly_financial,,3,high,41.45,-3.3775633293124385,,,,,,,,,,,0.6031363088057962,-3.3775633293124385,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2014,中鴻,quarterly_financial,,3,high,18.15,-1.6528925619834545,,,,,,,,,,,1.377410468319562,-1.928374655647369,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2025,千興,quarterly_financial,,3,high,15.0,-4.333333333333334,,,,,,,,,,,0.0,-4.666666666666663,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2034,允強,quarterly_financial,,3,high,20.8,-0.48076923076924016,,,,,,,,,,,2.163461538461542,-0.7211538461538547,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2049,上銀,shareholder_meeting,,low,high,329.5,-1.5174506828528056,,,,,,,,,,,1.062215477996964,-2.73141122913505,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2103,台橡,shareholder_meeting,,low,high,22.3,-1.1210762331838597,,,,,,,,,,,0.6726457399103047,-2.4663677130044914,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2104,國際中橡,quarterly_financial,,3,high,10.6,-1.8867924528301772,,,,,,,,,,,0.943396226415083,-3.301886792452824,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2204,中華,quarterly_financial,,3,high,55.7,-0.17953321364452268,,,,,,,,,,,0.8976660682226134,-0.7181328545781018,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2206,三陽工業,quarterly_financial,,3,high,62.7,-1.7543859649122862,,,,,,,,,,,0.15948963317382603,-1.7543859649122862,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2302,麗正,shareholder_meeting,,low,high,38.0,9.999999999999986,,,,,,,,,,,9.999999999999986,0.6578947368421018,distribution_warning,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2317,鴻海,material_information,,low,high,267.5,0.5607476635514086,,,,,,,,,,,1.3084112149532645,-0.747663551401867,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2317,鴻海,shareholder_meeting,,low,high,267.5,0.5607476635514086,,,,,,,,,,,1.3084112149532645,-0.747663551401867,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2323,中環,material_information,,low,high,11.3,-3.539823008849563,,,,,,,,,,,0.8849557522123908,-3.9823008849557584,mild_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2328,廣宇,quarterly_financial,,3,high,53.2,-2.2556390977443663,,,,,,,,,,,1.3157894736842035,-2.2556390977443663,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2329,華泰,quarterly_financial,,3,high,55.7,-3.052064631956919,,,,,,,,,,,1.4362657091561815,-3.052064631956919,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2331,精英,quarterly_financial,,3,high,21.6,-2.777777777777779,,,,,,,,,,,1.6203703703703498,-2.777777777777779,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2347,聯強,material_information,mainstream_growth,low,high,90.7,2.5358324145534628,,,,,,,,,,,3.528114663726578,-0.11025358324145973,mild_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2349,錸德,quarterly_financial,,3,high,13.75,-3.6363636363636376,,,,,,,,,,,1.090909090909098,-4.0000000000000036,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2401,凌陽,shareholder_meeting,,low,high,31.45,-2.225755166931631,,,,,,,,,,,3.49761526232113,-2.5437201907790197,mild_accumulation,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2413,環科,quarterly_financial,,3,high,62.5,-4.800000000000004,,,,,,,,,,,3.0399999999999983,-5.279999999999996,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2419,仲琦,quarterly_financial,,3,high,29.75,-2.6890756302521024,,,,,,,,,,,2.6890756302521135,-2.6890756302521024,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2426,鼎元,quarterly_financial,,3,high,74.8,-7.887700534759345,,,,,,,,,,,7.62032085561497,-8.55614973262031,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2439,美律,quarterly_financial,,3,high,90.8,-1.4317180616740033,,,,,,,,,,,0.5506607929515406,-1.4317180616740033,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2442,新美齊,quarterly_financial,,3,high,19.8,-0.2525252525252597,,,,,,,,,,,0.7575757575757569,-0.757575757575768,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2444,兆勁,quarterly_financial,,3,high,13.6,-4.411764705882348,,,,,,,,,,,1.8382352941176405,-4.411764705882348,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2464,盟立,quarterly_financial,,3,high,163.5,9.78593272171253,,,,,,,,,,,9.78593272171253,9.78593272171253,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2480,敦陽科,quarterly_financial,,3,high,156.5,-6.070287539936103,,,,,,,,,,,-3.514376996805113,-6.709265175718848,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2489,瑞軒,quarterly_financial,,3,high,45.0,2.0000000000000018,,,,,,,,,,,10.000000000000009,1.0000000000000009,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2498,宏達電,new_order,,high,high,45.9,-3.9215686274509776,,,,,,,,,,,1.3071895424836555,-3.9215686274509776,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2501,國建,quarterly_financial,,3,high,27.0,-4.629629629629628,,,,,,,,,,,0.18518518518517713,-4.814814814814817,,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2605,新興,quarterly_financial,,3,high,32.1,-0.9345794392523366,,,,,,,,,,,1.869158878504673,-1.2461059190031265,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2615,萬海,quarterly_financial,,3,high,83.5,-2.39520958083832,,,,,,,,,,,-0.4790419161676662,-2.8742514970059974,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2634,漢翔,quarterly_financial,,3,high,47.25,-1.0582010582010581,,,,,,,,,,,0.4232804232804366,-1.2698412698412764,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2645,長榮航太,quarterly_financial,,3,high,170.5,-1.4662756598240456,,,,,,,,,,,0.2932551319648091,-1.7595307917888547,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2705,六福,quarterly_financial,,3,high,15.95,1.8808777429467183,,,,,,,,,,,2.1943573667711602,-0.31347962382444194,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2881,富邦金,material_information,,low,high,127.5,3.529411764705892,,,,,,,,,,,3.9215686274509887,0.0,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2881,富邦金,new_order,,high,high,127.5,3.529411764705892,,,,,,,,,,,3.9215686274509887,0.0,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2881,富邦金,shareholder_meeting,,low,high,127.5,3.529411764705892,,,,,,,,,,,3.9215686274509887,0.0,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2882,國泰金,material_information,,low,high,104.0,5.288461538461542,,,,,,,,,,,5.288461538461542,0.0,mild_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2882,國泰金,shareholder_meeting,,low,high,104.0,5.288461538461542,,,,,,,,,,,5.288461538461542,0.0,mild_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2883,凱基金,material_information,,low,high,28.8,3.125,,,,,,,,,,,4.861111111111116,-0.17361111111111605,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2883,凱基金,shareholder_meeting,,low,high,28.8,3.125,,,,,,,,,,,4.861111111111116,-0.17361111111111605,strong_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2884,玉山金,material_information,,low,high,34.65,1.5873015873016039,,,,,,,,,,,2.020202020202033,-0.5772005772005651,distribution_warning,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2885,元大金,material_information,,low,high,65.0,0.6153846153846176,,,,,,,,,,,2.3076923076922995,-0.3076923076923088,mild_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2885,元大金,product_certification,,medium,high,65.0,0.6153846153846176,,,,,,,,,,,2.3076923076922995,-0.3076923076923088,mild_accumulation,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2887,台新新光金,quarterly_financial,,3,high,31.6,2.215189873417711,,,,,,,,,,,3.164556962025311,0.15822784810126667,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2887,台新新光金,shareholder_meeting,,low,high,31.6,2.215189873417711,,,,,,,,,,,3.164556962025311,0.15822784810126667,,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2889,國票金,material_information,,low,high,15.05,0.33222591362125353,,,,,,,,,,,0.9966777408637828,-0.33222591362126463,distribution_warning,healthy,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2890,永豐金,material_information,,low,high,35.2,0.28409090909089496,,,,,,,,,,,1.2784090909090828,0.0,distribution_warning,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2890,永豐金,shareholder_meeting,,low,high,35.2,0.28409090909089496,,,,,,,,,,,1.2784090909090828,0.0,distribution_warning,quiet,none,pending,2026-06-17 08:05:54 Asia/Taipei
20260615,2891,中信金,new_order,,high,high,70.1,0.9985734664764712,,,,,,,,,,,2.2824536376604865,-0.7132667617689048,mild_accumulation,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,2903,遠百,quarterly_financial,,3,high,24.2,-0.619834710743794,,,,,,,,,,,0.4132231404958775,-1.4462809917355268,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,2913,農林,quarterly_financial,,3,high,11.2,-0.8928571428571397,,,,,,,,,,,0.44642857142858094,-1.3392857142856984,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3003,健和興,material_information,,low,high,63.5,6.141732283464574,,,,,,,,,,,7.401574803149602,-0.47244094488188004,mild_accumulation,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3004,豐達科,quarterly_financial,,3,high,138.0,-3.6231884057971064,,,,,,,,,,,0.0,-5.434782608695654,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3008,大立光,material_information,,low,high,4420.0,9.954751131221728,,,,,,,,,,,9.954751131221728,0.6787330316742057,distribution_warning,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3010,華立,material_information,,low,high,132.0,-1.8939393939393923,,,,,,,,,,,2.2727272727272707,-2.651515151515149,distribution_warning,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3013,晟銘電,shareholder_meeting,,low,high,112.0,-1.3392857142857095,,,,,,,,,,,1.3392857142857206,-1.3392857142857095,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3014,聯陽,material_information,,low,high,150.5,-0.33222591362126463,,,,,,,,,,,3.6544850498338777,-1.3289036544850474,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3029,零壹,quarterly_financial,,3,high,104.5,-2.392344497607657,,,,,,,,,,,0.4784688995215225,-3.349282296650713,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3032,偉訓,quarterly_financial,,3,high,85.5,-1.7543859649122862,,,,,,,,,,,0.7017543859649145,-2.2222222222222254,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3042,晶技,material_information,,low,high,243.5,-5.954825462012325,,,,,,,,,,,1.4373716632443578,-8.82956878850103,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3042,晶技,quarterly_financial,,3,high,243.5,-5.954825462012325,,,,,,,,,,,1.4373716632443578,-8.82956878850103,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3059,華晶科,quarterly_financial,,3,high,47.5,0.3157894736842026,,,,,,,,,,,3.157894736842115,-1.8947368421052602,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3311,閎暉,quarterly_financial,,3,high,41.3,-3.2687651331719025,,,,,,,,,,,0.0,-4.600484261501203,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3356,奇偶,quarterly_financial,,3,high,59.5,-2.184873949579824,,,,,,,,,,,1.0084033613445342,-3.529411764705881,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3596,智易,quarterly_financial,,3,high,190.5,-2.099737532808399,,,,,,,,,,,0.2624671916010568,-3.149606299212604,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3607,谷崧,quarterly_financial,,3,high,17.0,-2.0588235294117685,,,,,,,,,,,2.941176470588225,-2.0588235294117685,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3607,谷崧,shareholder_meeting,,low,high,17.0,-2.0588235294117685,,,,,,,,,,,2.941176470588225,-2.0588235294117685,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3702,大聯大,material_information,,low,high,107.5,1.3953488372093092,,,,,,,,,,,1.8604651162790642,-0.9302325581395321,mild_accumulation,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3702,大聯大,shareholder_meeting,,low,high,107.5,1.3953488372093092,,,,,,,,,,,1.8604651162790642,-0.9302325581395321,mild_accumulation,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3703,欣陸,shareholder_meeting,,low,high,22.0,-0.6818181818181723,,,,,,,,,,,0.9090909090909038,-1.1363636363636354,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3704,合勤控,shareholder_meeting,,low,high,47.7,-2.096436058700213,,,,,,,,,,,1.6771488469601525,-4.192872117400414,mild_accumulation,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3711,日月光投控,material_information,,low,high,590.0,0.3389830508474523,,,,,,,,,,,1.6949152542372836,-1.6949152542372836,distribution_warning,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,3717,聯嘉投控,quarterly_financial,,3,high,22.25,-2.696629213483148,,,,,,,,,,,4.943820224719109,-2.696629213483148,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,4532,瑞智,quarterly_financial,,3,high,24.55,-1.4256619144602856,,,,,,,,,,,0.6109979633401208,-1.8329938900203624,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,4904,遠傳,quarterly_financial,,3,high,110.0,2.2727272727272707,,,,,,,,,,,2.7272727272727337,0.0,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,4919,新唐,quarterly_financial,,3,high,193.0,-5.181347150259064,,,,,,,,,,,6.476683937823835,-5.958549222797926,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,4927,泰鼎-KY,quarterly_financial,,3,high,51.6,-3.875968992248058,,,,,,,,,,,2.519379844961245,-3.9728682170542706,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,4958,臻鼎-KY,new_order,,high,high,590.0,5.762711864406778,,,,,,,,,,,8.305084745762702,0.3389830508474523,distribution_warning,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,5243,乙盛-KY,quarterly_financial,,3,high,112.0,-5.35714285714286,,,,,,,,,,,1.3392857142857206,-5.803571428571431,,quiet,none,pending,2026-06-17 08:05:55 Asia/Taipei
20260615,5469,瀚宇博,quarterly_financial,,3,high,87.5,-2.0571428571428574,,,,,,,,,,,1.371428571428579,-2.1714285714285797,,healthy,none,pending,2026-06-17 08:05:55 Asia/Taipei
