date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260707,1326,台化,0,8,0.0,445580.0,445580.0,0.0,1266000.0,1266000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2377,微星,0,4,0.0,445250.0,445250.0,0.0,1025000.0,1025000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,3042,晶技,0,1,0.0,387210.0,387210.0,0.0,284000.0,284000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6257,矽格,0,8,0.0,384540.0,384540.0,0.0,518000.0,518000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2367,燿華,0,3,0.0,372810.0,372810.0,0.0,1111000.0,1111000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,0066,國泰臺灣加權正2,0,22,0.0,372330.0,372330.0,0.0,426000.0,426000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,0067,富邦NASDAQ正2,0,16,0.0,363590.0,363590.0,0.0,504000.0,504000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6409,旭隼,0,3,0.0,356310.0,356310.0,0.0,973000.0,973000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3006,晶豪科,0,12,0.0,331830.0,331830.0,0.0,451000.0,451000.0,0.0,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260707,2049,上銀,0,6,0.0,292300.0,292300.0,0.0,160000.0,160000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,1717,長興,0,2,0.0,263560.0,263560.0,0.0,1181000.0,1181000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,2451,創見,0,6,0.0,257100.0,257100.0,0.0,546000.0,546000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3008,大立光,0,10,0.0,238500.0,238500.0,0.0,198000.0,198000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,1513,中興電,0,2,0.0,234000.0,234000.0,0.0,600000.0,600000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,2609,陽明,0,3,0.0,228860.0,228860.0,0.0,122000.0,122000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1519,華城,0,12,0.0,225420.0,225420.0,0.0,166000.0,166000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,4722,國精化,0,2,0.0,216340.0,216340.0,0.0,417000.0,417000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,2474,可成,0,4,0.0,207520.0,207520.0,0.0,160000.0,160000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2324,仁寶,0,4,0.0,199490.0,199490.0,0.0,1012000.0,1012000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,8261,富鼎,0,2,0.0,188840.0,188840.0,0.0,136000.0,136000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260707,6719,力智,0,2,0.0,188360.0,188360.0,0.0,173000.0,173000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,2464,盟立,0,4,0.0,188150.0,188150.0,0.0,147000.0,147000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3715,定穎投控,0,8,0.0,184950.0,184950.0,0.0,200000.0,200000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2388,威盛,0,5,0.0,183710.0,183710.0,0.0,162000.0,162000.0,0.0,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260707,6830,汎銓,0,2,0.0,182690.0,182690.0,0.0,523000.0,523000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3665,貿聯-KY,0,9,0.0,180820.0,180820.0,0.0,290000.0,290000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3533,嘉澤,0,3,0.0,175000.0,175000.0,0.0,670000.0,670000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3376,新日興,0,4,0.0,151990.0,151990.0,0.0,129000.0,129000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6451,訊芯-KY,0,3,0.0,150720.0,150720.0,0.0,652000.0,652000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,8046,南電,0,7,0.0,129800.0,129800.0,0.0,990000.0,990000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2329,華泰,0,4,0.0,123000.0,123000.0,0.0,100000.0,100000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2493,揚博,0,2,0.0,102300.0,102300.0,0.0,65000.0,65000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2363,矽統,0,5,0.0,100250.0,100250.0,0.0,65000.0,65000.0,0.0,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260707,8210,勤誠,0,4,0.0,99870.0,99870.0,0.0,143000.0,143000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2379,瑞昱,0,1,0.0,99400.0,99400.0,0.0,60000.0,60000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,0065,復華香港正2,0,7,0.0,98330.0,98330.0,0.0,82000.0,82000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2481,強茂,0,2,0.0,92060.0,92060.0,0.0,83000.0,83000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3563,牧德,0,7,0.0,92060.0,92060.0,0.0,87000.0,87000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2615,萬海,0,5,0.0,91660.0,91660.0,0.0,77000.0,77000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6239,力成,0,9,0.0,87550.0,87550.0,0.0,93000.0,93000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3515,華擎,0,4,0.0,78650.0,78650.0,0.0,85000.0,85000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2301,光寶科,0,3,0.0,77930.0,77930.0,0.0,78000.0,78000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2882,國泰金,0,2,0.0,75280.0,75280.0,0.0,213000.0,213000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,8112,至上,0,3,0.0,71370.0,71370.0,0.0,99000.0,99000.0,0.0,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260707,3189,景碩,0,11,0.0,70120.0,70120.0,0.0,591000.0,591000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,6285,啟碁,0,19,0.0,69320.0,69320.0,0.0,84000.0,84000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3034,聯詠,0,7,0.0,69300.0,69300.0,0.0,77000.0,77000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,6672,騰輝電子-KY,0,1,0.0,61940.0,61940.0,0.0,41000.0,41000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,5284,jpp-KY,0,1,0.0,60920.0,60920.0,0.0,48000.0,48000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3406,玉晶光,0,3,0.0,58470.0,58470.0,0.0,61000.0,61000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,4977,眾達-KY,0,7,0.0,57890.0,57890.0,0.0,91000.0,91000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2485,兆赫,0,2,0.0,55560.0,55560.0,0.0,234000.0,234000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6531,愛普*,0,3,0.0,52700.0,52700.0,0.0,165000.0,165000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3583,辛耘,0,2,0.0,47480.0,47480.0,0.0,59000.0,59000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6706,惠特,0,3,0.0,47040.0,47040.0,0.0,94000.0,94000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,5234,達興材料,0,2,0.0,46500.0,46500.0,0.0,15000.0,15000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2489,瑞軒,0,2,0.0,44180.0,44180.0,0.0,44000.0,44000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6753,龍德造船,0,3,0.0,41250.0,41250.0,0.0,365000.0,365000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,0085,國泰美國道瓊正2,0,5,0.0,40530.0,40530.0,0.0,120000.0,120000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),0,25,0.0,40120.0,40120.0,0.0,27000.0,27000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3030,德律,0,7,0.0,39590.0,39590.0,0.0,86000.0,86000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6862,三集瑞-KY,0,1,0.0,39200.0,39200.0,0.0,96000.0,96000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1301,台塑,0,4,0.0,38010.0,38010.0,0.0,123000.0,123000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,8039,台虹,0,4,0.0,35340.0,35340.0,0.0,55000.0,55000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6937,天虹,0,1,0.0,34500.0,34500.0,0.0,30000.0,30000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1605,華新,0,5,0.0,32000.0,32000.0,0.0,40000.0,40000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1503,士電,0,3,0.0,25080.0,25080.0,0.0,11000.0,11000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,0039,金融類,0,3,0.0,23040.0,23040.0,0.0,22000.0,22000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2338,光罩,0,1,0.0,22050.0,22050.0,0.0,35000.0,35000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,8131,福懋科,0,1,0.0,21830.0,21830.0,0.0,27000.0,27000.0,0.0,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3037,欣興,0,31,0.0,21170.0,21170.0,0.0,323000.0,323000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,6781,AES-KY,0,2,0.0,19450.0,19450.0,0.0,25000.0,25000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3059,華晶科,0,1,0.0,19300.0,19300.0,0.0,20000.0,20000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,2402,毅嘉,0,9,0.0,18060.0,18060.0,0.0,36000.0,36000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3036,文曄,0,1,0.0,17060.0,17060.0,0.0,7000.0,7000.0,0.0,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260707,1304,台聚,0,4,0.0,16650.0,16650.0,0.0,13000.0,13000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,6282,康舒,0,5,0.0,15080.0,15080.0,0.0,13000.0,13000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,0062,富邦台50,0,1,0.0,12650.0,12650.0,0.0,11000.0,11000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1514,亞力,0,2,0.0,12460.0,12460.0,0.0,14000.0,14000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2233,宇隆,0,1,0.0,9700.0,9700.0,0.0,10000.0,10000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1582,信錦,0,1,0.0,8790.0,8790.0,0.0,3000.0,3000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2383,台光電,0,11,0.0,8680.0,8680.0,0.0,185000.0,185000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,0071,期街口布蘭特正2,0,22,0.0,7570.0,7570.0,0.0,14000.0,14000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,8028,昇陽半導體,0,2,0.0,7540.0,7540.0,0.0,11000.0,11000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,6505,台塑化,0,1,0.0,6880.0,6880.0,0.0,12000.0,12000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,1504,東元,0,1,0.0,6220.0,6220.0,0.0,3000.0,3000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1711,永光,0,1,0.0,6000.0,6000.0,0.0,4000.0,4000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,8271,宇瞻,0,8,0.0,5600.0,5600.0,0.0,20000.0,20000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2603,長榮,0,2,0.0,5540.0,5540.0,0.0,15000.0,15000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3044,健鼎,0,2,0.0,5100.0,5100.0,0.0,5000.0,5000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2357,華碩,0,5,0.0,5080.0,5080.0,0.0,4000.0,4000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,1609,大亞,0,1,0.0,4560.0,4560.0,0.0,8000.0,8000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260707,0076,期街口道瓊銅,0,4,0.0,4440.0,4440.0,0.0,444000.0,444000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,0069,期街口S&P黃豆,0,2,0.0,4100.0,4100.0,0.0,5000.0,5000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6176,瑞儀,0,1,0.0,3640.0,3640.0,0.0,2000.0,2000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,6191,精成科,0,3,0.0,2840.0,2840.0,0.0,2000.0,2000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,8422,可寧衛*,0,10,0.0,2200.0,2200.0,0.0,2000.0,2000.0,0.0,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,neutral,neutral,,,no_signal,無明確訊號,
20260707,2354,鴻準,0,3,0.0,2080.0,2080.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2312,金寶,0,2,0.0,1940.0,1940.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2352,佳世達,0,2,0.0,1790.0,1790.0,0.0,1000.0,1000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260707,6944,兆聯實業,0,5,0.0,1470.0,1470.0,0.0,3000.0,3000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2612,中航,0,1,0.0,1200.0,1200.0,0.0,10000.0,10000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2337,旺宏,0,16,0.0,840.0,840.0,0.0,28000.0,28000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2605,新興,0,4,0.0,490.0,490.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,3443,創意,0,10,0.0,360.0,360.0,0.0,22000.0,22000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2486,一詮,0,2,0.0,110.0,110.0,0.0,11000.0,11000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,0091,群益台灣精選高息,0,3,0.0,40.0,40.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260707,2360,致茂,0,2,0.0,30.0,30.0,0.0,1000.0,1000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,0052,富邦科技,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,0068,元大美債20正2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,0075,中信中國50正2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,1308,亞聚,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,1795,美時,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2328,廣宇,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,2353,宏碁,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,2371,大同,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,2421,建準,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,2457,飛宏,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,2498,宏達電,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,2606,裕民,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3016,嘉晶,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3035,智原,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,3048,益登,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3167,大量,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3305,昇貿,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260707,3450,聯鈞,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,3706,神達,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,3708,上緯投控,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,4571,鈞興-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,4763,材料*-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,4967,十銓,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260707,4968,立積,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,5243,乙盛-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,6116,彩晶,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,6139,亞翔,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,6196,帆宣,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,6415,矽力*-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,6472,保瑞,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,6526,達發,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,6805,富世達,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,7788,松川精密,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260707,8110,華東,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,8150,南茂,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260707,8499,鼎炫-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260707,0001,臺股指數,0,431,0.0,40941630.0,40941630.0,0.0,44151000.0,44151000.0,0.0,,,,,,,put_inflow,認售偏空,
20260707,0063,元大台灣50正2,0,182,0.0,14795780.0,14795780.0,0.0,14797000.0,14797000.0,0.0,,,,,,,put_inflow,認售偏空,
20260707,0050,元大台灣50,0,195,0.0,12315030.0,12315030.0,0.0,9925000.0,9925000.0,0.0,pattern,型態觀察,,,,,put_inflow,認售偏空,
20260707,2408,南亞科,0,33,0.0,4954940.0,4954940.0,0.0,7265000.0,7265000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,put_inflow,認售偏空,
20260707,2368,金像電,0,20,0.0,3662160.0,3662160.0,0.0,3133000.0,3133000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,put_inflow,認售偏空,
20260707,0098,主動統一台股增長,0,9,0.0,3540310.0,3540310.0,0.0,3682000.0,3682000.0,0.0,,,,,,,put_inflow,認售偏空,
20260707,2330,台積電,0,193,0.0,3367370.0,3367370.0,0.0,6025000.0,6025000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,put_inflow,認售偏空,
20260707,3661,世芯-KY,0,16,0.0,1958210.0,1958210.0,0.0,1615000.0,1615000.0,0.0,,,,,,,put_inflow,認售偏空,
20260707,0027,電子類,0,13,0.0,1901090.0,1901090.0,0.0,1641000.0,1641000.0,0.0,,,,,,,put_inflow,認售偏空,
20260707,2344,華邦電,0,25,0.0,1707270.0,1707270.0,0.0,2819000.0,2819000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,put_inflow,認售偏空,
20260707,2327,國巨*,0,34,0.0,1704430.0,1704430.0,0.0,8140000.0,8140000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,put_inflow,認售偏空,
20260707,3017,奇鋐,0,29,0.0,1681300.0,1681300.0,0.0,2823000.0,2823000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,put_inflow,認售偏空,
20260707,0083,國泰費城半導體,0,14,0.0,1536920.0,1536920.0,0.0,2624000.0,2624000.0,0.0,,,,,,,put_inflow,認售偏空,
20260707,2345,智邦,0,29,0.0,1404190.0,1404190.0,0.0,1922000.0,1922000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,put_inflow,認售偏空,
20260707,4958,臻鼎-KY,0,15,0.0,1401970.0,1401970.0,0.0,2526000.0,2526000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,put_inflow,認售偏空,
20260707,2454,聯發科,0,38,0.0,1389810.0,1389810.0,0.0,1494000.0,1494000.0,0.0,pattern,型態觀察,,,,,put_inflow,認售偏空,
20260707,3653,健策,0,5,0.0,1245250.0,1245250.0,0.0,1380000.0,1380000.0,0.0,,,,,,,put_inflow,認售偏空,
20260707,2303,聯電,0,28,0.0,1120520.0,1120520.0,0.0,2144000.0,2144000.0,0.0,,,,,,,put_inflow,認售偏空,
