date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260616,2454,聯發科,441,40,53280520.0,413430.0,53693950.0,9563000.0,619000.0,10182000.0,128.87,,,,,,,no_signal,無明確訊號,
20260616,2345,智邦,277,32,50187020.0,2042210.0,52229230.0,30373000.0,2651000.0,33024000.0,24.57,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260616,0063,元大滬深300正2,660,182,46574000.0,4118700.0,50692700.0,31245000.0,5138000.0,36383000.0,11.31,,,,,,,no_signal,無明確訊號,
20260616,2404,漢唐,238,10,42008330.0,199920.0,42208250.0,33965000.0,159000.0,34124000.0,210.13,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3661,世芯-KY,382,18,41041810.0,829000.0,41870810.0,22893000.0,1080000.0,23973000.0,49.51,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,0050,元大台灣50,232,188,33100250.0,8393910.0,41494160.0,14146000.0,7667000.0,21813000.0,3.94,,,,,,,no_signal,無明確訊號,
20260616,6139,亞翔,211,4,40084310.0,0.0,40084310.0,21352000.0,0.0,21352000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6770,力積電,189,35,37506560.0,1151000.0,38657560.0,21578000.0,1649000.0,23227000.0,32.59,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,mixed_flow,權證多空混合,
20260616,6285,啟碁,219,19,32120590.0,323300.0,32443890.0,27369000.0,390000.0,27759000.0,99.35,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3665,貿聯-KY,223,12,27154530.0,200230.0,27354760.0,27078000.0,371000.0,27449000.0,135.62,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,8112,至上,150,4,24386670.0,18720.0,24405390.0,19463000.0,22000.0,19485000.0,1302.71,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,1605,華新,142,5,24181890.0,0.0,24181890.0,18637000.0,0.0,18637000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2368,金像電,238,23,23458670.0,400120.0,23858790.0,20312000.0,345000.0,20657000.0,58.63,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3017,奇鋐,392,34,19035920.0,902240.0,19938160.0,19728000.0,817000.0,20545000.0,21.1,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2409,友達,231,12,19306510.0,208640.0,19515150.0,11970000.0,1084000.0,13054000.0,92.54,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3035,智原,127,1,17892580.0,0.0,17892580.0,16973000.0,0.0,16973000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2377,微星,87,4,16166480.0,742900.0,16909380.0,12606000.0,1020000.0,13626000.0,21.76,,,,,,,no_signal,無明確訊號,
20260616,8261,富鼎,61,0,16882700.0,0.0,16882700.0,13420000.0,0.0,13420000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3533,嘉澤,169,3,16633390.0,179700.0,16813090.0,16786000.0,790000.0,17576000.0,92.56,,,,,,,no_signal,無明確訊號,
20260616,2357,華碩,89,5,16357990.0,57390.0,16415380.0,9016000.0,38000.0,9054000.0,285.03,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,1519,華城,144,13,15555120.0,193620.0,15748740.0,32447000.0,168000.0,32615000.0,80.34,,,,,,,no_signal,無明確訊號,
20260616,6781,AES-KY,170,2,15737420.0,0.0,15737420.0,18381000.0,0.0,18381000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2308,台達電,256,33,15484890.0,38120.0,15523010.0,6394000.0,973000.0,7367000.0,406.21,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,4967,十銓,64,1,15442780.0,40.0,15442820.0,13385000.0,1000.0,13386000.0,386069.5,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2301,光寶科,231,4,14501920.0,263090.0,14765010.0,10917000.0,133000.0,11050000.0,55.12,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6944,兆聯實業,94,6,14372850.0,52000.0,14424850.0,11162000.0,200000.0,11362000.0,276.4,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2883,凱基金,20,0,14329680.0,0.0,14329680.0,8038000.0,0.0,8038000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3231,緯創,223,20,14111170.0,93880.0,14205050.0,14182000.0,124000.0,14306000.0,150.31,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3711,日月光投控,229,15,12999020.0,361260.0,13360280.0,8463000.0,352000.0,8815000.0,35.98,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,8210,勤誠,185,5,12645700.0,205850.0,12851550.0,11488000.0,336000.0,11824000.0,61.43,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6197,佳必琪,100,0,12427440.0,0.0,12427440.0,7766000.0,0.0,7766000.0,,,,,,,,no_signal,無明確訊號,
20260616,2449,京元電子,255,8,12136730.0,91710.0,12228440.0,15854000.0,85000.0,15939000.0,132.34,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3305,昇貿,98,2,11898080.0,11400.0,11909480.0,12528000.0,5000.0,12533000.0,1043.69,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2603,長榮,125,3,11743820.0,440.0,11744260.0,10742000.0,1000.0,10743000.0,26690.5,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2402,毅嘉,92,9,11395290.0,262240.0,11657530.0,12006000.0,215000.0,12221000.0,43.45,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2316,楠梓電,80,1,11586920.0,0.0,11586920.0,8766000.0,0.0,8766000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,8150,南茂,143,2,11328400.0,0.0,11328400.0,10389000.0,0.0,10389000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3673,TPK-KY,58,0,11266080.0,0.0,11266080.0,8243000.0,0.0,8243000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2059,川湖,188,20,10954570.0,274710.0,11229280.0,3468000.0,714000.0,4182000.0,39.88,,,,,,,no_signal,無明確訊號,
20260616,2451,創見,118,6,10917090.0,157500.0,11074590.0,8832000.0,190000.0,9022000.0,69.31,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3034,聯詠,85,6,10977590.0,50730.0,11028320.0,6979000.0,86000.0,7065000.0,216.39,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2887,台新新光金,31,1,10729990.0,0.0,10729990.0,6699000.0,0.0,6699000.0,,,,,,,,no_signal,無明確訊號,
20260616,2481,強茂,161,2,10697940.0,0.0,10697940.0,9771000.0,0.0,9771000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2324,仁寶,103,5,10592930.0,37060.0,10629990.0,10899000.0,18000.0,10917000.0,285.83,,,,,,,no_signal,無明確訊號,
20260616,3030,德律,163,7,10581910.0,12080.0,10593990.0,7667000.0,8000.0,7675000.0,875.99,,,,,,,no_signal,無明確訊號,
20260616,2376,技嘉,121,1,10576150.0,0.0,10576150.0,9376000.0,0.0,9376000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3037,欣興,197,34,10210650.0,15310.0,10225960.0,2411000.0,173000.0,2584000.0,666.93,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6213,聯茂,106,4,9906810.0,69720.0,9976530.0,5671000.0,312000.0,5983000.0,142.09,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2367,燿華,95,3,9338370.0,621260.0,9959630.0,10813000.0,845000.0,11658000.0,15.03,,,,,,,no_signal,無明確訊號,
20260616,5269,祥碩,161,0,9917720.0,0.0,9917720.0,12625000.0,0.0,12625000.0,,,,,,,,no_signal,無明確訊號,
20260616,6672,騰輝電子-KY,13,0,9704330.0,0.0,9704330.0,6987000.0,0.0,6987000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3563,牧德,129,7,9604470.0,12300.0,9616770.0,14966000.0,8000.0,14974000.0,780.85,,,,,,,no_signal,無明確訊號,
20260616,6706,惠特,87,5,9506300.0,8990.0,9515290.0,6826000.0,26000.0,6852000.0,1057.43,,,,,,,no_signal,無明確訊號,
20260616,6282,康舒,168,5,8996290.0,9600.0,9005890.0,9063000.0,20000.0,9083000.0,937.11,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6805,富世達,149,4,8958070.0,0.0,8958070.0,10986000.0,0.0,10986000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,0052,富邦科技,19,4,8498560.0,0.0,8498560.0,5484000.0,0.0,5484000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,1503,士電,91,3,8335710.0,77100.0,8412810.0,9730000.0,30000.0,9760000.0,108.12,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2395,研華,52,0,8412610.0,0.0,8412610.0,7032000.0,0.0,7032000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2374,佳能,81,1,8044600.0,2000.0,8046600.0,11575000.0,200000.0,11775000.0,4022.3,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2618,長榮航,29,0,7765350.0,0.0,7765350.0,6002000.0,0.0,6002000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2356,英業達,103,6,7282020.0,185770.0,7467790.0,6540000.0,77000.0,6617000.0,39.2,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3036,文曄,76,1,7333250.0,60630.0,7393880.0,11595000.0,23000.0,11618000.0,120.95,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3016,嘉晶,42,3,7238300.0,113460.0,7351760.0,3476000.0,663000.0,4139000.0,63.8,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6269,台郡,37,0,7157660.0,0.0,7157660.0,3737000.0,0.0,3737000.0,,,,,,,,no_signal,無明確訊號,
20260616,7788,松川精密,21,1,7058610.0,0.0,7058610.0,3630000.0,0.0,3630000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260616,2027,大成鋼,70,0,6662560.0,0.0,6662560.0,5800000.0,0.0,5800000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2428,興勤,25,0,6648030.0,0.0,6648030.0,5952000.0,0.0,5952000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2615,萬海,66,6,6555290.0,1190.0,6556480.0,13147000.0,1000.0,13148000.0,5508.65,,,,,,,no_signal,無明確訊號,
20260616,3413,京鼎,39,0,6505010.0,0.0,6505010.0,5919000.0,0.0,5919000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,1560,中砂,141,12,6249830.0,248740.0,6498570.0,3190000.0,647000.0,3837000.0,25.13,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,5284,jpp-KY,68,4,6481670.0,0.0,6481670.0,6633000.0,0.0,6633000.0,,,,,,,,no_signal,無明確訊號,
20260616,6691,洋基工程,59,0,6414980.0,0.0,6414980.0,6401000.0,0.0,6401000.0,,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6415,矽力*-KY,100,1,6410310.0,0.0,6410310.0,2162000.0,0.0,2162000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2485,兆赫,43,2,5560010.0,556450.0,6116460.0,7909000.0,599000.0,8508000.0,9.99,,,,,,,no_signal,無明確訊號,
20260616,3583,辛耘,91,2,5923420.0,29200.0,5952620.0,3481000.0,32000.0,3513000.0,202.86,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2388,威盛,64,5,5775240.0,167720.0,5942960.0,5254000.0,128000.0,5382000.0,34.43,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2049,上銀,118,6,5833110.0,86990.0,5920100.0,6341000.0,143000.0,6484000.0,67.05,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3706,神達,105,2,5862130.0,0.0,5862130.0,11102000.0,0.0,11102000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
