date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260616,0068,元大美債20正2,0,9,0.0,409480.0,409480.0,0.0,592000.0,592000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2368,金像電,0,23,0.0,400120.0,400120.0,0.0,345000.0,345000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3711,日月光投控,0,15,0.0,361260.0,361260.0,0.0,352000.0,352000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2352,佳世達,0,2,0.0,354150.0,354150.0,0.0,227000.0,227000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2303,聯電,0,25,0.0,349420.0,349420.0,0.0,1579000.0,1579000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3715,定穎投控,0,8,0.0,333960.0,333960.0,0.0,559000.0,559000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,0027,電子類,0,10,0.0,333730.0,333730.0,0.0,306000.0,306000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,6285,啟碁,0,19,0.0,323300.0,323300.0,0.0,390000.0,390000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6196,帆宣,0,2,0.0,321410.0,321410.0,0.0,1088000.0,1088000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,0083,國泰費城半導體,0,12,0.0,320700.0,320700.0,0.0,533000.0,533000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3008,大立光,0,12,0.0,313300.0,313300.0,0.0,397000.0,397000.0,0.0,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260616,6239,力成,0,9,0.0,295420.0,295420.0,0.0,167000.0,167000.0,0.0,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2059,川湖,0,20,0.0,274710.0,274710.0,0.0,714000.0,714000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3376,新日興,0,5,0.0,270260.0,270260.0,0.0,152000.0,152000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2301,光寶科,0,4,0.0,263090.0,263090.0,0.0,133000.0,133000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2402,毅嘉,0,9,0.0,262240.0,262240.0,0.0,215000.0,215000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,0065,復華香港正2,0,7,0.0,249520.0,249520.0,0.0,206000.0,206000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,1560,中砂,0,12,0.0,248740.0,248740.0,0.0,647000.0,647000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,4977,眾達-KY,0,8,0.0,213620.0,213620.0,0.0,144000.0,144000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,6451,訊芯-KY,0,3,0.0,210990.0,210990.0,0.0,809000.0,809000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2409,友達,0,12,0.0,208640.0,208640.0,0.0,1084000.0,1084000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3515,華擎,0,3,0.0,206450.0,206450.0,0.0,240000.0,240000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,8210,勤誠,0,5,0.0,205850.0,205850.0,0.0,336000.0,336000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3665,貿聯-KY,0,12,0.0,200230.0,200230.0,0.0,371000.0,371000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2404,漢唐,0,10,0.0,199920.0,199920.0,0.0,159000.0,159000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,1519,華城,0,13,0.0,193620.0,193620.0,0.0,168000.0,168000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,4722,國精化,0,2,0.0,191020.0,191020.0,0.0,265000.0,265000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2356,英業達,0,6,0.0,185770.0,185770.0,0.0,77000.0,77000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,1326,台化,0,6,0.0,183220.0,183220.0,0.0,198000.0,198000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3533,嘉澤,0,3,0.0,179700.0,179700.0,0.0,790000.0,790000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2388,威盛,0,5,0.0,167720.0,167720.0,0.0,128000.0,128000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2451,創見,0,6,0.0,157500.0,157500.0,0.0,190000.0,190000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3406,玉晶光,0,4,0.0,155340.0,155340.0,0.0,602000.0,602000.0,0.0,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260616,0066,國泰臺灣加權正2,0,21,0.0,147710.0,147710.0,0.0,151000.0,151000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,1303,南亞,0,13,0.0,138700.0,138700.0,0.0,450000.0,450000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2338,光罩,0,1,0.0,137440.0,137440.0,0.0,246000.0,246000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2329,華泰,0,4,0.0,122500.0,122500.0,0.0,100000.0,100000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3016,嘉晶,0,3,0.0,113460.0,113460.0,0.0,663000.0,663000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),0,25,0.0,112170.0,112170.0,0.0,37000.0,37000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,8110,華東,0,6,0.0,111010.0,111010.0,0.0,336000.0,336000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2882,國泰金,0,4,0.0,108450.0,108450.0,0.0,573000.0,573000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2337,旺宏,0,19,0.0,106490.0,106490.0,0.0,1086000.0,1086000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,1304,台聚,0,4,0.0,105820.0,105820.0,0.0,37000.0,37000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3231,緯創,0,20,0.0,93880.0,93880.0,0.0,124000.0,124000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2449,京元電子,0,8,0.0,91710.0,91710.0,0.0,85000.0,85000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,5243,乙盛-KY,0,1,0.0,91520.0,91520.0,0.0,198000.0,198000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2049,上銀,0,6,0.0,86990.0,86990.0,0.0,143000.0,143000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,1503,士電,0,3,0.0,77100.0,77100.0,0.0,30000.0,30000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3189,景碩,0,14,0.0,76980.0,76980.0,0.0,426000.0,426000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2472,立隆電,0,2,0.0,72000.0,72000.0,0.0,60000.0,60000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6213,聯茂,0,4,0.0,69720.0,69720.0,0.0,312000.0,312000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,8046,南電,0,11,0.0,69220.0,69220.0,0.0,351000.0,351000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6257,矽格,0,8,0.0,66750.0,66750.0,0.0,325000.0,325000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3450,聯鈞,0,8,0.0,64800.0,64800.0,0.0,360000.0,360000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,6862,三集瑞-KY,0,1,0.0,63500.0,63500.0,0.0,153000.0,153000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3036,文曄,0,1,0.0,60630.0,60630.0,0.0,23000.0,23000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,0091,群益台灣精選高息,0,3,0.0,58670.0,58670.0,0.0,459000.0,459000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2357,華碩,0,5,0.0,57390.0,57390.0,0.0,38000.0,38000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,6944,兆聯實業,0,6,0.0,52000.0,52000.0,0.0,200000.0,200000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3034,聯詠,0,6,0.0,50730.0,50730.0,0.0,86000.0,86000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,6719,力智,0,1,0.0,45200.0,45200.0,0.0,20000.0,20000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2383,台光電,0,15,0.0,38150.0,38150.0,0.0,775000.0,775000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2308,台達電,0,33,0.0,38120.0,38120.0,0.0,973000.0,973000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2324,仁寶,0,5,0.0,37060.0,37060.0,0.0,18000.0,18000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,1513,中興電,0,2,0.0,31020.0,31020.0,0.0,66000.0,66000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3583,辛耘,0,2,0.0,29200.0,29200.0,0.0,32000.0,32000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2489,瑞軒,0,2,0.0,28750.0,28750.0,0.0,61000.0,61000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,1301,台塑,0,4,0.0,26700.0,26700.0,0.0,60000.0,60000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,6191,精成科,0,3,0.0,22950.0,22950.0,0.0,31000.0,31000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2464,盟立,0,3,0.0,20000.0,20000.0,0.0,10000.0,10000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2498,宏達電,0,8,0.0,19400.0,19400.0,0.0,20000.0,20000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2609,陽明,0,3,0.0,19330.0,19330.0,0.0,9000.0,9000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,8112,至上,0,4,0.0,18720.0,18720.0,0.0,22000.0,22000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3037,欣興,0,34,0.0,15310.0,15310.0,0.0,173000.0,173000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,8039,台虹,0,6,0.0,14700.0,14700.0,0.0,20000.0,20000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2606,裕民,0,1,0.0,13800.0,13800.0,0.0,10000.0,10000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6176,瑞儀,0,1,0.0,12530.0,12530.0,0.0,6000.0,6000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3563,牧德,0,7,0.0,12300.0,12300.0,0.0,8000.0,8000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3030,德律,0,7,0.0,12080.0,12080.0,0.0,8000.0,8000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3305,昇貿,0,2,0.0,11400.0,11400.0,0.0,5000.0,5000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6830,汎銓,0,2,0.0,10700.0,10700.0,0.0,25000.0,25000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,6282,康舒,0,5,0.0,9600.0,9600.0,0.0,20000.0,20000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6706,惠特,0,5,0.0,8990.0,8990.0,0.0,26000.0,26000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,0085,國泰美國道瓊正2,0,5,0.0,8700.0,8700.0,0.0,15000.0,15000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3006,晶豪科,0,14,0.0,8160.0,8160.0,0.0,8000.0,8000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,8028,昇陽半導體,0,2,0.0,8060.0,8060.0,0.0,11000.0,11000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2457,飛宏,0,2,0.0,7800.0,7800.0,0.0,10000.0,10000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,6409,旭隼,0,2,0.0,7560.0,7560.0,0.0,6000.0,6000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,8131,福懋科,0,1,0.0,5190.0,5190.0,0.0,5000.0,5000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260616,3048,益登,0,1,0.0,5100.0,5100.0,0.0,7000.0,7000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,0062,富邦台50,0,1,0.0,4980.0,4980.0,0.0,4000.0,4000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3044,健鼎,0,3,0.0,4940.0,4940.0,0.0,5000.0,5000.0,0.0,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260616,8271,宇瞻,0,8,0.0,4800.0,4800.0,0.0,60000.0,60000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2312,金寶,0,2,0.0,4220.0,4220.0,0.0,2000.0,2000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,1717,長興,0,2,0.0,3420.0,3420.0,0.0,6000.0,6000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,3443,創意,0,14,0.0,3130.0,3130.0,0.0,41000.0,41000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6937,天虹,0,1,0.0,2600.0,2600.0,0.0,2000.0,2000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2374,佳能,0,1,0.0,2000.0,2000.0,0.0,200000.0,200000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,1711,永光,0,1,0.0,1520.0,1520.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2615,萬海,0,6,0.0,1190.0,1190.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2363,矽統,0,3,0.0,1120.0,1120.0,0.0,2000.0,2000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6505,台塑化,0,1,0.0,980.0,980.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2603,長榮,0,3,0.0,440.0,440.0,0.0,1000.0,1000.0,0.0,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,0039,金融類,0,2,0.0,220.0,220.0,0.0,2000.0,2000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,6116,彩晶,0,1,0.0,170.0,170.0,0.0,1000.0,1000.0,0.0,,,,,,,no_signal,無明確訊號,
20260616,2486,一詮,0,3,0.0,70.0,70.0,0.0,1000.0,1000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,4967,十銓,0,1,0.0,40.0,40.0,0.0,1000.0,1000.0,0.0,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,0052,富邦科技,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,0069,期街口S&P黃豆,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,0075,中信中國50正2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,0076,期街口道瓊銅,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,1101,台泥,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,1308,亞聚,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,1504,東元,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,1514,亞力,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,1582,信錦,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,1605,華新,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,1609,大亞,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,1795,美時,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2233,宇隆,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2316,楠梓電,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2328,廣宇,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,2354,鴻準,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,2360,致茂,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2371,大同,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,2375,凱美,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260616,2376,技嘉,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2421,建準,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,2467,志聖,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,2474,可成,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2481,強茂,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,2493,揚博,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260616,2605,新興,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,2612,中航,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,2887,台新新光金,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,3035,智原,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,3042,晶技,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,3059,華晶科,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,3167,大量,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3706,神達,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,3708,上緯投控,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,4571,鈞興-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,4763,材料*-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,4916,事欣科,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,4968,立積,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,5234,達興材料,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,5284,jpp-KY,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,6139,亞翔,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6415,矽力*-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6472,保瑞,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,6526,達發,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,6531,愛普*,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6753,龍德造船,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,6781,AES-KY,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,6805,富世達,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,7788,松川精密,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260616,8150,南茂,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260616,8422,可寧衛*,0,12,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260616,8499,鼎炫-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260616,2353,宏碁,0,5,0.0,7003600.0,7003600.0,0.0,4300000.0,4300000.0,0.0,,,,,,,put_inflow,認售偏空,
