date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260701,2481,強茂,177,2,16876370.0,46000.0,16922370.0,13432000.0,35000.0,13467000.0,366.88,,,,,,,call_put_bullish,權證偏多,
20260701,8271,宇瞻,53,8,12802740.0,20340.0,12823080.0,2747000.0,36000.0,2783000.0,629.44,,,,,,,call_put_bullish,權證偏多,
20260701,6753,龍德造船,57,3,12233240.0,124160.0,12357400.0,14156000.0,351000.0,14507000.0,98.53,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260701,3044,健鼎,71,3,10613450.0,14190.0,10627640.0,8316000.0,14000.0,8330000.0,747.95,,,,,,,call_put_bullish,權證偏多,
20260701,2493,揚博,65,2,7048020.0,4110.0,7052130.0,2915000.0,3000.0,2918000.0,1714.85,,,,,,,call_put_bullish,權證偏多,
20260701,2337,旺宏,63,19,6509160.0,5340.0,6514500.0,610000.0,87000.0,697000.0,1218.94,,,,,,,call_put_bullish,權證偏多,
20260701,6526,達發,37,1,6010490.0,170400.0,6180890.0,5910000.0,120000.0,6030000.0,35.27,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260701,2352,佳世達,20,2,5904940.0,25700.0,5930640.0,3602000.0,12000.0,3614000.0,229.76,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260701,6531,愛普*,80,3,5480320.0,168130.0,5648450.0,1319000.0,580000.0,1899000.0,32.6,,,,,,,call_put_bullish,權證偏多,
20260701,5234,達興材料,59,2,4820830.0,15200.0,4836030.0,5188000.0,5000.0,5193000.0,317.16,,,,,,,call_put_bullish,權證偏多,
20260701,8150,南茂,154,1,38914420.0,0.0,38914420.0,36431000.0,0.0,36431000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,6271,同欣電,111,0,26073630.0,0.0,26073630.0,11458000.0,0.0,11458000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260701,2467,志聖,60,2,25321600.0,0.0,25321600.0,17085000.0,0.0,17085000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,8028,昇陽半導體,145,2,23033410.0,0.0,23033410.0,13817000.0,0.0,13817000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,6805,富世達,147,4,22221820.0,0.0,22221820.0,25416000.0,0.0,25416000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260701,3706,神達,95,2,19400790.0,0.0,19400790.0,25706000.0,0.0,25706000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,2428,興勤,29,0,17728540.0,0.0,17728540.0,14026000.0,0.0,14026000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,2634,漢翔,40,0,15679200.0,0.0,15679200.0,19485000.0,0.0,19485000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,2027,大成鋼,67,0,13610790.0,0.0,13610790.0,13280000.0,0.0,13280000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,2395,研華,53,0,13437680.0,0.0,13437680.0,10411000.0,0.0,10411000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,3413,京鼎,35,0,12070250.0,0.0,12070250.0,10744000.0,0.0,10744000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260701,2375,凱美,29,0,11328460.0,0.0,11328460.0,2747000.0,0.0,2747000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260701,3005,神基,31,0,10176320.0,0.0,10176320.0,23966000.0,0.0,23966000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,6116,彩晶,31,1,9522840.0,0.0,9522840.0,4218000.0,0.0,4218000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,6438,迅得,34,0,9074230.0,0.0,9074230.0,16197000.0,0.0,16197000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,6278,台表科,29,0,8300440.0,0.0,8300440.0,5713000.0,0.0,5713000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,7769,鴻勁,24,0,7914550.0,0.0,7914550.0,2120000.0,0.0,2120000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,1409,新纖,17,0,7804990.0,0.0,7804990.0,6992000.0,0.0,6992000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,6449,鈺邦,34,0,7712860.0,0.0,7712860.0,2389000.0,0.0,2389000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260701,2231,為升,17,0,6928940.0,0.0,6928940.0,11328000.0,0.0,11328000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,1514,亞力,68,2,5777800.0,0.0,5777800.0,7875000.0,0.0,7875000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,2645,長榮航太,34,0,5490380.0,0.0,5490380.0,8916000.0,0.0,8916000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260701,3016,嘉晶,42,3,5370490.0,0.0,5370490.0,2734000.0,0.0,2734000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260701,3416,融程電,14,0,5326460.0,0.0,5326460.0,6110000.0,0.0,6110000.0,,"range_rebound,revenue_breakout_low_response",區間內轉強 / 挑戰前高觀察、營收爆發但股價尚未反應,mainstream_growth,mainstream_growth,,,call_strong_inflow,認購明確偏多,
20260701,3702,大聯大,29,0,4185280.0,0.0,4185280.0,4098000.0,0.0,4098000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,2328,廣宇,54,1,3710310.0,0.0,3710310.0,4292000.0,0.0,4292000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260701,4916,事欣科,23,1,3534920.0,0.0,3534920.0,968000.0,0.0,968000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,3048,益登,28,1,3488230.0,0.0,3488230.0,2978000.0,0.0,2978000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,3033,威健,32,0,3209700.0,0.0,3209700.0,1688000.0,0.0,1688000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260701,3661,世芯-KY,348,17,90113580.0,991130.0,91104710.0,51480000.0,1238000.0,52718000.0,90.92,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260701,4958,臻鼎-KY,239,15,88440030.0,335130.0,88775160.0,36985000.0,924000.0,37909000.0,263.9,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,2327,國巨*,251,34,73837600.0,442220.0,74279820.0,8628000.0,2805000.0,11433000.0,166.97,,,,,,,call_inflow,認購偏多,
20260701,6285,啟碁,218,19,36106650.0,925580.0,37032230.0,16964000.0,362000.0,17326000.0,39.01,,,,,,,call_inflow,認購偏多,
20260701,2377,微星,86,4,29960720.0,65700.0,30026420.0,26535000.0,30000.0,26565000.0,456.02,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260701,2059,川湖,164,17,28050060.0,243870.0,28293930.0,7468000.0,1325000.0,8793000.0,115.02,,,,,,,call_inflow,認購偏多,
20260701,6781,AES-KY,166,2,26308170.0,0.0,26308170.0,30926000.0,0.0,30926000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,6789,采鈺,90,0,17717200.0,0.0,17717200.0,12367000.0,0.0,12367000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,3030,德律,156,7,17231100.0,18480.0,17249580.0,13604000.0,32000.0,13636000.0,932.42,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260701,2351,順德,76,0,14809960.0,0.0,14809960.0,13874000.0,0.0,13874000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,2421,建準,79,2,8158870.0,0.0,8158870.0,12755000.0,0.0,12755000.0,,,,,,,,call_inflow,認購偏多,
20260701,8046,南電,78,7,7983950.0,112410.0,8096360.0,987000.0,842000.0,1829000.0,71.03,,,,,,,call_inflow,認購偏多,
20260701,2402,毅嘉,90,9,6836430.0,640860.0,7477290.0,7551000.0,940000.0,8491000.0,10.67,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,6209,今國光,56,0,7443740.0,0.0,7443740.0,5532000.0,0.0,5532000.0,,,,,,,,call_inflow,認購偏多,
20260701,6831,邁科,19,0,7423140.0,0.0,7423140.0,1738000.0,0.0,1738000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260701,2887,台新新光金,25,0,7367720.0,0.0,7367720.0,3728000.0,0.0,3728000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,4763,材料*-KY,47,1,7223360.0,0.0,7223360.0,8293000.0,0.0,8293000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260701,2492,華新科,102,0,6148930.0,0.0,6148930.0,542000.0,0.0,542000.0,,,,,,,,call_inflow,認購偏多,
20260701,1590,亞德客-KY,42,0,5354780.0,0.0,5354780.0,9199000.0,0.0,9199000.0,,,,,,,,call_inflow,認購偏多,
20260701,3013,晟銘電,71,0,5339330.0,0.0,5339330.0,8280000.0,0.0,8280000.0,,,,,,,,call_inflow,認購偏多,
20260701,2353,宏碁,66,6,5055380.0,9110.0,5064490.0,4306000.0,5000.0,4311000.0,554.93,,,,,,,call_inflow,認購偏多,
20260701,6412,群電,28,0,4981740.0,0.0,4981740.0,5458000.0,0.0,5458000.0,,,,,,,,call_inflow,認購偏多,
20260701,1718,中纖,9,0,4596220.0,0.0,4596220.0,2342000.0,0.0,2342000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,9105,泰金寶-DR,17,0,4419520.0,0.0,4419520.0,5392000.0,0.0,5392000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,3653,健策,30,5,3541160.0,757590.0,4298750.0,3513000.0,834000.0,4347000.0,4.67,,,,,,,call_inflow,認購偏多,
20260701,3443,創意,65,10,4005240.0,400.0,4005640.0,1069000.0,13000.0,1082000.0,10013.1,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,3036,文曄,80,1,2732740.0,0.0,2732740.0,4617000.0,0.0,4617000.0,,,,,,,,call_inflow,認購偏多,
20260701,2359,所羅門,44,0,2651760.0,0.0,2651760.0,3567000.0,0.0,3567000.0,,,,,,,,call_inflow,認購偏多,
20260701,2338,光罩,14,1,2495920.0,94180.0,2590100.0,3406000.0,204000.0,3610000.0,26.5,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,3019,亞光,107,0,2521880.0,0.0,2521880.0,3601000.0,0.0,3601000.0,,,,,,,,call_inflow,認購偏多,
20260701,2630,亞航,10,0,2434810.0,0.0,2434810.0,3996000.0,0.0,3996000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260701,6451,訊芯-KY,51,3,2307960.0,103370.0,2411330.0,540000.0,432000.0,972000.0,22.33,,,,,,,call_inflow,認購偏多,
20260701,6491,晶碩,3,0,2385830.0,0.0,2385830.0,1913000.0,0.0,1913000.0,,,,,,,,call_inflow,認購偏多,
20260701,1609,大亞,29,1,2374540.0,0.0,2374540.0,4706000.0,0.0,4706000.0,,,,,,,,call_inflow,認購偏多,
20260701,8033,雷虎,4,0,2331040.0,0.0,2331040.0,842000.0,0.0,842000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260701,4766,南寶,31,0,2310540.0,0.0,2310540.0,1967000.0,0.0,1967000.0,,,,,,,,call_inflow,認購偏多,
20260701,2383,台光電,105,12,2026800.0,18430.0,2045230.0,393000.0,561000.0,954000.0,109.97,,,,,,,call_inflow,認購偏多,
20260701,2323,中環,17,0,1892370.0,0.0,1892370.0,3070000.0,0.0,3070000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,1304,台聚,46,4,1812560.0,25080.0,1837640.0,2225000.0,22000.0,2247000.0,72.27,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,8103,瀚荃,17,0,1696350.0,0.0,1696350.0,1633000.0,0.0,1633000.0,,,,,,,,call_inflow,認購偏多,
20260701,2884,玉山金,10,0,1694210.0,0.0,1694210.0,1493000.0,0.0,1493000.0,,,,,,,,call_inflow,認購偏多,
20260701,1711,永光,51,1,1480400.0,83150.0,1563550.0,851000.0,60000.0,911000.0,17.8,,,,,,,call_inflow,認購偏多,
20260701,6869,雲豹能源,18,0,1557310.0,0.0,1557310.0,4166000.0,0.0,4166000.0,,,,,,,,call_inflow,認購偏多,
20260701,2489,瑞軒,15,2,1508770.0,13600.0,1522370.0,1397000.0,15000.0,1412000.0,110.94,,,,,,,call_inflow,認購偏多,
20260701,2360,致茂,47,2,1476810.0,0.0,1476810.0,482000.0,0.0,482000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260701,3055,蔚華科,7,0,1298800.0,0.0,1298800.0,315000.0,0.0,315000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260701,6215,和椿,26,0,1292450.0,0.0,1292450.0,3087000.0,0.0,3087000.0,,,,,,,,call_inflow,認購偏多,
20260701,2233,宇隆,50,1,1274820.0,0.0,1274820.0,1770000.0,0.0,1770000.0,,,,,,,,call_inflow,認購偏多,
20260701,2347,聯強,8,0,1209880.0,0.0,1209880.0,864000.0,0.0,864000.0,,"pattern,revenue_breakout_low_response",型態觀察、營收爆發但股價尚未反應,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260701,3617,碩天,5,0,1173760.0,0.0,1173760.0,881000.0,0.0,881000.0,,,,,,,,call_inflow,認購偏多,
20260701,8070,長華*,18,0,1158530.0,0.0,1158530.0,678000.0,0.0,678000.0,,,,,,,,call_inflow,認購偏多,
20260701,3017,奇鋐,364,28,118821960.0,1439470.0,120261430.0,81642000.0,3373000.0,85015000.0,82.55,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,mixed_flow,權證多空混合,
20260701,1303,南亞,260,11,78177930.0,1302230.0,79480160.0,13514000.0,2066000.0,15580000.0,60.03,true_breakout,嚴格突破,,,,,mixed_flow,權證多空混合,
20260701,1802,台玻,117,16,64506730.0,836950.0,65343680.0,35842000.0,1487000.0,37329000.0,77.07,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2345,智邦,267,29,63581320.0,1485530.0,65066850.0,36870000.0,2135000.0,39005000.0,42.8,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,mixed_flow,權證多空混合,
20260701,2454,聯發科,376,39,44672060.0,741260.0,45413320.0,10046000.0,1405000.0,11451000.0,60.27,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2404,漢唐,232,9,43698400.0,112620.0,43811020.0,35254000.0,92000.0,35346000.0,388.02,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2472,立隆電,94,2,41482650.0,557470.0,42040120.0,14147000.0,743000.0,14890000.0,74.41,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260701,2317,鴻海,522,40,40972980.0,757340.0,41730320.0,35858000.0,482000.0,36340000.0,54.1,,,,,,,no_signal,無明確訊號,
20260701,3481,群創,126,18,35377670.0,395530.0,35773200.0,4274000.0,2670000.0,6944000.0,89.44,,,,,,,no_signal,無明確訊號,
20260701,2449,京元電子,250,9,34599320.0,496830.0,35096150.0,22785000.0,864000.0,23649000.0,69.64,,,,,,,no_signal,無明確訊號,
20260701,3665,貿聯-KY,208,10,31439540.0,1124270.0,32563810.0,32101000.0,3403000.0,35504000.0,27.96,pattern,型態觀察,,,,,mixed_flow,權證多空混合,
20260701,6239,力成,199,9,31144210.0,468120.0,31612330.0,17186000.0,273000.0,17459000.0,66.53,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2301,光寶科,223,3,28994230.0,19410.0,29013640.0,18683000.0,18000.0,18701000.0,1493.78,,,,,,,no_signal,無明確訊號,
20260701,5269,祥碩,158,0,27326760.0,0.0,27326760.0,26292000.0,0.0,26292000.0,,,,,,,,no_signal,無明確訊號,
20260701,6282,康舒,166,5,27179900.0,41840.0,27221740.0,27562000.0,49000.0,27611000.0,649.62,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,6213,聯茂,140,8,26475440.0,29130.0,26504570.0,12620000.0,61000.0,12681000.0,908.87,,,,,,,no_signal,無明確訊號,
20260701,3715,定穎投控,230,8,25220010.0,200140.0,25420150.0,24814000.0,402000.0,25216000.0,126.01,revenue_breakout_low_response,營收爆發但股價尚未反應,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260701,3008,大立光,217,8,24239530.0,180420.0,24419950.0,12420000.0,196000.0,12616000.0,134.35,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2308,台達電,230,29,20902580.0,503050.0,21405630.0,10965000.0,1794000.0,12759000.0,41.55,,,,,,,no_signal,無明確訊號,
20260701,1560,中砂,137,11,20655620.0,357880.0,21013500.0,10368000.0,1657000.0,12025000.0,57.72,,,,,,,no_signal,無明確訊號,
20260701,3006,晶豪科,151,12,20779650.0,62010.0,20841660.0,19213000.0,67000.0,19280000.0,335.1,"pattern,revenue_breakout_low_response",型態觀察、營收爆發但股價尚未反應,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260701,3037,欣興,180,32,19714680.0,5400.0,19720080.0,3580000.0,123000.0,3703000.0,3650.87,,,,,,,no_signal,無明確訊號,
20260701,6139,亞翔,210,2,18271430.0,5600.0,18277030.0,8928000.0,80000.0,9008000.0,3262.76,,,,,,,no_signal,無明確訊號,
20260701,3231,緯創,207,17,18068230.0,21190.0,18089420.0,15856000.0,20000.0,15876000.0,852.68,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,3035,智原,138,1,18075120.0,0.0,18075120.0,16807000.0,0.0,16807000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2476,鉅祥,51,0,17664190.0,0.0,17664190.0,16305000.0,0.0,16305000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,3034,聯詠,88,7,17221670.0,7400.0,17229070.0,11251000.0,18000.0,11269000.0,2327.25,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,1326,台化,116,8,16649060.0,328840.0,16977900.0,11485000.0,791000.0,12276000.0,50.63,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2441,超豐,81,0,16817990.0,0.0,16817990.0,14282000.0,0.0,14282000.0,,,,,,,,no_signal,無明確訊號,
20260701,6672,騰輝電子-KY,21,1,15447770.0,1640.0,15449410.0,6202000.0,1000.0,6203000.0,9419.37,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,8016,矽創,32,0,15246700.0,0.0,15246700.0,7877000.0,0.0,7877000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260701,7788,松川精密,23,1,14519170.0,0.0,14519170.0,6976000.0,0.0,6976000.0,,,,,,,,no_signal,無明確訊號,
20260701,2376,技嘉,128,0,13073890.0,0.0,13073890.0,9831000.0,0.0,9831000.0,,,,,,,,no_signal,無明確訊號,
20260701,6197,佳必琪,110,0,12551070.0,0.0,12551070.0,6485000.0,0.0,6485000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2356,英業達,100,6,12336920.0,0.0,12336920.0,7948000.0,0.0,7948000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,3533,嘉澤,156,3,12071490.0,47300.0,12118790.0,13512000.0,195000.0,13707000.0,255.21,,,,,,,no_signal,無明確訊號,
20260701,2357,華碩,88,5,10071390.0,1230070.0,11301460.0,10962000.0,714000.0,11676000.0,8.19,,,,,,,mixed_flow,權證多空混合,
20260701,3042,晶技,61,1,11136630.0,5640.0,11142270.0,8821000.0,4000.0,8825000.0,1974.58,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2458,義隆,35,0,10950580.0,0.0,10950580.0,7767000.0,0.0,7767000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260701,3305,昇貿,95,1,10590080.0,0.0,10590080.0,15542000.0,0.0,15542000.0,,"pattern,revenue_breakout_low_response",型態觀察、營收爆發但股價尚未反應,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260701,6191,精成科,59,3,10268830.0,10290.0,10279120.0,13999000.0,51000.0,14050000.0,997.94,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,8112,至上,146,3,10079990.0,15870.0,10095860.0,7333000.0,18000.0,7351000.0,635.16,"pattern,revenue_breakout_low_response",型態觀察、營收爆發但股價尚未反應,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260701,3189,景碩,126,11,9964690.0,300.0,9964990.0,2157000.0,3000.0,2160000.0,33215.63,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260701,8261,富鼎,87,0,9899800.0,0.0,9899800.0,3939000.0,0.0,3939000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260701,3673,TPK-KY,65,0,9224820.0,0.0,9224820.0,7954000.0,0.0,7954000.0,,,,,,,,no_signal,無明確訊號,
20260701,2610,華航,34,0,8944880.0,0.0,8944880.0,6568000.0,0.0,6568000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2369,菱生,59,0,8838630.0,0.0,8838630.0,11774000.0,0.0,11774000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,4967,十銓,66,1,8710480.0,0.0,8710480.0,10926000.0,0.0,10926000.0,,,,,,,,no_signal,無明確訊號,
20260701,6269,台郡,50,0,8609900.0,0.0,8609900.0,12515000.0,0.0,12515000.0,,,,,,,,no_signal,無明確訊號,
20260701,3406,玉晶光,91,4,7832970.0,70000.0,7902970.0,8259000.0,200000.0,8459000.0,111.9,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,1519,華城,149,14,7377910.0,185400.0,7563310.0,17628000.0,164000.0,17792000.0,39.79,,,,,,,no_signal,無明確訊號,
20260701,6719,力智,43,2,7475260.0,0.0,7475260.0,5134000.0,0.0,5134000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260701,0052,富邦科技,20,3,7451360.0,0.0,7451360.0,4903000.0,0.0,4903000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2618,長榮航,43,0,7391290.0,0.0,7391290.0,4865000.0,0.0,4865000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,1605,華新,148,5,7379220.0,0.0,7379220.0,7697000.0,0.0,7697000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,2474,可成,58,4,7214130.0,93800.0,7307930.0,7501000.0,70000.0,7571000.0,76.91,,,,,,,no_signal,無明確訊號,
20260701,2324,仁寶,101,4,6667400.0,88700.0,6756100.0,6598000.0,30000.0,6628000.0,75.17,,,,,,,no_signal,無明確訊號,
20260701,2882,國泰金,41,2,5986850.0,743820.0,6730670.0,4724000.0,393000.0,5117000.0,8.05,,,,,,,no_signal,無明確訊號,
20260701,3605,宏致,25,0,6566590.0,0.0,6566590.0,5801000.0,0.0,5801000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260701,8131,福懋科,54,1,6159950.0,0.0,6159950.0,7538000.0,0.0,7538000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,1513,中興電,99,2,5949540.0,0.0,5949540.0,6663000.0,0.0,6663000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,0083,國泰費城半導體,23,14,4903690.0,1007380.0,5911070.0,1814000.0,927000.0,2741000.0,4.87,,,,,,,mixed_flow,權證多空混合,
20260701,1717,長興,113,2,5885790.0,16100.0,5901890.0,5351000.0,42000.0,5393000.0,365.58,,,,,,,no_signal,無明確訊號,
20260701,6202,盛群,22,0,5610170.0,0.0,5610170.0,4808000.0,0.0,4808000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260701,1301,台塑,93,4,5566230.0,16550.0,5582780.0,4161000.0,211000.0,4372000.0,336.33,,,,,,,no_signal,無明確訊號,
20260701,8039,台虹,119,4,5469090.0,27980.0,5497070.0,4760000.0,47000.0,4807000.0,195.46,,,,,,,no_signal,無明確訊號,
20260701,3376,新日興,115,5,5290020.0,179800.0,5469820.0,6285000.0,145000.0,6430000.0,29.42,,,,,,,no_signal,無明確訊號,
20260701,6472,保瑞,71,1,5299230.0,0.0,5299230.0,5883000.0,0.0,5883000.0,,,,,,,,no_signal,無明確訊號,
20260701,8110,華東,36,6,5265190.0,14000.0,5279190.0,4904000.0,100000.0,5004000.0,376.08,pattern,型態觀察,,,,,no_signal,無明確訊號,
