date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260630,4763,材料*-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260630,4916,事欣科,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,4968,立積,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,5243,乙盛-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,6139,亞翔,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,6196,帆宣,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,6415,矽力*-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,6719,力智,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,6805,富世達,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,6830,汎銓,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,6862,三集瑞-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,6937,天虹,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,6944,兆聯實業,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,7788,松川精密,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,8110,華東,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,8131,福懋科,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260630,8150,南茂,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260630,8422,可寧衛*,0,12,0.0,0.0,0.0,0.0,0.0,0.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,neutral,neutral,,,no_signal,無明確訊號,
20260630,8499,鼎炫-KY,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260630,0001,臺股指數,0,431,0.0,54743710.0,54743710.0,0.0,56264000.0,56264000.0,0.0,,,,,,,put_inflow,認售偏空,
20260630,0063,元大台灣50正2,0,176,0.0,12823730.0,12823730.0,0.0,14442000.0,14442000.0,0.0,,,,,,,put_inflow,認售偏空,
20260630,0050,元大台灣50,0,191,0.0,12264760.0,12264760.0,0.0,10621000.0,10621000.0,0.0,pattern,型態觀察,,,,,put_inflow,認售偏空,
20260630,0066,國泰臺灣加權正2,0,22,0.0,6716150.0,6716150.0,0.0,7537000.0,7537000.0,0.0,,,,,,,put_inflow,認售偏空,
20260630,2313,華通,0,42,0.0,4041730.0,4041730.0,0.0,3406000.0,3406000.0,0.0,,,,,,,put_inflow,認售偏空,
20260630,2330,台積電,0,185,0.0,3720550.0,3720550.0,0.0,6340000.0,6340000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,put_inflow,認售偏空,
20260630,2408,南亞科,0,30,0.0,3314010.0,3314010.0,0.0,5751000.0,5751000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,put_inflow,認售偏空,
20260630,3017,奇鋐,0,28,0.0,2384560.0,2384560.0,0.0,3721000.0,3721000.0,0.0,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,put_inflow,認售偏空,
20260630,2344,華邦電,0,27,0.0,2269900.0,2269900.0,0.0,3777000.0,3777000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,put_inflow,認售偏空,
20260630,2357,華碩,0,5,0.0,1792150.0,1792150.0,0.0,1100000.0,1100000.0,0.0,,,,,,,put_inflow,認售偏空,
20260630,3711,日月光投控,0,16,0.0,1732440.0,1732440.0,0.0,1527000.0,1527000.0,0.0,pattern,型態觀察,,,,,put_inflow,認售偏空,
20260630,3653,健策,0,5,0.0,1640450.0,1640450.0,0.0,1877000.0,1877000.0,0.0,,,,,,,put_inflow,認售偏空,
20260630,2454,聯發科,0,39,0.0,1591750.0,1591750.0,0.0,3755000.0,3755000.0,0.0,pattern,型態觀察,,,,,put_inflow,認售偏空,
20260630,2303,聯電,0,28,0.0,1557530.0,1557530.0,0.0,2343000.0,2343000.0,0.0,,,,,,,put_inflow,認售偏空,
20260630,2882,國泰金,0,2,0.0,1531590.0,1531590.0,0.0,1412000.0,1412000.0,0.0,revenue_pullback,營收成長股價回檔,,,,,put_inflow,認售偏空,
20260630,1802,台玻,0,16,0.0,1517790.0,1517790.0,0.0,2229000.0,2229000.0,0.0,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,put_inflow,認售偏空,
20260630,3661,世芯-KY,0,17,0.0,1427980.0,1427980.0,0.0,2897000.0,2897000.0,0.0,,,,,,,put_inflow,認售偏空,
20260630,1303,南亞,0,11,0.0,1406760.0,1406760.0,0.0,1618000.0,1618000.0,0.0,,,,,,,put_inflow,認售偏空,
