model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,3944,1178,34.2,0.2614,-2.6959,-26.2609,4.69,1.0671,2426,33.97,0.0289,1518,34.58,0.6329,strong_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,4402,1237,41.48,0.0553,-1.7736,-36.7391,5.0,1.013,2426,40.52,-0.1028,1976,42.66,0.2495,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4402,1237,33.35,-0.0167,-2.5755,-26.1603,3.72,0.9955,2426,34.3,-0.1184,1976,32.19,0.1081,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,3944,1178,39.88,-0.0744,-2.6126,-90.5777,5.24,0.9811,2426,38.46,-0.205,1518,42.16,0.1343,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4368,1231,29.3,-0.1407,-0.4765,-30.999,3.47,0.9525,2426,31.33,0.1541,1942,26.78,-0.5089,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4390,1233,30.59,-0.2959,-1.3684,-28.5714,3.56,0.9104,2426,32.11,-0.1267,1964,28.72,-0.5049,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,4313,1223,50.08,-0.6078,0.22,-90.5777,2.94,0.8023,2426,50.25,-0.4175,1887,49.87,-0.8523,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,2158,874,47.5,5.2574,-1.0147,-91.7928,20.0,1.8346,1208,43.54,2.5028,950,52.53,8.7601,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,1357,712,52.32,4.3586,0.6662,-89.805,10.0,2.3695,691,46.02,2.0799,666,58.86,6.7229,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,2475,945,51.68,3.4145,0.6472,-37.4194,5.0,1.9373,1208,50.66,2.6108,1267,52.64,4.1807,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2095,892,49.36,3.2472,-0.2004,-91.3518,10.0,1.8495,1077,48.65,2.2556,1018,50.1,4.2963,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,2238,895,43.25,1.7194,-1.8251,-90.5777,10.0,1.3126,1113,43.13,1.4081,1125,43.38,2.0274,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,2419,930,43.16,1.6773,-1.9133,-90.5777,10.0,1.3085,1208,43.13,1.4589,1211,43.19,1.8952,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,2158,874,36.01,1.3582,-4.112,-90.5777,8.93,1.2405,1208,35.43,0.5242,950,36.74,2.4187,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,2419,930,37.58,1.0105,-3.1646,-47.7462,6.15,1.2191,1208,37.83,0.768,1211,37.32,1.2524,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,2419,930,22.65,0.5131,-5.0,-18.1818,4.43,1.1304,1208,25.91,0.7534,1211,19.41,0.2734,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,2419,930,31.05,0.4869,-4.5187,-90.5777,6.35,1.0967,1208,34.11,0.7693,1211,27.99,0.2052,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2475,945,34.14,0.1376,-2.8112,-26.1603,3.77,1.0328,1208,34.85,-0.0944,1267,33.46,0.3589,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,2158,874,34.8,0.0925,-3.3003,-26.2609,4.78,1.0204,1208,34.35,-0.2022,950,35.37,0.4672,strong_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,2475,945,41.62,0.0102,-2.1518,-36.7391,5.0,1.0021,1208,39.74,-0.2121,1267,43.41,0.2221,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,2158,874,44.11,-0.0796,-1.3821,-90.5777,5.07,0.9819,1208,43.79,-0.1492,950,44.53,0.0088,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2458,940,29.21,-0.3718,-0.5642,-30.999,3.55,0.8936,1208,32.37,0.1805,1250,26.16,-0.9055,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2469,942,31.11,-0.5501,-1.5968,-28.5714,3.63,0.8595,1208,33.44,-0.3169,1261,28.87,-0.7735,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,2419,930,54.61,-0.6161,5.0,-90.5777,2.74,0.8148,1208,55.79,-0.4121,1211,53.43,-0.8196,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,122,111,48.36,2.3437,0.0,-15.5556,10.0,2.0968,72,44.44,2.5521,50,54.0,2.0437,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,True,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,117,108,44.44,1.9027,-1.9856,-22.3164,20.0,1.4862,79,44.3,1.2357,38,44.74,3.2893,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,142,130,42.25,1.2813,-1.099,-15.572,5.0,1.5222,79,45.57,1.443,63,38.1,1.0786,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,84,78,54.76,1.8835,0.5876,-11.9374,10.0,2.1939,52,44.23,1.0367,32,71.88,3.2597,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,142,130,35.92,-0.0172,-0.12,-15.0198,3.63,0.992,79,39.24,0.6595,63,31.75,-0.8658,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,117,108,29.91,-0.1357,-3.0336,-19.2308,8.05,0.9653,79,31.65,0.654,38,26.32,-1.7777,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,142,130,39.44,-0.2271,-1.4021,-19.3503,5.0,0.9254,79,44.3,0.0333,63,33.33,-0.5536,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,117,108,36.75,-0.2276,-2.4823,-16.8498,6.56,0.9346,79,37.97,0.021,38,34.21,-0.7445,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,142,130,30.28,-0.2401,-0.5639,-15.5894,3.64,0.89,79,34.18,0.4372,63,25.4,-1.0893,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,117,108,35.04,-0.5197,-2.4818,-16.8498,4.65,0.8307,79,41.77,0.5868,38,21.05,-2.82,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-21 21:11:28 Asia/Taipei,20250507,20260611,20260206
