model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,2120,881,46.79,6.1388,-1.3448,-91.7928,20.0,1.9756,1226,42.25,1.7111,894,53.02,12.2109,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,1304,706,52.53,4.3986,0.6823,-89.805,10.0,2.4146,696,45.11,1.6612,608,61.02,7.5322,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,2429,956,51.54,3.7784,0.5634,-34.3949,5.0,2.0736,1226,50.24,2.6002,1203,52.87,4.9791,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,1963,881,50.59,3.5388,0.165,-91.3518,10.0,1.9486,1093,46.84,1.542,870,55.29,6.0475,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,2137,890,44.5,2.8529,-1.3514,-90.5777,10.0,1.5379,1130,41.5,0.7639,1007,47.86,5.1971,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,2306,927,44.49,2.7402,-1.3813,-90.5777,10.0,1.5224,1226,41.52,0.7283,1080,47.87,5.0241,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,2120,881,35.09,2.4334,-4.1616,-90.5777,8.88,1.4259,1226,34.5,0.0483,894,35.91,5.7041,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,2306,927,38.68,2.0231,-2.8495,-65.1653,6.21,1.455,1226,37.36,0.4767,1080,40.19,3.7785,strong_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,2306,927,32.18,1.614,-3.9496,-90.5777,6.45,1.3358,1226,33.2,0.5302,1080,31.02,2.8443,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,2120,881,34.72,1.5286,-3.1782,-26.2609,4.84,1.3375,1226,34.34,-0.336,894,35.23,4.0857,strong_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,2306,927,24.2,1.4555,-5.0,-18.1818,4.6,1.3801,1226,25.77,0.6101,1080,22.41,2.4153,correction,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2429,956,34.13,0.3573,-2.7027,-31.2057,3.78,1.0862,1226,34.01,-0.0865,1203,34.25,0.8096,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,2429,956,41.79,0.2822,-2.0218,-34.6101,5.0,1.0584,1226,39.31,-0.2035,1203,44.31,0.7773,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2361,941,30.2,-0.0518,-0.5263,-33.5,3.6,0.985,1226,31.89,0.0631,1135,28.37,-0.1759,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,2120,881,43.35,-0.1232,-1.2862,-90.5777,5.06,0.9718,1226,42.58,-0.2235,894,44.41,0.0143,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2395,948,31.61,-0.2407,-1.5842,-31.2057,3.67,0.9376,1226,32.79,-0.3242,1169,30.37,-0.1531,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,2306,927,55.2,-0.438,5.0,-90.5777,2.76,0.8622,1226,54.32,-0.4662,1080,56.2,-0.4059,mild_bull,檢驗漲停後第1/2/3天追價與停損風險。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,187,161,46.52,2.1482,-0.6536,-16.2076,5.0,1.9347,134,49.25,2.5907,53,39.62,1.0295,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,158,138,46.84,1.8316,-0.1048,-22.2365,10.0,1.7495,120,42.5,1.644,38,60.53,2.4243,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,169,146,43.79,1.1269,-2.2005,-22.3164,20.0,1.2618,134,42.54,0.6875,35,48.57,2.8089,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,True,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,184,158,39.13,0.4748,0.0,-14.5788,3.84,1.2288,134,40.3,0.8307,50,36.0,-0.4788,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,169,146,37.87,0.4501,-2.0221,-16.8498,4.96,1.1565,134,41.79,1.3159,35,22.86,-2.8651,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,187,161,41.18,0.3449,-1.3378,-19.3503,5.0,1.1182,134,44.03,0.828,53,33.96,-0.8765,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,187,161,36.36,0.2303,-1.8265,-16.8498,3.91,1.0802,134,40.3,0.9689,53,26.42,-1.6369,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,169,146,29.59,0.2256,-2.7237,-19.2308,8.22,1.061,134,31.34,0.7718,35,22.86,-1.8658,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,109,101,49.54,1.4964,-0.0387,-15.8349,10.0,1.7551,80,42.5,0.792,29,68.97,3.4394,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,178,152,37.64,0.1425,-2.2599,-20.6215,10.0,1.0389,134,41.79,0.8465,44,25.0,-2.0017,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-06-15 16:16:24 Asia/Taipei,20250507,20260602,20260130
