generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,row_type,anomaly_exclusion_basis,decision_basis,confirmation_variant_id,confirmation_variant_name_zh,confirmation_rule,pending_window_days,exit_clock_id,exit_clock_name_zh,exit_rule,candidate_source_name_zh,source_signal_count,source_unique_stock_count,source_known_anomaly_count,partition_key,partition_count,partition_rate_pct,source_partition_total_count,source_partition_status,approved_for_daily,production_change,promotion_readiness,candidate_source_rule,point_in_time_rule,pending_episode_count,confirmed_episode_count,unconfirmed_episode_count,not_evaluable_episode_count,confirmation_rate_pct,avg_confirmation_delay_trading_days,median_confirmation_delay_trading_days,suppressed_source_signal_count,source_signal_accounted_count,source_signal_accounting_status,same_stock_overlap_pair_count,unconfirmed_counterfactual_mature_count,avoided_failure_count,avoided_failure_rate_of_unconfirmed_pct,missed_win_count,missed_win_rate_of_unconfirmed_pct,unconfirmed_counterfactual_avg_return_pct,unconfirmed_counterfactual_median_return_pct,paired_timing_cost_count,avg_timing_cost_vs_direct_signal_d20_pct,median_timing_cost_vs_direct_signal_d20_pct,win_definition,neutral_definition,failure_definition,entry_rule,stop_rule,uses_intraday_operation_price,known_before_entry_open_rate_pct,sample_count_policy,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,control_expected_source_signal_count,control_expected_accepted_trade_count,control_parity_status
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,10,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,8590.0,2011.0,5005.0,1574.0,28.6631,4.2183,4.0,81922.0,90512.0,pass,0.0,4663.0,2859.0,61.3125,880.0,18.872,-1.2333,-2.0968,1813.0,-7.5832,-5.6436,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1813.0,636.0,236.0,941.0,35.08,13.0171,51.9029,4.0911,-0.7435,530.0,29.2333,631.0,34.8042,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,3,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,13178.0,3999.0,6291.0,2888.0,38.863,1.4589,1.0,77334.0,90512.0,pass,0.0,5618.0,3268.0,58.1702,1205.0,21.4489,-0.1143,-1.6393,3543.0,-2.6186,-1.4827,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3543.0,1089.0,543.0,1911.0,30.7367,15.326,53.9373,3.1754,-0.9132,879.0,24.8095,1070.0,30.2004,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,3,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,12729.0,3851.0,5995.0,2883.0,39.1123,1.4778,1.0,77783.0,90512.0,pass,0.0,5391.0,3159.0,58.5977,1149.0,21.3133,-0.085,-1.7028,3395.0,-2.3612,-1.469,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3395.0,1032.0,551.0,1812.0,30.3976,16.2297,53.3726,3.2359,-0.9091,841.0,24.7717,1068.0,31.458,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,5,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,9983.0,4111.0,3807.0,2065.0,51.9197,2.0136,1.0,80529.0,90512.0,pass,0.0,3437.0,2139.0,62.2345,626.0,18.2136,-1.4072,-2.2951,3662.0,-3.0661,-1.884,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3662.0,1074.0,630.0,1958.0,29.3282,17.2037,53.4681,2.8883,-0.9615,875.0,23.894,1088.0,29.7105,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,5,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,9543.0,3909.0,3580.0,2054.0,52.1966,2.0067,1.0,80969.0,90512.0,pass,0.0,3243.0,2016.0,62.1647,583.0,17.9772,-1.353,-2.2901,3461.0,-2.7036,-1.8446,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3461.0,1034.0,566.0,1861.0,29.8758,16.3537,53.7706,3.0143,-0.9823,850.0,24.5594,1097.0,31.696,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,10,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,7214.0,4400.0,1741.0,1073.0,71.6496,3.2789,1.0,83298.0,90512.0,pass,0.0,1605.0,1208.0,75.2648,157.0,9.7819,-4.3744,-4.343,3936.0,-3.3765,-1.8794,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3936.0,1134.0,661.0,2141.0,28.811,16.7937,54.3953,2.6259,-0.9975,904.0,22.9675,1180.0,29.9797,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,10,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,90512,1347,12913,,,,,,False,none,research_only_not_promotion_ready,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,6658.0,3994.0,1612.0,1052.0,71.2451,3.4051,2.0,83854.0,90512.0,pass,0.0,1497.0,1132.0,75.6179,158.0,10.5544,-4.2726,-4.2424,3534.0,-2.7836,-1.8758,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3534.0,1058.0,580.0,1896.0,29.9377,16.412,53.6503,3.107,-0.9207,870.0,24.618,1122.0,31.7487,,,not_applicable
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,excluding_known_revenue_and_price_anomalies,True,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,77599,1291,12913,insufficient_future_10d_window,4509.0,5.8106,77599.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,excluding_known_revenue_and_price_anomalies,True,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,77599,1291,12913,next_day=0|range23=0|ma20_ema23=0,16211.0,20.8907,77599.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,excluding_known_revenue_and_price_anomalies,True,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,77599,1291,12913,next_day=0|range23=0|ma20_ema23=1,15968.0,20.5776,77599.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,source_partition,excluding_known_revenue_and_price_anomalies,True,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,77599,1291,12913,next_day=0|range23=1|ma20_ema23=1,7778.0,10.0233,77599.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
