generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,row_type,anomaly_exclusion_basis,decision_basis,confirmation_variant_id,confirmation_variant_name_zh,confirmation_rule,pending_window_days,exit_clock_id,exit_clock_name_zh,exit_rule,candidate_source_name_zh,source_signal_count,source_unique_stock_count,source_anomaly_candidate_count,partition_key,partition_count,partition_rate_pct,source_partition_total_count,source_partition_status,approved_for_daily,production_change,promotion_readiness,candidate_source_rule,point_in_time_rule,pending_episode_count,confirmed_episode_count,unconfirmed_episode_count,not_evaluable_episode_count,confirmation_rate_pct,avg_confirmation_delay_trading_days,median_confirmation_delay_trading_days,suppressed_source_signal_count,source_signal_accounted_count,source_signal_accounting_status,same_stock_overlap_pair_count,unconfirmed_counterfactual_mature_count,avoided_failure_count,avoided_failure_rate_of_unconfirmed_pct,missed_win_count,missed_win_rate_of_unconfirmed_pct,unconfirmed_counterfactual_avg_return_pct,unconfirmed_counterfactual_median_return_pct,paired_timing_cost_count,avg_timing_cost_vs_direct_signal_d20_pct,median_timing_cost_vs_direct_signal_d20_pct,win_definition,neutral_definition,failure_definition,entry_rule,stop_rule,uses_intraday_operation_price,known_before_entry_open_rate_pct,sample_count_policy,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,control_expected_source_signal_count,control_expected_accepted_trade_count,control_parity_status
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,next_day_close_continuation,隔日續強確認型,訊號後第一個交易日收盤價高於訊號日收盤價。,1,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,10373.0,4645.0,5686.0,42.0,44.9618,1.0,1.0,70644.0,81017.0,pass,0.0,5025.0,2821.0,56.1393,1315.0,26.1692,1.0514,-1.3819,4079.0,-1.4172,-1.0625,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,4079.0,1205.0,701.0,2173.0,29.5416,17.1856,53.2729,3.0252,-0.8097,965.0,23.6578,1211.0,29.6886,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,3,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,17369.0,1928.0,15104.0,337.0,11.3199,1.8122,2.0,63648.0,81017.0,pass,0.0,13501.0,7353.0,54.4626,3558.0,26.3536,1.516,-0.8996,1750.0,-6.3862,-4.4193,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1750.0,579.0,234.0,937.0,33.0857,13.3714,53.5429,3.4993,-0.9695,478.0,27.3143,563.0,32.1714,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,3,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,17065.0,1889.0,14817.0,359.0,11.3073,1.8126,2.0,63952.0,81017.0,pass,0.0,13302.0,7231.0,54.3602,3487.0,26.2141,1.5139,-0.8738,1702.0,-5.7768,-3.9749,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1702.0,587.0,237.0,878.0,34.4888,13.9248,51.5864,4.0604,-0.6229,480.0,28.2021,565.0,33.1962,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,5,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,12370.0,2051.0,9931.0,388.0,17.1173,2.6387,2.0,68647.0,81017.0,pass,0.0,8962.0,5044.0,56.2821,2176.0,24.2803,0.6671,-1.2739,1875.0,-7.8504,-5.6983,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1875.0,634.0,264.0,977.0,33.8133,14.08,52.1067,3.6122,-0.5435,527.0,28.1067,586.0,31.2533,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,5,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,11952.0,1996.0,9587.0,369.0,17.2322,2.6117,2.0,69065.0,81017.0,pass,0.0,8662.0,4857.0,56.0725,2120.0,24.4747,0.742,-1.2397,1809.0,-6.75,-5.0416,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1809.0,624.0,256.0,929.0,34.4942,14.1515,51.3543,4.0032,-0.5195,528.0,29.1874,602.0,33.2781,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,10,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,7959.0,2164.0,5361.0,434.0,28.7575,4.2662,4.0,73058.0,81017.0,pass,0.0,4965.0,3079.0,62.0141,952.0,19.1742,-1.2561,-2.2222,1997.0,-8.9604,-6.5733,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1997.0,636.0,297.0,1064.0,31.8478,14.8723,53.2799,2.9479,-0.8484,523.0,26.1893,634.0,31.7476,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,range23_highest_close_breakout,區間突破確認型,等待期間內第一次收盤突破訊號日前 23 個交易日最高收盤價。,10,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,7525.0,2064.0,5064.0,397.0,28.9562,4.1492,3.0,73492.0,81017.0,pass,0.0,4721.0,2894.0,61.3006,902.0,19.1061,-1.1789,-2.0619,1863.0,-7.3,-5.5469,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,1863.0,640.0,249.0,974.0,34.3532,13.3655,52.2813,4.0315,-0.8021,534.0,28.6634,641.0,34.4069,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,3,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,10568.0,4003.0,6186.0,379.0,39.2875,1.4846,1.0,70449.0,81017.0,pass,0.0,5516.0,3218.0,58.3394,1190.0,21.5736,-0.0901,-1.6469,3546.0,-2.6723,-1.5667,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3546.0,1088.0,556.0,1902.0,30.6825,15.6796,53.6379,3.1016,-0.8848,882.0,24.8731,1065.0,30.0338,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,3,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,10107.0,3857.0,5876.0,374.0,39.6281,1.4851,1.0,70910.0,81017.0,pass,0.0,5276.0,3073.0,58.2449,1134.0,21.4936,0.0144,-1.6281,3400.0,-2.3925,-1.4946,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3400.0,1033.0,556.0,1811.0,30.3824,16.3529,53.2647,3.1875,-0.8533,841.0,24.7353,1068.0,31.4118,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,5,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,8209.0,4099.0,3739.0,371.0,52.2965,1.9607,1.0,72808.0,81017.0,pass,0.0,3370.0,2091.0,62.0475,618.0,18.3383,-1.3224,-2.2444,3648.0,-3.0245,-1.8007,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3648.0,1083.0,612.0,1953.0,29.6875,16.7763,53.5362,2.8208,-0.9569,880.0,24.1228,1085.0,29.7423,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,5,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,7799.0,3895.0,3542.0,362.0,52.3733,1.9607,1.0,73218.0,81017.0,pass,0.0,3207.0,1996.0,62.2389,579.0,18.0543,-1.293,-2.2989,3446.0,-2.6603,-1.7168,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3446.0,1038.0,564.0,1844.0,30.1219,16.3668,53.5113,3.0622,-0.8654,849.0,24.6373,1087.0,31.5438,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,10,signal_d20_close,維持原訊號日 D+20 收盤,確認後次一交易日開盤進場，但仍於原訊號日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,6287.0,4306.0,1668.0,313.0,72.079,2.8987,1.0,74730.0,81017.0,pass,0.0,1532.0,1147.0,74.8695,153.0,9.9869,-4.4335,-4.2584,3833.0,-3.0942,-1.8176,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3833.0,1119.0,649.0,2065.0,29.1938,16.9319,53.8742,2.605,-0.9479,906.0,23.6368,1166.0,30.42,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,variant_performance,including_unresolved_anomaly_candidates_primary,True,ma20_ema23_close_reclaim,均線站回確認型,等待期間內第一次收盤同時高於當日 MA20 與 EMA23。,10,confirmation_d20_close,確認日 D+20 收盤,確認後次一交易日開盤進場，於確認日後第 20 個交易日收盤出場。,營收爆發但股價尚未反應候選池,81017,1305,11445,,,,,,False,none,blocked_pending_root_cause_anomaly_candidate_review,canonical monthly revenue as-of strong condition plus recent 23-day range/no-active-attack proxy,monthly revenue source_table_date <= signal_date,5789.0,3970.0,1524.0,295.0,72.2606,2.9607,2.0,75228.0,81017.0,pass,0.0,1409.0,1044.0,74.0951,156.0,11.0717,-4.2172,-4.1715,3511.0,-2.4382,-1.7259,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,"confirmation date close known first, then next trading day open entry",none in timing audit; isolate confirmation timing before stop research,False,100.0,reported_not_a_disqualifier,3511.0,1050.0,579.0,1882.0,29.906,16.491,53.603,3.0782,-0.9467,864.0,24.6084,1115.0,31.7573,,,not_applicable
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,source_partition,excluding_unresolved_anomaly_candidates_sensitivity_only,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,69572,1245,11445,insufficient_future_10d_window,4493.0,6.4581,69572.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13 01:34:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v2_anomaly_candidate_primary,source_partition,excluding_unresolved_anomaly_candidates_sensitivity_only,False,three_variant_source_partition,三種確認分支來源交集,raw source-signal confirmation overlap; performance is not pooled,10,not_applicable_source_partition,不適用,不適用,營收爆發但股價尚未反應候選池,69572,1245,11445,next_day=0|range23=0|ma20_ema23=0,12865.0,18.4916,69572.0,pass,False,none,research_only_not_promotion_ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
