model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_5d,1259,667,42.81,0.4054,-1.2727,-27.1238,7.9971,-6.6656,5.0,1.1134,585,41.88,0.2117,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_open_5pct_stop_10d,1219,651,28.63,0.3511,-5.0,-19.9536,8.9092,-5.5296,5.48,1.1006,545,25.32,0.02,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,chase_day3_signal_low_stop_5d,1250,666,30.0,0.2424,-0.2131,-27.6806,6.0848,-4.7259,3.32,1.0986,576,28.12,0.2739,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp10_signal_low_stop_20d,1154,625,37.09,0.1789,-2.6918,-73.8318,6.7605,-5.6941,4.95,1.0524,480,40.0,0.5424,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,chase_day2_signal_low_stop_5d,1257,666,29.83,0.1276,-1.2048,-24.4961,6.3862,-4.9738,3.41,1.0473,583,27.62,-0.2114,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,chase_day1_signal_low_stop_5d,1259,667,32.64,-0.0634,-2.4691,-19.9536,6.9232,-5.3585,3.6,0.9801,585,29.74,-0.5153,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp5_signal_low_stop_10d,1219,651,45.37,-0.5772,-0.8639,-19.9536,4.5804,-5.0582,2.96,0.7953,545,44.77,-0.8858,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_20d,2318,910,46.81,4.7696,-1.4108,-91.7928,22.4136,-12.7636,20.0,1.7382,1088,50.64,6.9748,high,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_10ma_hold_10d,1500,763,53.73,4.6736,1.2561,-89.805,14.7888,-6.9403,10.0,2.5445,796,60.8,7.0275,high,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,signal_close_hold_5d,2578,968,51.63,3.4245,0.5831,-37.4194,14.2943,-8.7814,5.0,1.935,1348,52.23,4.0091,high,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_5ma_hold_10d,2188,917,49.73,3.4121,0.0,-91.3518,14.7505,-8.1837,10.0,1.9068,1095,51.05,4.6769,high,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_day_break_signal_high_hold_10d,2313,913,43.62,1.838,-1.7241,-90.5777,14.8932,-10.6276,10.0,1.3381,1178,44.23,2.2057,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_10d,2502,951,43.61,1.8144,-1.8286,-90.5777,14.6863,-10.4946,10.0,1.3383,1272,44.18,2.1134,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_large_black_exit_10d,2502,951,37.61,1.0478,-3.1488,-47.7462,12.2299,-7.7512,6.1,1.2287,1272,37.42,1.225,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_10ma_trailing_20d,2318,910,35.5,1.0044,-4.2172,-90.5777,17.2039,-8.632,8.84,1.1748,1088,35.75,1.1615,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_signal_low_stop_10d,2502,951,31.33,0.6094,-4.3948,-90.5777,12.497,-7.842,6.35,1.1222,1272,28.69,0.3884,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5pct_stop_10d,2502,951,22.94,0.6002,-5.0,-18.1818,10.7497,-6.3718,4.44,1.1532,1272,19.97,0.3377,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day1_signal_low_stop_5d,2578,968,34.02,0.1437,-2.8281,-26.1603,9.5211,-6.9312,3.76,1.0344,1348,33.09,0.2347,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5ma_trailing_20d,2318,910,35.03,0.0582,-3.2607,-26.2609,12.442,-6.8418,4.78,1.0128,1088,35.75,0.2174,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_5d,2578,968,41.66,0.0127,-2.1755,-36.7391,10.3632,-8.5671,5.0,1.0026,1348,43.25,0.0742,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp10_signal_low_stop_20d,2318,910,43.57,-0.1751,-1.5886,-90.5777,8.026,-7.2423,5.0,0.9606,1088,43.38,-0.2046,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day3_signal_low_stop_5d,2533,957,29.49,-0.3492,-0.565,-30.999,7.258,-6.3515,3.57,0.9003,1303,26.78,-0.8988,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day2_signal_low_stop_5d,2561,964,31.24,-0.4754,-1.5686,-28.5714,7.8023,-6.7864,3.63,0.8774,1331,29.15,-0.7066,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp5_signal_low_stop_10d,2502,951,54.76,-0.5753,5.0,-90.5777,5.6737,-6.0875,2.72,0.8253,1272,53.54,-0.7601,high,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_20d,80,75,46.25,2.9161,-1.308,-18.7713,13.0053,-7.0418,20.0,1.8752,24,37.5,2.5213,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_5ma_hold_10d,89,84,51.69,2.5735,0.1473,-13.5356,9.751,-4.1831,10.0,2.3898,36,58.33,2.0688,low,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_10ma_hold_10d,66,65,62.12,2.0202,1.4374,-11.9374,7.932,-3.5619,10.0,2.4562,28,75.0,1.9422,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_10ma_trailing_20d,80,75,32.5,0.8839,-2.5332,-15.572,9.21,-4.6247,8.14,1.264,24,25.0,-0.7764,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day3_signal_low_stop_5d,93,88,30.11,0.2535,0.0,-12.1279,4.0907,-3.0635,3.44,1.1641,37,27.03,-0.3273,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day2_signal_low_stop_5d,93,88,34.41,0.2496,0.0,-13.9309,4.4819,-3.2769,3.41,1.1439,37,27.03,-0.5616,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_10d,93,88,41.94,0.2013,-1.4831,-17.1996,7.286,-5.9531,10.0,1.0643,37,37.84,-0.7497,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,signal_close_hold_5d,93,88,38.71,0.0575,-1.6667,-15.572,5.5399,-5.8988,5.0,1.0231,37,32.43,-0.6273,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_5d,93,88,39.78,-0.0101,-1.25,-15.572,4.9854,-4.8512,5.0,0.9962,37,32.43,-0.5196,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_large_black_exit_10d,93,88,39.78,-0.1242,-2.3316,-14.1071,6.198,-5.0373,7.44,0.9582,37,35.14,-1.2734,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp10_signal_low_stop_20d,80,75,31.25,-0.3338,-2.5147,-15.572,5.1399,-4.4401,5.88,0.8924,24,25.0,-1.4895,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5ma_trailing_20d,80,75,31.25,-0.3442,-2.4478,-9.4828,5.7104,-3.7015,4.34,0.868,24,16.67,-2.4751,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5pct_stop_10d,93,88,32.26,-0.4796,-5.0,-9.4703,5.9814,-4.5382,6.37,0.8439,37,24.32,-2.0088,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day1_signal_low_stop_5d,93,88,29.03,-0.7486,-2.439,-15.572,4.1472,-4.2093,3.46,0.7347,37,18.92,-2.1935,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_signal_low_stop_10d,93,88,24.73,-1.0508,-2.6224,-15.572,5.3562,-4.5966,5.51,0.6675,37,13.51,-2.682,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_day_break_signal_high_hold_10d,47,46,40.43,-1.1668,-2.3316,-17.1996,6.7028,-6.8541,10.0,0.6957,18,33.33,-2.978,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp5_signal_low_stop_10d,93,88,32.26,-1.4453,-2.5084,-15.572,3.2438,-4.4339,3.45,0.5195,37,18.92,-2.7332,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_20d,53,46,41.51,3.4725,-1.9934,-29.845,16.4643,-11.9043,20.0,1.5814,20,50.0,7.9649,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_day_break_signal_high_hold_10d,32,28,25.0,1.7332,-7.594,-21.4706,12.087,-9.9278,10.0,1.2546,10,30.0,-4.58,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_signal_low_stop_10d,57,50,19.3,1.071,-3.9648,-16.3077,8.9805,-6.4038,5.37,1.2513,24,16.67,-2.7298,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,chase_day3_signal_low_stop_5d,57,50,28.07,0.7165,0.0,-20.1794,4.7899,-4.3848,3.0,1.3356,24,29.17,-0.0318,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_5pct_stop_10d,57,50,14.04,0.5233,-5.0,-12.1585,8.711,-5.9369,4.46,1.12,24,8.33,-4.2961,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_10ma_trailing_20d,53,46,22.64,0.4598,-5.4496,-17.4377,12.6032,-7.3558,7.7,1.0838,20,25.0,-1.463,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,chase_day2_signal_low_stop_5d,57,50,31.58,0.2392,-0.9217,-16.6259,5.4346,-4.8913,3.26,1.0961,24,33.33,-0.8926,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_5ma_trailing_20d,53,46,18.87,0.0101,-4.0976,-13.8533,10.1677,-5.6952,4.28,1.0023,20,15.0,-3.4296,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,pullback_5ma_hold_10d,53,48,33.96,-0.4122,-4.4396,-18.2236,9.0172,-7.801,10.0,0.9028,24,37.5,-1.5822,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,pullback_10ma_hold_10d,42,38,38.1,-0.6579,-1.6627,-16.4066,7.0411,-6.9246,10.0,0.8115,19,42.11,1.4512,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_10d,57,50,22.81,-0.6819,-7.3892,-21.4706,10.3527,-9.7951,10.0,0.8997,24,20.83,-5.4514,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,signal_close_hold_5d,57,50,29.82,-0.8614,-3.2064,-18.961,7.5567,-7.7138,5.0,0.7888,24,25.0,-2.5107,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,chase_day1_signal_low_stop_5d,57,50,19.3,-1.3646,-3.6765,-16.3077,5.3069,-5.6891,3.49,0.6427,24,12.5,-2.7329,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp10_signal_low_stop_20d,53,46,28.3,-1.5663,-4.0541,-16.3077,5.5069,-6.4757,5.87,0.6263,20,35.0,-0.171,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_5d,57,50,24.56,-1.8167,-4.142,-19.171,5.9104,-7.2664,5.0,0.6194,24,16.67,-3.0798,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp5_signal_low_stop_10d,57,50,33.33,-2.0038,-3.5519,-16.3077,3.8119,-5.7137,3.63,0.4412,24,20.83,-2.909,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,low_position_breakout,低位階突破,next_open_large_black_exit_10d,57,50,21.05,-3.0544,-4.1916,-21.4706,6.5502,-7.938,7.23,0.4389,24,20.83,-3.2426,low,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_day_break_signal_high_hold_10d,246,208,45.12,0.5679,-1.296,-19.0,8.1829,-6.1165,10.0,1.1771,26,38.46,-1.4725,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,pullback_10ma_hold_10d,261,221,45.59,0.5645,-0.7353,-89.805,7.5359,-4.8308,10.0,1.217,25,64.0,3.907,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,pullback_5ma_hold_10d,365,298,44.38,0.1952,-0.7508,-90.22,7.8729,-5.4875,10.0,1.0646,32,50.0,1.134,medium,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_hold_20d,386,305,41.45,0.0914,-2.471,-91.5844,11.2233,-8.4293,20.0,1.0187,26,57.69,3.4304,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_large_black_exit_10d,395,313,40.25,0.027,-1.8812,-22.6829,6.8588,-5.1708,7.74,1.0087,35,31.43,-1.3203,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,signal_close_hold_5d,395,313,42.28,-0.0001,-0.9804,-20.4819,6.1306,-6.0174,5.0,1.0,35,42.86,-1.5937,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_10ma_trailing_20d,386,305,31.87,-0.2586,-2.6416,-18.4156,8.2732,-4.8771,8.28,0.9203,26,30.77,-3.0732,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_signal_low_stop_10d,395,313,31.9,-0.29,-2.6846,-18.239,6.3643,-4.6498,6.46,0.9016,35,20.0,-2.0763,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_5ma_trailing_20d,386,305,32.38,-0.3264,-1.7881,-12.2642,6.1804,-3.8128,4.62,0.8686,26,23.08,-2.1609,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_tp10_signal_low_stop_20d,386,305,31.35,-0.3589,-3.2602,-18.239,5.6812,-4.9263,6.96,0.8899,26,26.92,-1.4703,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_hold_10d,395,313,41.77,-0.3704,-1.8657,-90.8539,7.4471,-6.3247,10.0,0.8999,35,37.14,-1.5918,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_tp5_signal_low_stop_10d,395,313,44.05,-0.4165,-1.4444,-18.239,3.9796,-4.0942,4.05,0.8296,35,31.43,-1.9081,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_hold_5d,395,313,38.99,-0.4856,-1.4252,-18.6214,5.1555,-4.764,5.0,0.8197,35,37.14,-2.3146,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,next_open_5pct_stop_10d,395,313,32.15,-0.4969,-5.0,-12.1739,6.3258,-4.6821,6.82,0.836,35,20.0,-2.7563,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,chase_day3_signal_low_stop_5d,395,313,26.08,-0.5694,-1.1111,-22.2874,3.8794,-3.8267,3.52,0.733,35,22.86,-1.1725,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,chase_day1_signal_low_stop_5d,395,313,33.16,-0.6478,-2.0979,-18.239,4.7013,-4.1284,3.93,0.7456,35,25.71,-2.6494,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,standard_breakout,一般突破,chase_day2_signal_low_stop_5d,395,313,28.35,-0.7138,-1.3072,-18.4156,4.2214,-3.8563,3.69,0.6832,35,28.57,-1.2324,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_20d,168,131,47.62,3.8691,-0.4677,-33.631,17.66,-11.5137,20.0,1.6648,37,56.76,12.3647,medium,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_5ma_hold_10d,162,128,53.7,2.6514,0.7025,-28.6667,12.0288,-7.13,10.0,1.7539,36,58.33,5.3396,medium,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_10ma_hold_10d,114,99,49.12,1.7059,-0.0216,-24.9825,11.6187,-7.3159,10.0,1.4174,27,62.96,11.6176,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_10ma_trailing_20d,168,131,33.93,1.6674,-3.6289,-22.5857,13.561,-6.8046,8.83,1.3633,37,35.14,2.5248,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_10d,171,133,43.86,0.8424,-1.3846,-28.5047,11.0892,-8.7682,10.0,1.1771,40,50.0,2.7351,medium,True,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_5ma_trailing_20d,168,131,34.52,0.7437,-2.2685,-15.1786,9.0884,-5.1994,4.51,1.229,37,32.43,1.1371,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
volume_range_breakout,wide_range_breakout,寬區間突破,chase_day3_signal_low_stop_5d,171,133,30.41,0.6904,-0.1689,-18.75,5.7989,-4.3317,3.3,1.3429,40,22.5,0.4534,medium,False,False,research classification only; approved_for_daily remains False,2026-06-30 22:50:57 Asia/Taipei,20250507,20260623
