model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_5d,1214,649,43.0,0.4863,-1.2406,-27.1238,7.9893,-6.6206,5.0,1.137,569,43.06,0.6315,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_open_5pct_stop_10d,1189,638,28.85,0.4053,-5.0,-19.9536,8.9763,-5.4899,5.51,1.1166,544,25.55,0.2396,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,chase_day3_signal_low_stop_5d,1201,643,30.56,0.312,-0.1534,-27.6806,6.0889,-4.6912,3.34,1.1287,556,28.96,0.3963,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,chase_day2_signal_low_stop_5d,1210,647,30.5,0.2476,-1.1703,-21.9178,6.4264,-4.9086,3.42,1.0941,565,28.85,0.0663,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp10_signal_low_stop_20d,1113,609,36.84,0.1628,-2.6887,-73.8318,6.7035,-5.664,5.01,1.0479,468,38.68,0.427,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,chase_day1_signal_low_stop_5d,1214,649,33.03,0.0155,-2.4242,-19.9536,6.9351,-5.3279,3.61,1.0049,569,31.28,-0.1003,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp5_signal_low_stop_10d,1189,638,46.17,-0.4837,-0.6818,-19.9536,4.6033,-5.0089,2.95,0.8252,544,45.96,-0.7179,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_20d,2158,874,47.5,5.2574,-1.0147,-91.7928,22.6045,-12.4739,20.0,1.8346,950,52.53,8.7601,high,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_10ma_hold_10d,1357,712,52.32,4.3586,0.6662,-89.805,14.6446,-7.156,10.0,2.3695,666,58.86,6.7229,high,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,signal_close_hold_5d,2475,945,51.68,3.4145,0.6472,-37.4194,14.2261,-8.8016,5.0,1.9373,1267,52.64,4.1807,high,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_5ma_hold_10d,2095,892,49.36,3.2472,-0.2004,-91.3518,14.5808,-8.2243,10.0,1.8495,1018,50.1,4.2963,high,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_day_break_signal_high_hold_10d,2238,895,43.25,1.7194,-1.8251,-90.5777,14.7225,-10.6732,10.0,1.3126,1125,43.38,2.0274,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_10d,2419,930,43.16,1.6773,-1.9133,-90.5777,14.5116,-10.5691,10.0,1.3085,1211,43.19,1.8952,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_10ma_trailing_20d,2158,874,36.01,1.3582,-4.112,-90.5777,17.3047,-8.5002,8.93,1.2405,950,36.74,2.4187,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_large_black_exit_10d,2419,930,37.58,1.0105,-3.1646,-47.7462,12.1364,-7.8081,6.15,1.2191,1211,37.32,1.2524,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5pct_stop_10d,2419,930,22.65,0.5131,-5.0,-18.1818,10.6116,-6.3885,4.43,1.1304,1211,19.41,0.2734,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_signal_low_stop_10d,2419,930,31.05,0.4869,-4.5187,-90.5777,12.3233,-7.8811,6.35,1.0967,1211,27.99,0.2052,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day1_signal_low_stop_5d,2475,945,34.14,0.1376,-2.8112,-26.1603,9.4898,-6.9398,3.77,1.0328,1267,33.46,0.3589,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5ma_trailing_20d,2158,874,34.8,0.0925,-3.3003,-26.2609,12.3355,-6.787,4.78,1.0204,950,35.37,0.4672,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_5d,2475,945,41.62,0.0102,-2.1518,-36.7391,10.303,-8.5532,5.0,1.0021,1267,43.41,0.2221,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp10_signal_low_stop_20d,2158,874,44.11,-0.0796,-1.3821,-90.5777,8.0708,-7.1851,5.07,0.9819,950,44.53,0.0088,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day3_signal_low_stop_5d,2458,940,29.21,-0.3718,-0.5642,-30.999,7.137,-6.3448,3.55,0.8936,1250,26.16,-0.9055,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day2_signal_low_stop_5d,2469,942,31.11,-0.5501,-1.5968,-28.5714,7.6855,-6.8248,3.63,0.8595,1261,28.87,-0.7735,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp5_signal_low_stop_10d,2419,930,54.61,-0.6161,5.0,-90.5777,5.6269,-6.11,2.74,0.8148,1211,53.43,-0.8196,high,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_20d,76,73,48.68,3.4381,-0.9921,-18.7713,13.5368,-6.9405,20.0,2.0954,20,45.0,4.4259,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_5ma_hold_10d,82,77,48.78,2.3849,0.0,-13.5356,9.6754,-4.3601,10.0,2.1912,29,51.72,1.4136,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_10ma_hold_10d,56,55,58.93,1.9735,1.0579,-11.9374,7.588,-3.8987,10.0,2.2804,18,72.22,1.7535,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_10ma_trailing_20d,76,73,34.21,1.1739,-2.6287,-10.9149,9.5526,-4.5097,8.13,1.3578,20,30.0,-0.0067,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day3_signal_low_stop_5d,93,88,30.11,0.2535,0.0,-12.1279,4.0907,-3.0635,3.44,1.1641,37,27.03,-0.3273,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day2_signal_low_stop_5d,93,88,34.41,0.2496,0.0,-13.9309,4.4819,-3.2769,3.41,1.1439,37,27.03,-0.5616,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_10d,91,86,41.76,0.1926,-1.4831,-17.1996,7.217,-5.9761,10.0,1.0611,35,37.14,-0.8267,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,signal_close_hold_5d,93,88,38.71,0.0575,-1.6667,-15.572,5.5399,-5.8988,5.0,1.0231,37,32.43,-0.6273,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_5d,93,88,39.78,-0.0101,-1.25,-15.572,4.9854,-4.8512,5.0,0.9962,37,32.43,-0.5196,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp10_signal_low_stop_20d,76,73,32.89,-0.0525,-2.5717,-14.333,5.3609,-4.3295,6.04,0.9823,20,30.0,-0.6516,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_large_black_exit_10d,91,86,39.56,-0.1624,-2.3316,-14.1071,6.1729,-5.0652,7.55,0.9452,35,34.29,-1.4384,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5ma_trailing_20d,76,73,32.89,-0.2305,-2.4478,-9.4828,5.944,-3.7007,4.43,0.9118,20,20.0,-2.4694,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5pct_stop_10d,91,86,31.87,-0.4983,-5.0,-9.4703,5.8838,-4.5552,6.38,0.8384,35,22.86,-2.1448,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day1_signal_low_stop_5d,93,88,29.03,-0.7486,-2.439,-15.572,4.1472,-4.2093,3.46,0.7347,37,18.92,-2.1935,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_signal_low_stop_10d,91,86,25.27,-0.9876,-2.6224,-15.572,5.4459,-4.5899,5.59,0.6859,35,14.29,-2.611,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_day_break_signal_high_hold_10d,47,46,40.43,-1.1668,-2.3316,-17.1996,6.7028,-6.8541,10.0,0.6957,18,33.33,-2.978,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp5_signal_low_stop_10d,91,86,32.97,-1.3908,-2.5084,-15.572,3.287,-4.4236,3.49,0.5345,35,20.0,-2.665,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_20d,52,45,40.38,3.3601,-3.1766,-29.845,16.4156,-12.0298,20.0,1.552,20,45.0,6.3665,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_day_break_signal_high_hold_10d,32,28,25.0,1.7332,-7.594,-21.4706,12.087,-9.9278,10.0,1.2546,11,27.27,-5.64,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_signal_low_stop_10d,57,50,19.3,1.071,-3.9648,-16.3077,8.9805,-6.4038,5.37,1.2513,25,16.0,-3.0223,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,chase_day3_signal_low_stop_5d,57,50,28.07,0.7165,0.0,-20.1794,4.7899,-4.3848,3.0,1.3356,25,28.0,-0.4703,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_5pct_stop_10d,57,50,14.04,0.5233,-5.0,-12.1585,8.711,-5.9369,4.46,1.12,25,8.0,-4.526,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_10ma_trailing_20d,52,45,21.15,0.4273,-5.6029,-17.4377,12.4802,-7.4352,7.69,1.0764,20,20.0,-1.7948,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,chase_day2_signal_low_stop_5d,57,50,31.58,0.2392,-0.9217,-16.6259,5.4346,-4.8913,3.26,1.0961,25,32.0,-1.1147,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_5ma_trailing_20d,52,45,17.31,-0.0931,-4.1045,-13.8533,9.9979,-5.7426,4.25,0.979,20,10.0,-3.7732,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,pullback_5ma_hold_10d,53,48,33.96,-0.4122,-4.4396,-18.2236,9.0172,-7.801,10.0,0.9028,25,36.0,-1.9456,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_10d,57,50,22.81,-0.6819,-7.3892,-21.4706,10.3527,-9.7951,10.0,0.8997,25,20.0,-5.8829,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,signal_close_hold_5d,57,50,29.82,-0.8614,-3.2064,-18.961,7.5567,-7.7138,5.0,0.7888,25,24.0,-2.5233,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,pullback_10ma_hold_10d,38,34,34.21,-1.1096,-1.9704,-16.4066,6.9438,-7.28,10.0,0.6984,16,31.25,-0.1407,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,chase_day1_signal_low_stop_5d,57,50,19.3,-1.3646,-3.6765,-16.3077,5.3069,-5.6891,3.49,0.6427,25,12.0,-2.803,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp10_signal_low_stop_20d,52,45,26.92,-1.7888,-4.144,-16.3077,5.3302,-6.5382,5.92,0.5813,20,30.0,-1.1731,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_5d,57,50,24.56,-1.8167,-4.142,-19.171,5.9104,-7.2664,5.0,0.6194,25,16.0,-3.1361,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp5_signal_low_stop_10d,57,50,33.33,-2.0038,-3.5519,-16.3077,3.8119,-5.7137,3.63,0.4412,25,24.0,-2.5926,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,low_position_breakout,低位階突破,next_open_large_black_exit_10d,57,50,21.05,-3.0544,-4.1916,-21.4706,6.5502,-7.938,7.23,0.4389,25,20.0,-3.7624,low,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_day_break_signal_high_hold_10d,242,204,45.04,0.5429,-1.3832,-19.0,8.23,-6.1588,10.0,1.1675,27,37.04,-1.9335,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,pullback_10ma_hold_10d,252,213,44.05,0.3116,-0.8664,-89.805,7.3274,-4.9721,10.0,1.1165,19,52.63,2.4988,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_hold_20d,378,300,41.27,0.0942,-2.4772,-91.5844,11.1924,-8.4384,20.0,1.0192,23,60.87,5.0548,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,pullback_5ma_hold_10d,359,293,43.45,0.0512,-0.7886,-90.22,7.8141,-5.5686,10.0,1.0166,30,36.67,0.13,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_large_black_exit_10d,389,308,40.36,0.0327,-1.8868,-22.6829,6.914,-5.2056,7.75,1.0104,34,35.29,-0.6633,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,signal_close_hold_5d,393,312,42.49,0.012,-0.9804,-20.4819,6.1505,-6.0071,5.0,1.0048,38,50.0,-0.2104,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_10ma_trailing_20d,378,300,31.48,-0.2546,-2.6416,-18.4156,8.2279,-4.8317,8.26,0.9215,23,30.43,-3.0745,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_5ma_trailing_20d,378,300,32.54,-0.294,-1.7917,-12.2642,6.1905,-3.7862,4.6,0.8816,23,30.43,-0.2944,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_tp10_signal_low_stop_20d,378,300,31.22,-0.3665,-3.2602,-18.239,5.6873,-4.9024,6.97,0.8872,23,34.78,-0.2708,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_signal_low_stop_10d,389,308,31.36,-0.3748,-2.6915,-18.239,6.3352,-4.6724,6.43,0.8747,34,14.71,-2.8091,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_hold_10d,389,308,41.39,-0.4553,-1.9293,-90.8539,7.4347,-6.3732,10.0,0.8788,34,32.35,-2.5576,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_tp5_signal_low_stop_10d,389,308,43.7,-0.4699,-1.6158,-18.239,3.9493,-4.1082,4.01,0.8107,34,32.35,-2.1485,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_hold_5d,393,312,39.19,-0.476,-1.4252,-18.6214,5.1709,-4.7584,5.0,0.8234,38,42.11,-1.2713,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,next_open_5pct_stop_10d,389,308,31.88,-0.5341,-5.0,-12.1739,6.337,-4.7093,6.79,0.8256,34,17.65,-2.9488,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,chase_day3_signal_low_stop_5d,390,309,25.64,-0.6006,-1.1153,-22.2874,3.8744,-3.8362,3.5,0.7202,35,20.0,-1.229,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,chase_day1_signal_low_stop_5d,393,312,33.33,-0.639,-2.0979,-18.239,4.7145,-4.1196,3.92,0.7491,38,31.58,-1.5567,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,standard_breakout,一般突破,chase_day2_signal_low_stop_5d,391,310,27.88,-0.7592,-1.3216,-18.4156,4.2104,-3.8704,3.68,0.6664,36,25.0,-1.3364,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_20d,167,130,47.9,3.9996,-0.3623,-33.631,17.7414,-11.453,20.0,1.6959,37,56.76,12.8312,medium,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_5ma_hold_10d,159,126,53.46,2.4627,0.5795,-28.6667,11.8874,-7.2003,10.0,1.6881,34,55.88,4.3933,medium,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_10ma_trailing_20d,167,130,34.13,1.6998,-3.512,-22.5857,13.6178,-6.8093,8.83,1.37,37,37.84,2.7005,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_10ma_hold_10d,113,98,48.67,1.53,-0.0433,-24.9825,11.4824,-7.3787,10.0,1.3711,27,62.96,10.8374,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_5ma_trailing_20d,167,130,34.73,0.7774,-2.164,-15.1786,9.137,-5.1945,4.53,1.2401,37,35.14,1.3436,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_10d,168,131,43.45,0.741,-1.4923,-28.5047,11.0483,-8.8032,10.0,1.1539,38,50.0,2.4403,medium,True,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
volume_range_breakout,wide_range_breakout,寬區間突破,chase_day3_signal_low_stop_5d,169,132,30.18,0.5584,-0.1689,-18.75,5.6986,-4.3695,3.28,1.2751,39,20.51,-0.2533,medium,False,False,research classification only; approved_for_daily remains False,2026-06-21 00:39:33 Asia/Taipei,20250507,20260611
