model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,high_position_breakout,高位階突破,next_open_hold_5d,1271,671,42.72,0.4097,-1.3289,-27.1238,7.9989,-6.6941,5.0,1.1142,573,42.23,0.3446,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_open_5pct_stop_10d,1250,666,28.4,0.2836,-5.0,-19.9536,8.8471,-5.5496,5.46,1.081,552,25.36,0.0124,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,chase_day3_signal_low_stop_5d,1265,669,29.88,0.2418,-0.1534,-27.6806,6.0816,-4.7276,3.31,1.0987,567,28.4,0.4317,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,chase_day2_signal_low_stop_5d,1269,670,29.63,0.1016,-1.2048,-24.4961,6.368,-4.9931,3.4,1.0376,571,26.8,-0.2613,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp10_signal_low_stop_20d,1190,639,36.39,0.029,-2.7516,-73.8318,6.6695,-5.7556,4.92,1.0083,492,37.8,0.1172,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,chase_day1_signal_low_stop_5d,1271,671,32.49,-0.0607,-2.5,-19.9536,6.9301,-5.3749,3.59,0.981,573,29.49,-0.4755,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,high_position_breakout,高位階突破,next_open_tp5_signal_low_stop_10d,1250,666,45.44,-0.5792,-0.8635,-20.9416,4.5714,-5.0649,2.97,0.795,552,44.57,-0.9121,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_10ma_hold_10d,1511,769,53.81,4.6371,1.2528,-89.805,14.7481,-6.9429,10.0,2.5314,786,60.18,6.721,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_20d,2420,931,46.07,4.4581,-1.8135,-91.7928,22.1702,-12.9675,20.0,1.6728,1162,48.8,6.0179,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,signal_close_hold_5d,2606,976,51.61,3.4921,0.5831,-37.4194,14.3585,-8.8012,5.0,1.951,1348,52.3,4.135,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,pullback_5ma_hold_10d,2206,922,49.91,3.4344,0.0,-91.3518,14.7624,-8.1904,10.0,1.9164,1085,51.24,4.5209,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_day_break_signal_high_hold_10d,2343,918,43.79,1.9053,-1.7199,-90.5777,14.9269,-10.6089,10.0,1.352,1180,44.83,2.3241,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_10d,2533,957,43.74,1.8742,-1.8248,-90.5777,14.716,-10.4816,10.0,1.3508,1275,44.71,2.2137,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_large_black_exit_10d,2533,957,37.78,1.0895,-3.1301,-47.7462,12.2745,-7.75,6.12,1.2386,1275,37.8,1.2995,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_10ma_trailing_20d,2420,931,34.79,0.7254,-4.5354,-90.5777,16.9952,-8.8636,8.75,1.1218,1162,34.77,0.6197,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_signal_low_stop_10d,2533,957,31.39,0.6321,-4.3902,-90.5777,12.516,-7.8427,6.37,1.1269,1275,29.1,0.4554,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5pct_stop_10d,2533,957,22.98,0.6205,-5.0,-18.1818,10.7675,-6.3711,4.45,1.1585,1275,20.16,0.3302,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day1_signal_low_stop_5d,2606,976,34.04,0.1828,-2.8215,-26.1603,9.5598,-6.9401,3.75,1.0437,1348,33.09,0.3367,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_hold_5d,2606,976,41.67,0.078,-2.1755,-36.7391,10.4271,-8.5763,5.0,1.0157,1348,43.4,0.2327,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_5ma_trailing_20d,2420,931,34.26,-0.1266,-3.4851,-26.2609,12.327,-7.0124,4.73,0.9731,1162,34.42,-0.1799,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp10_signal_low_stop_20d,2420,931,42.52,-0.3901,-2.0791,-90.5777,7.9193,-7.3534,4.94,0.9143,1162,41.57,-0.5513,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day3_signal_low_stop_5d,2588,972,29.21,-0.391,-0.565,-30.999,7.2073,-6.379,3.55,0.8884,1330,26.47,-0.8906,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,chase_day2_signal_low_stop_5d,2598,974,31.1,-0.4553,-1.5753,-28.5714,7.8232,-6.7996,3.63,0.8828,1340,28.73,-0.6709,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,locked_limit_up_breakout,鎖量漲停突破,next_open_tp5_signal_low_stop_10d,2533,957,54.95,-0.5481,5.0,-90.5777,5.69,-6.0656,2.71,0.8327,1275,53.96,-0.6769,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_20d,91,86,47.25,2.6862,-1.275,-18.7713,12.5687,-7.0874,20.0,1.8191,35,42.86,2.0477,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_5ma_hold_10d,89,84,51.69,2.5735,0.1473,-13.5356,9.751,-4.1831,10.0,2.3898,36,58.33,2.0688,low,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,pullback_10ma_hold_10d,66,65,62.12,2.0202,1.4374,-11.9374,7.932,-3.5619,10.0,2.4562,28,75.0,1.9422,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_10ma_trailing_20d,91,86,30.77,0.5043,-2.5455,-15.572,8.9175,-4.8038,8.22,1.1545,35,22.86,-1.2415,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day3_signal_low_stop_5d,93,88,30.11,0.2535,0.0,-12.1279,4.0907,-3.0635,3.44,1.1641,37,27.03,-0.3273,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day2_signal_low_stop_5d,93,88,34.41,0.2496,0.0,-13.9309,4.4819,-3.2769,3.41,1.1439,37,27.03,-0.5616,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_10d,93,88,41.94,0.2013,-1.4831,-17.1996,7.286,-5.9531,10.0,1.0643,37,37.84,-0.7497,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,signal_close_hold_5d,93,88,38.71,0.0575,-1.6667,-15.572,5.5399,-5.8988,5.0,1.0231,37,32.43,-0.6273,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_hold_5d,93,88,39.78,-0.0101,-1.25,-15.572,4.9854,-4.8512,5.0,0.9962,37,32.43,-0.5196,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_large_black_exit_10d,93,88,39.78,-0.1242,-2.3316,-14.1071,6.198,-5.0373,7.44,0.9582,37,35.14,-1.2734,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5pct_stop_10d,93,88,32.26,-0.4796,-5.0,-9.4703,5.9814,-4.5382,6.37,0.8439,37,24.32,-2.0088,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_5ma_trailing_20d,91,86,29.67,-0.533,-2.4948,-9.4828,5.4604,-3.8871,4.3,0.7968,35,17.14,-2.2963,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp10_signal_low_stop_20d,91,86,29.67,-0.5679,-2.6667,-15.572,4.9568,-4.5995,5.81,0.8237,35,22.86,-1.7348,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,chase_day1_signal_low_stop_5d,93,88,29.03,-0.7486,-2.439,-15.572,4.1472,-4.2093,3.46,0.7347,37,18.92,-2.1935,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_signal_low_stop_10d,93,88,24.73,-1.0508,-2.6224,-15.572,5.3562,-4.5966,5.51,0.6675,37,13.51,-2.682,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_day_break_signal_high_hold_10d,47,46,40.43,-1.1668,-2.3316,-17.1996,6.7028,-6.8541,10.0,0.6957,18,33.33,-2.978,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,long_base_low_position,長盤整低位階突破,next_open_tp5_signal_low_stop_10d,93,88,32.26,-1.4453,-2.5084,-15.572,3.2438,-4.4339,3.45,0.5195,37,18.92,-2.7332,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_20d,56,49,41.07,3.3517,-1.2482,-29.845,15.8172,-11.9015,20.0,1.581,23,47.83,7.0846,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_day_break_signal_high_hold_10d,32,28,25.0,1.7332,-7.594,-21.4706,12.087,-9.9278,10.0,1.2546,10,30.0,-4.58,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_signal_low_stop_10d,57,50,19.3,1.071,-3.9648,-16.3077,8.9805,-6.4038,5.37,1.2513,24,16.67,-2.7298,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,chase_day3_signal_low_stop_5d,57,50,28.07,0.7165,0.0,-20.1794,4.7899,-4.3848,3.0,1.3356,24,29.17,-0.0318,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_5pct_stop_10d,57,50,14.04,0.5233,-5.0,-12.1585,8.711,-5.9369,4.46,1.12,24,8.33,-4.2961,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,chase_day2_signal_low_stop_5d,57,50,31.58,0.2392,-0.9217,-16.6259,5.4346,-4.8913,3.26,1.0961,24,33.33,-0.8926,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_10ma_trailing_20d,56,49,21.43,0.0027,-5.8014,-17.4377,12.004,-7.54,7.48,1.0005,23,21.74,-2.325,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_5ma_trailing_20d,56,49,17.86,-0.2391,-4.1045,-13.8533,9.699,-5.7462,4.16,0.9452,23,13.04,-3.5877,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,pullback_5ma_hold_10d,53,48,33.96,-0.4122,-4.4396,-18.2236,9.0172,-7.801,10.0,0.9028,24,37.5,-1.5822,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,pullback_10ma_hold_10d,42,38,38.1,-0.6579,-1.6627,-16.4066,7.0411,-6.9246,10.0,0.8115,19,42.11,1.4512,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_10d,57,50,22.81,-0.6819,-7.3892,-21.4706,10.3527,-9.7951,10.0,0.8997,24,20.83,-5.4514,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,signal_close_hold_5d,57,50,29.82,-0.8614,-3.2064,-18.961,7.5567,-7.7138,5.0,0.7888,24,25.0,-2.5107,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,chase_day1_signal_low_stop_5d,57,50,19.3,-1.3646,-3.6765,-16.3077,5.3069,-5.6891,3.49,0.6427,24,12.5,-2.7329,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp10_signal_low_stop_20d,56,49,26.79,-1.7727,-4.144,-16.3077,5.2878,-6.4849,5.66,0.5836,23,30.43,-0.8555,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_hold_5d,57,50,24.56,-1.8167,-4.142,-19.171,5.9104,-7.2664,5.0,0.6194,24,16.67,-3.0798,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_tp5_signal_low_stop_10d,57,50,33.33,-2.0038,-3.5519,-16.3077,3.8119,-5.7137,3.63,0.4412,24,20.83,-2.909,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,low_position_breakout,低位階突破,next_open_large_black_exit_10d,57,50,21.05,-3.0544,-4.1916,-21.4706,6.5502,-7.938,7.23,0.4389,24,20.83,-3.2426,low,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_day_break_signal_high_hold_10d,246,208,45.12,0.5679,-1.296,-19.0,8.1829,-6.1165,10.0,1.1771,26,38.46,-1.4725,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,pullback_10ma_hold_10d,261,221,45.59,0.5645,-0.7353,-89.805,7.5359,-4.8308,10.0,1.217,24,66.67,4.3047,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,pullback_5ma_hold_10d,366,299,44.26,0.1921,-0.7625,-90.22,7.8616,-5.4756,10.0,1.0637,32,50.0,1.3586,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_hold_20d,391,309,41.43,0.0484,-2.473,-91.5844,11.1553,-8.4399,20.0,1.0099,30,56.67,2.8644,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_large_black_exit_10d,395,313,40.25,0.027,-1.8812,-22.6829,6.8588,-5.1708,7.74,1.0087,34,32.35,-1.221,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,signal_close_hold_5d,397,315,42.32,0.0048,-0.9804,-20.4819,6.1166,-6.0254,5.0,1.0019,36,44.44,-1.2154,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_signal_low_stop_10d,395,313,31.9,-0.29,-2.6846,-18.239,6.3643,-4.6498,6.46,0.9016,34,20.59,-2.0091,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_10ma_trailing_20d,391,309,31.71,-0.3104,-2.6423,-18.4156,8.2352,-4.9314,8.27,0.905,30,30.0,-3.1248,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_5ma_trailing_20d,391,309,32.23,-0.3524,-1.7928,-12.2642,6.1677,-3.8465,4.61,0.859,30,23.33,-2.1098,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_hold_10d,395,313,41.77,-0.3704,-1.8657,-90.8539,7.4471,-6.3247,10.0,0.8999,34,38.24,-1.2784,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_tp5_signal_low_stop_10d,395,313,44.05,-0.4165,-1.4444,-18.239,3.9796,-4.0942,4.05,0.8296,34,32.35,-1.8359,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_tp10_signal_low_stop_20d,391,309,30.95,-0.4239,-3.2895,-18.239,5.6497,-4.9472,6.9,0.8711,30,23.33,-2.0358,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_hold_5d,397,315,39.04,-0.4839,-1.4252,-18.6214,5.1385,-4.7741,5.0,0.82,36,38.89,-1.9785,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,next_open_5pct_stop_10d,395,313,32.15,-0.4969,-5.0,-12.1739,6.3258,-4.6821,6.82,0.836,34,20.59,-2.6903,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,chase_day3_signal_low_stop_5d,396,314,26.01,-0.5686,-1.0982,-22.2874,3.8791,-3.8387,3.53,0.7328,35,22.86,-1.1801,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,chase_day1_signal_low_stop_5d,397,315,33.25,-0.6452,-2.0979,-18.239,4.6867,-4.1418,3.93,0.7462,36,27.78,-2.4625,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,standard_breakout,一般突破,chase_day2_signal_low_stop_5d,397,315,28.72,-0.6646,-1.2876,-18.4156,4.253,-3.8513,3.7,0.7035,36,33.33,-0.6949,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_20d,168,131,47.62,3.8691,-0.4677,-33.631,17.66,-11.5137,20.0,1.6648,35,60.0,13.9368,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_5ma_hold_10d,162,128,53.7,2.6514,0.7025,-28.6667,12.0288,-7.13,10.0,1.7539,34,55.88,5.4258,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_10ma_hold_10d,115,100,49.57,1.7246,0.0,-24.9825,11.5598,-7.2647,10.0,1.4257,26,61.54,11.7068,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_10ma_trailing_20d,168,131,33.93,1.6674,-3.6289,-22.5857,13.561,-6.8046,8.83,1.3633,35,37.14,3.3773,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_10d,171,133,43.86,0.8424,-1.3846,-28.5047,11.0892,-8.7682,10.0,1.1771,38,52.63,2.9313,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_5ma_trailing_20d,168,131,34.52,0.7437,-2.2685,-15.1786,9.0884,-5.1994,4.51,1.229,35,34.29,1.5872,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,wide_range_breakout,寬區間突破,chase_day3_signal_low_stop_5d,172,134,30.23,0.6778,-0.244,-18.75,5.7652,-4.3216,3.29,1.3371,39,23.08,0.6904,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
