source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260615,2383,台光電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,11,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,5120.0000,ready,0.0000,1.9531,-1.0742,9.3750,9.3750,-4.5898,11.3281,18.0664,-4.5898,5.2734,18.0664,-4.5898,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2464,盟立,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,12,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,179.5000,ready,0.0000,0.0000,0.0000,-4.1783,0.5571,-9.1922,-4.1783,3.8997,-9.1922,-3.6212,3.8997,-13.9276,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3037,欣興,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,13,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,986.0000,ready,-0.5071,1.9270,-2.1298,-1.8256,2.4341,-2.1298,-1.2170,9.0264,-2.1298,8.5193,10.5477,-7.0994,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3044,健鼎,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,14,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,532.0000,ready,2.6316,4.8872,-0.5639,7.7068,9.5865,-0.5639,-0.1880,12.4060,-0.7519,-2.6316,12.4060,-6.3910,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3167,大量,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,15,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,835.0000,ready,-4.1916,1.1976,-8.1437,-1.7964,1.1976,-8.1437,-6.5868,1.1976,-8.1437,0.8383,1.1976,-8.3832,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3231,緯創,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,16,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,162.0000,ready,-2.4691,0.0000,-2.4691,-0.3086,1.5432,-2.4691,-2.1605,2.4691,-2.4691,-2.1605,2.4691,-5.5556,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3706,神達,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,17,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.3000,ready,-2.3175,0.4635,-2.4334,0.6952,1.3905,-3.1286,-0.9270,3.8239,-3.1286,1.1587,3.8239,-3.2445,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,8028,昇陽半導體,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,18,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,325.0000,ready,-3.3846,3.6923,-3.3846,-4.1538,3.6923,-6.9231,-4.6154,3.6923,-6.9231,-2.4615,3.6923,-12.6154,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,8046,南電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,19,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,860.0000,ready,4.8837,8.0233,-0.2326,1.6279,8.0233,-0.2326,5.6977,9.8837,-0.2326,37.7907,37.7907,-0.2326,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,8150,南茂,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,20,rank_011_020,89.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,96.6000,ready,-2.0704,5.0725,-2.2774,7.6605,7.6605,-3.9337,10.2484,18.0124,-3.9337,3.0021,18.0124,-6.4182,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,5388,中磊,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,21,rank_021_plus,88.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.5000,ready,-2.6590,0.4624,-2.6590,-2.6590,0.4624,-3.3526,-7.6301,0.4624,-7.8613,-6.5896,0.4624,-11.9075,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3189,景碩,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,22,rank_021_plus,86.3,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,660.0000,ready,-2.7273,4.2424,-3.4848,9.6970,11.8182,-3.4848,10.1515,20.6061,-3.4848,35.0000,35.3030,-3.4848,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3596,智易,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,23,rank_021_plus,86.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,191.0000,ready,-2.3560,0.0000,-3.4031,0.2618,2.8796,-3.4031,-5.2356,2.8796,-6.0209,0.5236,2.8796,-6.0209,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1513,中興電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,24,rank_021_plus,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,171.5000,ready,-1.7493,0.0000,-2.0408,2.9155,2.9155,-2.0408,6.1224,7.5802,-2.0408,3.2070,8.1633,-2.0408,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1609,大亞,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,25,rank_021_plus,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,38.9500,ready,-3.0809,0.0000,-3.4660,-2.0539,0.0000,-3.8511,-4.6213,0.0000,-4.6213,-2.4390,0.2567,-9.3710,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1802,台玻,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,26,rank_021_plus,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,68.8000,ready,-0.8721,4.6512,-2.1802,3.6337,6.8314,-2.1802,1.5988,13.9535,-2.1802,8.7209,13.9535,-5.5233,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2355,敬鵬,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,27,rank_021_plus,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,60.9000,ready,-6.2397,3.1199,-6.2397,-4.9261,3.1199,-7.8818,-7.8818,3.1199,-8.3744,-11.0016,3.1199,-15.9278,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2481,強茂,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,28,rank_021_plus,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,144.0000,ready,-2.7778,3.1250,-2.7778,11.1111,11.1111,-4.5139,34.3750,34.3750,-4.5139,26.7361,41.6667,-4.5139,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,4906,正文,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,29,rank_021_plus,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,44.6500,ready,-3.9194,1.3438,-4.3673,-1.9037,1.3438,-5.4871,-0.3359,9.1825,-5.4871,-4.3673,9.1825,-9.9664,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6862,三集瑞-KY,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,30,rank_021_plus,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,205.0000,ready,-8.2927,0.9756,-8.2927,10.7317,10.7317,-9.7561,-0.7317,20.9756,-9.7561,-1.7073,20.9756,-10.9756,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,8039,台虹,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,31,rank_021_plus,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,150.0000,ready,-5.6667,0.6667,-6.0000,-3.0000,0.6667,-7.3333,-3.0000,3.6667,-7.3333,-0.6667,3.6667,-9.6667,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2382,廣達,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,32,rank_021_plus,84.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,371.5000,ready,-2.4226,0.2692,-2.5572,1.2113,2.1534,-3.6339,0.2692,3.6339,-3.6339,-0.9421,3.6339,-3.9031,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3017,奇鋐,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,33,rank_021_plus,84.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2455.0000,ready,-3.4623,0.6110,-3.4623,-2.2403,0.6110,-5.0916,-1.2220,1.4257,-5.0916,2.8513,7.3320,-9.5723,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6805,富世達,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,34,rank_021_plus,84.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1740.0000,ready,-0.8621,1.4368,-1.1494,0.8621,1.4368,-2.8736,1.4368,5.7471,-2.8736,-3.4483,7.1839,-9.7701,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6239,力成,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,35,rank_021_plus,81.8,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,329.0000,ready,5.3191,8.5106,-2.4316,10.4863,12.3100,-2.4316,4.5593,14.7416,-2.4316,2.5836,14.7416,-7.7508,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1612,宏泰,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,36,rank_021_plus,81.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,38.5000,ready,-1.6883,0.0000,-1.9481,-0.5195,0.0000,-2.2078,-2.3377,1.2987,-2.4675,-3.6364,1.2987,-4.2857,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2634,漢翔,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,37,rank_021_plus,81.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,47.3500,ready,-1.2672,0.2112,-1.4784,-0.3168,0.6336,-1.6895,4.9630,8.3421,-1.6895,19.5354,20.8025,-1.6895,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1727,中華化,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,38,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.2000,ready,-0.9281,0.9281,-1.7401,9.1647,13.5731,-1.7401,11.9490,20.0696,-1.7401,4.1763,20.0696,-1.7401,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6206,飛捷,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,39,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,130.5000,ready,-1.1494,0.0000,-2.2989,0.7663,2.2989,-2.2989,1.1494,3.8314,-2.2989,-1.1494,3.8314,-4.9808,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6285,啟碁,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,40,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,279.5000,ready,-5.0089,0.5367,-5.0089,-1.9678,0.5367,-7.6923,-9.1234,0.5367,-10.9123,-7.1556,0.5367,-16.4580,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2049,上銀,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,41,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,333.0000,ready,-2.5526,0.0000,-3.7538,0.6006,1.0511,-4.2042,1.8018,5.5556,-4.2042,-2.4024,5.5556,-8.4084,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2401,凌陽,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,mainstream,mainstream,mainstream,1,rank_001_005,70.6,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,32.0000,ready,-3.9062,1.7187,-4.2188,0.7812,6.7187,-5.3125,2.5000,9.0625,-5.3125,-0.7812,11.4062,-5.3125,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2337,旺宏,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,1,rank_001_005,88.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,164.0000,ready,1.5244,1.5244,-2.1341,3.0488,4.5732,-2.7439,4.8780,17.0732,-2.7439,-5.1829,17.0732,-6.4024,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2356,英業達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,2,rank_001_005,88.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,68.2000,ready,-2.3460,0.5865,-2.9326,-0.7331,0.5865,-4.2522,-3.0792,4.8387,-4.2522,-2.3460,4.8387,-7.4780,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2369,菱生,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,3,rank_001_005,88.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,36.2000,ready,-4.0055,0.8287,-4.2818,1.7956,3.3149,-6.3536,23.0663,23.0663,-6.3536,8.2873,26.2431,-6.3536,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,6213,聯茂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,4,rank_001_005,88.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,267.0000,ready,-3.3708,1.3109,-4.4944,4.8689,8.6142,-5.2434,5.2434,16.8539,-5.2434,38.7640,40.8240,-5.2434,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3665,貿聯-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,5,rank_001_005,83.1,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2265.0000,ready,-6.4018,0.4415,-6.8433,-7.2848,0.4415,-9.0508,-11.6998,0.4415,-13.0243,-15.4525,0.4415,-19.6468,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1560,中砂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,6,rank_006_010,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,711.0000,ready,-4.5007,0.9845,-4.9226,-1.5471,0.9845,-5.2039,-0.8439,4.6414,-5.2039,7.1730,9.2827,-5.2039,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,1618,合機,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,7,rank_006_010,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,43.1000,ready,-2.4362,0.0000,-2.4362,-3.0162,0.0000,-3.1323,-2.9002,0.0000,-3.3643,-4.5244,0.0000,-9.3968,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2308,台達電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,8,rank_006_010,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2265.0000,ready,-1.5453,0.2208,-1.9868,-5.0773,0.2208,-5.5188,-8.1678,0.2208,-8.1678,-13.9073,0.2208,-20.9713,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2317,鴻海,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,9,rank_006_010,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,270.0000,ready,-0.3704,0.3704,-1.6667,-0.5556,0.7407,-2.2222,-3.8889,2.0370,-4.0741,-7.0370,2.0370,-8.8889,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2345,智邦,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,10,rank_006_010,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,2495.0000,ready,1.0020,2.4048,-3.4068,-2.4048,4.2084,-3.4068,-2.4048,9.0180,-3.4068,0.0000,9.0180,-8.2164,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2347,聯強,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,11,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,91.0000,ready,2.1978,3.1868,-0.4396,2.6374,4.3956,-0.4396,-0.8791,4.9451,-0.8791,0.1099,5.8242,-1.3187,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2359,所羅門,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,12,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,138.5000,ready,-3.9711,0.7220,-4.6931,-3.2491,0.7220,-6.8592,1.4440,2.1661,-6.8592,-5.7762,2.1661,-8.6643,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2368,金像電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,13,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,1330.0000,ready,1.1278,3.0075,-0.7519,1.8797,4.5113,-0.7519,-4.8872,5.2632,-6.0150,-9.7744,5.2632,-13.9098,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2376,技嘉,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,14,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,352.5000,ready,-1.2766,0.0000,-2.1277,-2.4113,0.1418,-2.6950,-6.2411,0.1418,-6.8085,-2.4113,0.1418,-9.6454,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2383,台光電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,15,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,5120.0000,ready,0.0000,1.9531,-1.0742,9.3750,9.3750,-4.5898,11.3281,18.0664,-4.5898,5.2734,18.0664,-4.5898,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2395,研華,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,16,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,493.0000,ready,-2.6369,0.0000,-3.6511,0.2028,2.2312,-4.5639,-1.1156,3.6511,-4.5639,-0.2028,3.6511,-8.1136,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2399,映泰,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,17,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,48.7000,ready,8.4189,8.4189,-1.8480,-1.3347,18.0698,-1.9507,4.5175,18.0698,-1.9507,-0.2053,18.0698,-2.2587,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2464,盟立,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,18,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,179.5000,ready,0.0000,0.0000,0.0000,-4.1783,0.5571,-9.1922,-4.1783,3.8997,-9.1922,-3.6212,3.8997,-13.9276,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,2465,麗臺,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,19,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,81.5000,ready,-2.9448,1.3497,-3.0675,-0.7362,1.7178,-4.4172,-5.5215,1.7178,-6.1350,-12.6380,1.7178,-13.8650,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3037,欣興,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,20,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,986.0000,ready,-0.5071,1.9270,-2.1298,-1.8256,2.4341,-2.1298,-1.2170,9.0264,-2.1298,8.5193,10.5477,-7.0994,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3044,健鼎,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,21,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,532.0000,ready,2.6316,4.8872,-0.5639,7.7068,9.5865,-0.5639,-0.1880,12.4060,-0.7519,-2.6316,12.4060,-6.3910,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3051,力特,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,22,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,27.8000,ready,-4.3165,0.0000,-4.3165,0.1799,1.7986,-5.2158,-2.1583,2.8777,-5.2158,-2.3381,7.5540,-5.3957,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3167,大量,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,23,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,835.0000,ready,-4.1916,1.1976,-8.1437,-1.7964,1.1976,-8.1437,-6.5868,1.1976,-8.1437,0.8383,1.1976,-8.3832,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3231,緯創,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,24,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,162.0000,ready,-2.4691,0.0000,-2.4691,-0.3086,1.5432,-2.4691,-2.1605,2.4691,-2.4691,-2.1605,2.4691,-5.5556,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260615,3443,創意,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,25,rank_021_plus,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,5055.0000,ready,-2.6706,0.0000,-4.1543,-3.8576,2.0772,-4.4510,-6.5282,2.0772,-8.0119,-4.1543,5.4402,-13.8477,2026-07-05 05:07:42 Asia/Taipei
