generated_at,model_id,artifact_id,artifact_version,source_projection_artifact_id,source_projection_artifact_version,source_projection_id,source_projection_version,source_projection_policy_id,source_projection_cutoff_date,source_projection_episode_row_count,source_projection_detail_semantic_sha256,analysis_basis,rule_order,rule_id,rule_family,rule_definition,rule_information_cutoff,source_episode_count,confirmed_episode_count,confirmation_coverage_pct,no_confirmation_count,strict_success_count,neutral_count,mature_failure_count,outcome_right_censored_count,classifiable_confirmation_count,strict_success_rate_pct,neutral_rate_pct,mature_failure_rate_pct,source_launch_episode_count,source_launch_selected_strict_success_count,source_launch_selected_mature_failure_count,source_launch_missed_confirmation_count,operation_mature_count,avg_confirmation_next_open_to_d20_close_return_pct,median_confirmation_next_open_to_d20_close_return_pct,avg_confirmation_next_open_to_d20_max_close_return_pct,avg_confirmation_next_open_to_d20_min_close_return_pct,operation_return_review_candidate_count,avg_fixed_d20_return_excluding_review_candidates_sensitivity_pct,median_fixed_d20_return_excluding_review_candidates_sensitivity_pct,operation_return_review_policy,confirmed_anomaly_candidate_count,known_4916_selected_date,known_4916_selected_outcome,known_1303_selected_date,known_1303_selected_outcome,same_stock_overlap_pair_count,sample_policy,neutral_policy,anomaly_policy,retrospective_label_status,financial_statement_scope,approved_for_daily,production_change,promotion_readiness
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,140,prev20_kdj_bullish_not_extreme,technical,"20-day close crossover with K > D, J > K, and J < 100",trigger_date_close,1416,1227,86.6525,189,78,0,1060,89,1138,6.8541,0.0,93.1459,324,78,220,26,1138,3.551,-0.8246,11.6329,-6.7213,10,2.6735,-0.9207,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,150,prev20_close_above_ma20_ema23,technical,20-day close crossover with close above MA20 and EMA23,trigger_date_close,1416,1321,93.291,95,71,0,1167,83,1238,5.7351,0.0,94.2649,324,71,249,4,1238,2.899,-1.0987,11.1496,-6.9227,8,2.2542,-1.2528,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,160,prev20_return20_0_25,price_momentum,20-day close crossover with prior 20-day close return between 0% and 25%,trigger_date_close,1416,1304,92.0904,112,70,0,1152,82,1222,5.7283,0.0,94.2717,324,70,246,8,1222,2.861,-1.2528,11.087,-6.882,8,2.2075,-1.3914,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,170,prev20_range23_le15,price_shape,20-day close crossover with previous 23-day range width <= 15%,trigger_date_close,1416,1098,77.5424,318,42,0,993,63,1035,4.058,0.0,95.942,324,42,199,83,1035,2.0517,-1.1799,9.2884,-6.2884,3,1.7829,-1.2231,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,,,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,180,prev20_solid_red_candle,candle,20-day close crossover with a solid red candle,trigger_date_close,1416,1237,87.3588,179,74,0,1076,87,1150,6.4348,0.0,93.5652,324,74,224,26,1150,2.993,-1.2021,11.3827,-7.0516,7,2.3869,-1.2791,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251212,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,200,prev20_tdcc_high_thresholds_up,tdcc,20-day close crossover with TDCC high thresholds increasing,trigger_date_close,1416,511,36.0876,905,20,0,349,142,369,5.4201,0.0,94.5799,324,20,7,297,369,1.9411,-0.519,10.7799,-7.5584,1,1.6886,-0.5241,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20260518,strict_success,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,210,prev20_tdcc_consecutive_up_ge1,tdcc,20-day close crossover with TDCC consecutive up weeks >= 1,trigger_date_close,1416,624,44.0678,792,25,0,453,146,478,5.2301,0.0,94.7699,324,25,9,290,478,2.3632,-0.1809,11.3013,-7.6375,3,1.7872,-0.3086,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20260518,strict_success,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,220,prev20_market_bull,market_regime,20-day close crossover in strong_bull or mild_bull market regime,trigger_date_close,1416,1293,91.3136,123,67,0,1148,78,1215,5.5144,0.0,94.4856,324,67,243,14,1215,2.7713,-1.2658,11.0317,-6.92,7,2.2215,-1.3509,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,230,prev20_revenue_lag_0_14,revenue_freshness,20-day close crossover 0-14 trading days after latest available qualifying revenue source,trigger_date_close,1416,1058,74.7175,358,63,0,916,79,979,6.4351,0.0,93.5649,324,63,216,45,979,3.8315,-0.5291,12.5754,-6.9505,8,3.0435,-0.6211,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251223,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,240,prev20_revenue_lag_15_30,revenue_freshness,20-day close crossover 15-30 trading days after latest available qualifying revenue source,trigger_date_close,1416,722,50.9887,694,29,0,640,53,669,4.3348,0.0,95.6652,324,29,146,149,669,2.5825,-1.0239,10.2749,-6.9772,2,2.2879,-1.0243,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,250,prev20_revenue_lag_31_60,revenue_freshness,20-day close crossover 31-60 trading days after latest available qualifying revenue source,trigger_date_close,1416,562,39.6893,854,21,0,508,33,529,3.9698,0.0,96.0302,324,21,65,238,529,2.001,-1.2712,9.4844,-6.5086,3,1.41,-1.2955,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,,,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,260,prev20_revenue_lag_61_90,revenue_freshness,20-day close crossover 61-90 trading days after latest available qualifying revenue source,trigger_date_close,1416,330,23.3051,1086,13,0,261,56,274,4.7445,0.0,95.2555,324,13,12,299,274,0.1424,-2.4979,7.9707,-7.0748,0,0.1424,-2.4979,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,,,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,270,prev20_revenue_lag_91_126,revenue_freshness,20-day close crossover 91-126 trading days after latest available qualifying revenue source,trigger_date_close,1416,168,11.8644,1248,4,0,121,43,125,3.2,0.0,96.8,324,4,6,314,125,1.3073,-0.9967,7.7707,-6.5388,1,0.6534,-1.1102,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,,,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,300,prev20_next_close_volume_ge1_5,close_confirmation_combo,next-day close continuation plus trigger-day volume ratio >= 1.5,next_trading_day_close,1416,946,66.8079,470,60,0,812,74,872,6.8807,0.0,93.1193,324,60,180,84,870,2.6392,-1.2284,11.3803,-7.8401,6,2.0318,-1.293,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,310,prev20_next_close_ma60_gt_ma120,close_confirmation_combo,next-day close continuation plus trigger-day MA60 > MA120,next_trading_day_close,1416,712,50.2825,704,58,0,605,49,663,8.7481,0.0,91.2519,324,58,150,116,663,5.4056,1.25,14.0143,-7.7422,5,4.7557,1.1944,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,320,prev20_next_close_obv_above_ma20,close_confirmation_combo,next-day close continuation plus trigger-day OBV above OBV MA20,next_trading_day_close,1416,1090,76.9774,326,69,0,949,72,1018,6.778,0.0,93.222,324,69,206,49,1015,2.7333,-0.9259,11.1055,-7.4912,4,2.3939,-0.9409,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,330,prev20_next_close_kdj_bullish,close_confirmation_combo,next-day close continuation plus trigger-day KDJ bullish and not extreme,next_trading_day_close,1416,983,69.4209,433,65,0,836,82,901,7.2142,0.0,92.7858,324,65,170,89,899,2.8545,-0.9852,11.3324,-7.4019,8,1.9978,-1.1494,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,340,prev20_next_close_tdcc_high,close_confirmation_combo,next-day close continuation plus TDCC high thresholds increasing,next_trading_day_close,1416,324,22.8814,1092,13,0,212,99,225,5.7778,0.0,94.2222,324,13,4,307,222,1.5542,-1.2986,10.8883,-8.2305,1,1.135,-1.3359,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20260518,strict_success,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,excluding_unresolved_anomaly_candidates_sensitivity,350,prev20_next_close_market_bull,close_confirmation_combo,next-day close continuation plus bull market regime,next_trading_day_close,1416,1095,77.3305,321,67,0,968,60,1035,6.4734,0.0,93.5266,324,67,203,54,1035,2.5022,-1.12,11.0108,-7.542,5,2.0886,-1.1442,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,0,20251209,mature_failure,,,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
2026-08-23 01:25:13 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,revenue_unreacted_range_source_snapshot_projection,source_snapshot_projection_v2_20260822,revenue_unreacted_range_source_snapshot_asof_20260713,source_snapshot_projection_v2_20260822,raw_source_and_corrected_official_price_truncated_before_source_first_episode_assembly_v2,20260713,19565,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,primary_candidate_retaining,-10,source_first_close_above_prev20_reference,source_parity_reference,source-first legacy reference: first episode day with close above the previous 20-day highest close,trigger_date_close,1557,1459,93.7058,98,79,0,1291,89,1370,5.7664,0.0,94.2336,339,79,260,0,1370,2.9828,-1.3342,11.3725,-6.949,10,2.1011,-1.4108,absolute D+20 operation return >= 80% is a review trigger only; retain in primary metrics and do not assign anomaly disposition without bottom-level root-cause evidence,133,20251209,mature_failure,20260527,strict_success,0,sample_count_disclosed_not_used_as_automatic_rejection,no_neutral_outcome_defined; strict launch label is binary and right-censored rows are separate,primary retains candidates; sensitivity excludes unresolved revenue or price-path candidates,research_only_confirmation_discrimination_not_operation_contract,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_rule_selection_and_formal_operation_contract
