model_id,ranking_model_version,signal_date,stock_id,stock_name,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,theme,theme_mainstream_status,tdcc_four_threshold_weekly_increase_sum,tdcc_effective_increase_count,tdcc_weighted_weekly_increase_score,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_streak_bonus,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_list_type,tdcc_rank,tdcc_ranking_score,d5_close,d5_return_pct,d5_mfe_pct,d5_mae_pct,d5_mature,d10_close,d10_return_pct,d10_mfe_pct,d10_mae_pct,d10_mature,d20_close,d20_return_pct,d20_mfe_pct,d20_mae_pct,d20_mature,approved_for_daily,theme_context_note,generated_at
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,2606,裕民,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,1,航運業,non_mainstream_latest_taxonomy,4.219999999999985,4,10.45,15.0,0.0,6959.81275,0.0,0.0,25.45,25.45,weekly_increase,1,25.45,63.2,2.931596091205213,13.355048859934836,0.32573289902280145,True,59.1,-3.7459283387622055,13.355048859934836,-4.234527687296419,True,61.4,0.0,13.355048859934836,-4.234527687296419,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,4744,皇將,-0.010000000000005116,-1.0700000000000003,1.4199999999999982,-0.1999999999999993,0,生技醫療業,non_mainstream_latest_taxonomy,1.4199999999999982,1,1.31,0.0,0.0,456.65,10.0,0.0,-8.69,-8.69,weekly_increase,10,-8.69,30.45,-0.9756097560975618,1.6260162601626105,-4.0650406504065035,True,29.4,-4.390243902439028,1.6260162601626105,-5.528455284552846,True,29.6,-3.7398373983739797,1.6260162601626105,-8.292682926829276,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,1733,五鼎,0.03999999999999915,0.5799999999999983,-0.019999999999999574,-0.019999999999999574,0,生技醫療業,non_mainstream_latest_taxonomy,0.6199999999999974,1,1.06,0.0,0.0,200.64535,10.0,0.0,-8.94,-8.94,weekly_increase,11,-8.94,30.8,-1.2820512820512775,1.6025641025640969,-2.2435897435897467,True,31.2,0.0,1.9230769230769384,-3.205128205128205,True,29.65,-4.9679487179487225,1.9230769230769384,-4.9679487179487225,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251205,2606,裕民,1.1899999999999977,1.6000000000000085,1.3100000000000023,1.1500000000000057,2,航運業,non_mainstream_latest_taxonomy,5.250000000000014,4,12.92,15.0,0.0,11908.71015,0.0,5.0,27.92,32.92,consecutive_accumulation,1,32.92,59.1,-6.4873417721519,0.0,-6.9620253164556996,True,61.4,-2.848101265822789,1.5822784810126667,-6.9620253164556996,True,58.9,-6.803797468354434,1.5822784810126667,-7.278481012658233,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251212,3434,哲固,0.8400000000000034,0.8400000000000034,0.8399999999999999,0.8399999999999999,1,光電業_待細分,mainstream_latest_taxonomy,3.3600000000000065,4,8.4,15.0,5.0,173.65,10.0,0.0,18.4,18.4,weekly_increase,1,18.4,31.0,0.9771986970684043,7.166123778501632,-1.4657980456026065,True,30.9,0.6514657980456029,7.166123778501632,-1.4657980456026065,True,30.55,-0.48859934853420217,7.166123778501632,-4.885993485342022,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251212,4527,方土霖,0.5799999999999983,0.0,0.0,0.0,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,0.5799999999999983,1,0.58,0.0,5.0,24600.0,0.0,0.0,5.58,5.58,weekly_increase,2,5.58,39.85,0.37783375314861534,0.7556675062972307,-1.385390428211597,True,39.25,-1.133501259445846,0.7556675062972307,-2.6448362720403074,True,40.5,2.015113350125941,3.652392947103267,-2.6448362720403074,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251212,4744,皇將,0.9300000000000068,0.05999999999999872,1.4600000000000009,0.019999999999999574,0,生技醫療業,non_mainstream_latest_taxonomy,2.470000000000006,2,5.51,5.0,0.0,355.4,10.0,0.0,0.51,0.51,weekly_increase,3,0.51,29.4,-3.4482758620689724,1.806239737274229,-4.597701149425282,True,28.9,-5.090311986863716,1.806239737274229,-7.389162561576357,True,28.95,-4.926108374384242,1.806239737274229,-7.389162561576357,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251212,1737,臺鹽,0.2700000000000031,0.07000000000000028,0.07000000000000028,0.5599999999999952,0,食品工業,non_mainstream_latest_taxonomy,0.9699999999999989,1,2.86,0.0,0.0,107.57255,10.0,0.0,-7.14,-7.14,weekly_increase,4,-7.14,31.7,0.47543581616480424,0.6339144215530945,-0.6339144215530834,True,31.7,0.47543581616480424,1.1093502377178988,-1.267828843106189,True,31.6,0.15847860538826808,1.4263074484944571,-1.267828843106189,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251212,1733,五鼎,0.8499999999999943,0.3200000000000003,-1.0700000000000003,-1.0700000000000003,0,生技醫療業,non_mainstream_latest_taxonomy,1.1699999999999946,1,-6.0,0.0,0.0,151.6804,10.0,0.0,-16.0,-16.0,weekly_increase,5,-16.0,31.2,1.298701298701288,3.2467532467532534,-1.9480519480519543,True,31.3,1.6233766233766156,3.2467532467532534,-1.9480519480519543,True,29.45,-4.383116883116889,3.2467532467532534,-5.032467532467533,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251219,1319,東陽,0.46000000000000796,0.6800000000000068,0.23999999999999488,0.23999999999999488,0,汽車工業,non_mainstream_latest_taxonomy,1.6200000000000045,1,3.5,0.0,0.0,3408.8759,0.0,0.0,3.5,3.5,weekly_increase,1,3.5,98.0,3.484688489968324,4.223864836325242,-0.7391763463569179,True,95.1,0.42238648363250864,4.751847940865894,-0.7391763463569179,True,108.0,14.044350580781417,20.38014783526927,-1.055966209081305,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251219,1760,寶齡富錦,0.04999999999999716,0.01999999999999602,0.9099999999999966,0.0,0,生技醫療業,non_mainstream_latest_taxonomy,0.9799999999999898,1,2.82,0.0,0.0,76904.1,0.0,0.0,2.82,2.82,weekly_increase,2,2.82,63.5,-0.78125,1.5625,-1.7187500000000022,True,62.8,-1.8750000000000044,1.5625,-3.281250000000002,True,63.7,-0.46874999999999556,3.750000000000009,-3.281250000000002,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251219,3038,全台,0.46000000000000085,0.4799999999999969,0.46999999999999886,1.0599999999999987,0,光電業_待細分,mainstream_latest_taxonomy,2.4699999999999953,1,7.07,0.0,5.0,497.8977,10.0,0.0,2.07,2.07,weekly_increase,3,2.07,23.5,2.3965141612200425,5.446623093681913,0.0,True,23.7,3.267973856209161,5.446623093681913,0.0,True,24.1,5.010893246187376,7.843137254901955,0.0,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251219,1474,弘裕,-0.03999999999999915,-0.5,0.5700000000000003,0.01999999999999602,0,紡織纖維,non_mainstream_latest_taxonomy,0.5899999999999963,1,0.75,0.0,0.0,57018.3,0.0,0.0,0.75,0.75,weekly_increase,4,0.75,10.75,-3.58744394618834,0.8968609865470878,-4.035874439461895,True,10.55,-5.3811659192825045,0.8968609865470878,-8.520179372197322,True,10.45,-6.278026905829604,0.8968609865470878,-10.313901345291487,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251219,6180,橘子,0.21000000000000085,0.22999999999999687,0.6200000000000045,0.6200000000000045,1,文化創意業,non_mainstream_latest_taxonomy,1.6800000000000068,2,5.01,5.0,0.0,247.6,10.0,0.0,0.01,0.01,weekly_increase,5,0.01,52.3,-0.3809523809523818,0.7619047619047636,-1.904761904761909,True,51.3,-2.285714285714291,3.4285714285714253,-2.857142857142858,True,53.1,1.1428571428571566,3.4285714285714253,-5.1428571428571495,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251219,1586,和勤,-0.5300000000000011,0.8299999999999983,0.2600000000000051,0.2600000000000051,0,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,1.3500000000000085,1,2.95,0.0,5.0,453.65,10.0,0.0,-2.05,-2.05,weekly_increase,6,-2.05,24.8,-7.116104868913853,0.7490636704119868,-7.116104868913853,True,25.3,-5.243445692883886,0.7490636704119868,-8.614232209737827,True,27.95,4.681647940074907,16.666666666666675,-8.614232209737827,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251219,1733,五鼎,0.11000000000000654,-0.5599999999999952,0.8399999999999999,0.0,0,生技醫療業,non_mainstream_latest_taxonomy,0.9500000000000064,1,1.51,0.0,0.0,140.14055,10.0,0.0,-8.49,-8.49,weekly_increase,7,-8.49,31.3,0.3205128205128194,1.6025641025640969,-1.602564102564108,True,29.65,-4.9679487179487225,1.6025641025640969,-4.9679487179487225,True,29.55,-5.288461538461531,1.6025641025640969,-6.25,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251226,5511,德昌,0.36999999999999744,0.8299999999999983,0.8299999999999983,0.00999999999999801,0,建材營造,non_mainstream_latest_taxonomy,2.039999999999992,2,4.56,5.0,0.0,74550.0,0.0,0.0,9.56,9.56,weekly_increase,1,9.56,64.9,-1.21765601217656,0.45662100456620447,-1.21765601217656,True,68.3,3.957382039573809,5.022831050228316,-3.95738203957382,True,68.6,4.4140030441400135,7.91476407914764,-3.95738203957382,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251226,2414,精技,0.12999999999999545,0.7700000000000031,-0.00999999999999801,0.0,0,電子通路業_待細分,mainstream_latest_taxonomy,0.8999999999999986,1,1.64,0.0,5.0,83938.25,0.0,0.0,6.64,6.64,weekly_increase,2,6.64,40.45,-1.5815085158150777,0.0,-3.1630170316301776,True,40.9,-0.48661800486619056,0.36496350364962904,-3.1630170316301776,True,40.85,-0.6082725060827299,0.9732360097323589,-3.1630170316301776,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251226,2606,裕民,0.36999999999999034,0.3200000000000074,0.6400000000000006,0.18999999999999773,0,航運業,non_mainstream_latest_taxonomy,1.519999999999996,1,3.69,0.0,0.0,12987.43065,0.0,0.0,3.69,3.69,weekly_increase,3,3.69,58.7,-5.32258064516129,0.1612903225806539,-5.483870967741932,True,61.9,-0.1612903225806428,1.4516129032257963,-5.483870967741932,True,63.2,1.9354838709677358,4.193548387096757,-5.483870967741932,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251226,3227,原相,0.3500000000000014,0.03999999999999915,0.5500000000000007,-0.019999999999999574,0,半導體業_待細分,mainstream_latest_taxonomy,0.9400000000000013,1,2.0,0.0,5.0,766.7,10.0,0.0,-3.0,-3.0,weekly_increase,4,-3.0,205.0,2.244389027431426,4.738154613466339,-0.24937655860348684,True,209.5,4.488778054862852,6.483790523690769,-0.24937655860348684,True,215.5,7.4812967581047385,9.476309226932678,-0.24937655860348684,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251226,1582,信錦,-0.05000000000000071,-0.029999999999997584,0.5199999999999996,-0.05999999999999872,0,電子零組件業_待細分,mainstream_latest_taxonomy,0.5199999999999996,1,1.21,0.0,5.0,312.66515000000004,10.0,0.0,-3.79,-3.79,weekly_increase,5,-3.79,64.6,-1.5243902439024404,2.8963414634146423,-2.4390243902438935,True,63.3,-3.5060975609756073,2.8963414634146423,-5.030487804878048,True,70.2,7.012195121951237,9.45121951219512,-5.030487804878048,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
