model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,non_consolidation,非盤整,signal_close_hold_5d,2595,800,50.21,2.7028,0.2128,-37.4194,13.2528,-9.1169,5.0,1.6874,1381,50.91,3.3017,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_10ma_trailing_20d,2383,760,37.18,1.7877,-4.065,-30.7167,18.0846,-8.7653,8.86,1.313,1169,37.3,1.7476,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_large_black_exit_10d,2515,780,41.23,1.599,-2.3965,-47.7462,12.8298,-8.1514,6.67,1.3556,1301,40.12,1.578,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_signal_low_stop_10d,2515,780,31.41,0.9844,-3.9282,-26.1603,12.2317,-7.4811,5.85,1.2126,1301,29.21,0.749,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_5pct_stop_10d,2515,780,24.14,0.6894,-5.0,-19.9536,10.6712,-6.3657,4.48,1.1777,1301,19.75,0.1837,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_hold_5d,2595,800,42.97,0.2956,-1.6667,-36.7391,10.3119,-8.6522,5.0,1.0614,1381,43.3,0.23,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_5ma_trailing_20d,2383,760,34.91,0.2738,-3.2864,-26.2609,12.443,-6.8543,4.68,1.0609,1169,34.22,0.1507,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day1_signal_low_stop_5d,2595,800,33.06,0.1987,-2.8274,-26.1603,9.1171,-6.7433,3.55,1.05,1381,31.35,0.1506,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day3_signal_low_stop_5d,2573,794,29.54,0.0566,-0.1634,-30.999,7.4621,-6.1516,3.35,1.0175,1359,27.52,-0.3188,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_tp10_signal_low_stop_20d,2383,760,41.12,-0.1035,-2.6247,-26.1603,7.6963,-6.9357,4.1,0.9752,1169,40.46,-0.4175,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,chase_day2_signal_low_stop_5d,2586,799,30.36,-0.1711,-1.5353,-28.5714,7.8947,-6.553,3.42,0.953,1372,28.06,-0.4385,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,non_consolidation,非盤整,next_open_tp5_signal_low_stop_10d,2515,780,53.2,-0.4296,5.0,-26.1603,5.5019,-5.871,2.42,0.8603,1301,52.27,-0.698,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_20d,339,279,44.54,1.8836,-1.1364,-91.5844,14.8432,-9.968,20.0,1.3444,66,46.97,2.0121,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,pullback_10ma_hold_10d,231,201,49.35,1.6794,-0.088,-89.805,9.8294,-5.7963,10.0,1.5329,55,50.91,5.1667,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,pullback_5ma_hold_10d,320,262,50.94,1.2861,0.1302,-90.22,10.0648,-6.2707,10.0,1.3776,68,44.12,0.0629,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,signal_close_hold_5d,349,284,42.12,0.6643,-1.0753,-24.7541,8.4224,-7.5134,5.0,1.2251,76,39.47,-0.7163,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_day_break_signal_high_hold_10d,265,227,40.75,0.6635,-1.9417,-28.5047,10.5373,-8.0832,10.0,1.1488,57,28.07,-2.8743,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_5pct_stop_10d,346,282,28.9,0.4297,-5.0,-18.1818,8.2998,-5.2751,5.9,1.1287,73,21.92,-1.5479,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_signal_low_stop_10d,346,282,32.37,0.3804,-2.827,-22.5857,8.7832,-5.9361,6.77,1.102,73,23.29,-1.5562,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_10d,346,282,40.46,0.1601,-2.2647,-90.8539,9.7714,-7.8614,10.0,1.0353,73,30.14,-2.1604,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day3_signal_low_stop_5d,349,284,28.94,-0.0098,-0.5618,-28.5185,4.9554,-4.3033,3.67,0.9956,76,21.05,-0.6244,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_10ma_trailing_20d,339,279,33.04,-0.0228,-3.3019,-26.1641,11.0844,-6.1861,8.32,0.9947,66,22.73,-3.0973,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_tp10_signal_low_stop_20d,339,279,38.64,-0.0788,-2.7451,-22.5857,6.6873,-5.9725,6.91,0.9787,66,36.36,-0.9744,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_large_black_exit_10d,346,282,34.68,-0.1593,-2.7706,-27.3212,7.8683,-5.6315,6.49,0.9559,73,28.77,-0.9057,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_5ma_trailing_20d,339,279,30.38,-0.1844,-2.7027,-20.9821,8.4377,-4.9387,4.52,0.947,66,22.73,-1.8961,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day2_signal_low_stop_5d,349,284,30.66,-0.2058,-1.0453,-20.3343,5.3875,-4.6318,3.79,0.9187,76,23.68,-1.1928,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day1_signal_low_stop_5d,349,284,33.52,-0.4895,-2.2989,-22.5857,6.3446,-5.2241,3.95,0.8496,76,26.32,-1.9038,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_tp5_signal_low_stop_10d,346,282,47.98,-0.5661,0.0,-22.5857,4.474,-4.9995,3.86,0.8014,73,45.21,-1.4146,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_5d,349,284,36.96,-0.6877,-2.2222,-28.5047,6.5883,-6.1216,5.0,0.8124,76,31.58,-2.2312,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_20d,2967,943,49.24,6.3349,-0.1355,-91.7928,22.7358,-11.9829,20.0,2.1122,1504,51.26,7.7798,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,pullback_10ma_hold_10d,1921,833,56.12,5.3252,1.7021,-49.1525,14.9568,-6.6909,10.0,2.9057,1021,60.14,7.1584,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,pullback_5ma_hold_10d,2752,950,51.34,4.1814,0.5367,-91.3518,15.0333,-7.9142,10.0,2.1996,1429,52.62,5.2775,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_day_break_signal_high_hold_10d,2506,872,47.85,3.034,-0.4662,-90.5777,15.4335,-10.1771,10.0,1.6226,1383,48.23,3.3707,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,signal_close_hold_5d,3215,996,49.74,2.8193,0.0,-37.4194,12.8188,-8.5962,5.0,1.7699,1752,50.51,3.3281,high,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_10d,3127,975,47.17,2.6601,-0.6812,-90.5777,14.6026,-9.8778,10.0,1.5514,1664,47.9,3.0919,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_large_black_exit_10d,3127,975,40.68,1.6825,-2.2152,-47.7462,12.2551,-7.4662,6.56,1.402,1664,40.75,1.9394,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_10ma_trailing_20d,2967,943,36.64,1.5851,-3.6179,-90.5777,16.8946,-8.1766,8.71,1.2962,1504,36.97,1.7261,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_signal_low_stop_10d,3127,975,31.47,1.0549,-3.6093,-90.5777,11.8792,-7.1497,6.05,1.2344,1664,29.99,0.9888,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_5pct_stop_10d,3127,975,25.33,0.8016,-5.0,-19.9536,10.4921,-6.0893,4.81,1.2131,1664,22.12,0.5092,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_5ma_trailing_20d,2967,943,34.85,0.5065,-2.9508,-26.2609,12.0172,-6.3596,4.69,1.1209,1504,35.04,0.5226,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_5d,3215,996,43.14,0.4582,-1.5686,-36.7391,9.9276,-8.0107,5.0,1.1022,1752,43.55,0.4614,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,chase_day1_signal_low_stop_5d,3215,996,33.9,0.3034,-2.6515,-26.1603,8.8824,-6.3941,3.65,1.0791,1752,32.42,0.2609,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,chase_day3_signal_low_stop_5d,3193,991,29.63,-0.0606,-0.3322,-30.999,7.0706,-5.9394,3.42,0.981,1730,27.8,-0.3316,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,chase_day2_signal_low_stop_5d,3206,993,30.69,-0.0973,-1.3896,-28.5714,7.6089,-6.2432,3.5,0.9722,1743,28.46,-0.357,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_tp10_signal_low_stop_20d,2967,943,40.61,-0.1619,-2.3756,-90.5777,7.5447,-6.7264,4.6,0.9608,1504,41.22,-0.1963,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,high_position,高位階,next_open_tp5_signal_low_stop_10d,3127,975,51.55,-0.5583,5.0,-90.5777,5.3099,-5.6934,2.68,0.8209,1664,51.8,-0.6539,high,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_20d,272,224,42.28,1.5517,-2.2829,-39.1137,14.8117,-10.4991,20.0,1.274,135,42.96,2.6573,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,pullback_10ma_hold_10d,199,170,50.25,1.469,0.2874,-18.3393,8.9857,-5.0035,10.0,1.6315,107,59.81,3.0312,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,pullback_5ma_hold_10d,256,213,44.53,1.4349,-0.6353,-19.9461,10.1137,-5.9073,10.0,1.4978,132,48.48,1.1725,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,signal_close_hold_5d,282,231,40.78,0.6279,-1.6808,-26.2042,8.9273,-7.3213,5.0,1.1991,145,38.62,0.2362,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,chase_day3_signal_low_stop_5d,282,231,26.24,-0.6336,-0.5188,-26.2042,4.6708,-4.4824,3.42,0.7496,145,22.07,-1.603,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_10ma_trailing_20d,272,224,25.37,-0.7649,-4.5113,-26.2042,11.0744,-7.0882,7.88,0.8499,135,22.22,-2.2621,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_5pct_stop_10d,280,230,22.5,-0.7952,-5.0,-16.0,7.4747,-5.7701,4.99,0.799,143,17.48,-2.7339,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,chase_day2_signal_low_stop_5d,282,231,29.79,-0.9775,-0.8768,-21.1538,5.144,-5.0116,3.5,0.6786,145,26.21,-2.4426,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_10d,280,230,33.21,-1.0452,-3.7348,-26.6667,9.3037,-8.6757,10.0,0.8024,143,29.37,-2.8415,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_tp10_signal_low_stop_20d,272,224,33.09,-1.0577,-3.2899,-18.75,6.068,-6.1976,6.1,0.7425,135,30.37,-1.611,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_5d,282,231,34.75,-1.2138,-2.7117,-26.6667,6.5049,-6.9015,5.0,0.7027,145,32.41,-1.82,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_5ma_trailing_20d,272,224,26.84,-1.2374,-3.3539,-19.2675,8.0057,-5.7333,4.33,0.6924,135,20.74,-3.0271,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_signal_low_stop_10d,280,230,22.86,-1.2591,-3.9537,-18.75,7.7683,-6.564,5.93,0.723,143,15.38,-3.7203,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_tp5_signal_low_stop_10d,280,230,41.79,-1.2907,-1.8187,-16.8498,4.4095,-5.3448,3.5,0.6087,143,36.36,-1.9356,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,chase_day1_signal_low_stop_5d,282,231,26.6,-1.4004,-2.9308,-17.6339,5.8273,-5.7342,3.63,0.6291,145,21.38,-2.4967,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_day_break_signal_high_hold_10d,197,167,30.46,-1.5299,-4.6296,-26.6667,9.6159,-9.5631,10.0,0.7404,103,25.24,-3.9101,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,low_position,低位階,next_open_large_black_exit_10d,280,230,30.0,-1.6948,-3.6647,-26.6667,7.2197,-6.7257,6.49,0.6216,143,25.17,-2.7246,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,pullback_10ma_hold_10d,195,179,53.85,3.2613,0.6865,-17.1437,10.7342,-5.1763,10.0,2.4803,98,57.14,5.5726,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,next_open_hold_20d,289,252,46.71,2.6111,-0.8,-34.0,15.4754,-10.3258,20.0,1.5086,131,51.91,4.3036,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,pullback_5ma_hold_10d,274,243,48.91,1.306,-0.1058,-20.4381,10.2983,-6.1634,10.0,1.4549,131,51.15,2.2215,medium,True,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,signal_close_hold_5d,311,273,43.73,1.2376,-1.2012,-24.7541,9.8298,-7.6657,5.0,1.3643,153,44.44,0.8042,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,chase_day2_signal_low_stop_5d,310,272,28.06,-0.3249,-1.4223,-22.2538,6.0424,-5.1837,3.62,0.887,152,27.63,-0.4535,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
volume_range_breakout,price_position_type,middle_position,中位階,chase_day1_signal_low_stop_5d,311,273,31.83,-0.436,-2.9557,-22.5857,7.051,-5.7994,3.83,0.8786,153,30.07,-0.7528,medium,False,False,research classification only; approved_for_daily remains False,2026-07-05 04:47:40 Asia/Taipei,20250507,20260626
