model_id,dimension_type,dimension_id,dimension_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_10d,294,246,41.5,0.2531,-1.9977,-90.8539,9.9259,-7.8968,10.0,1.056,61,36.07,-0.3268,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_10ma_trailing_20d,286,240,33.57,0.1174,-3.2782,-24.7768,11.2395,-6.142,8.34,1.0273,53,28.3,-0.6429,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_tp10_signal_low_stop_20d,286,240,39.51,0.0793,-2.4842,-22.5857,6.7956,-5.964,6.98,1.022,53,43.4,0.2981,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day3_signal_low_stop_5d,298,247,29.53,-0.0244,-0.5113,-28.5185,5.0092,-4.5098,3.67,0.9893,65,21.54,-1.1151,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_large_black_exit_10d,294,246,35.03,-0.0763,-2.6994,-27.3212,8.0041,-5.5862,6.52,0.9783,61,34.43,-0.1669,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_5ma_trailing_20d,286,240,29.37,-0.116,-2.7122,-20.9821,8.5341,-4.9231,4.45,0.9668,53,26.42,0.7311,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day2_signal_low_stop_5d,301,249,31.23,-0.2952,-1.1475,-20.3343,5.4749,-4.8715,3.82,0.8886,68,26.47,-1.5646,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,chase_day1_signal_low_stop_5d,302,250,34.11,-0.3344,-2.1056,-22.5857,6.5675,-5.2391,3.98,0.8959,69,31.88,-0.5348,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_tp5_signal_low_stop_10d,294,246,49.32,-0.3993,0.0,-22.5857,4.576,-4.9954,3.85,0.8545,61,54.1,-0.332,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,consolidation_type,short_consolidation,短盤整,next_open_hold_5d,302,250,37.09,-0.7019,-2.2829,-28.5047,6.7282,-6.1483,5.0,0.8127,69,36.23,-1.1816,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_20d,2808,1025,47.51,5.3522,-0.8291,-91.7928,21.1747,-11.6407,20.0,1.929,1193,54.15,10.1115,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,pullback_10ma_hold_10d,1837,885,53.78,4.5163,0.8585,-45.3571,14.2609,-6.6695,10.0,2.4985,845,61.54,7.7557,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,pullback_5ma_hold_10d,2683,1039,50.8,3.8105,0.3466,-91.3518,14.3922,-7.6351,10.0,2.0737,1210,56.2,6.7583,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_day_break_signal_high_hold_10d,2409,933,47.2,2.7455,-0.638,-90.5777,14.7604,-9.8593,10.0,1.5661,1189,50.63,4.5725,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,signal_close_hold_5d,3186,1093,48.65,2.4775,-0.2703,-34.3949,12.2621,-8.3507,5.0,1.692,1571,51.3,3.5494,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_10d,3051,1075,46.21,2.3058,-0.8606,-90.5777,13.8655,-9.5418,10.0,1.4796,1436,50.14,4.2917,high,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_large_black_exit_10d,3051,1075,40.41,1.6228,-2.1542,-65.1653,11.7045,-7.1726,6.64,1.4016,1436,42.55,2.8766,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_10ma_trailing_20d,2808,1025,34.86,1.0931,-3.6575,-90.5777,15.5985,-7.7873,8.6,1.2091,1193,36.46,2.5886,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_signal_low_stop_10d,3051,1075,31.1,1.0385,-3.2216,-90.5777,11.3196,-6.8808,6.06,1.2416,1436,31.48,1.7844,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_5pct_stop_10d,3051,1075,25.83,0.7515,-5.0,-19.9536,10.0231,-5.939,4.98,1.2044,1436,23.54,1.1117,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_5ma_trailing_20d,2808,1025,34.08,0.2645,-2.6981,-26.2609,11.1562,-6.0679,4.69,1.0654,1193,35.12,0.8417,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_hold_5d,3186,1093,42.12,0.2016,-1.6221,-34.6101,9.4505,-7.7665,5.0,1.0457,1571,44.11,0.6278,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,chase_day1_signal_low_stop_5d,3186,1093,33.24,0.1213,-2.475,-31.2057,8.4606,-6.2113,3.64,1.0323,1571,33.67,0.4089,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,chase_day3_signal_low_stop_5d,3113,1084,29.33,-0.1381,-0.4348,-36.5617,6.6632,-5.7791,3.44,0.9557,1498,28.77,-0.2583,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_tp10_signal_low_stop_20d,2808,1025,39.14,-0.2043,-2.3692,-90.5777,7.2626,-6.5102,4.83,0.9491,1193,42.33,0.1068,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,chase_day2_signal_low_stop_5d,3148,1089,30.4,-0.2336,-1.3684,-31.2057,7.1983,-6.0871,3.52,0.9317,1533,30.01,-0.3002,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,high_position,高位階,next_open_tp5_signal_low_stop_10d,3051,1075,50.64,-0.4966,4.4843,-90.5777,5.159,-5.5284,2.74,0.8349,1436,53.34,-0.4166,high,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_20d,454,303,49.34,10.5815,-0.2684,-39.1137,26.8949,-9.791,20.0,3.1484,108,50.93,29.5896,medium,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_10ma_trailing_20d,454,303,34.58,8.7115,-2.841,-26.2042,22.2825,-6.3748,9.1,3.1129,108,31.48,28.5065,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_5ma_trailing_20d,454,303,35.46,7.6804,-2.4883,-23.4375,18.2281,-5.3119,5.13,3.2021,108,30.56,28.6357,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_day_break_signal_high_hold_10d,360,243,45.28,6.8442,-1.0863,-26.6667,17.4078,-8.0112,10.0,2.6065,99,35.35,15.945,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_10d,473,311,44.61,5.4296,-1.2448,-26.6667,15.4158,-7.6444,10.0,2.3146,127,37.01,12.6631,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_signal_low_stop_10d,473,311,33.4,4.6893,-2.9474,-17.484,13.8421,-6.0043,6.73,2.2538,127,26.77,12.2975,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_large_black_exit_10d,473,311,41.23,4.6175,-2.4735,-26.6667,13.5365,-6.1381,6.97,2.253,127,32.28,12.709,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,signal_close_hold_5d,490,326,50.2,4.303,0.3383,-26.2042,12.0501,-6.9924,5.0,2.7394,144,45.83,8.0425,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_5pct_stop_10d,473,311,28.96,4.1156,-5.0,-16.4063,12.7122,-5.3462,5.51,2.1765,127,26.77,10.7772,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,pullback_5ma_hold_10d,409,289,50.86,2.8509,0.2227,-22.2365,11.9031,-5.8847,10.0,2.0547,97,49.48,1.0688,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,pullback_10ma_hold_10d,269,215,52.04,2.1284,0.5544,-20.6931,10.445,-5.4555,10.0,1.8049,77,57.14,2.6978,medium,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,chase_day3_signal_low_stop_5d,480,317,35.62,1.8974,0.0,-26.2042,7.2888,-4.5839,3.71,1.8454,134,31.34,4.2944,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_hold_5d,490,326,43.27,1.8716,-1.3356,-26.6667,9.1677,-6.1593,5.0,1.5688,144,43.06,4.2635,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,chase_day2_signal_low_stop_5d,484,320,37.19,1.612,-0.5651,-21.1538,7.5515,-4.9482,3.82,1.6139,138,38.41,4.1364,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,chase_day1_signal_low_stop_5d,490,326,37.14,1.5915,-1.9859,-18.3544,8.5567,-5.3153,3.91,1.5059,144,34.72,3.8985,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_tp10_signal_low_stop_20d,454,303,42.95,0.622,-1.9787,-17.484,7.5448,-5.8346,5.92,1.1779,108,40.74,0.3372,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,low_position,低位階,next_open_tp5_signal_low_stop_10d,473,311,53.28,-0.0007,5.0,-17.484,5.1562,-4.858,3.26,0.9997,127,48.03,-0.5374,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,pullback_10ma_hold_10d,197,181,52.28,2.8571,0.5025,-24.9825,10.7964,-5.5033,10.0,2.1429,80,55.0,5.6513,medium,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,next_open_hold_20d,304,267,45.07,2.4216,-1.8773,-33.631,15.7517,-10.2572,20.0,1.4691,112,50.89,5.4828,medium,True,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,pullback_5ma_hold_10d,283,251,48.06,1.1424,-0.1227,-28.6667,10.3799,-6.2819,10.0,1.3774,107,49.53,2.1077,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,signal_close_hold_5d,331,286,42.6,1.1263,-1.3629,-24.7541,9.8911,-7.4275,5.0,1.3394,139,44.6,1.0081,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,chase_day3_signal_low_stop_5d,325,282,26.77,-0.5253,-1.227,-31.2057,5.5741,-4.8873,3.54,0.8113,133,21.05,-1.3572,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
volume_range_breakout,price_position_type,middle_position,中位階,chase_day2_signal_low_stop_5d,328,284,28.05,-0.5569,-1.4409,-24.4156,5.9111,-5.237,3.65,0.8069,136,25.74,-1.0494,medium,False,False,research classification only; approved_for_daily remains False,2026-06-15 16:16:59 Asia/Taipei,20250507,20260602
