model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,sample_retention_rate_pct,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,19,17,9,52.9412,9,52.9412,2.9471,3.1343,19,17,52.9412,2.9471,0.0000,0.0000,100.0000,0,0,12,3,10,7,2,0,0,4,12,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,28,26,12,46.1538,12,46.1538,1.9933,-0.9498,19,17,52.9412,2.9471,-6.7873,-0.9538,147.3684,1,2,22,3,12,12,4,0,0,3,12,13,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,10,16,14,8,57.1429,8,57.1429,3.2538,4.2389,16,14,57.1429,3.2538,0.0000,0.0000,100.0000,0,0,9,2,10,6,0,0,0,4,11,1,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,10,22,20,10,50.0000,10,50.0000,3.1451,0.0870,16,14,57.1429,3.2538,-7.1429,-0.1087,137.5000,1,1,16,1,12,10,0,0,0,3,10,9,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,10,2,2,2,100.0000,2,100.0000,32.8436,32.8436,2,2,100.0000,32.8436,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,10,1,1,1,100.0000,1,100.0000,54.3127,54.3127,2,2,100.0000,32.8436,0.0000,21.4691,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,10,2,2,2,100.0000,2,100.0000,32.8436,32.8436,2,2,100.0000,32.8436,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_10d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,10,2,2,1,50.0000,1,50.0000,25.8763,25.8763,2,2,100.0000,32.8436,-50.0000,-6.9672,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,all,All rows in this surface/entry/outcome group.,20,56,39,17,43.5897,17,43.5897,1.2845,-2.5536,56,39,43.5897,1.2845,0.0000,0.0000,100.0000,2,2,34,4,29,25,2,0,37,4,12,3,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,all,All rows in this surface/entry/outcome group.,20,55,42,20,47.6190,20,47.6190,1.3301,-2.9756,56,39,43.5897,1.2845,4.0293,0.0456,98.2143,1,2,41,5,22,27,6,0,27,3,12,13,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,20,49,33,14,42.4242,14,42.4242,1.4766,-4.4643,49,33,42.4242,1.4766,0.0000,0.0000,100.0000,2,2,28,3,29,20,0,0,33,4,11,1,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,20,43,31,14,45.1613,14,45.1613,1.5168,-4.1118,49,33,42.4242,1.4766,2.7370,0.0401,87.7551,1,1,32,2,22,21,0,0,21,3,10,9,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,20,54,37,15,40.5405,15,40.5405,0.7956,-4.4643,54,37,40.5405,0.7956,0.0000,0.0000,100.0000,2,2,32,3,29,25,0,0,37,4,12,1,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,20,49,36,15,41.6667,15,41.6667,-0.3194,-4.5470,54,37,40.5405,0.7956,1.1261,-1.1150,90.7407,1,1,36,2,22,27,0,0,25,3,11,10,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,20,34,26,14,53.8462,14,53.8462,3.3719,2.9254,34,26,53.8462,3.3719,0.0000,0.0000,100.0000,1,1,34,4,14,18,2,0,22,4,5,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,20,41,33,17,51.5152,17,51.5152,2.1008,1.4118,34,26,53.8462,3.3719,-2.3310,-1.2711,120.5882,0,1,41,5,13,23,5,0,19,3,8,11,medium_mature_sample_research_only,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,20,28,21,11,52.3810,11,52.3810,3.4198,4.0956,28,21,52.3810,3.4198,0.0000,0.0000,100.0000,1,1,28,3,14,14,0,0,19,4,4,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,20,32,25,12,48.0000,12,48.0000,1.5331,-4.1118,28,21,52.3810,3.4198,-4.3810,-1.8867,114.2857,0,0,32,2,13,19,0,0,16,3,6,7,directional_only_below_promotion_review_size,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,20,19,13,5,38.4615,5,38.4615,0.6657,-2.5536,19,13,38.4615,0.6657,0.0000,0.0000,100.0000,0,0,12,3,10,7,2,0,0,4,12,3,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,20,28,21,10,47.6190,10,47.6190,3.4841,-4.0000,19,13,38.4615,0.6657,9.1575,2.8185,147.3684,1,2,22,3,12,12,4,0,0,3,12,13,directional_only_below_promotion_review_size,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,20,16,10,3,30.0000,3,30.0000,-1.1005,-4.4643,16,10,30.0000,-1.1005,0.0000,0.0000,100.0000,0,0,9,2,10,6,0,0,0,4,11,1,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,20,22,15,6,40.0000,6,40.0000,5.0609,-4.5113,16,10,30.0000,-1.1005,10.0000,6.1614,137.5000,1,1,16,1,12,10,0,0,0,3,10,9,directional_only_below_promotion_review_size,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,20,2,2,2,100.0000,2,100.0000,29.3449,29.3449,2,2,100.0000,29.3449,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,20,1,1,1,100.0000,1,100.0000,30.7278,30.7278,2,2,100.0000,29.3449,0.0000,1.3829,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,20,2,2,2,100.0000,2,100.0000,29.3449,29.3449,2,2,100.0000,29.3449,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,neckline_volume_breakout_next_open,fixed_20d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,20,2,2,1,50.0000,1,50.0000,13.3639,13.3639,2,2,100.0000,29.3449,-50.0000,-15.9810,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,neckline_volume_breakout_next_open,fixed_30d_close_positive_return,all,All rows in this surface/entry/outcome group.,30,56,36,17,47.2222,17,47.2222,1.9351,-3.0282,56,36,47.2222,1.9351,0.0000,0.0000,100.0000,2,2,34,4,29,25,2,0,37,4,12,3,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
