generated_at,model_id,model_name_zh,research_artifact_id,source_artifact_id,decision_axis,decision_item_id,feature_family,condition_role,condition_rule,test_status,data_status,fixed_operation_module_candidate_id,buy_point_rule,target_rule,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,selected_stock_days,selected_unique_stocks,mature_count,selected_share_of_baseline_pct,mature_share_of_baseline_pct,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_realized_return_pct,avg_d20_close_return_pct,avg_realized_or_d20_days,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,delta_vs_baseline_avg_realized_or_d20_days,decision_status,plain_conclusion_zh,advisory_status,approved_for_daily,production_change,daily_row_parity_status_summary,daily_row_parity_exact_pass_count,daily_row_parity_blocked_count,daily_row_parity_blocker_summary,promotion_blocker
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:macd_kd_confirm,technical,possible_required_gate_or_score_bonus,MACD histogram above zero and KD bullish-not-overheated both hold,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",67395,1936,60693,22.35,22.96,55.84,7.92,36.24,0.0,0.07,1.36,11.14,14.42,-9.48,-0.31,-1.33,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:rsi14_40_70,technical,possible_required_gate_or_score_bonus,RSI14 between 40 and 70 on signal date,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",191952,1972,167486,63.67,63.36,49.42,9.76,40.82,0.0,0.46,2.01,12.07,8.0,-4.9,0.08,-0.4,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:bb_width_not_extreme,technical,possible_required_gate_or_score_bonus,Bollinger bandwidth percentile is not extreme,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",161699,1943,140043,53.63,52.98,44.64,11.42,43.95,0.0,0.45,1.78,12.21,3.22,-1.77,0.07,-0.26,mixed_discussion_candidate,有部分指標優於 baseline，但改善不夠完整，適合進入討論而非直接升格。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:obv_above_ma20,technical_volume,possible_required_gate_or_score_bonus,OBV above OBV MA20 on signal date,tested_point_in_time,computed_from_point_in_time_price_volume,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",130900,1969,111575,43.42,42.21,54.63,7.93,37.44,0.0,0.33,1.96,11.17,13.21,-8.28,-0.05,-1.3,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_history_available,chip,possible_required_gate_or_score_bonus,TDCC history is available for point-in-time join,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",65931,1958,37296,21.87,14.11,46.72,14.08,39.21,0.0,1.37,3.27,11.63,5.3,-6.51,0.99,-0.84,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_consecutive_up_weeks_ge1,chip,possible_required_gate_or_score_bonus,TDCC consecutive up weeks >= 1,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",34715,1760,18620,11.51,7.04,50.63,12.67,36.7,0.0,1.5,2.88,11.31,9.21,-9.02,1.12,-1.16,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up,chip,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",26038,1531,14314,8.64,5.41,51.63,12.23,36.15,0.0,1.55,3.0,11.27,10.21,-9.57,1.17,-1.2,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_all_thresholds_up,chip,possible_required_gate_or_score_bonus,all TDCC holder thresholds increased together,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",14158,1186,7794,4.7,2.95,52.28,11.52,36.19,0.0,1.36,2.56,11.13,10.86,-9.53,0.98,-1.34,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:return20_0_25,risk_control,possible_required_gate_or_score_bonus,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",118426,1969,103141,39.28,39.02,57.23,7.35,35.42,0.0,0.39,2.27,10.89,15.81,-10.3,0.01,-1.58,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:pattern45_bull_pullback,price_structure,possible_required_gate_or_score_bonus,"45d return >=8%, 45d range width >=18%, and signal close sits in the 35%-80% zone of the prior 45d range",tested_point_in_time,computed_from_point_in_time_price_history,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",32113,1411,26255,10.65,9.93,44.04,10.13,45.83,0.0,1.22,4.38,12.28,2.62,0.11,0.84,-0.19,return_up_but_riskier_not_gate,平均報酬提高但勝率或失敗率變差，若保留只能當高波動加分候選，不適合硬篩。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-02 14:05:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",12168,1321,5664,4.04,2.14,67.07,5.24,27.68,0.0,1.19,2.97,9.59,25.65,-18.04,0.81,-2.88,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:11,11,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
