generated_at,model_id,model_name_zh,research_artifact_id,source_artifact_id,decision_axis,decision_item_id,feature_family,condition_role,condition_rule,test_status,data_status,fixed_operation_module_candidate_id,buy_point_rule,target_rule,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,selected_stock_days,selected_unique_stocks,mature_count,selected_share_of_baseline_pct,mature_share_of_baseline_pct,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_realized_return_pct,avg_d20_close_return_pct,avg_realized_or_d20_days,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,delta_vs_baseline_avg_realized_or_d20_days,decision_status,plain_conclusion_zh,advisory_status,approved_for_daily,production_change,daily_row_parity_status_summary,daily_row_parity_exact_pass_count,daily_row_parity_blocked_count,daily_row_parity_blocker_summary,promotion_blocker
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,baseline_operation,baseline:production_replay_operation_anchor,baseline,comparison_anchor,current production proxy replay; no extra entry or feature filter,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",304517,1976,266876,100.0,100.0,41.46,12.86,45.69,0.0,0.43,1.62,12.46,0.0,0.0,0.0,0.0,baseline_anchor,作為比較基準；不是正式買賣模組，仍需 promotion PR 才能升格。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:rsi14_40_70,technical,possible_required_gate_or_score_bonus,RSI14 between 40 and 70 on signal date,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",194170,1973,168412,63.76,63.1,49.44,9.75,40.82,0.0,0.5,2.01,12.06,7.98,-4.87,0.07,-0.4,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:bb_width_not_extreme,technical,possible_required_gate_or_score_bonus,Bollinger bandwidth percentile is not extreme,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",164251,1944,141051,53.94,52.85,44.68,11.41,43.91,0.0,0.5,1.77,12.2,3.22,-1.78,0.07,-0.26,mixed_discussion_candidate,有部分指標優於 baseline，但改善不夠完整，適合進入討論而非直接升格。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:obv_above_ma20,technical_volume,possible_required_gate_or_score_bonus,OBV above OBV MA20 on signal date,tested_point_in_time,computed_from_point_in_time_price_volume,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",132175,1970,112158,43.4,42.03,54.66,7.92,37.42,0.0,0.36,1.96,11.16,13.2,-8.27,-0.07,-1.3,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_history_available,chip,possible_required_gate_or_score_bonus,TDCC history is available for point-in-time join,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",68945,1960,38584,22.64,14.46,46.77,14.0,39.23,0.0,1.39,3.18,11.59,5.31,-6.46,0.96,-0.87,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_consecutive_up_weeks_ge1,chip,possible_required_gate_or_score_bonus,TDCC consecutive up weeks >= 1,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",36399,1761,19393,11.95,7.27,50.71,12.6,36.68,0.0,1.52,2.83,11.26,9.25,-9.01,1.09,-1.2,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up,chip,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",27226,1535,14890,8.94,5.58,51.73,12.19,36.08,0.0,1.59,2.96,11.22,10.27,-9.61,1.16,-1.24,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_all_thresholds_up,chip,possible_required_gate_or_score_bonus,all TDCC holder thresholds increased together,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",14776,1189,8119,4.85,3.04,52.31,11.54,36.15,0.0,1.4,2.55,11.09,10.85,-9.54,0.97,-1.37,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:return20_0_25,risk_control,possible_required_gate_or_score_bonus,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",119476,1969,103669,39.23,38.85,57.28,7.33,35.39,0.0,0.42,2.27,10.88,15.82,-10.3,-0.01,-1.58,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:pattern45_bull_pullback,price_structure,possible_required_gate_or_score_bonus,"45d return >=8%, 45d range width >=18%, and signal close sits in the 35%-80% zone of the prior 45d range",tested_point_in_time,computed_from_point_in_time_price_history,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",32700,1425,26515,10.74,9.94,43.92,10.09,45.99,0.0,1.29,4.33,12.26,2.46,0.3,0.86,-0.2,return_up_but_riskier_not_gate,平均報酬提高但勝率或失敗率變差，若保留只能當高波動加分候選，不適合硬篩。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",12633,1331,5925,4.15,2.22,67.27,5.15,27.58,0.0,1.21,2.92,9.49,25.81,-18.11,0.78,-2.97,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_consecutive_up_ge1_return20_0_25,combo_chip_risk_control,possible_required_gate_or_score_bonus,TDCC consecutive up weeks >=1 and 20d return is between 0% and 25%,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",16657,1581,7620,5.47,2.86,66.27,5.31,28.41,0.0,1.17,2.83,9.51,24.81,-17.28,0.74,-2.95,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_obv_above_ma20,combo_chip_technical_volume,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased and OBV above OBV MA20,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",12588,1324,6083,4.13,2.28,64.85,5.54,29.61,0.0,1.2,3.02,9.78,23.39,-16.08,0.77,-2.68,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_macd_kd_confirm,combo_chip_technical,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased plus MACD/KD confirmation,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",6842,1081,4042,2.25,1.51,66.58,6.53,26.89,0.0,1.29,2.64,9.57,25.12,-18.8,0.86,-2.89,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,combo_chip_risk_control_technical_volume,score_bonus_candidate_not_required_gate,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",8795,1128,4192,2.89,1.57,70.13,4.25,25.62,0.0,1.09,3.15,8.97,28.67,-20.07,0.66,-3.49,score_bonus_candidate_not_required_gate,OBV above MA20 對已篩出的 TDCC/20日報酬條件有加分討論價值，但目前定位是加分項，不是必要條件。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:theme_context_available,theme_context,point_in_time_context_score_bonus_candidate_not_required_gate,signal-date point-in-time daily theme context row is available from the background panel,tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",2625,713,0,0.86,0.0,,,,,,,,,,,,insufficient_sample_review_only,樣本不足，只能列為觀察，不能當必要條件。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:theme_context_mainstream_supported,theme_context,point_in_time_context_score_bonus_candidate_not_required_gate,signal-date theme status group is mainstream_supported or mainstream_overheated,tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",2595,706,0,0.85,0.0,,,,,,,,,,,,insufficient_sample_review_only,樣本不足，只能列為觀察，不能當必要條件。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:theme_context_leadership_not_overheated,theme_context,point_in_time_context_score_bonus_candidate_not_required_gate,"signal-date theme final status is mainstream_leader, mainstream_follow_through, or emerging_theme, and the status group is not overheated",tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",414,191,0,0.14,0.0,,,,,,,,,,,,insufficient_sample_review_only,樣本不足，只能列為觀察，不能當必要條件。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-05 19:31:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:theme_context_volume_attack_selected,theme_context,point_in_time_context_score_bonus_candidate_not_required_gate,signal-date theme context marks the stock as selected in volume-attack theme status history,tested_point_in_time,joined_from_daily_model_signal_background_feature_panel_coverage_limited,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days; exit at the next trading day open after the confirming close.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",5,5,0,0.0,0.0,,,,,,,,,,,,insufficient_sample_review_only,樣本不足，只能列為觀察，不能當必要條件。,not_production_ready_research_only,False,none,blocked_not_exact_daily_row_parity:13,0,13,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
