generated_at,model_id,model_name_zh,research_artifact_id,source_artifact_id,decision_axis,decision_item_id,feature_family,condition_role,condition_rule,test_status,data_status,fixed_operation_module_candidate_id,buy_point_rule,target_rule,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,selected_stock_days,selected_unique_stocks,mature_count,selected_share_of_baseline_pct,mature_share_of_baseline_pct,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_realized_return_pct,avg_d20_close_return_pct,avg_realized_or_d20_days,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,delta_vs_baseline_avg_realized_or_d20_days,decision_status,plain_conclusion_zh,advisory_status,approved_for_daily,production_change,daily_row_parity_status_summary,daily_row_parity_exact_pass_count,daily_row_parity_blocked_count,daily_row_parity_blocker_summary,promotion_blocker
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:macd_kd_confirm,technical,possible_required_gate_or_score_bonus,MACD histogram above zero and KD bullish-not-overheated both hold,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",67220,1936,60175,22.41,22.87,55.74,7.93,36.33,0.0,0.07,1.36,11.16,14.37,-9.43,-0.32,-1.32,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:rsi14_40_70,technical,possible_required_gate_or_score_bonus,RSI14 between 40 and 70 on signal date,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",190945,1972,166597,63.65,63.33,49.38,9.77,40.85,0.0,0.46,2.02,12.08,8.01,-4.91,0.07,-0.4,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:bb_width_not_extreme,technical,possible_required_gate_or_score_bonus,Bollinger bandwidth percentile is not extreme,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",160459,1942,139038,53.49,52.85,44.58,11.42,44.0,0.0,0.45,1.78,12.23,3.21,-1.76,0.06,-0.25,mixed_discussion_candidate,有部分指標優於 baseline，但改善不夠完整，適合進入討論而非直接升格。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:obv_above_ma20,technical_volume,possible_required_gate_or_score_bonus,OBV above OBV MA20 on signal date,tested_point_in_time,computed_from_point_in_time_price_volume,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",130286,1969,111009,43.43,42.2,54.59,7.94,37.47,0.0,0.33,1.97,11.19,13.22,-8.29,-0.06,-1.29,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_history_available,chip,possible_required_gate_or_score_bonus,TDCC history is available for point-in-time join,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",64421,1956,36014,21.48,13.69,46.6,14.1,39.3,0.0,1.42,3.35,11.67,5.23,-6.46,1.03,-0.81,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_consecutive_up_weeks_ge1,chip,possible_required_gate_or_score_bonus,TDCC consecutive up weeks >= 1,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",33865,1758,17860,11.29,6.79,50.49,12.7,36.81,0.0,1.54,2.94,11.37,9.12,-8.95,1.15,-1.11,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up,chip,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",25437,1526,13752,8.48,5.23,51.47,12.21,36.32,0.0,1.58,3.04,11.32,10.1,-9.44,1.19,-1.16,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_all_thresholds_up,chip,possible_required_gate_or_score_bonus,all TDCC holder thresholds increased together,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",13839,1183,7480,4.61,2.84,52.23,11.46,36.31,0.0,1.39,2.57,11.17,10.86,-9.45,1.0,-1.31,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:return20_0_25,risk_control,possible_required_gate_or_score_bonus,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",117836,1969,102587,39.28,39.0,57.18,7.37,35.45,0.0,0.4,2.28,10.91,15.81,-10.31,0.01,-1.57,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:pattern45_bull_pullback,price_structure,possible_required_gate_or_score_bonus,"45d return >=8%, 45d range width >=18%, and signal close sits in the 35%-80% zone of the prior 45d range",tested_point_in_time,computed_from_point_in_time_price_history,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",31849,1408,26048,10.62,9.9,44.17,10.15,45.67,0.0,1.27,4.42,12.29,2.8,-0.09,0.88,-0.19,mixed_discussion_candidate,有部分指標優於 baseline，但改善不夠完整，適合進入討論而非直接升格。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-07-01 13:13:02 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",11908,1315,5398,3.97,2.05,66.84,5.35,27.81,0.0,1.24,2.99,9.71,25.47,-17.95,0.85,-2.77,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:10,10,0,,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
