date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,2332,友訊,TWSE,16.0,15163916,3.52,2.27,9.59,16.36,15.11,76.62,0.2664,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.76,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,54.97,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,60.61,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2349,錸德,TWSE,13.65,12270688,2.22,2.27,7.91,8.33,8.33,60.91,0.178,0.31,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.62,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,54.97,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2375,凱美,TWSE,161.5,30081252,2.21,2.19,31.84,59.9,84.36,91.68,5.7007,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,16.45,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,37.17,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,54.97,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,60.61,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1503,士電,TWSE,216.0,24546630,6.09,2.96,14.59,9.64,13.39,59.06,2.6759,0.65,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.1,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__rsi50_75,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,8110,華東,TWSE,62.0,114740214,6.52,2.85,31.77,20.39,33.33,75.23,1.5114,0.47,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-3.05,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6861,睿生光電,TWSE,416.0,1599761,1.58,2.65,-2.69,-7.56,38.9,56.8,-7.5485,0.5,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.82,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3321,同泰,TWSE,19.45,2186802,4.08,2.6,27.12,22.33,22.33,71.22,0.4033,0.75,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6573,虹揚-KY,TWSE,14.85,1341609,6.9,2.5,12.93,12.93,16.47,65.69,0.1303,0.63,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.02,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1513,中興電,TWSE,165.5,30884625,3.21,2.38,7.12,8.17,11.45,60.0,1.655,0.59,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.71,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1618,合機,TWSE,41.2,2023690,2.07,2.31,5.64,7.57,5.51,64.08,0.4342,0.56,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.01,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6223,旺矽,TPEx,5915.0,1128312,0.48,2.23,4.69,-5.96,19.62,62.09,-0.7917,0.7,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.54,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3027,盛達,TWSE,19.25,1866838,4.68,2.21,9.38,9.69,4.05,50.5,0.2169,0.46,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.24,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6220,岳豐,TPEx,33.05,2254473,10.2,2.16,7.83,9.8,11.84,67.86,0.5191,0.33,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.32,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3556,禾瑞亞,TPEx,61.1,3771644,9.65,2.05,13.15,12.94,18.18,71.36,0.488,0.7,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,4764,雙鍵,TWSE,312.0,2708225,1.74,2.05,-2.5,0.65,26.32,42.05,-4.882,0.12,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-3.16,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2493,揚博,TWSE,163.0,9554309,2.28,2.03,20.3,16.43,30.92,71.43,2.8659,0.78,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.34,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6862,三集瑞-KY,TWSE,204.5,4190531,4.03,2.03,12.05,26.23,18.9,58.71,3.6892,0.62,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,34.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,52.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.74,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3013,晟銘電,TWSE,117.5,5144010,1.08,2.19,16.92,11.37,4.91,60.4,1.6903,0.93,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.5,strong_bull,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,33.94,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,50.18,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,61.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,1530,亞崴,TWSE,35.8,2307892,12.0,5.67,28.78,35.61,35.09,98.0,0.8979,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,31.28,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,48.99,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,64.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3311,閎暉,TWSE,36.45,4396543,11.26,4.4,11.47,15.9,17.39,69.57,0.5168,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.09,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,31.28,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,48.99,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,64.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,4923,力士,TPEx,48.85,5909662,15.2,3.13,26.23,26.55,47.58,80.6,1.2662,0.85,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.87,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,31.28,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,48.99,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,64.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2438,翔耀,TWSE,27.8,1892226,6.41,3.06,26.36,31.13,23.83,74.76,0.5348,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.02,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,31.28,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,48.99,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,64.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,3287,廣寰科,TPEx,38.1,4795481,14.9,3.06,21.14,21.53,35.35,82.77,0.6808,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,31.28,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,48.99,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,64.0,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
