date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,6698,旭暉應材,TWSE,36.55,2472486,5.11,2.17,16.59,19.06,20.43,70.22,0.5528,0.86,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75,30.73,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,48.07,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,62.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,2474,可成,TWSE,208.5,22629999,4.24,2.0,13.93,2.96,-9.74,52.21,0.2008,0.87,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-2.48,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75,30.73,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,48.07,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,62.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,3025,星通,TWSE,77.2,2305912,1.96,2.74,30.41,24.92,26.14,75.28,1.9674,0.83,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.13,strong_bull,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull,29.86,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,46.92,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,61.07,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,6799,來頡,TWSE,109.5,3924460,5.32,2.67,15.63,16.74,23.31,78.77,1.4429,0.92,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull,29.86,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,46.92,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,61.07,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,5285,界霖,TWSE,90.0,9547782,3.25,2.6,11.94,23.63,68.22,88.94,1.5848,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-3.49,strong_bull,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull,29.86,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,46.92,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,61.07,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260527,2401,凌陽,TWSE,31.05,30654029,2.1,2.54,15.43,24.45,32.69,75.57,0.4854,0.93,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,4.76,strong_bull,mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,43.94,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,69.64,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,73.21,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260527,6271,同欣電,TWSE,254.5,17972095,2.1,2.43,35.73,39.84,45.01,82.53,7.8835,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,6.91,strong_bull,mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,43.94,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,69.64,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,73.21,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260527,2305,全友,TWSE,22.85,7961650,1.43,2.4,37.65,36.01,39.76,83.42,0.5748,0.9,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,1.7,strong_bull,mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,43.94,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,69.64,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,73.21,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260527,2495,普安,TWSE,50.6,27802643,3.19,2.25,34.93,42.54,24.02,69.46,1.2529,0.93,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,4.19,strong_bull,mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,43.94,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,69.64,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,73.21,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260527,2349,錸德,TWSE,13.85,10567646,2.08,2.18,13.99,9.92,10.36,59.29,0.1864,0.26,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,1.62,strong_bull,mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__tdcc_all_up,43.94,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,69.64,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,73.21,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260527,2375,凱美,TWSE,147.0,33132173,2.69,2.11,31.84,53.12,66.48,88.84,4.8236,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,16.45,strong_bull,mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__tdcc_all_up,43.94,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,69.64,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_all_up,73.21,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260527,1503,士電,TWSE,221.0,20890394,6.87,2.42,22.1,9.68,17.24,64.83,2.1621,0.54,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,True,1.0,0.1,strong_bull,mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75,mainstream_overheated__vol2__tdcc_high_sum_pos,35.42,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_high_up,60.87,insufficient_sample,mainstream_overheated__vol2__market_bull__bb_ok,63.8,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260527,2880,華南金,TWSE,29.95,78460919,2.78,2.04,-6.55,-8.55,-9.38,12.36,-0.2357,0.61,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.02,strong_bull,mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,35.42,insufficient_sample,mainstream_overheated__vol2__market_bull__tdcc_high_up,60.87,insufficient_sample,mainstream_overheated__vol2__market_bull__bb_ok,63.8,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260527,9105,泰金寶-DR,TWSE,8.56,339888622,12.48,4.33,53.13,51.77,44.35,88.28,0.2991,1.0,non_mainstream,single_name_signal,single_stock_volume_attack,True,True,True,1.0,5.54,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; non_mainstream__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,non_mainstream__vol2__tdcc_high_up,43.9,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,8416,實威,TPEx,172.0,172000,5.09,4.11,-0.58,-0.86,-0.29,52.0,-0.1674,0.24,unlabeled,unlabeled,unlabeled,True,True,True,1.0,3.55,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,3257,虹冠電,TWSE,61.1,4795036,7.0,3.4,11.7,12.32,12.73,69.02,0.6499,0.54,mainstream_supported,mainstream_follow_through,overheated_volume_theme,True,True,True,2.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,1402,遠東新,TWSE,23.45,162133319,8.27,3.21,-12.34,-12.34,-9.98,31.65,-0.1547,0.91,mainstream_supported,mainstream_follow_through,unlabeled,True,True,True,2.0,0.23,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,4198,欣大健康,TPEx,39.8,40000,3.65,2.9,4.19,6.13,3.78,47.25,0.1879,0.42,non_mainstream,single_name_signal,theme_status_missing,True,True,True,1.0,0.18,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; non_mainstream__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,non_mainstream__vol2__tdcc_high_up,43.9,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,6680,鑫創電子,TPEx,57.9,58000,3.43,2.82,8.83,7.22,6.24,65.77,0.6022,0.39,non_mainstream,single_name_signal,theme_status_missing,True,True,True,2.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; non_mainstream__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,non_mainstream__vol2__tdcc_high_up,43.9,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,6590,普鴻,TPEx,65.1,65000,3.16,2.77,-2.84,-5.1,-6.33,4.69,-0.2101,1.0,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.1,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,2911,麗嬰房,TWSE,9.25,1944140,3.19,2.74,28.65,85.37,56.78,90.47,0.4495,1.0,mainstream_supported,emerging_theme,unlabeled,True,True,True,2.0,0.09,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; mainstream_supported__vol2__market_bull; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,mainstream_supported__vol2__market_bull,50.59,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,6906,現觀科,TWSE,103.0,935400,3.15,2.71,47.56,57.25,64.27,88.05,4.4087,1.0,non_mainstream,single_name_signal,theme_status_missing,True,True,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; non_mainstream__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,non_mainstream__vol2__tdcc_high_up,43.9,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260527,8941,關中,TPEx,44.3,44000,3.26,2.64,-0.23,1.14,-0.11,51.39,0.0321,0.08,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,1788,杏昌,TPEx,134.5,135000,2.99,2.48,-0.74,-0.37,-1.1,42.86,-0.0328,0.53,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260527,7713,威力德生醫,TPEx,67.2,67000,2.98,2.48,-0.44,-1.18,0.0,50.94,-0.0427,0.22,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.07,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.93,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
