date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260630,8383,千附,TPEx,65.4,3584000.0,2.68,2.46,9.73,6.86,1.87,64.65,0.3522,0.48,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,0.33,range_or_unclear,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,53.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,2363,矽統,TWSE,69.0,23098000.0,1.21,2.26,4.7,12.56,2.83,62.41,0.7549,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,10.09,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,56.58,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,6753,龍德造船,TWSE,136.5,5461000.0,6.51,2.25,8.33,12.35,5.0,69.33,1.5979,0.28,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,0.09,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,56.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,3147,大綜,TPEx,252.0,4032000.0,6.47,2.15,-22.7,-23.87,25.69,35.14,-10.525,0.86,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,1.74,range_or_unclear,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_high_sum_pos,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,53.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,6271,同欣電,TWSE,267.0,17146000.0,1.76,2.0,9.2,9.43,7.88,56.34,0.385,0.46,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,9.51,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,34.81,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,46.85,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,56.58,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260630,2012,春雨,TWSE,16.7,1131000.0,7.24,3.07,11.33,16.78,15.17,86.76,0.2613,0.88,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.46,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,30.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,44.0,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,56.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260630,6928,攸泰科技,TWSE,54.5,1021000.0,4.88,2.24,10.77,13.07,13.07,76.74,0.7462,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__kd_good,29.73,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,44.0,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,56.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260630,5434,崇越,TWSE,549.0,5110000.0,4.23,2.11,11.7,17.31,21.19,76.57,5.542,0.76,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.01,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__kd_good,29.73,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,44.0,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,56.95,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260630,2415,錩新,TWSE,37.5,2760000.0,3.57,3.45,24.17,24.79,38.12,92.92,0.9245,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.72,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,30.43,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.33,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,56.58,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260630,3717,聯嘉投控,TWSE,27.45,31834000.0,6.47,2.8,23.93,23.37,22.54,80.0,0.5539,0.92,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-2.31,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,29.41,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,43.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,56.58,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260630,2630,亞航,TWSE,48.85,7621000.0,6.47,2.45,15.9,24.14,11.78,77.85,0.9791,0.91,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.09,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,29.41,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,43.26,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,56.58,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260630,1617,榮星,TWSE,20.8,802000.0,1.54,2.08,31.65,26.44,23.08,82.95,0.3592,0.93,non_mainstream,single_name_signal,single_stock_volume_attack,True,True,True,6.0,0.02,mild_bull,normal,A_normal,False,False,False,,,non_mainstream__vol2__tdcc_high_up; all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,non_mainstream__vol2__tdcc_high_up,40.91,insufficient_sample,non_mainstream__vol2__tdcc_high_up,40.91,insufficient_sample,non_mainstream__vol2__tdcc_high_up,72.73,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260630,4924,欣厚-KY,TPEx,14.25,513000.0,3.77,2.9,5.56,17.77,10.89,66.18,0.1536,0.91,unlabeled,unlabeled,unlabeled,True,True,True,4.0,0.24,range_or_unclear,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.48,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.9,ok_initial_sample,all_stock__vol2__tdcc_all_up,39.94,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260630,6129,普誠,TPEx,18.3,1347000.0,0.96,2.74,6.4,15.82,8.28,68.75,0.2838,0.97,unlabeled,unlabeled,unlabeled,True,True,True,1.0,1.74,range_or_unclear,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up,all_stock__vol2__tdcc_all_up,25.48,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.9,ok_initial_sample,all_stock__vol2__tdcc_all_up,39.94,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260630,2726,雅茗-KY,TPEx,9.58,77000.0,1.44,2.57,-2.54,-4.01,-8.33,39.84,-0.0378,0.21,unlabeled,unlabeled,unlabeled,True,True,True,1.0,3.97,range_or_unclear,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up,all_stock__vol2__tdcc_all_up,25.48,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.9,ok_initial_sample,all_stock__vol2__tdcc_all_up,39.94,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260630,4128,中天,TPEx,16.05,2936000.0,1.96,2.43,6.29,7.0,10.31,68.42,0.1651,0.25,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.56,range_or_unclear,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.48,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.9,ok_initial_sample,all_stock__vol2__tdcc_all_up,39.94,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260630,8932,智通*,TPEx,108.5,3124000.0,0.72,2.17,7.96,5.34,4.83,57.68,0.6566,0.4,mainstream_supported,emerging_theme,unlabeled,True,True,True,3.0,1.58,range_or_unclear,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.48,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.9,ok_initial_sample,all_stock__vol2__tdcc_all_up,39.94,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260630,1445,大宇,TWSE,11.4,397000.0,3.42,2.13,7.04,3.17,-1.72,50.91,0.0858,0.49,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.48,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.9,ok_initial_sample,all_stock__vol2__market_bull,42.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260630,5347,世界,TPEx,216.0,36918000.0,1.36,2.02,15.82,23.78,20.67,70.52,4.185,0.88,unlabeled,unlabeled,unlabeled,True,True,True,2.0,2.48,range_or_unclear,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.48,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.9,ok_initial_sample,all_stock__vol2__tdcc_all_up,39.94,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260630,6276,安鈦克,TPEx,23.0,298000.0,3.33,2.72,0.0,-11.54,-18.73,39.15,-0.1382,0.98,unlabeled,unlabeled,unlabeled,True,False,True,3.0,0.14,range_or_unclear,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_high_up; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.69,ok_initial_sample,all_stock__vol2__tdcc_high_up,33.02,ok_initial_sample,all_stock__vol2__tdcc_high_up,39.13,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260630,2906,高林,TWSE,14.55,5777000.0,10.65,5.0,12.79,11.92,15.94,71.11,0.2288,1.0,mainstream_supported,emerging_theme,unlabeled,True,False,False,0.0,-0.01,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.5,ok_initial_sample,all_stock__vol2__market_bull,32.1,ok_initial_sample,all_stock__vol2__market_bull,42.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260630,7631,聚賢研發-創,TWSE,160.0,669000.0,3.84,3.9,16.36,17.65,28.0,70.17,4.0929,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.22,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.5,ok_initial_sample,all_stock__vol2__market_bull,32.1,ok_initial_sample,all_stock__vol2__market_bull,42.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260630,1435,中福,TWSE,27.35,97000.0,4.69,3.45,60.41,91.26,67.28,90.52,1.5772,1.0,non_mainstream,single_name_signal,single_stock_volume_attack,True,False,False,0.0,0.0,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/06/30～115/07/13,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.5,ok_initial_sample,all_stock__vol2__market_bull,32.1,ok_initial_sample,all_stock__vol2__market_bull,42.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260630,6909,創控,TWSE,55.1,719000.0,0.54,2.38,-10.26,15.63,4.36,63.16,0.968,0.85,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.11,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.5,ok_initial_sample,all_stock__vol2__market_bull,32.1,ok_initial_sample,all_stock__vol2__market_bull,42.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260630,6243,迅杰,TWSE,39.9,344000.0,0.24,2.21,-3.86,26.27,17.87,68.59,0.8346,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.06,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/06/29～115/07/10,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.5,ok_initial_sample,all_stock__vol2__market_bull,32.1,ok_initial_sample,all_stock__vol2__market_bull,42.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260630,3591,艾笛森,TWSE,26.1,1763000.0,0.59,2.13,-5.26,12.26,0.97,67.4,0.2709,0.88,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-4.35,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.5,ok_initial_sample,all_stock__vol2__market_bull,32.1,ok_initial_sample,all_stock__vol2__market_bull,42.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
