date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260703,1710,東聯,TWSE,18.85,43260099.0,3.25,2.61,33.69,38.1,22.4,87.32,0.5278,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,1.32,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,35.55,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,51.83,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,60.13,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,4989,榮科,TWSE,110.5,44984524.0,6.0,2.34,34.1,29.24,19.59,73.99,2.4256,0.38,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,11.41,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,35.55,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,51.83,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,60.13,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,4440,宜新實業,TWSE,17.55,3010558.0,31.07,6.45,2.93,2.63,-3.84,65.38,0.0496,0.38,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,7.13,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol3__market_bull,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,7402,邑錡,TPEx,138.5,4848000.0,5.54,3.89,39.62,50.38,38.5,91.64,4.8907,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,0.86,mild_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol3__market_bull,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,2427,三商電,TWSE,26.65,15242152.0,12.37,3.37,22.53,19.51,13.4,74.39,0.2987,0.88,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,1.58,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol3__market_bull,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,6133,金橋,TWSE,25.8,22153899.0,10.78,3.31,19.44,11.93,4.03,61.63,0.2815,0.47,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,9.2,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol3__market_bull,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,1474,弘裕,TWSE,11.35,1201651.0,10.03,3.04,12.38,10.73,9.13,82.86,0.0757,0.95,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,8.0,0.1,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol3__market_bull,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,8033,雷虎,TWSE,204.5,10966815.0,1.21,3.03,45.55,57.92,53.76,91.21,7.6635,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,19.1,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/07/03～115/07/16,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol3__market_bull,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,6491,晶碩,TWSE,372.5,4291222.0,8.7,2.9,15.68,13.74,13.57,80.56,3.4037,0.91,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,1.92,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,3055,蔚華科,TWSE,152.5,17863228.0,7.38,2.69,58.85,67.4,47.34,91.82,6.3903,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,5.44,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/07/06～115/07/17,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,3605,宏致,TWSE,88.2,7953564.0,1.71,2.59,19.19,9.57,15.6,69.87,1.4722,0.84,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,14.25,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,3227,原相,TPEx,235.0,3519000.0,1.27,2.41,10.59,4.44,3.07,63.38,1.2191,0.71,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,7.68,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,4743,合一,TPEx,57.3,11230000.0,5.66,2.4,19.0,19.37,14.14,75.94,0.87,0.59,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,0.88,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,1515,力山,TWSE,42.0,13280899.0,4.07,2.24,37.7,62.16,66.01,96.05,1.5375,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,2.92,mild_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,4533,協易機,TPEx,30.85,6734000.0,5.17,2.16,13.0,2.15,-2.99,50.59,0.1712,0.38,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,3.92,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,1806,冠軍,TWSE,8.51,1953835.0,5.69,2.01,5.58,3.53,2.16,68.82,0.024,0.14,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,0.29,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,32.73,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,45.92,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,56.27,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260703,1447,力鵬,TWSE,9.99,37908670.0,8.03,4.06,60.61,65.67,51.82,94.44,0.3555,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,True,3.0,0.18,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/07/06～115/07/17,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1460,宏遠,TWSE,8.58,11227721.0,11.45,3.89,22.22,19.17,13.94,84.65,0.1186,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.02,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,31.23,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,44.14,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,55.14,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
