date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,2484,希華,TWSE,54.3,25851618.0,1.85,1.35,10.14,45.58,37.29,74.42,1.184,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,44.96,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,63.12,160.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.25,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,4906,正文,TWSE,49.7,64823151.0,1.66,2.18,23.33,26.95,44.9,73.5,0.9985,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,44.96,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,63.12,160.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.25,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,6282,康舒,TWSE,59.9,46988603.0,1.51,0.98,4.36,20.77,26.5,58.01,0.7089,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,44.96,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,63.12,160.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.08,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,1530,亞崴,TWSE,35.5,1358302.0,4.38,4.42,26.79,31.73,34.22,94.95,0.9894,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,1563,巧新,TWSE,66.7,14824089.0,4.19,13.26,44.84,49.05,60.92,95.98,2.1425,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,1409,新纖,TWSE,22.8,18564858.0,2.55,1.25,32.56,35.31,35.71,87.33,0.5227,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2369,菱生,TWSE,40.3,48804998.0,2.52,2.14,25.74,35.69,36.38,80.0,1.1557,True,True,True,1.0,strong_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,8473,山林水,TWSE,50.4,6820723.0,2.38,4.83,26.63,44.83,40.39,92.41,1.4258,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2356,英業達,TWSE,70.2,220828986.0,2.33,3.37,17.98,34.48,52.94,79.94,1.4712,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2305,全友,TWSE,23.8,9462209.0,2.25,1.42,26.6,45.12,51.59,84.53,0.7298,True,True,True,2.0,strong_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.13,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.92,178.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
