date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,8104,錸寶,TWSE,41.15,15570788,4.24,12.13,16.24,21.39,23.76,74.34,0.7473,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.79,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,64.22,109.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,1563,巧新,TWSE,66.7,14824089,4.19,13.26,44.84,49.05,60.92,95.98,2.1424,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,1409,新纖,TWSE,22.8,18564858,2.55,1.25,32.56,35.31,35.71,87.33,0.5227,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2369,菱生,TWSE,40.3,48804998,2.52,2.14,25.74,35.69,36.38,80.0,1.1557,True,True,True,1.0,strong_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,8473,山林水,TWSE,50.4,6820723,2.38,4.83,26.63,44.83,40.39,92.41,1.4258,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2356,英業達,TWSE,70.2,220828986,2.33,3.37,17.98,34.48,52.94,79.94,1.4712,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2305,全友,TWSE,23.8,9462209,2.25,1.42,26.6,45.12,51.59,84.53,0.7298,True,True,True,2.0,strong_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2332,友訊,TWSE,16.95,16845339,2.16,3.39,9.71,22.83,22.38,83.87,0.3231,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,6770,力積電,TWSE,88.7,829646406,2.16,3.36,39.03,41.24,70.91,82.59,2.754,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2495,普安,TWSE,51.5,22833459,2.15,2.19,16.52,46.51,28.11,77.1,1.3692,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,63.28,177.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,65.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2484,希華,TWSE,54.3,25851618,1.85,1.35,10.14,45.58,37.29,74.42,1.184,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,44.96,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,63.12,160.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.25,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,4906,正文,TWSE,49.7,64823151,1.66,2.18,23.33,26.95,44.9,73.5,0.9985,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,44.96,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,63.12,160.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,66.25,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,6282,康舒,TWSE,59.9,46988603,1.51,0.98,4.36,20.77,26.5,58.01,0.7089,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50,44.96,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,63.12,160.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,3380,明泰,TWSE,38.6,10992438,1.89,2.74,13.03,24.52,14.88,81.37,0.7787,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,42.68,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,60.1,406.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,3042,晶技,TWSE,215.5,46795998,1.72,2.71,22.44,49.65,40.85,79.13,5.5243,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,60.1,406.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,64.53,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2428,興勤,TWSE,292.0,7407540,1.63,3.26,20.41,41.75,67.82,94.2,7.8309,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,60.1,406.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,64.53,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,6870,騰雲,TPEx,266.0,268000,1.61,1.78,13.19,41.49,49.02,89.18,7.4157,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,60.1,406.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,64.53,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,8261,富鼎,TWSE,181.0,16747454,1.56,1.81,13.13,34.57,52.74,75.27,4.6497,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,60.1,406.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,64.53,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,3673,TPK-KY,TWSE,86.3,41007388,1.51,1.49,12.08,33.38,42.88,75.33,1.4682,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.56,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,60.1,406.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,64.53,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,6271,同欣電,TWSE,247.0,2842670,1.75,0.3,9.05,39.55,42.77,75.31,6.1774,True,False,True,2.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,115/05/28～115/06/10,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,41.63,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,60.1,406.0,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50,64.53,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,6224,聚鼎,TWSE,95.0,8094865,1.46,2.99,10.34,32.5,29.6,72.18,0.435,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,40.64,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.24,261.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,68.21,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
