date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,2305,全友,TWSE,22.85,7961650,2.4,1.43,37.65,36.01,39.76,83.42,0.5748,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.59,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.96,162.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.87,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260527,3704,合勤控,TWSE,45.25,7911189,2.1,1.59,16.93,23.8,30.59,86.35,0.8886,True,True,True,2.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.59,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.96,162.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.87,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260527,8473,山林水,TWSE,42.85,2053236,2.05,1.81,7.8,27.34,17.24,79.22,0.9378,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,42.59,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50,62.96,162.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50,63.87,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260527,2484,希華,TWSE,52.6,21896976,2.25,1.35,18.74,38.79,29.88,62.17,1.2783,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,42.89,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,58.41,464.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,70.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,8110,華東,TWSE,60.6,68790601,1.89,4.62,31.03,22.55,24.44,67.09,1.1196,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,42.89,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,58.41,464.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,70.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2493,揚博,TWSE,158.0,10164240,1.83,2.69,22.96,23.92,24.9,60.9,2.472,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50; vol5_avg_ge_1_5 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_20_50,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,42.89,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_20_50,58.41,464.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,70.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2302,麗正,TWSE,32.7,15444025,1.92,2.46,31.06,25.77,76.76,81.61,0.9698,True,True,True,1.0,strong_bull,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,41.06,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.12,234.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6116,彩晶,TWSE,14.5,293314056,1.91,2.8,47.21,28.89,75.54,80.0,0.4466,True,True,True,3.0,strong_bull,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,41.06,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.12,234.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3673,TPK-KY,TWSE,87.9,65003683,1.89,2.82,22.59,31.98,46.26,82.31,1.9839,True,True,True,1.0,strong_bull,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,41.06,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.12,234.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,8261,富鼎,TWSE,195.0,19502762,1.84,2.55,30.87,47.73,64.56,88.07,6.0507,True,True,True,2.0,strong_bull,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,41.06,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.12,234.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,8926,台汽電,TWSE,72.3,27210810,1.73,2.95,20.7,27.51,58.03,87.63,1.5497,True,True,True,3.0,strong_bull,day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_20_50,41.06,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.12,234.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6770,力積電,TWSE,74.8,414941224,1.43,2.1,29.41,23.64,36.0,68.23,1.4662,True,True,True,1.0,strong_bull,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + return_10d_20_50; day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_20_50,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,40.69,day_vol_ge_2 + tdcc_high_up + close_above_ema23 + return_10d_20_50,58.12,234.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_20_50,69.41,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
