label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,101,1,0.99,862,2,0.23,4,1,1.0,1.71,0.67,single_name_signal=101,unlabeled=79; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,56923,555,0.98,351934,1639,0.47,1698,371,0.96,1.85,0.44,unlabeled=56923,unlabeled=56923,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2446,24,0.98,351934,1639,0.47,597,23,1.22,2.18,0.54,unlabeled=2446,unlabeled=2446,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,23840,228,0.96,62768,455,0.72,258,131,1.35,2.16,0.62,mainstream_overheated=23840,unlabeled=23576; overheated_volume_theme=264,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,18583,172,0.93,62768,455,0.72,258,106,1.39,2.2,0.61,mainstream_overheated=18583,unlabeled=18374; overheated_volume_theme=209,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,66137,610,0.92,351934,1639,0.47,1776,417,0.9,1.78,0.44,unlabeled=66137,unlabeled=66137,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,9575,87,0.91,62768,455,0.72,257,64,1.46,2.29,0.59,mainstream_overheated=9575,unlabeled=9486; overheated_volume_theme=89,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,51714,441,0.85,351934,1639,0.47,1688,325,0.93,1.78,0.4,unlabeled=51714,unlabeled=51714,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,238,2,0.84,862,2,0.23,4,2,0.49,1.32,0.9,single_name_signal=238,unlabeled=188; single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,27739,221,0.8,62768,455,0.72,258,130,1.31,2.09,0.57,mainstream_overheated=27739,unlabeled=27409; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,18037,143,0.79,62768,455,0.72,258,98,1.36,2.14,0.57,mainstream_overheated=18037,unlabeled=17840; overheated_volume_theme=197,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,258,2,0.78,862,2,0.23,4,2,0.49,1.3,0.72,single_name_signal=258,unlabeled=205; single_stock_volume_attack=53,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,96074,727,0.76,351934,1639,0.47,1793,457,0.85,1.67,0.39,unlabeled=96074,unlabeled=96074,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,27853,209,0.75,62768,455,0.72,258,124,1.28,2.04,0.54,mainstream_overheated=27853,unlabeled=27523; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,101382,747,0.74,351934,1639,0.47,1746,466,0.85,1.65,0.36,unlabeled=101382,unlabeled=101382,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,136,1,0.74,862,2,0.23,4,1,0.5,1.4,0.3,single_name_signal=136,unlabeled=97; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,820,6,0.73,15815,32,0.2,57,5,1.27,2.02,0.43,mainstream_follow_through=510; mainstream_leader=278; emerging_theme=32,unlabeled=820,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,145,1,0.69,15815,32,0.2,30,1,1.36,2.31,1.05,mainstream_follow_through=107; mainstream_leader=35; emerging_theme=3,unlabeled=145,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,147,1,0.68,862,2,0.23,4,1,0.62,1.58,0.37,single_name_signal=147,unlabeled=108; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,126886,844,0.67,351934,1639,0.47,1802,506,0.82,1.59,0.36,unlabeled=126886,unlabeled=126886,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,98735,664,0.67,351934,1639,0.47,1743,436,0.83,1.6,0.33,unlabeled=98735,unlabeled=98735,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,604,4,0.66,15815,32,0.2,54,3,1.26,1.93,0.51,mainstream_follow_through=387; mainstream_leader=200; emerging_theme=17,unlabeled=604,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,309,2,0.65,862,2,0.23,4,2,0.5,1.24,0.74,single_name_signal=309,unlabeled=251; single_stock_volume_attack=58,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,149888,910,0.61,351934,1639,0.47,1781,533,0.8,1.54,0.32,unlabeled=149888,unlabeled=149888,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,150946,843,0.56,351934,1639,0.47,1785,505,0.79,1.51,0.29,unlabeled=150946,unlabeled=150946,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,379,2,0.53,862,2,0.23,4,2,0.5,1.15,0.62,single_name_signal=379,unlabeled=316; single_stock_volume_attack=63,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,379,2,0.53,862,2,0.23,4,2,0.49,1.12,0.52,single_name_signal=379,unlabeled=317; single_stock_volume_attack=62,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2024,10,0.49,15815,32,0.2,60,6,1.0,1.63,0.18,mainstream_follow_through=1194; mainstream_leader=735; emerging_theme=95,unlabeled=2024,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,623,3,0.48,15815,32,0.2,60,3,1.2,2.0,0.62,mainstream_follow_through=362; mainstream_leader=232; emerging_theme=29,unlabeled=623,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2841,13,0.46,15815,32,0.2,60,10,0.88,1.6,0.27,mainstream_follow_through=1701; mainstream_leader=1014; emerging_theme=126,unlabeled=2841,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2318,10,0.43,15815,32,0.2,60,6,1.01,1.66,0.24,mainstream_follow_through=1377; mainstream_leader=831; emerging_theme=110,unlabeled=2318,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4482,18,0.4,15815,32,0.2,60,12,0.83,1.46,0.22,mainstream_follow_through=2767; mainstream_leader=1538; emerging_theme=177,unlabeled=4482,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,250,1,0.4,862,2,0.23,4,1,0.47,1.1,0.56,single_name_signal=250,unlabeled=196; single_stock_volume_attack=54,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4546,16,0.35,15815,32,0.2,60,8,0.86,1.48,0.2,mainstream_follow_through=2787; mainstream_leader=1563; emerging_theme=196,unlabeled=4546,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,6277,20,0.32,15815,32,0.2,60,12,0.8,1.37,0.2,mainstream_follow_through=3881; mainstream_leader=2167; emerging_theme=229,unlabeled=6277,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4386,14,0.32,15815,32,0.2,60,8,0.87,1.44,0.16,mainstream_follow_through=2687; mainstream_leader=1503; emerging_theme=196,unlabeled=4386,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1547,5,0.32,15815,32,0.2,60,5,0.95,1.72,0.39,mainstream_follow_through=924; mainstream_leader=556; emerging_theme=67,unlabeled=1547,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,7263,19,0.26,15815,32,0.2,60,9,0.78,1.31,0.18,mainstream_follow_through=4486; mainstream_leader=2511; emerging_theme=266,unlabeled=7263,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,7216,19,0.26,15815,32,0.2,60,10,0.8,1.36,0.2,mainstream_follow_through=4444; mainstream_leader=2506; emerging_theme=266,unlabeled=7216,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,51,0,0.0,862,2,0.23,4,0,0.47,1.3,0.26,single_name_signal=51,unlabeled=29; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,0,0.0,862,2,0.23,4,0,0.46,1.79,-0.49,single_name_signal=20,unlabeled=13; single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,862,2,0.23,3,0,0.12,1.14,1.04,single_name_signal=7,unlabeled=5; single_stock_volume_attack=2,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,366,151,41.26,62768,20622,32.85,96,59,7.76,11.98,0.59,mainstream_overheated=366,unlabeled=356; overheated_volume_theme=10,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1041,425,40.83,62768,20622,32.85,186,129,7.85,12.16,0.8,mainstream_overheated=1041,unlabeled=1024; overheated_volume_theme=17,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,4601,1865,40.53,62768,20622,32.85,247,219,7.63,11.78,0.73,mainstream_overheated=4601,unlabeled=4557; overheated_volume_theme=44,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,3580,1448,40.45,62768,20622,32.85,239,203,7.65,11.84,0.71,mainstream_overheated=3580,unlabeled=3550; overheated_volume_theme=30,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,3297,1324,40.16,62768,20622,32.85,253,230,7.67,11.95,0.86,mainstream_overheated=3297,unlabeled=3255; overheated_volume_theme=42,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,7140,2793,39.12,62768,20622,32.85,258,250,7.35,11.5,0.79,mainstream_overheated=7140,unlabeled=7059; overheated_volume_theme=81,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,9575,3696,38.6,62768,20622,32.85,257,244,7.11,11.3,0.59,mainstream_overheated=9575,unlabeled=9486; overheated_volume_theme=89,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,10552,4036,38.25,62768,20622,32.85,258,251,7.11,11.24,0.66,mainstream_overheated=10552,unlabeled=10454; overheated_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,12089,4569,37.79,62768,20622,32.85,258,255,6.99,11.13,0.71,mainstream_overheated=12089,unlabeled=11952; overheated_volume_theme=137,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,18037,6632,36.77,62768,20622,32.85,258,254,6.67,10.8,0.57,mainstream_overheated=18037,unlabeled=17840; overheated_volume_theme=197,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,18583,6812,36.66,62768,20622,32.85,258,255,6.68,10.8,0.61,mainstream_overheated=18583,unlabeled=18374; overheated_volume_theme=209,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,17813,6473,36.34,62768,20622,32.85,258,256,6.62,10.7,0.66,mainstream_overheated=17813,unlabeled=17622; overheated_volume_theme=191,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,23840,8422,35.33,62768,20622,32.85,258,256,6.35,10.38,0.62,mainstream_overheated=23840,unlabeled=23576; overheated_volume_theme=264,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,27739,9737,35.1,62768,20622,32.85,258,256,6.33,10.33,0.57,mainstream_overheated=27739,unlabeled=27409; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,27853,9711,34.87,62768,20622,32.85,258,256,6.23,10.26,0.54,mainstream_overheated=27853,unlabeled=27523; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,6302,2091,33.18,351934,68232,19.39,1159,647,5.6,10.03,0.61,unlabeled=6302,unlabeled=6302,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2446,765,31.28,351934,68232,19.39,597,285,5.36,9.64,0.54,unlabeled=2446,unlabeled=2446,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,20022,5799,28.96,351934,68232,19.39,1562,945,4.85,9.05,0.47,unlabeled=20022,unlabeled=20022,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,25287,7302,28.88,351934,68232,19.39,1619,1056,4.82,9.04,0.54,unlabeled=25287,unlabeled=25287,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,145,41,28.28,15815,2568,16.24,30,14,4.59,9.2,1.05,mainstream_follow_through=107; mainstream_leader=35; emerging_theme=3,unlabeled=145,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,18658,5114,27.41,351934,68232,19.39,1680,1118,4.43,8.69,0.64,unlabeled=18658,unlabeled=18658,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,604,163,26.99,15815,2568,16.24,54,32,4.56,8.12,0.51,mainstream_follow_through=387; mainstream_leader=200; emerging_theme=17,unlabeled=604,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,820,220,26.83,15815,2568,16.24,57,37,4.46,8.5,0.43,mainstream_follow_through=510; mainstream_leader=278; emerging_theme=32,unlabeled=820,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,623,163,26.16,15815,2568,16.24,60,40,3.93,8.21,0.62,mainstream_follow_through=362; mainstream_leader=232; emerging_theme=29,unlabeled=623,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,101,26,25.74,862,153,17.75,4,4,3.45,5.64,0.67,single_name_signal=101,unlabeled=79; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,51714,12969,25.08,351934,68232,19.39,1688,1238,4.22,8.14,0.4,unlabeled=51714,unlabeled=51714,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,56923,14254,25.04,351934,68232,19.39,1698,1285,4.18,8.13,0.44,unlabeled=56923,unlabeled=56923,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,39384,9813,24.92,351934,68232,19.39,1727,1331,4.02,8.07,0.51,unlabeled=39384,unlabeled=39384,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,38,9,23.68,862,153,17.75,4,4,5.2,5.56,0.41,single_name_signal=38,unlabeled=29; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,66137,15236,23.04,351934,68232,19.39,1776,1417,3.76,7.56,0.44,unlabeled=66137,unlabeled=66137,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,160,36,22.5,862,153,17.75,4,4,3.53,5.7,0.7,single_name_signal=160,unlabeled=126; single_stock_volume_attack=34,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,101382,22428,22.12,351934,68232,19.39,1746,1390,3.7,7.38,0.36,unlabeled=101382,unlabeled=101382,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2024,446,22.04,15815,2568,16.24,60,45,3.84,7.06,0.18,mainstream_follow_through=1194; mainstream_leader=735; emerging_theme=95,unlabeled=2024,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,98735,21695,21.97,351934,68232,19.39,1743,1390,3.68,7.31,0.33,unlabeled=98735,unlabeled=98735,provisional_latest_label_only
