label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,2929,983,33.56,23810,7297,30.65,210,185,6.18,9.39,0.79,mainstream_follow_through=2551; mainstream_leader=292; emerging_theme=86,unlabeled=2386; overheated_volume_theme=320; watch_volume_theme=144; theme_status_missing=45; confirmed_volume_theme=34,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,7365,2462,33.43,23810,7297,30.65,211,190,6.21,9.34,0.5,mainstream_follow_through=6374; mainstream_leader=796; emerging_theme=195,unlabeled=5924; overheated_volume_theme=844; watch_volume_theme=397; theme_status_missing=102; confirmed_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,7654,2516,32.87,23810,7297,30.65,211,197,6.1,9.27,0.56,mainstream_follow_through=6638; mainstream_leader=811; emerging_theme=205,unlabeled=6167; overheated_volume_theme=878; watch_volume_theme=405; theme_status_missing=103; confirmed_volume_theme=101,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,4864,1590,32.69,23810,7297,30.65,211,193,5.98,9.16,0.71,mainstream_follow_through=4242; mainstream_leader=494; emerging_theme=128,unlabeled=3934; overheated_volume_theme=536; watch_volume_theme=254; theme_status_missing=75; confirmed_volume_theme=65,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1187,383,32.27,156632,31825,20.32,323,150,5.56,10.21,0.58,unlabeled=1187,unlabeled=1187,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,10989,3538,32.2,23810,7297,30.65,211,203,5.92,9.03,0.53,mainstream_follow_through=9489; mainstream_leader=1218; emerging_theme=282,unlabeled=8786; overheated_volume_theme=1297; watch_volume_theme=590; confirmed_volume_theme=160; theme_status_missing=156,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,10947,3511,32.07,23810,7297,30.65,211,203,5.93,9.05,0.48,mainstream_follow_through=9452; mainstream_leader=1219; emerging_theme=276,unlabeled=8761; overheated_volume_theme=1277; watch_volume_theme=593; confirmed_volume_theme=164; theme_status_missing=152,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,7039,2244,31.88,23810,7297,30.65,211,200,5.9,9.0,0.66,mainstream_follow_through=6104; mainstream_leader=755; emerging_theme=180,unlabeled=5649; overheated_volume_theme=821; watch_volume_theme=363; confirmed_volume_theme=107; theme_status_missing=99,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,123,39,31.71,23810,7297,30.65,42,17,5.61,10.26,0.56,mainstream_follow_through=115; emerging_theme=5; mainstream_leader=3,unlabeled=95; overheated_volume_theme=23; theme_status_missing=4; watch_volume_theme=1,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,9376,2948,31.44,23810,7297,30.65,211,201,5.76,8.84,0.62,mainstream_follow_through=8109; mainstream_leader=1038; emerging_theme=229,unlabeled=7486; overheated_volume_theme=1140; watch_volume_theme=492; theme_status_missing=133; confirmed_volume_theme=125,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,11379,3550,31.2,156632,31825,20.32,1239,671,5.08,9.94,0.64,unlabeled=11379,unlabeled=11379,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,8965,2788,31.1,156632,31825,20.32,1123,561,5.12,9.93,0.58,unlabeled=8965,unlabeled=8965,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,8613,2536,29.44,156632,31825,20.32,1373,733,4.55,9.47,0.76,unlabeled=8613,unlabeled=8613,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,23436,6380,27.22,156632,31825,20.32,1400,818,4.34,8.89,0.45,unlabeled=23436,unlabeled=23436,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,26008,6993,26.89,156632,31825,20.32,1409,882,4.27,8.79,0.52,unlabeled=26008,unlabeled=26008,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,18359,4838,26.35,156632,31825,20.32,1418,925,4.04,8.59,0.6,unlabeled=18359,unlabeled=18359,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,154,39,25.32,10059,1384,13.76,46,19,4.22,6.83,0.66,single_name_signal=154,theme_status_missing=138; unlabeled=10; single_stock_volume_attack=6,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,30765,7474,24.29,156632,31825,20.32,1418,1027,3.74,8.03,0.52,unlabeled=30765,unlabeled=30765,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,45520,10674,23.45,156632,31825,20.32,1417,992,3.69,7.85,0.37,unlabeled=45520,unlabeled=45520,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,46935,10968,23.37,156632,31825,20.32,1417,1004,3.68,7.85,0.42,unlabeled=46935,unlabeled=46935,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,44658,10103,22.62,156632,31825,20.32,1419,1081,3.5,7.59,0.46,unlabeled=44658,unlabeled=44658,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,636,139,21.86,10059,1384,13.76,76,31,3.0,6.91,0.47,single_name_signal=636,theme_status_missing=594; single_stock_volume_attack=22; unlabeled=20,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,58884,12748,21.65,156632,31825,20.32,1420,1111,3.4,7.31,0.42,unlabeled=58884,unlabeled=58884,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,69653,14974,21.5,156632,31825,20.32,1417,1082,3.43,7.29,0.36,unlabeled=69653,unlabeled=69653,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,69837,14932,21.38,156632,31825,20.32,1417,1074,3.43,7.26,0.33,unlabeled=69837,unlabeled=69837,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,544,115,21.14,10059,1384,13.76,91,39,3.29,6.85,0.57,single_name_signal=544,theme_status_missing=510; single_stock_volume_attack=19; unlabeled=15,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,454,95,20.93,10059,1384,13.76,67,25,3.04,6.77,0.46,single_name_signal=454,theme_status_missing=417; single_stock_volume_attack=20; unlabeled=17,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1199,216,18.02,10059,1384,13.76,94,54,3.05,6.2,0.39,single_name_signal=1199,theme_status_missing=1142; single_stock_volume_attack=32; unlabeled=25,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1583,267,16.87,10059,1384,13.76,93,48,2.88,6.05,0.27,single_name_signal=1583,theme_status_missing=1509; single_stock_volume_attack=42; unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2029,338,16.66,10059,1384,13.76,94,58,2.93,5.89,0.28,single_name_signal=2029,theme_status_missing=1945; single_stock_volume_attack=47; unlabeled=37,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1387,230,16.58,10059,1384,13.76,91,43,2.84,6.03,0.19,single_name_signal=1387,theme_status_missing=1317; single_stock_volume_attack=38; unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,3042,459,15.09,10059,1384,13.76,94,62,2.79,5.6,0.22,single_name_signal=3042,theme_status_missing=2915; single_stock_volume_attack=66; unlabeled=61,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3028,457,15.09,10059,1384,13.76,94,59,2.89,5.78,0.19,single_name_signal=3028,theme_status_missing=2891; single_stock_volume_attack=74; unlabeled=63,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2861,422,14.75,10059,1384,13.76,94,60,2.85,5.67,0.14,single_name_signal=2861,theme_status_missing=2730; single_stock_volume_attack=69; unlabeled=62,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3971,579,14.58,10059,1384,13.76,94,63,2.79,5.53,0.22,single_name_signal=3971,theme_status_missing=3801; single_stock_volume_attack=92; unlabeled=78,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,4549,650,14.29,10059,1384,13.76,94,64,2.84,5.45,0.19,single_name_signal=4549,theme_status_missing=4356; single_stock_volume_attack=102; unlabeled=91,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,4521,640,14.16,10059,1384,13.76,94,63,2.85,5.41,0.17,single_name_signal=4521,theme_status_missing=4326; single_stock_volume_attack=103; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,51,7,13.73,10059,1384,13.76,14,4,3.13,4.52,0.77,single_name_signal=51,theme_status_missing=43; unlabeled=8,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,139,90,64.75,27069,15879,58.66,45,36,16.13,23.91,0.53,mainstream_overheated=139,unlabeled=106; overheated_volume_theme=33,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1797,1148,63.88,27069,15879,58.66,194,173,15.22,22.01,0.64,mainstream_overheated=1797,unlabeled=1336; overheated_volume_theme=461,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,476,304,63.87,27069,15879,58.66,115,94,15.76,22.73,0.85,mainstream_overheated=476,unlabeled=345; overheated_volume_theme=131,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,2259,1407,62.28,27069,15879,58.66,208,185,14.37,21.82,0.82,mainstream_overheated=2259,unlabeled=1693; overheated_volume_theme=566,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,4616,2841,61.55,27069,15879,58.66,235,208,14.11,21.51,0.72,mainstream_overheated=4616,unlabeled=3470; overheated_volume_theme=1146,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,3432,2112,61.54,27069,15879,58.66,240,223,14.18,21.36,1.0,mainstream_overheated=3432,unlabeled=2544; overheated_volume_theme=888,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,5099,3114,61.07,27069,15879,58.66,238,216,13.96,21.47,0.8,mainstream_overheated=5099,unlabeled=3819; overheated_volume_theme=1280,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1607,979,60.92,27069,15879,58.66,224,197,13.88,21.7,1.12,mainstream_overheated=1607,unlabeled=1199; overheated_volume_theme=408,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,8363,5042,60.29,27069,15879,58.66,240,229,13.79,20.57,0.71,mainstream_overheated=8363,unlabeled=6274; overheated_volume_theme=2089,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,5665,3410,60.19,27069,15879,58.66,240,230,13.87,20.67,0.91,mainstream_overheated=5665,unlabeled=4211; overheated_volume_theme=1454,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,8593,5151,59.94,27069,15879,58.66,240,229,13.7,20.57,0.77,mainstream_overheated=8593,unlabeled=6458; overheated_volume_theme=2135,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,12402,7360,59.35,27069,15879,58.66,240,231,13.51,19.89,0.66,mainstream_overheated=12402,unlabeled=9320; overheated_volume_theme=3082,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,8061,4766,59.12,27069,15879,58.66,240,232,13.44,20.17,0.86,mainstream_overheated=8061,unlabeled=6022; overheated_volume_theme=2039,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,12435,7350,59.11,27069,15879,58.66,240,231,13.33,19.8,0.73,mainstream_overheated=12435,unlabeled=9329; overheated_volume_theme=3106,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,10621,6219,58.55,27069,15879,58.66,240,233,13.07,19.75,0.81,mainstream_overheated=10621,unlabeled=7952; overheated_volume_theme=2669,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1477,766,51.86,23810,11365,47.73,177,125,10.75,15.28,0.55,mainstream_follow_through=1288; mainstream_leader=150; emerging_theme=39,unlabeled=1185; overheated_volume_theme=182; watch_volume_theme=84; theme_status_missing=13; confirmed_volume_theme=13,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,3938,2037,51.73,23810,11365,47.73,210,181,10.67,14.96,0.53,mainstream_follow_through=3434; mainstream_leader=405; emerging_theme=99,unlabeled=3198; overheated_volume_theme=433; watch_volume_theme=207; theme_status_missing=62; confirmed_volume_theme=38,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,4430,2245,50.68,23810,11365,47.73,211,182,10.22,14.52,0.61,mainstream_follow_through=3846; mainstream_leader=475; emerging_theme=109,unlabeled=3606; overheated_volume_theme=477; watch_volume_theme=231; theme_status_missing=70; confirmed_volume_theme=46,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1919,969,50.5,23810,11365,47.73,191,144,10.17,14.8,0.62,mainstream_follow_through=1659; mainstream_leader=205; emerging_theme=55,unlabeled=1553; overheated_volume_theme=219; watch_volume_theme=109; theme_status_missing=22; confirmed_volume_theme=16,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,7365,3714,50.43,23810,11365,47.73,211,201,10.14,14.34,0.5,mainstream_follow_through=6374; mainstream_leader=796; emerging_theme=195,unlabeled=5924; overheated_volume_theme=844; watch_volume_theme=397; theme_status_missing=102; confirmed_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1393,701,50.32,23810,11365,47.73,206,163,10.12,14.32,0.81,mainstream_follow_through=1204; mainstream_leader=151; emerging_theme=38,unlabeled=1148; overheated_volume_theme=136; watch_volume_theme=77; theme_status_missing=19; confirmed_volume_theme=13,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,7654,3814,49.83,23810,11365,47.73,211,203,9.94,14.2,0.56,mainstream_follow_through=6638; mainstream_leader=811; emerging_theme=205,unlabeled=6167; overheated_volume_theme=878; watch_volume_theme=405; theme_status_missing=103; confirmed_volume_theme=101,provisional_latest_label_only
provisional_latest_stock_label,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,417,206,49.4,23810,11365,47.73,103,68,9.74,15.27,0.59,mainstream_follow_through=371; mainstream_leader=37; emerging_theme=9,unlabeled=334; overheated_volume_theme=59; watch_volume_theme=18; theme_status_missing=5; confirmed_volume_theme=1,provisional_latest_label_only
