label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,10600,133,1.25,92880,558,0.6,403,99,1.54,2.47,0.74,mainstream_overheated=10600,unlabeled=10004; overheated_volume_theme=596,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5280,64,1.21,92880,558,0.6,367,52,1.56,2.46,0.66,mainstream_overheated=5280,unlabeled=4955; overheated_volume_theme=325,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,255,3,1.18,2101,14,0.67,9,3,1.03,2.21,0.95,single_name_signal=255,single_stock_volume_attack=163; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18042,200,1.11,92880,558,0.6,403,135,1.42,2.31,0.67,mainstream_overheated=18042,unlabeled=17148; overheated_volume_theme=894,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,34846,381,1.09,308007,1362,0.44,1585,289,0.94,1.87,0.5,unlabeled=34846,unlabeled=34846,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,17711,192,1.08,308007,1362,0.44,1450,162,1.07,1.96,0.46,unlabeled=17711,unlabeled=17711,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,15819,169,1.07,92880,558,0.6,403,112,1.45,2.33,0.62,mainstream_overheated=15819,unlabeled=14954; overheated_volume_theme=865,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,380,4,1.05,2101,14,0.67,9,3,1.01,2.12,0.85,single_name_signal=380,single_stock_volume_attack=237; unlabeled=143,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,190,2,1.05,2101,14,0.67,9,1,1.75,2.58,0.72,single_name_signal=190,single_stock_volume_attack=118; unlabeled=72,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2293,23,1.0,308007,1362,0.44,557,22,1.2,2.15,0.54,unlabeled=2293,unlabeled=2293,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,619,6,0.97,2101,14,0.67,9,4,0.84,1.88,0.68,single_name_signal=619,single_stock_volume_attack=369; unlabeled=250,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,26682,250,0.94,92880,558,0.6,403,153,1.32,2.18,0.61,mainstream_overheated=26682,unlabeled=25406; overheated_volume_theme=1276,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,50384,470,0.93,308007,1362,0.44,1567,322,0.92,1.78,0.43,unlabeled=50384,unlabeled=50384,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,14251,129,0.91,92880,558,0.6,402,90,1.42,2.26,0.55,mainstream_overheated=14251,unlabeled=13459; overheated_volume_theme=792,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,58533,520,0.89,308007,1362,0.44,1623,361,0.86,1.71,0.43,unlabeled=58533,unlabeled=58533,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,345,3,0.87,2101,14,0.67,9,2,0.89,2.0,0.71,single_name_signal=345,single_stock_volume_attack=214; unlabeled=131,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,579,5,0.86,2101,14,0.67,9,3,0.82,1.83,0.51,single_name_signal=579,single_stock_volume_attack=353; unlabeled=226,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,350,3,0.86,3142,6,0.19,13,1,0.79,1.47,-0.01,emerging_theme=217; mainstream_follow_through=133,unlabeled=350,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,28097,235,0.84,92880,558,0.6,403,143,1.31,2.14,0.56,mainstream_overheated=28097,unlabeled=26709; overheated_volume_theme=1388,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,119,1,0.84,3142,6,0.19,13,1,0.9,1.87,0.68,emerging_theme=74; mainstream_follow_through=45,unlabeled=119,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,35698,297,0.83,92880,558,0.6,403,169,1.25,2.08,0.57,mainstream_overheated=35698,unlabeled=34045; overheated_volume_theme=1653,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,603,5,0.83,2101,14,0.67,9,3,0.82,1.74,0.58,single_name_signal=603,single_stock_volume_attack=359; unlabeled=244,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,736,6,0.82,2101,14,0.67,9,4,0.81,1.78,0.44,single_name_signal=736,single_stock_volume_attack=440; unlabeled=296,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,45730,369,0.81,308007,1362,0.44,1557,276,0.9,1.72,0.38,unlabeled=45730,unlabeled=45730,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,387,3,0.78,3142,6,0.19,13,1,0.82,1.5,0.08,emerging_theme=244; mainstream_follow_through=143,unlabeled=387,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27301,199,0.73,92880,558,0.6,403,128,1.29,2.09,0.52,mainstream_overheated=27301,unlabeled=25955; overheated_volume_theme=1346,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,411,3,0.73,2101,14,0.67,9,3,0.87,2.0,0.48,single_name_signal=411,single_stock_volume_attack=255; unlabeled=156,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,84996,615,0.72,308007,1362,0.44,1649,398,0.82,1.61,0.38,unlabeled=84996,unlabeled=84996,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,41632,300,0.72,92880,558,0.6,403,172,1.23,2.02,0.52,mainstream_overheated=41632,unlabeled=39678; overheated_volume_theme=1954,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,89791,627,0.7,308007,1362,0.44,1602,403,0.82,1.59,0.35,unlabeled=89791,unlabeled=89791,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,874,6,0.69,2101,14,0.67,9,4,0.81,1.7,0.55,single_name_signal=874,single_stock_volume_attack=511; unlabeled=363,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,879,6,0.68,2101,14,0.67,9,4,0.81,1.68,0.49,single_name_signal=879,single_stock_volume_attack=514; unlabeled=365,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,41802,274,0.66,92880,558,0.6,403,158,1.2,1.97,0.49,mainstream_overheated=41802,unlabeled=39838; overheated_volume_theme=1964,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,154,1,0.65,2101,14,0.67,9,1,1.85,2.53,0.65,single_name_signal=154,single_stock_volume_attack=96; unlabeled=58,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,87318,561,0.64,308007,1362,0.44,1597,380,0.8,1.54,0.31,unlabeled=87318,unlabeled=87318,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,112248,709,0.63,308007,1362,0.44,1674,441,0.79,1.53,0.35,unlabeled=112248,unlabeled=112248,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,508,3,0.59,3142,6,0.19,13,2,0.79,1.41,0.27,emerging_theme=338; mainstream_follow_through=170,unlabeled=508,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,132816,751,0.57,308007,1362,0.44,1636,459,0.77,1.49,0.31,unlabeled=132816,unlabeled=132816,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,133593,710,0.53,308007,1362,0.44,1639,442,0.75,1.45,0.28,unlabeled=133593,unlabeled=133593,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,791,4,0.51,3142,6,0.19,13,2,0.73,1.24,0.02,emerging_theme=515; mainstream_follow_through=276,unlabeled=791,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,828,4,0.48,3142,6,0.19,13,2,0.74,1.29,0.08,emerging_theme=546; mainstream_follow_through=282,unlabeled=828,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,825,4,0.48,3142,6,0.19,13,2,0.74,1.25,0.1,emerging_theme=542; mainstream_follow_through=283,unlabeled=825,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1198,5,0.42,3142,6,0.19,13,3,0.7,1.18,0.12,emerging_theme=808; mainstream_follow_through=390,unlabeled=1198,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,256,1,0.39,3142,6,0.19,13,1,0.9,1.58,0.36,emerging_theme=164; mainstream_follow_through=92,unlabeled=256,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1407,5,0.36,3142,6,0.19,13,3,0.73,1.23,0.11,emerging_theme=946; mainstream_follow_through=461,unlabeled=1407,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1414,5,0.35,3142,6,0.19,13,3,0.73,1.19,0.07,emerging_theme=939; mainstream_follow_through=475,unlabeled=1414,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,68,0,0.0,2101,14,0.67,8,0,1.99,2.76,0.9,single_name_signal=68,single_stock_volume_attack=50; unlabeled=18,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,32,0,0.0,3142,6,0.19,8,0,1.38,2.31,2.16,emerging_theme=16; mainstream_follow_through=16,unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,22,0,0.0,2101,14,0.67,5,0,1.77,2.49,0.0,single_name_signal=22,single_stock_volume_attack=19; unlabeled=3,insufficient_sample
provisional_latest_stock_label,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,15,0,0.0,3142,6,0.19,3,0,1.85,2.16,2.67,emerging_theme=8; mainstream_follow_through=7,unlabeled=15,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1421,596,41.94,92880,29176,31.41,274,182,7.92,12.27,0.68,mainstream_overheated=1421,unlabeled=1307; overheated_volume_theme=114,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5280,2085,39.49,92880,29176,31.41,367,295,7.36,11.84,0.66,mainstream_overheated=5280,unlabeled=4955; overheated_volume_theme=325,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,6821,2675,39.22,92880,29176,31.41,380,320,7.3,11.62,0.7,mainstream_overheated=6821,unlabeled=6412; overheated_volume_theme=409,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,458,178,38.86,92880,29176,31.41,133,78,7.63,12.03,0.63,mainstream_overheated=458,unlabeled=411; overheated_volume_theme=47,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,4834,1851,38.29,92880,29176,31.41,395,332,7.12,11.36,0.87,mainstream_overheated=4834,unlabeled=4517; overheated_volume_theme=317,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,32,12,37.5,3142,371,11.81,8,4,6.51,11.86,2.16,emerging_theme=16; mainstream_follow_through=16,unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,10600,3931,37.08,92880,29176,31.41,403,375,6.76,10.88,0.74,mainstream_overheated=10600,unlabeled=10004; overheated_volume_theme=596,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,22,8,36.36,2101,497,23.66,5,2,6.11,9.27,0.0,single_name_signal=22,single_stock_volume_attack=19; unlabeled=3,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,14251,5164,36.24,92880,29176,31.41,402,365,6.6,10.84,0.55,mainstream_overheated=14251,unlabeled=13459; overheated_volume_theme=792,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,137,49,35.77,2101,497,23.66,9,8,5.35,12.9,1.23,single_name_signal=137,single_stock_volume_attack=84; unlabeled=53,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,15819,5650,35.72,92880,29176,31.41,403,373,6.53,10.71,0.62,mainstream_overheated=15819,unlabeled=14954; overheated_volume_theme=865,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18042,6411,35.53,92880,29176,31.41,403,382,6.37,10.44,0.67,mainstream_overheated=18042,unlabeled=17148; overheated_volume_theme=894,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,68,24,35.29,2101,497,23.66,8,5,6.15,12.58,0.9,single_name_signal=68,single_stock_volume_attack=50; unlabeled=18,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,154,53,34.42,2101,497,23.66,9,8,6.21,11.71,0.65,single_name_signal=154,single_stock_volume_attack=96; unlabeled=58,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,255,87,34.12,2101,497,23.66,9,8,5.43,12.34,0.95,single_name_signal=255,single_stock_volume_attack=163; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27301,9291,34.03,92880,29176,31.41,403,386,6.12,10.13,0.52,mainstream_overheated=27301,unlabeled=25955; overheated_volume_theme=1346,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,28097,9558,34.02,92880,29176,31.41,403,387,6.14,10.14,0.56,mainstream_overheated=28097,unlabeled=26709; overheated_volume_theme=1388,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,26682,9053,33.93,92880,29176,31.41,403,387,6.09,10.05,0.61,mainstream_overheated=26682,unlabeled=25406; overheated_volume_theme=1276,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,35698,11757,32.93,92880,29176,31.41,403,388,5.9,9.76,0.57,mainstream_overheated=35698,unlabeled=34045; overheated_volume_theme=1653,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,41632,13623,32.72,92880,29176,31.41,403,389,5.87,9.72,0.52,mainstream_overheated=41632,unlabeled=39678; overheated_volume_theme=1954,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,190,62,32.63,2101,497,23.66,9,8,6.15,12.72,0.72,single_name_signal=190,single_stock_volume_attack=118; unlabeled=72,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,41802,13575,32.47,92880,29176,31.41,403,390,5.8,9.66,0.49,mainstream_overheated=41802,unlabeled=39838; overheated_volume_theme=1964,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5725,1788,31.23,308007,56295,18.28,1061,571,5.27,9.52,0.62,unlabeled=5725,unlabeled=5725,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,411,126,30.66,2101,497,23.66,9,8,4.87,10.99,0.48,single_name_signal=411,single_stock_volume_attack=255; unlabeled=156,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2293,687,29.96,308007,56295,18.28,557,254,5.07,9.18,0.54,unlabeled=2293,unlabeled=2293,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,380,113,29.74,2101,497,23.66,9,8,4.99,11.07,0.85,single_name_signal=380,single_stock_volume_attack=237; unlabeled=143,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,345,98,28.41,2101,497,23.66,9,8,4.7,10.39,0.71,single_name_signal=345,single_stock_volume_attack=214; unlabeled=131,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,619,172,27.79,2101,497,23.66,9,8,4.76,9.95,0.68,single_name_signal=619,single_stock_volume_attack=369; unlabeled=250,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,579,159,27.46,2101,497,23.66,9,8,4.34,9.96,0.51,single_name_signal=579,single_stock_volume_attack=353; unlabeled=226,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,22350,6091,27.25,308007,56295,18.28,1503,952,4.5,8.58,0.52,unlabeled=22350,unlabeled=22350,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,17711,4780,26.99,308007,56295,18.28,1450,841,4.5,8.5,0.46,unlabeled=17711,unlabeled=17711,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,15,4,26.67,3142,371,11.81,3,3,6.15,7.6,2.67,emerging_theme=8; mainstream_follow_through=7,unlabeled=15,insufficient_sample
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,874,233,26.66,2101,497,23.66,9,8,4.09,8.92,0.55,single_name_signal=874,single_stock_volume_attack=511; unlabeled=363,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,736,196,26.63,2101,497,23.66,9,8,4.35,9.35,0.44,single_name_signal=736,single_stock_volume_attack=440; unlabeled=296,provisional_latest_label_only
provisional_latest_stock_label,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,603,160,26.53,2101,497,23.66,9,8,4.37,9.19,0.58,single_name_signal=603,single_stock_volume_attack=359; unlabeled=244,provisional_latest_label_only
