research_id,research_variant_id,parameter_set_id,source_research_id,source_parameter_set_id,advisory_status,event_family_id,segment_id,segment_name,segment_basis,event_count,unique_stock_count,direct_mature_sample_size,direct_win_rate_pct,direct_avg_return_pct,direct_median_return_pct,retest_mature_sample_size,retest_trigger_rate_pct,retest_win_rate_pct,retest_avg_return_pct,retest_median_return_pct,win_rate_lift_pct,avg_return_lift_pct,retest_not_found_count,retest_found_but_no_attack_count,retest_broken_count,tdcc_fresh_sample_size,tdcc_supportive_sample_size,tdcc_supportive_rate_pct,confirmation_signal_sample_size,confirmation_signal_rate_pct,confirmation_signal_mature_sample_size,confirmation_signal_win_rate_pct,confirmation_signal_avg_return_pct,confirmation_signal_median_return_pct,confirmation_signal_vs_direct_win_rate_lift_pct,confirmation_signal_vs_retest_win_rate_lift_pct,revenue_layer_status,interpretation,next_action,approved_for_daily,production_readiness,generated_at
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,clean_attack_candle,clean attack candle,body and upper-shadow quality,1005,479,1005,32.9353,0.2181,-3.2172,297,29.5522,43.4343,0.8955,-1.7276,10.4990,0.6773,141,191,376,93,47,50.5376,751,74.7264,751,37.4168,0.6709,-2.2388,4.4815,-6.0176,pending_missing_historical_revenue_panel,candidate_filter_for_second_pass_review,review_chart_quality_and_expand_replay,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,weak_or_upper_shadow_candle,weak body or upper-shadow review,body and upper-shadow quality,248,200,248,20.1613,0.1309,-2.1041,77,31.0484,42.8571,0.5395,-1.8626,22.6959,0.4086,9,40,122,15,8,53.3333,113,45.5645,113,32.7434,0.3681,-2.1277,12.5821,-10.1138,pending_missing_historical_revenue_panel,mixed_filter_improvement,keep_as_advisory_filter_until_broader_replay,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,normal_volume_breakout,normal volume-confirmed breakout,volume confirmation type,1212,508,1212,30.4455,0.1531,-2.6853,365,30.1155,43.5616,0.8327,-1.8412,13.1161,0.6796,132,226,489,101,51,50.4950,831,68.5644,831,36.9434,0.6712,-2.1645,6.4979,-6.6182,pending_missing_historical_revenue_panel,candidate_filter_for_second_pass_review,review_chart_quality_and_expand_replay,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,locked_limit_up_breakout,locked limit-up breakout,volume confirmation type,50,47,50,28.0000,1.0362,-4.4953,10,20.0000,30.0000,-2.6599,-0.8571,2.0000,-3.6961,21,9,10,8,5,62.5000,39,78.0000,39,30.7692,-0.8198,-6.4516,2.7692,0.7692,pending_missing_historical_revenue_panel,sample_too_thin_for_model_decision,expand_or_drop_segment_before_promotion_discussion,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,locked_limit_down_risk,locked limit-down risk,limit-down special case,0,0,0,,,,0,,,,,,,0,0,0,0,0,,0,,0,,,,,,pending_missing_historical_revenue_panel,sample_too_thin_for_model_decision,expand_or_drop_segment_before_promotion_discussion,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,market_regime_strong_bull,signal date market regime is strong_bull,signal_market_regime,867,465,867,31.0265,0.4493,-3.0864,279,32.1799,46.2366,1.7820,-0.9346,15.2100,1.3327,104,151,333,96,47,48.9583,622,71.7416,622,36.1736,0.6283,-2.7269,5.1471,-10.0629,pending_missing_historical_revenue_panel,market_regime_research_filter_only,compare_market_regime_stability_not_production_gate,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,market_regime_bull,signal date market regime is strong_bull or mild_bull,signal_market_regime,1037,487,1037,31.4368,0.5261,-2.8169,323,31.1475,44.8916,1.2894,-1.5670,13.4548,0.7633,126,182,406,98,49,50.0000,730,70.3954,730,37.1233,0.7441,-2.4295,5.6865,-7.7684,pending_missing_historical_revenue_panel,market_regime_research_filter_only,compare_market_regime_stability_not_production_gate,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,market_regime_not_correction,signal date market regime is known non-correction,signal_market_regime,1158,505,1158,31.5199,0.2584,-2.8245,350,30.2245,44.0000,1.0007,-1.6406,12.4801,0.7422,142,214,452,107,55,51.4019,818,70.6390,818,36.9193,0.6588,-2.3217,5.3995,-7.0807,pending_missing_historical_revenue_panel,market_regime_research_filter_only,compare_market_regime_stability_not_production_gate,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,market_regime_range_or_mixed,signal date market regime is range_or_mixed,signal_market_regime,121,112,121,32.2314,-2.0352,-3.2419,27,22.3140,33.3333,-2.4531,-1.9830,1.1019,-0.4179,16,32,46,9,6,66.6667,88,72.7273,88,35.2273,-0.0486,-1.3401,2.9959,1.8939,pending_missing_historical_revenue_panel,market_regime_research_filter_only,compare_market_regime_stability_not_production_gate,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,market_regime_correction,signal date market regime is correction,signal_market_regime,95,93,95,16.8421,-0.5007,-0.8939,24,25.2632,33.3333,-1.7808,-5.6692,16.4912,-1.2801,8,17,46,1,0,0.0000,46,48.4211,46,34.7826,0.1424,-1.4732,17.9405,1.4493,pending_missing_historical_revenue_panel,market_regime_research_filter_only,compare_market_regime_stability_not_production_gate,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,market_regime_unknown,signal date market regime is unknown,signal_market_regime,0,0,0,,,,0,,,,,,,0,0,0,0,0,,0,,0,,,,,,pending_missing_historical_revenue_panel,sample_too_thin_for_model_decision,expand_or_drop_segment_before_promotion_discussion,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,low position <= 60 and bull market regime,low_position_120_pct + signal_market_regime,285,241,285,34.3860,0.4722,-2.9024,95,33.3333,46.3158,2.3243,-0.2401,11.9298,1.8520,25,61,104,17,8,47.0588,218,76.4912,218,36.6972,0.9786,-1.9325,2.3113,-9.6185,pending_missing_historical_revenue_panel,market_regime_research_filter_only,compare_market_regime_stability_not_production_gate,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,confirmation_signal_reference,existing confirmed-operation signal matched,volume_breakout_confirmed_operation confirmation rules,864,465,864,44.0972,2.2799,-1.7137,330,38.1944,44.8485,1.0749,-1.1340,0.7513,-1.2051,139,172,223,84,39,46.4286,864,100.0000,864,36.8056,0.6313,-2.2355,-7.2917,-8.0429,pending_missing_historical_revenue_panel,existing_volume_breakout_operation_confirmation_reference,compare_confirmation_entry_against_retest_entry_not_production,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,confirmation_signal_low_position_le60,confirmed-operation signal plus low position <= 60,volume_breakout_confirmed_operation confirmation rules + low_position_120_pct,248,215,248,45.5645,1.8044,-1.5002,95,38.3065,49.4737,3.0012,0.0000,3.9092,1.1968,27,63,63,15,7,46.6667,248,100.0000,248,37.9032,1.1643,-1.7585,-7.6613,-11.5705,pending_missing_historical_revenue_panel,existing_volume_breakout_operation_confirmation_reference,compare_confirmation_entry_against_retest_entry_not_production,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,confirmation_signal_market_bull,confirmed-operation signal plus bull market regime,volume_breakout_confirmed_operation confirmation rules + signal_market_regime,730,427,730,44.6575,2.7035,-1.5698,287,39.3151,45.9930,1.6115,-0.7643,1.3355,-1.0920,121,132,190,76,34,44.7368,730,100.0000,730,37.1233,0.7441,-2.4295,-7.5342,-8.8697,pending_missing_historical_revenue_panel,existing_volume_breakout_operation_confirmation_reference,compare_confirmation_entry_against_retest_entry_not_production,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,confirmation_signal_low_position_le60_market_bull,confirmed-operation signal plus low position <= 60 and bull market regime,volume_breakout_confirmed_operation confirmation rules + low_position_120_pct + signal_market_regime,218,193,218,44.9541,2.1012,-1.5002,86,39.4495,47.6744,3.0422,0.0000,2.7203,0.9410,25,52,55,15,7,46.6667,218,100.0000,218,36.6972,0.9786,-1.9325,-8.2569,-10.9772,pending_missing_historical_revenue_panel,existing_volume_breakout_operation_confirmation_reference,compare_confirmation_entry_against_retest_entry_not_production,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,tdcc_fresh_supportive,fresh supportive TDCC observation,TDCC <= 10 calendar days,55,51,55,49.0909,7.3285,0.0000,20,36.3636,75.0000,10.4791,3.9889,25.9091,3.1506,9,8,18,55,55,100.0000,39,70.9091,39,69.2308,11.2365,7.7064,20.1399,-5.7692,pending_missing_historical_revenue_panel,tdcc_layer_is_observation_only_due_coverage,keep_tdcc_as_scoring_research_not_required_gate,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,tdcc_fresh_supportive_market_bull,fresh supportive TDCC observation plus bull market regime,TDCC <= 10 calendar days + signal_market_regime,49,47,49,48.9796,7.8661,0.0000,18,36.7347,77.7778,11.4987,3.9889,28.7982,3.6326,8,8,15,49,49,100.0000,34,69.3878,34,73.5294,12.6226,7.9392,24.5498,-4.2484,pending_missing_historical_revenue_panel,sample_too_thin_for_model_decision,expand_or_drop_segment_before_promotion_discussion,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,tdcc_no_fresh_support,no fresh supportive TDCC observation,TDCC <= 10 calendar days,1198,506,1198,29.5492,-0.1264,-2.7950,354,29.5492,41.5254,0.2766,-2.1046,11.9762,0.4029,141,223,480,53,0,0.0000,825,68.8648,825,35.2727,0.1300,-2.5180,5.7235,-6.2527,pending_missing_historical_revenue_panel,tdcc_layer_is_observation_only_due_coverage,keep_tdcc_as_scoring_research_not_required_gate,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,confirmation_trigger_pullback_5ma_confirmed,confirmation trigger: pullback_5ma_confirmed,volume_breakout_confirmed_operation selected trigger,281,213,281,37.7224,0.8580,-2.2989,113,40.2135,48.6726,2.2015,-0.3571,10.9501,1.3435,8,64,96,26,13,50.0000,281,100.0000,281,33.8078,0.3721,-2.1951,-3.9146,-14.8647,pending_missing_historical_revenue_panel,trigger_specific_confirmation_reference_only,keep_trigger_as_research_diagnostic,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,confirmation_trigger_next_day_break_signal_high_confirmed,confirmation trigger: next_day_break_signal_high_confirmed,volume_breakout_confirmed_operation selected trigger,554,366,554,48.3755,3.3149,-0.3484,208,37.5451,42.7885,0.5136,-1.4501,-5.5870,-2.8013,129,100,117,54,22,40.7407,554,100.0000,554,38.4477,0.6020,-2.5230,-9.9278,-4.3408,pending_missing_historical_revenue_panel,trigger_specific_confirmation_reference_only,keep_trigger_as_research_diagnostic,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,confirmation_trigger_next_day_continuation_confirmed,confirmation trigger: next_day_continuation_confirmed,volume_breakout_confirmed_operation selected trigger,0,0,0,,,,0,,,,,,,0,0,0,0,0,,0,,0,,,,,,pending_missing_historical_revenue_panel,sample_too_thin_for_model_decision,expand_or_drop_segment_before_promotion_discussion,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
structured_neckline_breakout_retest_filter_grid,warning_research_variant_only,structured_neckline_breakout_retest_filter_grid_20260627,breakout_family_retest_grid,breakout_family_retest_grid_20260627,warning_research_variant_only,structured_neckline_volume_breakout_proxy,confirmation_trigger_pullback_10ma_confirmed,confirmation trigger: pullback_10ma_confirmed,volume_breakout_confirmed_operation selected trigger,29,28,29,24.1379,-3.7136,-4.2697,9,31.0345,44.4444,-0.0990,-3.0576,20.3065,3.6146,2,8,10,4,4,100.0000,29,100.0000,29,34.4828,3.7025,-1.0638,10.3448,-9.9617,pending_missing_historical_revenue_panel,sample_too_thin_for_model_decision,expand_or_drop_segment_before_promotion_discussion,false,not_production_ready_research_only,2026-06-27 18:16:50 Asia/Taipei
