research_id,artifact_version,advisory_status,model_id,row_type,audit_scope,audit_key,sample_size,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,high_return_share_pct,low_return_share_pct,high_minus_low_pct,value_a,value_b,value_c,status,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,low_position_60_le_80,415,131,8,276,31.57,1.93,66.51,-0.9559,-2.8571,-11.6109,10.8923,-21.2121,73.5786,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,high_position_60_gt_80,2206,838,41,1327,37.99,1.86,60.15,1.0878,-2.9696,-13.7264,21.8744,-89.8551,91.0714,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,consolidated_any,1464,515,29,920,35.18,1.98,62.84,-0.2141,-2.5007,-11.0979,14.5455,-89.8551,78.125,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,long_consolidation,1207,412,24,771,34.13,1.99,63.88,-0.5391,-2.6667,-11.2562,14.3765,-89.8551,78.125,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,short_consolidation,257,103,5,149,40.08,1.95,57.98,1.3122,-2.0408,-10.3525,15.6505,-20.0557,73.1415,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,non_consolidation,1726,656,29,1041,38.01,1.68,60.31,1.0596,-3.5915,-14.5017,23.5179,-29.3651,91.0714,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,locked_limit_up,1906,693,39,1174,36.36,2.05,61.59,0.142,-3.7037,-14.7737,20.2957,-89.8551,91.0714,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,not_locked_limit_up,1284,478,19,787,37.23,1.48,61.29,0.9695,-2.344,-9.6865,16.498,-24.8555,83.7143,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,low_position_60_le_80_and_consolidated,318,99,5,214,31.13,1.57,67.3,-0.9808,-2.4289,-10.3458,8.6727,-21.2121,60.2716,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,high_position_60_gt_80_non_consolidation,1328,513,20,795,38.63,1.51,59.86,1.5972,-3.5363,-14.7428,25.4964,-29.3651,91.0714,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,volume_attack_not_locked,811,296,11,504,36.5,1.36,62.15,1.0413,-2.5281,-9.3366,16.8784,-24.8555,78.125,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,high_position,3190,,,,,,,,,,,,,78.06,77.59,0.47,overall_share_pct=69.28,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,low_position,3190,,,,,,,,,,,,,4.23,5.8,-1.57,overall_share_pct=6.02,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,middle_position,3190,,,,,,,,,,,,,4.08,4.39,-0.31,overall_share_pct=6.87,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,unknown_position,3190,,,,,,,,,,,,,13.64,12.23,1.41,overall_share_pct=17.84,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,consolidation_type,long_consolidation,3190,,,,,,,,,,,,,27.74,28.37,-0.63,overall_share_pct=37.84,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,consolidation_type,non_consolidation,3190,,,,,,,,,,,,,65.36,66.3,-0.94,overall_share_pct=54.11,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,consolidation_type,short_consolidation,3190,,,,,,,,,,,,,6.9,5.33,1.57,overall_share_pct=8.06,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,classification_id,high_position_breakout,3190,,,,,,,,,,,,,26.65,16.77,9.87,overall_share_pct=25.33,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,classification_id,locked_limit_up_breakout,3190,,,,,,,,,,,,,61.91,78.37,-16.46,overall_share_pct=59.75,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,classification_id,standard_breakout,3190,,,,,,,,,,,,,5.17,1.72,3.45,overall_share_pct=8.84,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,general_breakout,3190,,,,,,,,,,,,,14.89,9.09,5.8,overall_share_pct=14.83,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,locked_limit_up,3190,,,,,,,,,,,,,61.91,78.37,-16.46,overall_share_pct=59.75,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,volume_attack,3190,,,,,,,,,,,,,23.2,12.54,10.66,overall_share_pct=25.42,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,breakout_failure,3190,,,,,,,,,,,,,0.0,35.11,-35.11,overall_share_pct=23.32,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,high_position_chase,3190,,,,,,,,,,,,,71.63,46.87,24.76,overall_share_pct=46.14,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,normal_risk,3190,,,,,,,,,,,,,19.44,10.97,8.46,overall_share_pct=19.06,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,volume_overheat,3190,,,,,,,,,,,,,4.7,5.49,-0.78,overall_share_pct=7.68,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,trigger_id,next_day_break_signal_high_confirmed,3190,,,,,,,,,,,,,75.71,86.68,-10.97,overall_share_pct=71.57,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,trigger_id,pullback_5ma_confirmed,3190,,,,,,,,,,,,,22.41,13.01,9.4,overall_share_pct=25.89,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,close_at_high,3190,,,,,,,,,,,,,65.2,78.53,-13.32,overall_share_pct=62.29,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,explosive_long_red,3190,,,,,,,,,,,,,15.2,9.56,5.64,overall_share_pct=15.45,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,standard_candle,3190,,,,,,,,,,,,,12.7,7.52,5.17,overall_share_pct=12.92,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,upper_shadow,3190,,,,,,,,,,,,,4.39,2.51,1.88,overall_share_pct=5.77,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,break_signal_low,3190,,,,,,,,,,,,,0.0,35.11,-35.11,overall_share_pct=23.32,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,next_day_continuation,3190,,,,,,,,,,,,,62.23,47.34,14.89,overall_share_pct=43.42,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,next_day_gap_fade,3190,,,,,,,,,,,,,22.88,13.17,9.72,overall_share_pct=20.31,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,pullback_10ma,3190,,,,,,,,,,,,,7.37,4.23,3.13,overall_share_pct=10.28,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,pullback_5ma,3190,,,,,,,,,,,,,7.52,0.16,7.37,overall_share_pct=2.66,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,limit_up_like,False,3190,,,,,,,,,,,,,38.09,21.63,16.46,overall_share_pct=40.25,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,limit_up_like,True,3190,,,,,,,,,,,,,61.91,78.37,-16.46,overall_share_pct=59.75,high_cutoff_pct=8.2952,low_cutoff_pct=-9.3413,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,low_position_60_pct,top20_vs_bottom20,2621,,,,,,,,,,,,,,,,overall_median=113.6000,high_median=114.9254;high_n=551,low_median=116.8845;low_n=560,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,off_60d_low_pct,top20_vs_bottom20,2621,,,,,,,,,,,,,,,,overall_median=41.8803,high_median=49.0334;high_n=551,low_median=48.7165;low_n=560,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,position_in_60d_range_pct,top20_vs_bottom20,2621,,,,,,,,,,,,,,,,overall_median=113.6000,high_median=114.9254;high_n=551,low_median=116.8845;low_n=560,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,range_width_20_pct,top20_vs_bottom20,3190,,,,,,,,,,,,,,,,overall_median=23.1699,high_median=28.1270;high_n=638,low_median=28.3727;low_n=638,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,range_width_40_pct,top20_vs_bottom20,2924,,,,,,,,,,,,,,,,overall_median=31.1787,high_median=37.4498;high_n=596,low_median=36.3032;low_n=611,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,range_width_60_pct,top20_vs_bottom20,2621,,,,,,,,,,,,,,,,overall_median=38.8158,high_median=43.4724;high_n=551,low_median=45.1784;low_n=560,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,volume_ratio,top20_vs_bottom20,3190,,,,,,,,,,,,,,,,overall_median=3.3376,high_median=3.1820;high_n=638,low_median=3.1651;low_n=638,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,signal_return_1d_pct,top20_vs_bottom20,3190,,,,,,,,,,,,,,,,overall_median=9.7938,high_median=9.8252;high_n=638,low_median=9.8765;low_n=638,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,evidence_matching_guard,4989_20260703,legacy_locked_limit_up_mismatch,,,,,,,,,,,,,,,,,source_locked_limit_up_met=False;source_contains_bottom_volume_attack=True,legacy_evidence_confluence_id=locked_limit_up_breakout;legacy_buy_rank_eligible=True,current_included_in_confirmed_or_active=False;current_audit_states=confirmed_unranked_expired,guard_required,guard requires evidence confluence to match the source signal classification before buy ranking,False,not_production_ready_research_only,2026-07-09 12:39:08 Asia/Taipei
