research_id,artifact_version,advisory_status,model_id,row_type,audit_scope,audit_key,sample_size,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,high_return_share_pct,low_return_share_pct,high_minus_low_pct,value_a,value_b,value_c,status,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,low_position_60_le_80,415,131,8,276,31.57,1.93,66.51,-0.9559,-2.8571,-11.6109,10.8923,-21.2121,73.5786,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,high_position_60_gt_80,2191,836,41,1314,38.16,1.87,59.97,1.1384,-2.9197,-13.6911,22.0,-89.8551,91.0714,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,consolidated_any,1460,514,29,917,35.21,1.99,62.81,-0.2171,-2.5007,-11.1169,14.5455,-89.8551,78.125,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,long_consolidation,1203,411,24,768,34.16,2.0,63.84,-0.5438,-2.6667,-11.2623,14.3562,-89.8551,78.125,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,short_consolidation,257,103,5,149,40.08,1.95,57.98,1.3122,-2.0408,-10.3525,15.6505,-20.0557,73.1415,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,non_consolidation,1715,655,29,1031,38.19,1.69,60.12,1.1236,-3.5363,-14.461,23.597,-29.3651,91.0714,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,locked_limit_up,1896,692,39,1165,36.5,2.06,61.45,0.1912,-3.6606,-14.758,20.5121,-89.8551,91.0714,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,not_locked_limit_up,1279,477,19,783,37.29,1.49,61.22,0.9754,-2.3454,-9.6762,16.4295,-24.8555,83.7143,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,low_position_60_le_80_and_consolidated,318,99,5,214,31.13,1.57,67.3,-0.9808,-2.4289,-10.3458,8.6727,-21.2121,60.2716,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,high_position_60_gt_80_non_consolidation,1317,512,20,785,38.88,1.52,59.61,1.685,-3.4026,-14.7267,25.6531,-29.3651,91.0714,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,semantic_subset_metrics,provisional_semantic_slice,volume_attack_not_locked,807,295,11,501,36.56,1.36,62.08,1.0469,-2.5281,-9.3237,16.7915,-24.8555,78.125,,,,,,,,audit slice only; not a production gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,high_position,3175,,,,,,,,,,,,,77.95,77.32,0.63,overall_share_pct=69.13,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,low_position,3175,,,,,,,,,,,,,4.25,5.83,-1.57,overall_share_pct=6.05,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,middle_position,3175,,,,,,,,,,,,,4.09,4.57,-0.47,overall_share_pct=6.90,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,unknown_position,3175,,,,,,,,,,,,,13.7,12.28,1.42,overall_share_pct=17.92,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,consolidation_type,long_consolidation,3175,,,,,,,,,,,,,27.72,28.82,-1.1,overall_share_pct=37.89,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,consolidation_type,non_consolidation,3175,,,,,,,,,,,,,65.35,65.83,-0.47,overall_share_pct=54.02,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,consolidation_type,short_consolidation,3175,,,,,,,,,,,,,6.93,5.35,1.57,overall_share_pct=8.09,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,classification_id,high_position_breakout,3175,,,,,,,,,,,,,26.46,16.85,9.61,overall_share_pct=25.29,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,classification_id,locked_limit_up_breakout,3175,,,,,,,,,,,,,62.05,78.11,-16.06,overall_share_pct=59.72,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,classification_id,standard_breakout,3175,,,,,,,,,,,,,5.2,1.73,3.46,overall_share_pct=8.88,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,general_breakout,3175,,,,,,,,,,,,,14.8,9.29,5.51,overall_share_pct=14.87,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,locked_limit_up,3175,,,,,,,,,,,,,62.05,78.11,-16.06,overall_share_pct=59.72,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,volume_attack,3175,,,,,,,,,,,,,23.15,12.6,10.55,overall_share_pct=25.42,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,breakout_failure,3175,,,,,,,,,,,,,0.0,34.8,-34.8,overall_share_pct=23.31,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,high_position_chase,3175,,,,,,,,,,,,,71.5,46.93,24.57,overall_share_pct=46.05,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,normal_risk,3175,,,,,,,,,,,,,19.53,11.34,8.19,overall_share_pct=19.15,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,volume_overheat,3175,,,,,,,,,,,,,4.72,5.35,-0.63,overall_share_pct=7.69,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,trigger_id,next_day_break_signal_high_confirmed,3175,,,,,,,,,,,,,75.75,86.93,-11.18,overall_share_pct=71.72,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,trigger_id,pullback_5ma_confirmed,3175,,,,,,,,,,,,,22.36,12.76,9.61,overall_share_pct=25.73,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,close_at_high,3175,,,,,,,,,,,,,65.35,78.27,-12.91,overall_share_pct=62.33,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,explosive_long_red,3175,,,,,,,,,,,,,15.12,9.76,5.35,overall_share_pct=15.46,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,standard_candle,3175,,,,,,,,,,,,,12.6,7.4,5.2,overall_share_pct=12.91,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,upper_shadow,3175,,,,,,,,,,,,,4.41,2.68,1.73,overall_share_pct=5.80,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,break_signal_low,3175,,,,,,,,,,,,,0.0,34.8,-34.8,overall_share_pct=23.31,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,next_day_continuation,3175,,,,,,,,,,,,,62.2,47.56,14.65,overall_share_pct=43.50,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,next_day_gap_fade,3175,,,,,,,,,,,,,22.83,13.07,9.76,overall_share_pct=20.31,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,pullback_10ma,3175,,,,,,,,,,,,,7.4,4.41,2.99,overall_share_pct=10.20,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,follow_through_type,pullback_5ma,3175,,,,,,,,,,,,,7.56,0.16,7.4,overall_share_pct=2.68,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,limit_up_like,False,3175,,,,,,,,,,,,,37.95,21.89,16.06,overall_share_pct=40.28,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,limit_up_like,True,3175,,,,,,,,,,,,,62.05,78.11,-16.06,overall_share_pct=59.72,high_cutoff_pct=8.3075,low_cutoff_pct=-9.3370,,feature share compares top and bottom return quintiles; not a standalone gate,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,low_position_60_pct,top20_vs_bottom20,2606,,,,,,,,,,,,,,,,overall_median=113.6532,high_median=115.0472;high_n=548,low_median=116.9340;low_n=557,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,off_60d_low_pct,top20_vs_bottom20,2606,,,,,,,,,,,,,,,,overall_median=41.8536,high_median=49.1912;high_n=548,low_median=48.3586;low_n=557,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,position_in_60d_range_pct,top20_vs_bottom20,2606,,,,,,,,,,,,,,,,overall_median=113.6532,high_median=115.0472;high_n=548,low_median=116.9340;low_n=557,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,range_width_20_pct,top20_vs_bottom20,3175,,,,,,,,,,,,,,,,overall_median=23.1441,high_median=28.2051;high_n=635,low_median=28.0079;low_n=635,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,range_width_40_pct,top20_vs_bottom20,2909,,,,,,,,,,,,,,,,overall_median=31.1620,high_median=37.5691;high_n=593,low_median=36.2117;low_n=608,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,range_width_60_pct,top20_vs_bottom20,2606,,,,,,,,,,,,,,,,overall_median=38.8162,high_median=43.5799;high_n=548,low_median=45.1260;low_n=557,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,volume_ratio,top20_vs_bottom20,3175,,,,,,,,,,,,,,,,overall_median=3.3352,high_median=3.1817;high_n=635,low_median=3.1545;low_n=635,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,signal_return_1d_pct,top20_vs_bottom20,3175,,,,,,,,,,,,,,,,overall_median=9.7938,high_median=9.8266;high_n=635,low_median=9.8765;low_n=635,,numeric median comparison only; use with sample counts and anomaly checks,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,evidence_matching_guard,4989_20260703,legacy_locked_limit_up_mismatch,,,,,,,,,,,,,,,,,source_locked_limit_up_met=False;source_contains_bottom_volume_attack=True,legacy_evidence_confluence_id=locked_limit_up_breakout;legacy_buy_rank_eligible=True,current_included_in_confirmed_or_active=False;current_audit_states=confirmed_unranked_expired,guard_required,guard requires evidence confluence to match the source signal classification before buy ranking,False,not_production_ready_research_only,2026-07-08 16:31:54 Asia/Taipei
