rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,1794,574,32.0,0.69,496,226,5.33,10.1,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+10,D+1_open,10.0,16642,5289,31.78,6.35,1781,1076,5.33,9.87,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,779,223,28.63,0.27,233,104,4.84,9.15,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,164,33,20.12,0.22,78,20,5.07,6.13,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,569,101,17.75,0.66,152,64,4.08,5.42,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+2,D+1_open,10.0,455,80,17.58,0.52,141,55,4.07,5.34,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,766,130,16.97,0.85,201,79,4.07,5.39,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+2,D+1_open,10.0,535,90,16.82,0.59,168,61,4.01,5.23,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,675,113,16.74,0.74,179,70,4.04,5.32,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,675,113,16.74,0.74,179,70,4.04,5.32,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,229,38,16.59,0.25,93,23,4.72,5.72,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,988,137,13.87,0.9,255,85,3.32,4.78,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,3698,450,12.17,2.94,411,212,3.11,4.54,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,4476,533,11.91,3.49,425,236,3.01,4.46,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,1429,165,11.55,1.08,403,109,2.73,4.27,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1991,227,11.4,1.48,378,149,2.96,4.41,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,2576,293,11.37,1.92,395,173,3.02,4.41,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,1794,198,11.04,1.29,496,132,2.66,4.2,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1361,137,10.07,0.9,329,99,2.6,4.13,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,779,77,9.88,0.5,233,54,2.6,4.1,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+2,D+1_open,10.0,16642,1506,9.05,9.85,1781,698,2.16,3.72,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+2,D+1_open,10.0,13822,1224,8.86,8.0,1740,618,2.13,3.69,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,164,109,66.46,0.09,78,56,17.2,24.41,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,229,144,62.88,0.11,93,66,15.85,23.52,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1991,1145,57.51,0.89,378,290,13.11,19.13,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,2576,1481,57.49,1.16,395,313,13.11,19.98,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,3698,2119,57.3,1.65,411,338,13.06,20.7,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,4476,2560,57.19,2.0,425,359,12.89,19.89,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,988,564,57.09,0.44,255,185,12.82,19.9,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,569,320,56.24,0.25,152,113,12.52,19.47,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,766,425,55.48,0.33,201,146,12.1,18.6,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,455,252,55.38,0.2,141,99,12.24,19.43,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,675,368,54.52,0.29,179,131,11.48,18.56,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,675,368,54.52,0.29,179,131,11.48,18.56,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1361,740,54.37,0.58,329,230,11.73,18.19,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,535,287,53.64,0.22,168,113,11.32,18.71,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+20,D+1_open,10.0,13822,5875,42.5,4.59,1740,1131,7.77,14.9,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+20,D+1_open,10.0,16642,7072,42.49,5.52,1781,1197,7.77,14.94,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,1429,557,38.98,0.43,403,212,6.71,13.85,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,1794,680,37.9,0.53,496,256,6.49,13.16,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,779,259,33.25,0.2,233,113,5.39,10.9,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,164,48,29.27,0.18,78,28,6.38,8.41,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,229,59,25.76,0.22,93,34,5.88,7.75,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,766,196,25.59,0.72,201,102,5.26,7.17,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,569,145,25.48,0.53,152,80,4.99,7.18,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,675,164,24.3,0.6,179,88,4.95,7.0,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,675,164,24.3,0.6,179,88,4.95,7.0,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+3,D+1_open,10.0,455,110,24.18,0.4,141,68,4.8,6.9,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+3,D+1_open,10.0,535,124,23.18,0.45,168,74,4.78,6.7,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,988,206,20.85,0.76,255,104,4.32,6.09,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,3698,709,19.17,2.6,411,245,3.89,5.87,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,4476,825,18.43,3.03,425,269,3.77,5.76,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1991,366,18.38,1.34,378,187,3.8,5.77,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,2576,463,17.97,1.7,395,212,3.8,5.72,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
