rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,690,299,43.33,0.35,187,116,8.25,12.6,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,3604,1559,43.26,1.81,356,279,8.11,12.68,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,2078,892,42.93,1.03,331,237,7.97,12.66,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,2946,1241,42.12,1.44,348,257,7.89,12.74,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+10,D+1_open,10.0,22,9,40.91,0.01,4,4,8.29,12.4,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+10,D+1_open,10.0,1216,478,39.31,0.55,279,177,7.46,11.27,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,1770,600,33.9,0.69,480,225,5.55,10.72,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,2244,741,33.02,0.86,584,272,5.53,10.33,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+10,D+1_open,10.0,14424,4684,32.47,5.43,1749,1040,5.49,10.02,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+10,D+1_open,10.0,17665,5671,32.1,6.57,1793,1109,5.41,9.93,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+10,D+1_open,10.0,975,288,29.54,0.33,281,127,5.11,9.55,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+10,D+1_open,10.0,91,21,23.08,0.02,11,5,4.28,9.47,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,690,104,15.07,0.65,187,61,3.22,4.79,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,137,20,14.6,0.12,68,15,4.41,5.33,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,521,75,14.4,0.47,144,51,3.74,5.0,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,747,107,14.32,0.67,186,66,3.67,5.0,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+2,D+1_open,10.0,387,54,13.95,0.34,127,39,3.55,4.8,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,627,87,13.88,0.54,167,58,3.65,4.91,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,627,87,13.88,0.54,167,58,3.65,4.91,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,22,3,13.64,0.02,4,3,3.73,4.74,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+2,D+1_open,10.0,463,62,13.39,0.39,152,46,3.42,4.69,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,3604,463,12.85,2.89,356,191,3.05,4.54,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1591,204,12.82,1.27,312,116,3.11,4.56,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,2946,375,12.73,2.34,348,170,3.05,4.54,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+2,D+1_open,10.0,195,24,12.31,0.15,78,18,4.33,5.12,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,2078,250,12.03,1.56,331,140,2.96,4.4,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,1770,202,11.41,1.26,480,128,2.66,4.21,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+2,D+1_open,10.0,1216,138,11.35,0.86,279,94,2.6,4.21,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,2244,249,11.1,1.56,584,158,2.6,4.17,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+2,D+1_open,10.0,975,104,10.67,0.65,281,70,2.5,4.14,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+2,D+1_open,10.0,17665,1629,9.22,10.18,1793,729,2.17,3.74,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+2,D+1_open,10.0,14424,1304,9.04,8.15,1749,645,2.14,3.71,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+2,D+1_open,10.0,91,7,7.69,0.04,11,1,2.07,3.78,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,22,16,72.73,0.01,4,4,18.43,19.92,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,137,87,63.5,0.07,68,46,14.29,20.57,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,195,115,58.97,0.09,78,52,12.77,20.38,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1591,906,56.95,0.68,312,248,12.24,19.01,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,3604,2039,56.58,1.54,356,307,12.41,19.71,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,2946,1650,56.01,1.25,348,289,12.18,20.29,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,2078,1161,55.87,0.88,331,264,11.95,19.51,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,690,379,54.93,0.29,187,136,11.99,19.49,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,747,403,53.95,0.3,186,130,10.86,17.09,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,521,280,53.74,0.21,144,96,10.86,17.79,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,387,207,53.49,0.16,127,84,10.8,17.71,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+20,D+1_open,10.0,463,246,53.13,0.19,152,102,10.64,17.16,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,627,332,52.95,0.25,167,115,10.72,17.09,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+20,D+1_open,10.0,627,332,52.95,0.25,167,115,10.72,17.09,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+20,D+1_open,10.0,1216,638,52.47,0.48,279,207,10.58,16.61,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+20,D+1_open,10.0,14424,6207,43.03,4.68,1749,1160,7.91,14.97,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+20,D+1_open,10.0,17665,7538,42.67,5.69,1793,1228,7.82,14.86,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,1770,707,39.94,0.53,480,251,6.95,13.93,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,2244,878,39.13,0.66,584,307,6.83,13.33,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+20,D+1_open,10.0,975,342,35.08,0.26,281,139,5.74,11.46,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+20,D+1_open,10.0,91,27,29.67,0.02,11,6,4.67,10.63,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,137,32,23.36,0.11,68,23,5.16,6.87,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,747,171,22.89,0.6,186,82,4.72,6.66,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,22,5,22.73,0.02,4,4,5.76,6.7,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,521,117,22.46,0.41,144,65,4.72,6.6,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,690,150,21.74,0.53,187,72,4.14,6.31,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,627,135,21.53,0.48,167,72,4.67,6.47,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,627,135,21.53,0.48,167,72,4.67,6.47,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,195,41,21.03,0.14,78,27,4.96,6.72,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+3,D+1_open,10.0,387,80,20.67,0.28,127,51,4.31,6.27,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1591,321,20.18,1.13,312,144,3.96,6.12,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+3,D+1_open,10.0,463,93,20.09,0.33,152,57,4.23,6.14,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
