label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+1,D+1_open,10.0,60,1,1.67,0.05,4,1,1.13,2.01,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+1,D+1_open,10.0,1041,17,1.63,0.8,186,15,2.04,2.91,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+1,D+1_open,10.0,1632,26,1.59,1.22,225,26,1.73,2.61,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+1,D+1_open,10.0,3638,57,1.57,2.68,239,49,1.79,2.69,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+1,D+1_open,10.0,1216,19,1.56,0.89,214,17,1.56,2.52,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+1,D+1_open,10.0,1041,16,1.54,0.75,200,15,1.51,2.5,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+1,D+1_open,10.0,3361,51,1.52,2.4,239,44,1.74,2.64,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+1,D+1_open,10.0,1985,30,1.51,1.41,234,29,1.69,2.56,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+1,D+1_open,10.0,7140,105,1.47,4.93,258,77,1.65,2.56,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+1,D+1_open,10.0,3431,49,1.43,2.3,241,43,1.79,2.64,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+1,D+1_open,10.0,140,2,1.43,0.09,57,2,1.89,2.97,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+1,D+1_open,10.0,4601,65,1.41,3.05,247,54,1.67,2.57,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+1,D+1_open,10.0,30768,397,1.29,18.66,1927,302,1.24,2.17,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+1,D+1_open,10.0,3580,45,1.26,2.11,239,40,1.54,2.42,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+1,D+1_open,10.0,2549,32,1.26,1.5,235,30,1.72,2.57,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+1,D+1_open,10.0,338,4,1.18,0.19,124,4,2.49,3.3,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+1,D+1_open,10.0,820,6,0.73,0.28,57,5,1.27,2.02,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+10,D+1_open,10.0,239,125,52.3,0.14,112,72,11.05,15.63,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+10,D+1_open,10.0,1503,769,51.16,0.84,193,143,10.48,15.48,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+10,D+1_open,10.0,904,459,50.77,0.5,191,134,10.45,15.04,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+10,D+1_open,10.0,833,415,49.82,0.45,186,127,9.97,15.14,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+10,D+1_open,10.0,1347,665,49.37,0.73,192,141,9.83,14.66,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+10,D+1_open,10.0,1246,611,49.04,0.67,188,135,9.7,14.84,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+10,D+1_open,10.0,102,49,48.04,0.05,52,31,9.42,13.26,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+10,D+1_open,10.0,338,162,47.93,0.18,124,82,9.61,14.34,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+10,D+1_open,10.0,1921,879,45.76,0.96,227,180,8.87,13.35,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+10,D+1_open,10.0,140,64,45.71,0.07,57,35,8.26,12.66,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+10,D+1_open,10.0,3638,1522,41.84,1.66,239,198,7.89,12.5,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+10,D+1_open,10.0,1041,425,40.83,0.46,186,129,7.85,12.16,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+10,D+1_open,10.0,3431,1391,40.54,1.52,241,207,7.65,11.87,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+10,D+1_open,10.0,4601,1865,40.53,2.04,247,219,7.63,11.78,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+10,D+1_open,10.0,3580,1448,40.45,1.58,239,203,7.65,11.84,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+10,D+1_open,10.0,3361,1355,40.32,1.48,239,197,7.63,12.05,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+10,D+1_open,10.0,2549,1024,40.17,1.12,235,199,7.33,11.59,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+10,D+1_open,10.0,1216,480,39.47,0.52,214,151,7.37,11.24,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+10,D+1_open,10.0,794,312,39.29,0.34,189,126,7.53,10.85,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+10,D+1_open,10.0,7140,2793,39.12,3.05,258,250,7.35,11.5,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+10,D+1_open,10.0,1632,630,38.6,0.69,225,173,7.3,11.31,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+10,D+1_open,10.0,1985,763,38.44,0.83,234,191,7.3,10.97,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+10,D+1_open,10.0,1041,394,37.85,0.43,200,134,6.99,11.1,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+10,D+1_open,10.0,7508,2557,34.06,2.79,1379,790,5.83,10.29,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+10,D+1_open,10.0,30768,9397,30.54,10.26,1927,1315,5.14,9.42,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+10,D+1_open,10.0,820,220,26.83,0.24,57,37,4.46,8.5,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+10,D+1_open,10.0,60,10,16.67,0.01,4,3,3.26,4.61,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+2,D+1_open,10.0,1503,241,16.03,1.41,193,103,4.08,5.36,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+2,D+1_open,10.0,833,133,15.97,0.78,186,76,4.32,5.39,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+2,D+1_open,10.0,904,143,15.82,0.83,191,81,4.32,5.4,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+2,D+1_open,10.0,239,37,15.48,0.22,112,31,4.92,5.74,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+2,D+1_open,10.0,1246,191,15.33,1.11,188,90,4.07,5.31,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+2,D+1_open,10.0,1347,205,15.22,1.2,192,95,4.06,5.3,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+2,D+1_open,10.0,102,15,14.71,0.09,52,13,3.39,5.0,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+2,D+1_open,10.0,1921,268,13.95,1.56,227,122,3.48,4.93,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+2,D+1_open,10.0,338,46,13.61,0.27,124,36,4.53,5.41,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+2,D+1_open,10.0,140,19,13.57,0.11,57,16,3.26,4.82,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+2,D+1_open,10.0,1041,129,12.39,0.75,186,72,3.25,4.7,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+2,D+1_open,10.0,3638,427,11.74,2.49,239,148,2.93,4.42,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+2,D+1_open,10.0,3431,387,11.28,2.26,241,152,2.84,4.33,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+2,D+1_open,10.0,3361,375,11.16,2.19,239,146,2.82,4.3,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+2,D+1_open,10.0,7140,783,10.97,4.57,258,201,2.65,4.2,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+2,D+1_open,10.0,2549,279,10.95,1.63,235,131,2.74,4.22,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+2,D+1_open,10.0,1216,132,10.86,0.77,214,84,2.53,4.13,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+2,D+1_open,10.0,1632,176,10.78,1.03,225,107,2.72,4.18,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+2,D+1_open,10.0,4601,495,10.76,2.89,247,161,2.7,4.22,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+2,D+1_open,10.0,1041,112,10.76,0.65,200,73,2.48,4.08,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+2,D+1_open,10.0,7508,807,10.75,4.71,1379,457,2.57,4.1,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+2,D+1_open,10.0,794,85,10.71,0.5,189,64,2.52,4.1,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+2,D+1_open,10.0,1985,201,10.13,1.17,234,118,2.62,4.12,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+2,D+1_open,10.0,3580,353,9.86,2.06,239,139,2.61,4.05,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+2,D+1_open,10.0,30768,2525,8.21,14.74,1927,931,2.07,3.55,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+2,D+1_open,10.0,820,58,7.07,0.34,57,21,1.94,3.27,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+2,D+1_open,10.0,60,2,3.33,0.01,4,2,1.86,2.73,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+20,D+1_open,10.0,102,71,69.61,0.05,52,37,17.38,23.54,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+20,D+1_open,10.0,239,166,69.46,0.12,112,88,17.37,24.52,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+20,D+1_open,10.0,140,96,68.57,0.07,57,40,17.59,23.83,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+20,D+1_open,10.0,904,596,65.93,0.43,191,155,16.81,24.18,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+20,D+1_open,10.0,1246,818,65.65,0.58,188,154,16.81,24.34,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+20,D+1_open,10.0,1347,884,65.63,0.63,192,160,16.81,24.01,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+20,D+1_open,10.0,833,546,65.55,0.39,186,148,16.77,24.43,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+20,D+1_open,10.0,1503,983,65.4,0.7,193,165,17.09,24.31,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+20,D+1_open,10.0,338,220,65.09,0.16,124,96,16.05,22.86,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+20,D+1_open,10.0,1921,1153,60.02,0.82,227,199,14.26,21.35,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+20,D+1_open,10.0,3638,2132,58.6,1.52,239,214,13.42,20.7,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+20,D+1_open,10.0,1041,600,57.64,0.43,200,159,12.86,19.36,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+20,D+1_open,10.0,1216,700,57.57,0.5,214,178,12.86,18.94,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+20,D+1_open,10.0,794,456,57.43,0.33,189,154,12.79,18.72,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+20,D+1_open,10.0,3361,1930,57.42,1.38,239,213,12.9,20.01,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+20,D+1_open,10.0,3580,2037,56.9,1.45,239,220,12.78,19.57,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+20,D+1_open,10.0,1041,588,56.48,0.42,186,148,13.26,20.54,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+20,D+1_open,10.0,3431,1936,56.43,1.38,241,219,12.48,19.28,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+20,D+1_open,10.0,4601,2576,55.99,1.84,247,230,12.4,19.13,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+20,D+1_open,10.0,2549,1417,55.59,1.01,235,211,12.06,18.89,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+20,D+1_open,10.0,1632,904,55.39,0.65,225,191,12.18,19.0,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+20,D+1_open,10.0,7140,3909,54.75,2.79,258,254,11.7,18.73,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+20,D+1_open,10.0,1985,1069,53.85,0.76,234,207,11.46,17.94,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+20,D+1_open,10.0,7508,3359,44.74,2.4,1379,905,8.27,15.34,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+20,D+1_open,10.0,30768,12874,41.84,9.19,1927,1444,7.59,14.2,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+20,D+1_open,10.0,820,315,38.41,0.22,57,40,7.19,11.91,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+20,D+1_open,10.0,60,12,20.0,0.01,4,3,4.02,6.47,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+3,D+1_open,10.0,239,61,25.52,0.2,112,45,5.67,7.41,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+3,D+1_open,10.0,833,202,24.25,0.66,186,100,5.16,6.99,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+3,D+1_open,10.0,1503,363,24.15,1.19,193,117,5.0,7.02,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+3,D+1_open,10.0,904,218,24.12,0.72,191,106,5.33,6.99,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+3,D+1_open,10.0,1246,293,23.52,0.96,188,110,4.96,6.93,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+3,D+1_open,10.0,1347,313,23.24,1.03,192,116,4.97,6.89,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+3,D+1_open,10.0,338,77,22.78,0.25,124,54,5.03,6.91,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+3,D+1_open,10.0,102,23,22.55,0.08,52,18,4.79,6.38,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+3,D+1_open,10.0,1921,413,21.5,1.36,227,145,4.46,6.39,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+3,D+1_open,10.0,140,28,20.0,0.09,57,21,3.99,6.03,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+3,D+1_open,10.0,1041,203,19.5,0.67,186,90,4.25,6.06,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+3,D+1_open,10.0,3638,677,18.61,2.23,239,172,3.66,5.77,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+3,D+1_open,10.0,3431,617,17.98,2.03,241,176,3.54,5.62,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
