label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+10,D+1_open,10.0,4906,1913,38.99,2.23,332,277,7.24,11.29,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+10,D+1_open,10.0,5108,1990,38.96,2.32,333,280,7.23,11.34,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+10,D+1_open,10.0,1583,612,38.66,0.71,275,182,7.27,11.56,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+10,D+1_open,10.0,1710,657,38.42,0.77,287,190,7.17,11.47,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+10,D+1_open,10.0,4971,1880,37.82,2.19,334,275,6.96,11.01,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+10,D+1_open,10.0,2619,983,37.53,1.15,319,238,6.81,11.02,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+10,D+1_open,10.0,6332,2370,37.43,2.77,338,288,6.84,10.92,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+10,D+1_open,10.0,9328,3450,36.99,4.03,352,337,6.69,10.65,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+10,D+1_open,10.0,3726,1376,36.93,1.61,330,263,6.75,10.81,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+10,D+1_open,10.0,2888,1040,36.01,1.21,326,247,6.46,10.61,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+10,D+1_open,10.0,6607,2166,32.78,2.53,1324,706,5.56,9.93,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+10,D+1_open,10.0,26423,7865,29.77,9.18,1881,1213,4.96,9.25,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+10,D+1_open,10.0,1634,436,26.68,0.51,116,71,4.48,8.1,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+10,D+1_open,10.0,47,6,12.77,0.01,4,2,3.45,4.77,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+2,D+1_open,10.0,127,24,18.9,0.13,72,19,5.35,6.0,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+2,D+1_open,10.0,177,32,18.08,0.17,85,23,4.82,5.82,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+2,D+1_open,10.0,307,48,15.64,0.26,154,42,3.9,5.31,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+2,D+1_open,10.0,1099,163,14.83,0.87,250,97,3.9,5.1,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+2,D+1_open,10.0,1142,168,14.71,0.9,254,98,3.84,5.05,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+2,D+1_open,10.0,415,61,14.7,0.33,171,52,3.97,5.27,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+2,D+1_open,10.0,1678,244,14.54,1.31,261,114,3.92,5.15,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+2,D+1_open,10.0,1736,250,14.4,1.34,265,115,3.89,5.11,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+2,D+1_open,10.0,1978,284,14.36,1.52,273,121,3.52,4.91,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+2,D+1_open,10.0,2670,339,12.7,1.82,319,157,3.09,4.53,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+2,D+1_open,10.0,1500,183,12.2,0.98,256,102,2.84,4.35,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+2,D+1_open,10.0,1583,169,10.68,0.91,275,107,2.63,4.18,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+2,D+1_open,10.0,5432,578,10.64,3.1,333,205,2.73,4.19,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+2,D+1_open,10.0,1147,122,10.64,0.65,272,86,2.62,4.18,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+2,D+1_open,10.0,4906,514,10.48,2.76,332,206,2.68,4.14,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+2,D+1_open,10.0,5108,531,10.4,2.85,333,202,2.67,4.13,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+2,D+1_open,10.0,1710,177,10.35,0.95,287,110,2.56,4.11,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+2,D+1_open,10.0,6607,672,10.17,3.6,1324,399,2.44,3.96,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+2,D+1_open,10.0,2619,265,10.12,1.42,319,149,2.53,4.01,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+2,D+1_open,10.0,6332,625,9.87,3.35,338,215,2.58,4.03,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+2,D+1_open,10.0,9328,907,9.72,4.87,352,260,2.56,4.02,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+2,D+1_open,10.0,2888,278,9.63,1.49,326,155,2.47,3.92,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+2,D+1_open,10.0,3726,345,9.26,1.85,330,173,2.56,3.95,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+2,D+1_open,10.0,4971,455,9.15,2.44,334,181,2.47,3.9,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+2,D+1_open,10.0,26423,2063,7.81,11.07,1881,818,2.01,3.45,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+2,D+1_open,10.0,1634,108,6.61,0.58,116,43,2.0,3.19,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+2,D+1_open,10.0,47,1,2.13,0.01,4,1,1.33,2.1,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+20,D+1_open,10.0,415,280,67.47,0.21,171,130,15.67,21.13,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+20,D+1_open,10.0,127,85,66.93,0.06,72,49,17.12,22.57,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+20,D+1_open,10.0,307,205,66.78,0.16,154,117,15.61,20.96,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+20,D+1_open,10.0,177,112,63.28,0.08,85,57,15.83,21.52,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+20,D+1_open,10.0,1678,1054,62.81,0.8,261,207,14.74,21.1,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+20,D+1_open,10.0,1736,1081,62.27,0.82,265,210,14.5,20.94,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+20,D+1_open,10.0,1099,683,62.15,0.52,250,197,14.58,20.73,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+20,D+1_open,10.0,1142,702,61.47,0.53,254,200,14.29,20.5,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+20,D+1_open,10.0,1978,1205,60.92,0.91,273,211,14.29,20.51,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+20,D+1_open,10.0,5432,3097,57.01,2.35,333,303,12.4,18.22,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+20,D+1_open,10.0,1500,848,56.53,0.64,256,206,12.48,18.35,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+20,D+1_open,10.0,5108,2874,56.26,2.18,333,303,12.05,17.87,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+20,D+1_open,10.0,4906,2748,56.01,2.08,332,302,11.96,17.81,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+20,D+1_open,10.0,4971,2731,54.94,2.07,334,301,11.71,17.38,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+20,D+1_open,10.0,1583,866,54.71,0.66,275,215,11.54,17.92,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+20,D+1_open,10.0,2670,1460,54.68,1.11,319,263,11.79,17.95,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+20,D+1_open,10.0,1147,623,54.32,0.47,272,200,11.3,17.93,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+20,D+1_open,10.0,1710,928,54.27,0.7,287,224,11.35,17.69,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+20,D+1_open,10.0,2619,1419,54.18,1.08,319,275,11.26,17.16,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+20,D+1_open,10.0,3726,2016,54.11,1.53,330,290,11.43,17.35,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+20,D+1_open,10.0,6332,3398,53.66,2.57,338,314,11.25,17.09,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+20,D+1_open,10.0,9328,4878,52.29,3.7,352,346,10.77,16.61,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+20,D+1_open,10.0,2888,1500,51.94,1.14,326,285,10.64,16.4,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+20,D+1_open,10.0,6607,2885,43.67,2.19,1324,819,8.0,15.0,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+20,D+1_open,10.0,26423,10842,41.03,8.21,1881,1342,7.35,14.01,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+20,D+1_open,10.0,1634,623,38.13,0.47,116,83,6.84,12.26,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+20,D+1_open,10.0,47,7,14.89,0.01,4,2,3.45,5.16,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+3,D+1_open,10.0,307,74,24.1,0.25,154,58,4.96,6.82,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+3,D+1_open,10.0,415,97,23.37,0.32,171,71,5.08,6.8,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+3,D+1_open,10.0,127,29,22.83,0.1,72,23,5.52,7.29,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+3,D+1_open,10.0,1099,248,22.57,0.82,250,122,4.88,6.52,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+3,D+1_open,10.0,1678,378,22.53,1.26,261,136,4.92,6.6,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+3,D+1_open,10.0,1142,255,22.33,0.85,254,123,4.83,6.45,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+3,D+1_open,10.0,1736,386,22.24,1.28,265,137,4.88,6.55,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+3,D+1_open,10.0,1978,429,21.69,1.43,273,141,4.58,6.38,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+3,D+1_open,10.0,177,38,21.47,0.13,85,26,5.44,7.09,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+3,D+1_open,10.0,2670,497,18.61,1.65,319,188,4.02,5.78,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+3,D+1_open,10.0,1500,272,18.13,0.9,256,123,3.74,5.61,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+3,D+1_open,10.0,5432,895,16.48,2.97,333,232,3.55,5.44,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
