label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+10,D+1_open,10.0,757,335,44.25,0.63,200,117,8.33,13.02,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+10,D+1_open,10.0,1450,638,44.0,1.21,282,184,8.38,12.33,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+10,D+1_open,10.0,3479,1524,43.81,2.88,319,250,8.42,12.61,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+10,D+1_open,10.0,2407,1050,43.62,1.99,299,214,8.46,12.49,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+10,D+1_open,10.0,1579,685,43.38,1.3,290,184,8.4,12.5,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+10,D+1_open,10.0,5168,2213,42.82,4.18,352,319,8.21,12.23,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+10,D+1_open,10.0,2142,904,42.2,1.71,282,200,8.15,12.28,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+10,D+1_open,10.0,2019,852,42.2,1.61,282,200,8.09,12.16,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+10,D+1_open,10.0,489,205,41.92,0.39,180,100,7.97,12.24,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+10,D+1_open,10.0,928,377,40.62,0.71,237,142,7.55,11.59,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+10,D+1_open,10.0,4031,1428,35.43,2.7,1006,509,6.19,10.97,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+10,D+1_open,10.0,16504,5495,33.29,10.39,1726,1013,5.63,10.35,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+10,D+1_open,10.0,788,194,24.62,0.37,99,44,4.21,7.96,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+10,D+1_open,10.0,16,2,12.5,0.0,3,1,3.55,4.32,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+2,D+1_open,10.0,81,13,16.05,0.13,48,11,5.45,5.96,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+2,D+1_open,10.0,170,27,15.88,0.27,108,25,3.87,5.31,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+2,D+1_open,10.0,228,36,15.79,0.36,128,31,3.9,5.36,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+2,D+1_open,10.0,663,97,14.63,0.96,202,63,3.9,5.05,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+2,D+1_open,10.0,1012,147,14.53,1.46,219,78,3.94,5.16,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+2,D+1_open,10.0,761,103,13.53,1.02,180,61,3.01,4.55,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+2,D+1_open,10.0,1579,213,13.49,2.12,290,115,3.42,4.72,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+2,D+1_open,10.0,432,58,13.43,0.58,144,45,3.35,4.93,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+2,D+1_open,10.0,410,54,13.17,0.54,140,42,3.35,4.89,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+2,D+1_open,10.0,757,99,13.08,0.98,200,60,3.67,4.95,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+2,D+1_open,10.0,1072,139,12.97,1.38,219,78,3.41,4.75,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+2,D+1_open,10.0,284,36,12.68,0.36,123,31,3.32,4.73,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+2,D+1_open,10.0,489,61,12.47,0.61,180,47,3.54,4.77,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+2,D+1_open,10.0,57,7,12.28,0.07,36,7,6.03,5.61,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+2,D+1_open,10.0,5168,622,12.04,6.18,352,220,3.0,4.48,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+2,D+1_open,10.0,3479,411,11.81,4.09,319,174,3.0,4.45,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+2,D+1_open,10.0,1450,171,11.79,1.7,282,104,2.84,4.37,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+2,D+1_open,10.0,928,109,11.75,1.08,237,76,3.18,4.46,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+2,D+1_open,10.0,2407,276,11.47,2.74,299,140,3.01,4.43,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+2,D+1_open,10.0,1978,226,11.43,2.25,297,130,3.04,4.44,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+2,D+1_open,10.0,2142,241,11.25,2.4,282,126,3.15,4.48,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+2,D+1_open,10.0,2019,227,11.24,2.26,282,120,3.08,4.45,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+2,D+1_open,10.0,2737,297,10.85,2.95,302,143,2.94,4.34,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+2,D+1_open,10.0,4031,429,10.64,4.26,1006,263,2.6,4.09,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+2,D+1_open,10.0,16504,1459,8.84,14.5,1726,653,2.19,3.7,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+2,D+1_open,10.0,788,50,6.35,0.5,99,23,2.12,3.27,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+2,D+1_open,10.0,16,1,6.25,0.01,3,1,1.37,2.8,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+20,D+1_open,10.0,81,55,67.9,0.07,48,32,16.73,25.33,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+20,D+1_open,10.0,432,283,65.51,0.36,144,104,14.59,20.56,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+20,D+1_open,10.0,410,268,65.37,0.34,140,99,14.45,20.76,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+20,D+1_open,10.0,228,144,63.16,0.18,128,94,13.69,18.6,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+20,D+1_open,10.0,57,36,63.16,0.05,36,23,14.11,23.12,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+20,D+1_open,10.0,170,106,62.35,0.14,108,77,12.66,17.68,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+20,D+1_open,10.0,284,176,61.97,0.22,123,80,13.05,18.03,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+20,D+1_open,10.0,1012,622,61.46,0.79,219,163,14.26,21.15,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+20,D+1_open,10.0,2737,1655,60.47,2.11,302,252,13.59,19.55,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+20,D+1_open,10.0,663,400,60.33,0.51,202,149,13.89,20.51,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+20,D+1_open,10.0,761,459,60.32,0.59,180,138,13.98,20.41,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+20,D+1_open,10.0,1978,1182,59.76,1.51,297,236,13.49,19.89,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+20,D+1_open,10.0,757,449,59.31,0.57,200,140,13.14,20.52,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+20,D+1_open,10.0,3479,2048,58.87,2.61,319,272,13.23,19.22,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+20,D+1_open,10.0,5168,3026,58.55,3.86,352,337,13.05,18.92,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+20,D+1_open,10.0,2407,1405,58.37,1.79,299,237,12.66,18.64,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+20,D+1_open,10.0,2019,1172,58.05,1.49,282,223,12.48,19.06,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+20,D+1_open,10.0,2142,1237,57.75,1.58,282,223,12.49,19.14,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+20,D+1_open,10.0,489,281,57.46,0.36,180,125,12.41,19.64,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+20,D+1_open,10.0,1072,615,57.37,0.78,219,156,13.1,19.2,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+20,D+1_open,10.0,1450,825,56.9,1.05,282,215,11.91,18.11,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+20,D+1_open,10.0,1579,886,56.11,1.13,290,213,12.22,18.95,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+20,D+1_open,10.0,928,511,55.06,0.65,237,172,11.16,17.57,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+20,D+1_open,10.0,4031,1830,45.4,2.33,1006,597,8.46,16.17,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+20,D+1_open,10.0,16504,7318,44.34,9.33,1726,1123,8.26,15.62,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+20,D+1_open,10.0,788,299,37.94,0.38,99,58,6.93,12.49,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+20,D+1_open,10.0,16,2,12.5,0.0,3,1,3.55,4.41,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+3,D+1_open,10.0,228,55,24.12,0.31,128,44,4.96,6.95,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+3,D+1_open,10.0,81,19,23.46,0.11,48,15,6.27,7.19,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+3,D+1_open,10.0,170,39,22.94,0.22,108,35,4.72,6.68,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+3,D+1_open,10.0,1012,224,22.13,1.25,219,96,4.89,6.58,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+3,D+1_open,10.0,663,143,21.57,0.8,202,81,4.72,6.4,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+3,D+1_open,10.0,432,91,21.06,0.51,144,56,4.63,6.4,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+3,D+1_open,10.0,57,12,21.05,0.07,36,11,6.27,6.57,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+3,D+1_open,10.0,410,86,20.98,0.48,140,53,4.61,6.37,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+3,D+1_open,10.0,757,154,20.34,0.86,200,77,4.67,6.26,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+3,D+1_open,10.0,1072,217,20.24,1.21,219,93,4.41,6.12,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+3,D+1_open,10.0,1579,313,19.82,1.74,290,144,4.41,6.05,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+3,D+1_open,10.0,284,55,19.37,0.31,123,38,4.59,6.12,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+3,D+1_open,10.0,5168,975,18.87,5.42,352,260,3.86,5.81,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
