label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+10,D+1_open,10.0,7313,2473,33.82,2.8,1361,777,5.81,10.22,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+10,D+1_open,10.0,29774,9081,30.5,10.26,1912,1300,5.17,9.42,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+10,D+1_open,10.0,245,51,20.82,0.06,20,8,3.42,8.38,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+2,D+1_open,10.0,239,43,17.99,0.26,103,33,4.15,5.59,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+2,D+1_open,10.0,163,28,17.18,0.17,90,24,3.84,5.42,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+2,D+1_open,10.0,2803,451,16.09,2.73,387,195,3.9,5.3,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+2,D+1_open,10.0,2450,389,15.88,2.35,374,182,4.01,5.34,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+2,D+1_open,10.0,2274,361,15.88,2.18,363,174,4.04,5.36,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+2,D+1_open,10.0,585,90,15.38,0.54,244,72,4.35,5.45,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+2,D+1_open,10.0,1503,227,15.1,1.37,349,133,4.2,5.33,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+2,D+1_open,10.0,1626,245,15.07,1.48,363,140,4.12,5.3,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+2,D+1_open,10.0,440,66,15.0,0.4,228,54,4.39,5.38,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+2,D+1_open,10.0,3681,475,12.9,2.87,452,229,3.31,4.73,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+2,D+1_open,10.0,2121,271,12.78,1.64,387,145,3.21,4.66,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+2,D+1_open,10.0,7313,789,10.79,4.77,1361,447,2.57,4.1,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+2,D+1_open,10.0,7304,782,10.71,4.73,495,284,2.75,4.22,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+2,D+1_open,10.0,6869,699,10.18,4.22,497,287,2.67,4.13,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+2,D+1_open,10.0,9316,940,10.09,5.68,508,315,2.63,4.09,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+2,D+1_open,10.0,6774,682,10.07,4.12,495,277,2.65,4.1,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+2,D+1_open,10.0,14054,1404,9.99,8.49,531,390,2.43,3.97,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+2,D+1_open,10.0,2446,236,9.65,1.43,423,143,2.46,3.95,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+2,D+1_open,10.0,3376,320,9.48,1.93,458,192,2.56,4.0,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+2,D+1_open,10.0,5256,495,9.42,2.99,491,240,2.61,3.99,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+2,D+1_open,10.0,1554,146,9.4,0.88,376,107,2.5,3.95,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+2,D+1_open,10.0,4052,377,9.3,2.28,483,212,2.53,3.96,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+2,D+1_open,10.0,7291,677,9.29,4.09,495,268,2.52,3.95,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+2,D+1_open,10.0,2027,188,9.27,1.14,385,122,2.41,3.88,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+2,D+1_open,10.0,46,4,8.7,0.02,3,1,3.44,4.64,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+2,D+1_open,10.0,29774,2453,8.24,14.83,1912,915,2.08,3.56,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+2,D+1_open,10.0,245,20,8.16,0.12,20,4,1.52,3.2,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+20,D+1_open,10.0,163,107,65.64,0.08,90,62,13.99,21.82,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+20,D+1_open,10.0,440,284,64.55,0.21,228,158,15.55,22.33,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+20,D+1_open,10.0,2450,1574,64.24,1.16,374,306,15.63,23.22,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+20,D+1_open,10.0,2803,1798,64.15,1.33,387,312,15.85,23.49,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+20,D+1_open,10.0,2274,1457,64.07,1.08,363,295,15.71,23.52,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+20,D+1_open,10.0,1626,1038,63.84,0.77,363,290,15.63,22.77,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+20,D+1_open,10.0,1503,957,63.67,0.71,349,275,15.68,23.01,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+20,D+1_open,10.0,239,152,63.6,0.11,103,72,13.97,21.23,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+20,D+1_open,10.0,585,367,62.74,0.27,244,171,14.29,21.91,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+20,D+1_open,10.0,3681,2096,56.94,1.55,452,385,12.57,20.18,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+20,D+1_open,10.0,2121,1190,56.11,0.88,387,301,12.44,19.73,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+20,D+1_open,10.0,7304,3992,54.65,2.95,495,426,11.57,19.1,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+20,D+1_open,10.0,6774,3624,53.5,2.67,495,423,11.11,18.53,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+20,D+1_open,10.0,7291,3875,53.15,2.86,495,431,11.0,18.2,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+20,D+1_open,10.0,6869,3634,52.9,2.68,497,424,10.94,18.09,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+20,D+1_open,10.0,5256,2749,52.3,2.03,491,412,10.81,17.89,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+20,D+1_open,10.0,46,24,52.17,0.02,3,2,11.07,14.9,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+20,D+1_open,10.0,9316,4845,52.01,3.58,508,449,10.68,17.75,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+20,D+1_open,10.0,2027,1045,51.55,0.77,385,283,10.42,16.89,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+20,D+1_open,10.0,1554,801,51.54,0.59,376,271,10.42,16.51,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+20,D+1_open,10.0,3376,1739,51.51,1.28,458,362,10.48,17.57,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+20,D+1_open,10.0,2446,1252,51.19,0.92,423,311,10.31,16.46,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+20,D+1_open,10.0,4052,2027,50.02,1.5,483,389,10.01,16.72,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+20,D+1_open,10.0,14054,6974,49.62,5.15,531,510,9.88,16.82,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+20,D+1_open,10.0,7313,3242,44.33,2.39,1361,889,8.15,15.12,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+20,D+1_open,10.0,29774,12380,41.58,9.14,1912,1422,7.53,14.1,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+20,D+1_open,10.0,245,66,26.94,0.05,20,11,4.17,9.67,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+3,D+1_open,10.0,2803,692,24.69,2.36,387,223,5.02,6.91,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+3,D+1_open,10.0,2274,556,24.45,1.9,363,208,5.03,6.91,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+3,D+1_open,10.0,2450,595,24.29,2.03,374,217,5.02,6.88,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+3,D+1_open,10.0,440,105,23.86,0.36,228,79,5.19,6.91,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+3,D+1_open,10.0,1503,357,23.75,1.22,349,175,5.05,6.82,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+3,D+1_open,10.0,1626,384,23.62,1.31,363,183,5.07,6.8,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+3,D+1_open,10.0,585,137,23.42,0.47,244,96,5.15,6.94,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+3,D+1_open,10.0,239,55,23.01,0.19,103,36,5.16,6.78,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+3,D+1_open,10.0,163,37,22.7,0.13,90,28,5.16,6.66,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+3,D+1_open,10.0,3681,740,20.1,2.52,452,271,4.18,6.11,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+3,D+1_open,10.0,2121,425,20.04,1.45,387,172,3.95,6.01,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+3,D+1_open,10.0,46,8,17.39,0.03,3,1,3.91,6.21,2.04,0.9,15.49,28.89,27.91,insufficient_sample
