label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+10,D+1_open,10.0,541,233,43.07,0.45,145,92,7.67,12.67,0.89,0.56,12.79,14.02,13.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+10,D+1_open,10.0,330,142,43.03,0.27,117,70,8.25,13.57,1.08,0.66,19.14,29.93,29.69,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+10,D+1_open,10.0,3973,1415,35.62,2.73,996,502,6.2,10.98,0.71,0.2,14.94,18.38,18.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+10,D+1_open,10.0,1919,668,34.81,1.29,191,124,6.71,9.77,0.62,0.36,10.29,14.48,15.2,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+10,D+1_open,10.0,16193,5411,33.42,10.43,1714,1000,5.66,10.35,0.66,0.24,9.43,13.45,13.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+10,D+1_open,10.0,636,139,21.86,0.27,76,31,3.0,6.91,0.47,0.0,4.26,5.91,5.09,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+20,D+1_open,10.0,52,38,73.08,0.05,28,20,27.17,31.85,1.25,0.76,18.93,28.2,20.46,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+20,D+1_open,10.0,33,23,69.7,0.03,20,13,23.86,31.31,1.14,0.88,19.22,27.69,21.57,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+20,D+1_open,10.0,116,76,65.52,0.1,72,52,13.62,21.3,1.15,0.67,19.45,24.87,22.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+20,D+1_open,10.0,156,101,64.74,0.13,86,63,14.68,22.24,1.22,0.68,18.78,25.33,22.74,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+20,D+1_open,10.0,1797,1148,63.88,1.49,194,173,15.22,22.01,0.64,0.35,9.38,19.05,19.97,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+20,D+1_open,10.0,476,304,63.87,0.4,115,94,15.76,22.73,0.85,0.38,19.42,24.14,24.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+20,D+1_open,10.0,232,148,63.79,0.19,81,59,14.81,23.08,1.21,0.86,12.28,14.98,13.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+20,D+1_open,10.0,522,328,62.84,0.43,132,100,14.65,24.19,1.09,0.67,19.48,30.67,30.74,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+20,D+1_open,10.0,215,135,62.79,0.18,79,56,14.41,23.49,1.31,0.88,13.36,16.17,13.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+20,D+1_open,10.0,704,442,62.78,0.57,151,117,14.72,23.74,1.02,0.57,19.28,30.11,30.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+20,D+1_open,10.0,1214,762,62.77,0.99,185,155,15.16,22.49,0.76,0.45,10.14,14.26,14.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+20,D+1_open,10.0,2259,1407,62.28,1.83,208,185,14.37,21.82,0.82,0.46,12.92,18.91,20.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+20,D+1_open,10.0,1270,787,61.97,1.02,182,148,14.17,22.65,0.86,0.53,12.88,19.13,18.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+20,D+1_open,10.0,142,88,61.97,0.11,60,43,12.7,19.48,1.03,0.88,12.3,11.19,11.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+20,D+1_open,10.0,724,447,61.74,0.58,143,109,14.98,22.44,1.04,0.47,20.6,31.34,36.09,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+20,D+1_open,10.0,3432,2112,61.54,2.75,240,223,14.18,21.36,1.0,0.63,12.03,14.77,17.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+20,D+1_open,10.0,1364,838,61.44,1.09,183,149,14.02,22.66,0.92,0.54,14.12,21.03,21.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+20,D+1_open,10.0,463,284,61.34,0.37,141,109,14.22,22.22,0.98,0.54,19.31,29.26,29.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+20,D+1_open,10.0,902,551,61.09,0.72,177,142,13.36,20.92,0.84,0.51,12.07,13.16,13.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+20,D+1_open,10.0,1539,939,61.01,1.22,196,159,13.82,21.2,0.75,0.45,11.45,17.1,17.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+20,D+1_open,10.0,1039,630,60.64,0.82,192,153,13.82,21.59,0.93,0.5,17.22,22.15,23.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+20,D+1_open,10.0,541,327,60.44,0.43,145,108,12.83,21.87,0.89,0.56,12.79,14.02,13.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+20,D+1_open,10.0,330,199,60.3,0.26,117,89,13.38,21.88,1.08,0.66,19.14,29.93,29.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+20,D+1_open,10.0,1919,969,50.5,1.26,191,144,10.17,14.8,0.62,0.36,10.29,14.48,15.2,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+20,D+1_open,10.0,3973,1814,45.66,2.36,996,588,8.51,16.11,0.71,0.2,14.94,18.38,18.24,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+20,D+1_open,10.0,16193,7209,44.52,9.38,1714,1109,8.28,15.57,0.66,0.24,9.43,13.45,13.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+20,D+1_open,10.0,636,170,26.73,0.22,76,35,4.09,9.03,0.47,0.0,4.26,5.91,5.09,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+5,D+1_open,10.0,52,22,42.31,0.07,28,12,7.74,10.87,1.25,0.76,18.93,28.2,20.46,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+5,D+1_open,10.0,33,11,33.33,0.04,20,7,7.13,9.51,1.14,0.88,19.22,27.69,21.57,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+5,D+1_open,10.0,156,51,32.69,0.17,86,35,6.53,9.06,1.22,0.68,18.78,25.33,22.74,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+5,D+1_open,10.0,704,230,32.67,0.77,151,83,5.94,9.1,1.02,0.57,19.28,30.11,30.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+5,D+1_open,10.0,1039,334,32.15,1.11,192,120,5.97,8.75,0.93,0.5,17.22,22.15,23.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+5,D+1_open,10.0,463,148,31.97,0.49,141,70,5.66,8.71,0.98,0.54,19.31,29.26,29.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+5,D+1_open,10.0,724,231,31.91,0.77,143,84,5.77,8.77,1.04,0.47,20.6,31.34,36.09,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+5,D+1_open,10.0,232,74,31.9,0.25,81,37,5.89,8.62,1.21,0.86,12.28,14.98,13.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+5,D+1_open,10.0,116,37,31.9,0.12,72,28,6.53,8.52,1.15,0.67,19.45,24.87,22.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+5,D+1_open,10.0,522,166,31.8,0.55,132,70,5.58,8.82,1.09,0.67,19.48,30.67,30.74,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+5,D+1_open,10.0,215,66,30.7,0.22,79,34,5.62,8.43,1.31,0.88,13.36,16.17,13.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+5,D+1_open,10.0,3432,1039,30.27,3.46,240,198,5.65,8.45,1.0,0.63,12.03,14.77,17.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+5,D+1_open,10.0,1214,361,29.74,1.2,185,120,5.45,8.55,0.76,0.45,10.14,14.26,14.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+5,D+1_open,10.0,330,98,29.7,0.33,117,56,5.35,7.99,1.08,0.66,19.14,29.93,29.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+5,D+1_open,10.0,142,42,29.58,0.14,60,27,5.54,7.66,1.03,0.88,12.3,11.19,11.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+5,D+1_open,10.0,2259,665,29.44,2.21,208,151,5.45,8.38,0.82,0.46,12.92,18.91,20.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+5,D+1_open,10.0,1797,524,29.16,1.74,194,140,5.49,8.51,0.64,0.35,9.38,19.05,19.97,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+5,D+1_open,10.0,902,261,28.94,0.87,177,106,5.31,8.22,0.84,0.51,12.07,13.16,13.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+5,D+1_open,10.0,476,136,28.57,0.45,115,61,5.66,8.33,0.85,0.38,19.42,24.14,24.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+5,D+1_open,10.0,1539,439,28.53,1.46,196,125,5.27,8.2,0.75,0.45,11.45,17.1,17.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+5,D+1_open,10.0,1270,354,27.87,1.18,182,110,5.23,8.08,0.86,0.53,12.88,19.13,18.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+5,D+1_open,10.0,1364,379,27.79,1.26,183,113,5.24,8.12,0.92,0.54,14.12,21.03,21.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+5,D+1_open,10.0,541,143,26.43,0.48,145,73,5.18,7.88,0.89,0.56,12.79,14.02,13.99,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+5,D+1_open,10.0,3973,966,24.31,3.22,996,396,4.35,7.25,0.71,0.2,14.94,18.38,18.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+5,D+1_open,10.0,1919,438,22.82,1.46,191,109,4.17,6.63,0.62,0.36,10.29,14.48,15.2,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+5,D+1_open,10.0,16193,3531,21.81,11.75,1714,854,3.74,6.7,0.66,0.24,9.43,13.45,13.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+5,D+1_open,10.0,636,102,16.04,0.34,76,27,2.04,4.94,0.47,0.0,4.26,5.91,5.09,provisional_latest_label_only
