generated_at,model_id,artifact_id,artifact_version,analysis_basis,row_type,feature_order,feature_id,feature_family,feature_rule,success_group_count,failure_group_count,success_observed_count,failure_observed_count,success_hit_count,failure_hit_count,success_hit_rate_pct,failure_hit_rate_pct,success_minus_failure_hit_rate_pct_points,feature_hit_event_count,strict_success_share_when_feature_hit_pct,feature_miss_event_count,strict_success_share_when_feature_miss_pct,success_mean,success_median,failure_mean,failure_median,success_minus_failure_mean,standardized_mean_difference,contrast_scope,sample_policy,approved_for_daily,production_change,promotion_readiness
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,170,rsi14_40_70,technical,40 <= RSI14 <= 70,324,1170,324,1090,218,870,67.284,79.8165,-12.5325,1088,20.0368,326,32.5153,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,180,rsi14_ge60,technical,RSI14 >= 60,324,1170,324,1090,254,746,78.3951,68.4404,9.9547,1000,25.4,414,16.9082,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,190,kdj_j_ge100,technical_risk,KDJ J >= 100,324,1170,324,1109,92,331,28.3951,29.8467,-1.4516,423,21.7494,1010,22.9703,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,200,return20_0_25,price_momentum,20-day close return between 0% and 25%,324,1170,324,1170,275,1136,84.8765,97.094,-12.2175,1411,19.4897,83,59.0361,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,210,range23_le15,price_shape,previous 23-day range width <= 15%,324,1170,324,1170,147,874,45.3704,74.7009,-29.3305,1021,14.3976,473,37.4207,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,220,position120_low_le40,price_position,close position in previous 120-day range <= 40%,324,1170,323,1057,31,257,9.5975,24.3141,-14.7166,288,10.7639,1092,26.7399,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,230,position120_mid_40_75,price_position,40% < close position in previous 120-day range <= 75%,324,1170,323,1057,73,367,22.6006,34.7209,-12.1203,440,16.5909,940,26.5957,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,240,position120_high_gt75,price_position,close position in previous 120-day range > 75%,324,1170,323,1057,219,433,67.8019,40.965,26.8369,652,33.589,728,14.2857,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,250,solid_red_candle,candle,solid red candle,324,1170,324,1170,225,747,69.4444,63.8462,5.5982,972,23.1481,522,18.9655,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,300,tdcc_high_thresholds_up,tdcc,TDCC high thresholds increasing,324,1170,90,175,26,77,28.8889,44.0,-15.1111,103,25.2427,162,39.5062,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,310,tdcc_consecutive_up_ge1,tdcc,TDCC consecutive up weeks >= 1,324,1170,90,175,35,96,38.8889,54.8571,-15.9682,131,26.7176,134,41.0448,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,320,market_bull,market_regime,market regime is strong_bull or mild_bull,324,1170,324,1170,293,1098,90.4321,93.8462,-3.4141,1391,21.064,103,30.0971,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,330,market_correction_or_high_risk,market_regime_risk,market regime is correction or high_risk,324,1170,324,1170,31,72,9.5679,6.1538,3.4141,103,30.0971,1391,21.064,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,400,revenue_latest_ge50,monthly_revenue,latest monthly revenue YoY >= 50%,324,1170,324,1170,83,234,25.6173,20.0,5.6173,317,26.183,1177,20.4758,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,410,revenue_cumulative_ge30,monthly_revenue,cumulative monthly revenue YoY >= 30%,324,1170,324,1170,121,360,37.3457,30.7692,6.5765,481,25.1559,1013,20.0395,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,420,revenue_two_month_yoy_ge15,monthly_revenue,latest and previous monthly revenue YoY >= 15%,324,1170,324,1168,155,541,47.8395,46.3185,1.521,696,22.2701,796,21.2312,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,430,revenue_lag_0_14,revenue_freshness,0-14 trading days after latest available revenue source,324,1170,324,1170,186,786,57.4074,67.1795,-9.7721,972,19.1358,522,26.4368,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,440,revenue_lag_15_30,revenue_freshness,15-30 trading days after latest available revenue source,324,1170,324,1170,70,230,21.6049,19.6581,1.9468,300,23.3333,1194,21.273,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,450,revenue_lag_31_60,revenue_freshness,31-60 trading days after latest available revenue source,324,1170,324,1170,47,129,14.5062,11.0256,3.4806,176,26.7045,1318,21.0167,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,460,revenue_lag_61_90,revenue_freshness,61-90 trading days after latest available revenue source,324,1170,324,1170,15,21,4.6296,1.7949,2.8347,36,41.6667,1458,21.1934,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,binary_feature,470,revenue_lag_91_126,revenue_freshness,91-126 trading days after latest available revenue source,324,1170,324,1170,6,4,1.8519,0.3419,1.51,10,60.0,1484,21.4286,,,,,,,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,10,revenue_lag_trading_days,revenue_freshness,compare revenue_lag_trading_days between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,19.4259,12.0,13.606,9.0,5.8199,0.3387,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,20,revenue_latest_yoy_pct,monthly_revenue,compare revenue_latest_yoy_pct between strict-success and first-mature-failure events,324,1170,324,1169,,,,,,,,,,44.6687,25.175,31.8459,27.78,12.8228,0.1224,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,30,revenue_cumulative_yoy_pct,monthly_revenue,compare revenue_cumulative_yoy_pct between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,42.6295,24.02,26.9631,21.205,15.6664,0.1525,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,40,revenue_latest_yoy_delta_1m,monthly_revenue,compare revenue_latest_yoy_delta_1m_pct_points between strict-success and first-mature-failure events,324,1170,324,1168,,,,,,,,,,15.537,2.815,-1.5775,1.66,17.1145,0.1062,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,100,return_5d_pct,price_momentum,compare return_5d_pct between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,10.5927,9.2917,7.4405,6.0,3.1522,0.5096,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,110,return_20d_pct,price_momentum,compare return_20d_pct between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,15.033,12.2079,7.3049,5.5556,7.7281,0.9247,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,120,volume_ratio_prev20,volume,compare volume_ratio_prev20 between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,2.8002,2.0055,2.9958,2.0358,-0.1956,-0.0603,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,130,range_width_23d_pct,price_shape,compare range_width_23d_pct between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,18.8681,15.7895,11.8198,10.1798,7.0483,0.8121,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,140,range_width_60d_pct,price_shape,compare range_width_60d_pct between strict-success and first-mature-failure events,324,1170,323,1057,,,,,,,,,,42.3231,35.7309,34.0898,25.0,8.2333,0.2805,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,150,close_position_120d_pct,price_position,compare close_position_120d_pct between strict-success and first-mature-failure events,324,1170,323,1057,,,,,,,,,,82.9706,88.5714,65.6601,65.7143,17.3105,0.5998,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,160,signal_body_pct,candle,compare signal_body_pct between strict-success and first-mature-failure events,324,1170,324,1170,,,,,,,,,,4.2091,3.6985,3.2936,2.3088,0.9155,0.306,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,170,close_location_pct,candle_advisory,compare close_location_pct between strict-success and first-mature-failure events,324,1170,316,1149,,,,,,,,,,79.6282,85.2755,76.2831,83.3333,3.3451,0.1356,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,200,rsi14,technical,compare rsi14 between strict-success and first-mature-failure events,324,1170,324,1090,,,,,,,,,,66.4198,66.1538,64.0082,63.3696,2.4116,0.323,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,210,macd_hist,technical,compare macd_hist between strict-success and first-mature-failure events,324,1170,309,936,,,,,,,,,,2.0073,0.4956,0.5756,0.2208,1.4317,0.3739,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,220,kd_k_value,technical,compare k_value between strict-success and first-mature-failure events,324,1170,324,1143,,,,,,,,,,68.2158,69.4024,66.7216,67.419,1.4942,0.1269,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,230,kd_d_value,technical,compare d_value between strict-success and first-mature-failure events,324,1170,324,1109,,,,,,,,,,57.8026,56.9017,55.1039,54.888,2.6987,0.2085,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
2026-08-23 01:27:03 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_confirmation_feature_audit,forward_confirmation_v3_20260822,excluding_unresolved_anomaly_candidates_sensitivity,numeric_feature,240,kdj_j_value,technical,compare kdj_j_value between strict-success and first-mature-failure events,324,1170,324,1109,,,,,,,,,,89.0423,90.6502,89.727,91.9683,-0.6847,-0.0406,descriptive_retrospective_source_launch_vs_source_first_mature_failure_not_trade_win_rate,sample_count_disclosed_not_used_as_automatic_rejection,False,False,blocked_pending_rule_matrix_decision
