date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260309,1303,南亞,TWSE,75.8,77.9,74.1,74.1,65729580,106624889.55,0.6164562540454234,0.7668319670997263,91.0,5,22.807017543859654,-2.242744063324542,5.128205128205154
20260310,1303,南亞,TWSE,76.8,79.0,75.6,77.7,74723944,103289970.95,0.723438522760084,0.6164562540454234,91.0,4,20.370370370370374,1.171875,4.497354497354511
20260331,1303,南亞,TWSE,79.0,79.7,73.4,73.9,117821245,89849768.55,1.311313839772824,1.5397423019739833,89.6,5,22.070844686648485,-6.455696202531636,8.583106267029962
20260305,1304,台聚,TWSE,12.55,12.6,11.9,11.95,6042921,8347379.5,0.7239303065111632,1.3491118272126097,14.4,2,21.00840336134453,-4.780876494023911,5.882352941176472
20260313,1304,台聚,TWSE,13.4,13.9,12.65,12.85,13884386,11695572.3,1.1871489178857881,1.6246701345054473,15.55,5,22.92490118577075,-4.104477611940305,9.881422924901194
20260316,1304,台聚,TWSE,13.0,13.7,12.75,13.0,14330231,12151085.8,1.179337487683611,1.1871489178857881,16.55,5,29.803921568627455,0.0,7.4509803921568585
20260317,1304,台聚,TWSE,12.95,13.1,12.75,12.95,6257607,12635639.75,0.495234679352108,1.179337487683611,16.85,5,32.15686274509806,0.0,2.7450980392156765
20260318,1304,台聚,TWSE,13.15,13.25,12.8,12.9,6256705,12787201.7,0.48929430744804786,0.495234679352108,16.85,4,31.640625,-1.9011406844106515,3.515625
20260319,1304,台聚,TWSE,13.55,14.15,13.1,14.15,32280798,12866613.05,2.5088807656339673,0.48929430744804786,16.85,3,28.62595419847329,4.428044280442811,8.015267175572527
20260324,1304,台聚,TWSE,16.55,16.85,15.0,15.35,59854081,20046890.85,2.985703940219737,3.4443811298664957,19.55,5,30.333333333333346,-7.25075528700907,12.333333333333352
20260325,1304,台聚,TWSE,15.4,15.4,14.25,14.45,25726416,22798626.55,1.1284195538524666,2.985703940219737,19.55,4,37.192982456140356,-6.168831168831179,8.070175438596493
20260326,1304,台聚,TWSE,14.75,15.85,14.7,15.85,25013325,23769334.85,1.0523359260093053,1.1284195538524666,19.55,3,32.993197278911566,7.457627118644061,7.823129251700678
20260327,1304,台聚,TWSE,17.0,17.4,16.0,16.2,86568875,24592797.8,3.520090544557724,1.0523359260093053,19.55,2,22.187500000000004,-4.705882352941182,8.749999999999991
20260305,1305,華夏,TWSE,12.5,12.55,12.0,12.05,3203572,4512287.35,0.709966310102126,1.2834200654731236,14.55,2,21.250000000000014,-3.599999999999992,4.583333333333339
20260306,1305,華夏,TWSE,12.1,13.25,12.1,13.25,14481007,4145334.55,3.4933264915855826,0.709966310102126,15.0,5,23.96694214876034,9.50413223140496,9.50413223140496
20260311,1305,華夏,TWSE,12.85,12.85,12.25,12.75,7466975,6626745.7,1.126793653783938,2.3581437727350445,15.0,2,22.44897959183674,-0.7782101167315147,4.8979591836734615
20260313,1305,華夏,TWSE,14.5,15.0,13.6,13.75,16036234,7443156.8,2.154493641730079,2.8371125670710198,16.95,5,24.63235294117647,-5.1724137931034475,10.294117647058831
20260316,1305,華夏,TWSE,14.15,15.0,13.65,13.7,18718270,8127640.55,2.303038610633439,2.154493641730079,18.45,5,35.164835164835154,-3.180212014134287,9.890109890109876
20260317,1305,華夏,TWSE,13.7,14.25,13.5,14.05,6844914,8928938.8,0.7665988258313519,2.303038610633439,18.95,5,40.37037037037037,2.5547445255474477,5.555555555555558
20260318,1305,華夏,TWSE,13.95,14.25,13.8,14.05,5701630,9210940.0,0.6190063120593555,0.7665988258313519,18.95,4,37.318840579710134,0.7168458781362075,3.2608695652173836
20260319,1305,華夏,TWSE,15.0,15.45,14.5,15.45,25023743,9408536.55,2.6596849432444407,0.6190063120593555,18.95,3,30.6896551724138,3.0000000000000027,6.5517241379310365
20260324,1305,華夏,TWSE,16.75,18.95,16.65,17.75,51442993,13728645.5,3.7471280761091834,1.6788624762948676,20.1,5,20.72072072072073,5.970149253731338,13.813813813813812
20260325,1305,華夏,TWSE,17.35,17.4,16.0,16.05,24025068,16211218.25,1.4820026249415277,3.7471280761091834,20.1,4,25.625000000000007,-7.49279538904899,8.749999999999991
20260326,1305,華夏,TWSE,16.45,17.65,16.35,17.2,28698606,17273841.05,1.661391112545869,1.4820026249415277,20.1,3,22.935779816513758,4.5592705167173175,7.951070336391419
20260327,1305,華夏,TWSE,18.2,18.7,16.6,16.75,45934581,18377032.85,2.4995646127932996,1.661391112545869,20.1,2,21.084337349397586,-7.967032967032961,12.650602409638534
20260210,1307,三芳,TWSE,30.55,30.75,30.1,30.6,898779,771441.5,1.165064363273171,1.4723149562005324,36.65,4,21.760797342192674,0.16366612111293755,2.1594684385382035
20260302,1308,亞聚,TWSE,14.4,14.9,13.65,13.7,4307704,2232180.35,1.9298189772166034,0.8789960517141305,16.5,5,20.879120879120872,-4.861111111111116,9.157509157509146
20260303,1308,亞聚,TWSE,13.8,14.8,13.65,14.5,5221459,2388385.9,2.1861873326249333,1.9298189772166034,16.5,4,20.879120879120872,5.072463768115942,8.424908424908416
20260304,1308,亞聚,TWSE,14.5,14.5,13.55,14.05,3903455,2589192.9,1.5075952819119811,2.1861873326249333,16.5,3,21.771217712177116,-3.103448275862064,7.011070110701101
20260305,1308,亞聚,TWSE,14.2,14.3,13.55,13.65,2089961,2740670.05,0.7625730065536346,1.5075952819119811,16.5,2,21.771217712177116,-3.873239436619713,5.535055350553497
20260313,1308,亞聚,TWSE,15.2,15.8,14.65,14.95,10086293,5590943.55,1.8040412874495935,1.9425366725913473,17.6,5,20.13651877133107,-1.6447368421052655,7.849829351535842
20260316,1308,亞聚,TWSE,15.3,15.9,14.9,15.15,7704809,6031917.85,1.2773398430815832,1.8040412874495935,18.15,5,21.81208053691275,-0.9803921568627527,6.711409395973145
20260317,1308,亞聚,TWSE,14.9,15.05,14.5,14.75,5507687,6352012.0,0.8670775496016065,1.2773398430815832,19.7,5,35.862068965517246,-1.0067114093959773,3.7931034482758585
20260318,1308,亞聚,TWSE,14.95,15.0,14.45,14.6,3842819,6567213.4,0.5851521438301365,0.8670775496016065,19.7,4,36.332179930795846,-2.341137123745818,3.806228373702436
20260319,1308,亞聚,TWSE,15.4,16.05,14.8,16.05,15625626,6661875.4,2.345529608674458,0.5851521438301365,19.7,3,33.10810810810809,4.220779220779214,8.445945945945944
20260320,1308,亞聚,TWSE,16.7,17.6,16.2,16.5,30365301,7340135.95,4.136885366544199,2.345529608674458,19.8,5,22.222222222222232,-1.19760479041916,8.641975308641992
20260324,1308,亞聚,TWSE,17.0,19.7,16.35,17.65,37638136,10453939.6,3.600378177046288,3.8854252163397813,21.15,5,29.357798165137595,3.8235294117646923,20.48929663608561
20260325,1308,亞聚,TWSE,17.3,17.3,16.05,16.45,17508669,12249769.5,1.4293059963291554,3.600378177046288,21.15,4,31.77570093457942,-4.913294797687873,7.78816199376946
20260326,1308,亞聚,TWSE,16.8,18.05,16.7,18.05,21974233,13030550.85,1.6863625531226103,1.4293059963291554,21.15,3,26.64670658682635,7.440476190476186,8.083832335329344
20260327,1308,亞聚,TWSE,19.2,19.8,17.55,17.65,40951193,13998205.25,2.925460247841415,1.6863625531226103,21.15,2,20.512820512820507,-8.072916666666675,12.82051282051282
20260302,1309,台達化,TWSE,13.1,13.5,12.35,12.35,4120139,1858805.05,2.216552510442125,0.8260770833744492,15.3,5,23.886639676113376,-5.72519083969466,9.31174089068827
20260303,1309,台達化,TWSE,12.45,13.55,12.25,13.35,10122406,2029175.9,4.988432003356634,2.216552510442125,15.3,4,24.89795918367348,7.2289156626506035,10.6122448979592
20260304,1309,台達化,TWSE,13.7,13.75,12.5,12.8,7134875,2489443.65,2.866052019293548,4.988432003356634,15.3,3,22.4,-6.569343065693422,10.000000000000009
20260305,1309,台達化,TWSE,12.95,13.15,12.55,12.7,2518660,2812177.15,0.8956263655011919,2.866052019293548,15.3,2,21.912350597609564,-1.9305019305019266,4.7808764940239
20260306,1309,台達化,TWSE,13.0,13.95,12.9,13.95,11050554,2663443.15,4.148973106484364,0.8956263655011919,16.6,5,28.682170542635667,7.307692307692304,8.139534883720923
20260310,1309,台達化,TWSE,13.8,14.8,13.8,14.0,14581506,4160743.85,3.504543063856238,8.669452572386925,16.8,4,21.739130434782616,1.4492753623188248,7.246376811594213
20260311,1309,台達化,TWSE,13.6,13.85,13.15,13.75,9416661,4816524.4,1.9550738702787427,3.504543063856238,16.8,3,27.756653992395442,1.1029411764705843,5.323193916349811
20260312,1309,台達化,TWSE,14.5,15.1,13.95,15.1,13535679,5176508.4,2.614827979415623,1.9550738702787427,17.15,5,22.93906810035842,4.137931034482767,8.24372759856631
20260313,1309,台達化,TWSE,16.15,16.6,15.2,15.3,25307585,5752580.75,4.399344589817361,2.614827979415623,18.85,5,24.013157894736857,-5.263157894736825,9.21052631578949
20260316,1309,台達化,TWSE,15.4,16.8,15.4,16.3,23457526,6972675.95,3.364207109036811,4.399344589817361,19.9,5,29.220779220779214,5.844155844155852,9.090909090909083
20260317,1309,台達化,TWSE,15.9,15.95,15.55,15.8,9287568,8063309.0,1.151830842647851,3.364207109036811,21.45,5,37.942122186495176,-0.6289308176100628,2.5723472668810254
20260318,1309,台達化,TWSE,15.5,16.1,15.3,15.6,6300996,8470714.15,0.7438565259577317,1.151830842647851,21.45,4,40.19607843137254,0.6451612903225712,5.228758169934644
20260319,1309,台達化,TWSE,16.5,17.15,16.2,17.15,16373556,8728272.05,1.8759218212040032,0.7438565259577317,21.45,3,32.40740740740742,3.9393939393939315,5.864197530864201
20260320,1309,台達化,TWSE,18.85,18.85,18.0,18.1,46510634,9476091.8,4.908208466279316,1.8759218212040032,22.15,5,23.05555555555554,-3.9787798408488007,4.722222222222228
20260323,1309,台達化,TWSE,19.15,19.9,19.0,19.9,10004285,11741710.6,0.8520296012064886,4.908208466279316,24.35,5,28.157894736842117,3.9164490861618884,4.73684210526315
20260324,1309,台達化,TWSE,19.5,21.45,18.25,20.0,47856234,12194032.25,3.924561869188102,0.8520296012064886,26.75,5,46.57534246575344,2.564102564102555,17.53424657534246
20260325,1309,台達化,TWSE,19.6,19.9,18.35,18.35,19998804,14523689.9,1.376978174120889,3.924561869188102,26.75,4,45.77656675749318,-6.377551020408168,8.446866485013604
20260326,1309,台達化,TWSE,19.2,20.15,19.05,20.15,11922223,15417094.9,0.7733119032691431,1.376978174120889,26.75,3,40.419947506561684,4.947916666666674,5.774278215223094
20260327,1309,台達化,TWSE,21.8,22.15,21.55,22.15,15569893,15853665.05,0.9821005395846937,0.7733119032691431,27.0,5,25.290023201856137,1.6055045871559592,2.78422273781902
20260401,1309,台達化,TWSE,22.0,24.1,21.0,23.6,54457066,20176611.1,2.69901946021054,4.949557959425959,27.0,2,28.57142857142858,7.272727272727275,14.761904761904777
20260402,1309,台達化,TWSE,23.1,25.95,22.15,25.95,53264129,22542720.65,2.362808368474371,2.69901946021054,27.0,1,21.896162528216713,12.337662337662337,17.155756207674955
20260423,1309,台達化,TWSE,19.05,20.45,17.95,20.45,29603591,28218638.1,1.0490793671576941,0.35081390121719136,22.0,1,22.562674094707535,7.349081364829391,13.927576601671298
20260302,1310,台苯,TWSE,9.38,9.58,9.03,9.08,5862229,2858777.0,2.0506073051518183,1.336119238650907,11.7,5,29.568106312292365,-3.1982942430703654,6.090808416389826
20260303,1310,台苯,TWSE,9.14,9.98,9.05,9.98,12669521,3055816.1,4.146035162259928,2.0506073051518183,11.7,4,29.281767955801087,9.19037199124726,10.276243093922655
20260304,1310,台苯,TWSE,10.7,10.7,9.55,9.62,26987304,3573272.7,7.552545317909825,4.146035162259928,11.7,3,22.513089005235585,-10.093457943925232,12.0418848167539
20260305,1310,台苯,TWSE,9.65,10.2,9.58,9.7,8773303,4737738.15,1.8517914503147455,7.552545317909825,12.2,5,27.34864300626303,0.5181347150258864,6.471816283924836
20260306,1310,台苯,TWSE,9.85,10.65,9.85,10.65,10424095,4882664.8,2.1349192350865454,1.8517914503147455,12.6,5,27.91878172588833,8.121827411167516,8.121827411167516
20260310,1310,台苯,TWSE,10.7,11.4,10.45,11.1,24248650,7146980.1,3.3928525979805095,8.182656341260834,12.6,3,20.574162679425847,3.738317757009346,9.090909090909104
20260105,1312,國喬,TWSE,11.3,11.4,11.1,11.15,3759958,4316096.3,0.871147847187747,1.1673775978816587,13.6,5,22.522522522522515,-1.3274336283185861,2.7027027027027195
20260106,1312,國喬,TWSE,11.3,11.45,11.2,11.3,3836099,4275438.6,0.8972410456321371,0.871147847187747,13.6,4,21.42857142857144,0.0,2.2321428571428603
20260302,1312,國喬,TWSE,13.9,14.1,12.75,12.85,14250717,8259243.8,1.7254263640940106,0.770856789223766,15.45,5,21.176470588235286,-7.553956834532382,10.588235294117654
20260303,1312,國喬,TWSE,12.95,13.75,12.75,13.4,12701274,8619290.45,1.4735869586573684,1.7254263640940106,15.45,4,21.176470588235286,3.47490347490349,7.843137254901955
20260304,1312,國喬,TWSE,13.45,13.5,12.65,12.7,9472562,8608468.9,1.1003770949326424,1.4735869586573684,15.45,3,22.13438735177864,-5.576208178438657,6.719367588932812
20260305,1312,國喬,TWSE,12.95,13.15,12.6,12.8,4609587,8716687.4,0.5288232545771918,1.1003770949326424,15.45,2,22.619047619047628,-1.1583011583011449,4.365079365079372
20260408,1312,國喬,TWSE,13.0,13.1,12.5,12.85,19466351,26315942.75,0.7397170295181615,0.38972014112991743,15.45,5,23.599999999999998,-1.1538461538461608,4.800000000000004
20260409,1312,國喬,TWSE,12.85,13.1,12.8,12.8,6927277,22774509.85,0.30416799507981507,0.7397170295181615,15.45,4,20.70312499999998,-0.38910505836574627,2.34375
20260410,1312,國喬,TWSE,12.85,12.9,12.5,12.6,9500390,21537833.0,0.4411024080277714,0.30416799507981507,15.45,3,23.599999999999998,-1.945525291828798,3.200000000000003
20260413,1312,國喬,TWSE,12.85,13.6,12.85,13.5,18354462,21232261.9,0.864460983311439,0.4411024080277714,15.45,2,20.23346303501945,5.058365758754868,5.836575875486383
20260224,1313,聯成,TWSE,10.8,11.15,10.8,11.0,3756468,4338903.4,0.865764377238728,0.9295136856603566,13.3,5,23.148148148148138,1.8518518518518379,3.240740740740744
20260225,1313,聯成,TWSE,11.0,11.35,10.9,11.3,5386826,4360583.9,1.2353451105481539,0.865764377238728,13.3,4,22.018348623853214,2.7272727272727337,4.128440366972463
20260226,1313,聯成,TWSE,11.3,11.5,11.15,11.15,4642927,4430942.9,1.0478417584663526,1.2353451105481539,13.5,5,21.076233183856495,-1.3274336283185861,3.139013452914785
20260302,1313,聯成,TWSE,11.45,11.6,10.95,11.45,7807709,4434203.25,1.760791862664392,1.0478417584663526,14.85,5,35.616438356164394,0.0,5.936073059360725
20260303,1313,聯成,TWSE,11.4,12.55,11.35,12.55,37238224,4676940.65,7.96209034638915,1.760791862664392,14.85,4,30.83700440528634,10.087719298245613,10.572687224669618
20260304,1313,聯成,TWSE,12.85,13.3,11.95,12.8,50945312,6396746.1,7.964254201053877,7.96209034638915,14.85,3,24.26778242677825,-0.38910505836574627,11.297071129707126
20260305,1313,聯成,TWSE,13.0,13.15,12.2,12.3,23466542,8845575.0,2.6529131232282808,7.964254201053877,14.85,2,21.721311475409834,-5.384615384615376,7.7868852459016535
20260306,1313,聯成,TWSE,12.4,13.5,12.2,13.5,44374083,9671887.05,4.5879447072327,2.6529131232282808,14.85,1,21.721311475409834,8.870967741935477,10.655737704918034
20260304,1314,中石化,TWSE,8.49,8.49,8.08,8.14,41628817,26552103.9,1.5678161382910227,1.4783445720557362,9.81,3,21.41089108910892,-4.122497055359242,5.074257425742568
20260305,1314,中石化,TWSE,8.17,8.28,8.05,8.11,20221778,27839186.6,0.7263781909490128,1.5678161382910227,9.81,2,21.86335403726707,-0.7343941248470043,2.857142857142847
20260306,1314,中石化,TWSE,8.14,8.92,8.1,8.92,134119859,25568649.65,5.245480728779903,0.7263781909490128,9.81,1,21.111111111111125,9.582309582309566,10.123456790123452
20260112,1319,東陽,TWSE,95.1,95.1,93.7,93.8,1666253,3112999.2,0.5352564819162177,0.37424738910264926,114.0,5,21.664887940234777,-1.3669821240799185,1.4941302027748016
20260113,1319,東陽,TWSE,95.0,96.9,94.6,95.7,3330991,2892600.8,1.1515557210659695,0.5352564819162177,114.0,4,20.50739957716703,0.7368421052631691,2.4312896405919826
20260324,1323,永裕,TWSE,19.15,19.15,18.85,19.0,44103,68187.0,0.646794843591887,0.9766013567807672,23.1,5,22.546419098143232,-0.7832898172323688,1.591511936339507
20260325,1323,永裕,TWSE,19.0,19.1,18.8,19.1,139916,67533.1,2.0718136735911723,0.646794843591887,23.1,4,22.872340425531924,0.5263157894736858,1.5957446808510634
20260326,1323,永裕,TWSE,19.1,19.4,19.1,19.25,48362,72288.9,0.6690100416523146,2.0718136735911723,23.3,5,21.98952879581151,0.785340314136107,1.5706806282722363
20260327,1323,永裕,TWSE,19.1,19.3,19.0,19.1,51886,72833.45,0.7123924515452722,0.6690100416523146,25.55,5,34.47368421052632,0.0,1.5789473684210575
20260330,1323,永裕,TWSE,18.95,21.0,18.95,21.0,446916,72761.25,6.142225429057362,0.7123924515452722,25.55,4,34.82849604221636,10.817941952506605,10.817941952506605
20260401,1323,永裕,TWSE,20.8,22.3,20.8,21.2,1412510,133788.05,10.557818878442433,9.462436155790275,25.55,2,22.83653846153846,1.9230769230769162,7.211538461538458
20260402,1323,永裕,TWSE,21.1,23.3,21.0,23.3,962697,198764.2,4.843412445500749,10.557818878442433,25.55,1,21.66666666666668,10.426540284360186,10.952380952380958
20260327,1324,地球,TWSE,10.75,10.8,10.6,10.6,101193,137245.05,0.7373162092184746,1.5100070481933805,12.75,5,20.28301886792454,-1.3953488372093092,1.8867924528301883
20260330,1324,地球,TWSE,10.55,11.0,10.55,10.9,341242,138130.65,2.470429263888934,0.7373162092184746,13.25,5,25.59241706161137,3.3175355450236976,4.265402843601884
20260331,1324,地球,TWSE,10.9,11.95,10.9,11.95,871857,149197.0,5.843663076335315,2.470429263888934,13.25,4,21.559633027522928,9.633027522935777,9.633027522935777
20260121,1325,恆大,TWSE,29.25,29.25,28.6,28.85,392608,409603.8,0.958506732603555,1.1543010462388852,35.8,5,25.174825174825166,-1.3675213675213627,2.2727272727272707
20260122,1325,恆大,TWSE,28.9,29.4,28.7,29.05,257972,421950.95,0.6113791188288591,0.958506732603555,36.3,5,26.48083623693378,0.519031141868509,2.4390243902439046
20260123,1325,恆大,TWSE,29.05,29.2,28.7,28.95,188831,416077.75,0.45383585159264106,0.6113791188288591,36.3,4,26.48083623693378,-0.3442340791738441,1.7421602787456525
20260126,1325,恆大,TWSE,29.1,30.75,29.1,29.6,1497152,403184.25,3.713319654723616,0.45383585159264106,36.3,3,24.742268041237093,1.7182130584192379,5.670103092783507
20260120,1326,台化,TWSE,34.45,34.7,33.85,34.0,14991205,18090844.5,0.8286625314810483,1.401607797495599,41.95,5,23.929098966026597,-1.3062409288824517,2.5110782865583436
20260121,1326,台化,TWSE,33.45,34.4,33.35,34.05,15414867,18429991.85,0.8364011837585267,0.8286625314810483,44.6,5,33.73313343328335,1.7937219730941534,3.1484257871064347
20260122,1326,台化,TWSE,34.15,35.4,34.15,35.0,20742628,18875693.7,1.098906791436227,0.8364011837585267,46.5,5,36.16398243045389,2.4890190336749773,3.660322108345526
20260123,1326,台化,TWSE,35.4,36.45,35.1,35.45,21106329,19149909.15,1.102163401125065,1.098906791436227,46.5,4,32.47863247863248,0.14124293785311437,3.8461538461538547
20260126,1326,台化,TWSE,35.9,38.95,35.9,38.95,44673058,19764201.75,2.2603016587806284,1.102163401125065,46.5,3,29.526462395543174,8.495821727019504,8.495821727019504
20260209,1326,台化,TWSE,40.1,42.95,39.65,42.95,44433647,40855809.55,1.0875723058582742,0.9896512538528721,49.2,5,24.085750315258526,7.107231920199508,8.322824716267352
20260210,1326,台化,TWSE,44.15,44.15,39.75,40.75,66071599,42470770.25,1.5556958023383152,1.0875723058582742,52.0,5,30.817610062893074,-7.701019252548125,11.069182389937104
20260211,1326,台化,TWSE,40.7,43.2,40.5,42.25,52516808,44649066.45,1.176212901535369,1.5556958023383152,52.9,5,30.617283950617292,3.8083538083538038,6.666666666666665
20260223,1326,台化,TWSE,43.35,44.0,42.4,43.25,39240781,45980249.6,0.8534268809188891,1.176212901535369,52.9,4,24.764150943396235,-0.23068050749711633,3.7735849056603765
20260224,1326,台化,TWSE,43.25,45.3,42.8,44.75,47662091,45224327.6,1.053903806410601,0.8534268809188891,52.9,3,23.598130841121502,3.4682080924855585,5.841121495327095
20260324,1326,台化,TWSE,43.7,44.4,42.2,43.0,21526922,58655997.75,0.36700291233218346,0.5762529119000711,51.0,5,20.853080568720372,-1.6018306636155666,5.213270142180093
20260325,1326,台化,TWSE,43.95,44.25,42.25,42.85,29588453,57770304.8,0.5121740849807668,0.36700291233218346,51.0,4,20.710059171597628,-2.5028441410694047,4.7337278106508895
20260407,1326,台化,TWSE,45.35,47.3,45.2,45.6,33966811,53109776.6,0.6395585365727183,0.4501459972703515,54.9,5,21.460176991150437,0.5512679162072764,4.646017699115035
20260408,1326,台化,TWSE,45.4,45.4,44.05,45.1,35978689,52481260.7,0.6855530625620051,0.6395585365727183,55.0,5,24.858115777525548,-0.6607929515418443,3.0646992054483624
20260409,1326,台化,TWSE,45.3,46.9,45.05,45.6,35644440,49020324.05,0.7271359520929157,0.6855530625620051,55.0,4,22.086570477247513,0.6622516556291425,4.106548279689237
20260410,1326,台化,TWSE,46.1,46.2,44.9,45.45,18559421,48993691.2,0.37881246636913934,0.7271359520929157,55.0,3,22.494432071269486,-1.4099783080260275,2.895322939866385
20260115,1337,再生-KY,TWSE,4.88,4.89,4.85,4.87,123687,277756.1,0.44530795183256106,0.767167801982798,5.86,5,20.824742268041252,-0.2049180327868827,0.8247422680412342
20260116,1337,再生-KY,TWSE,4.87,4.91,4.76,4.78,630860,276833.55,2.2788422862763564,0.44530795183256106,6.33,5,32.98319327731094,-1.848049281314168,3.1512605042016917
20260119,1337,再生-KY,TWSE,4.79,4.89,4.79,4.89,394525,286734.1,1.375926337327859,2.2788422862763564,6.33,4,32.15031315240084,2.0876826722338038,2.0876826722338038
