model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20250514,3013,晟銘電,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.3005,9.5535,32.0631,,,,True,False
volume_range_breakout,20250514,3057,喬鼎,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.0205,9.5596,20.9091,,,,True,False
volume_range_breakout,20250514,3059,華晶科,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.8156,6.0606,21.2934,,,,False,False
volume_range_breakout,20250514,3062,建漢,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.9225,9.8468,19.598,,,,True,False
volume_range_breakout,20250514,3094,聯傑,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.9072,6.5126,14.186,,,,False,False
volume_range_breakout,20250514,3149,正達,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.4175,7.6294,30.7958,,,,False,False
volume_range_breakout,20250514,3229,晟鈦,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.1088,3.9711,12.0,,,,False,False
volume_range_breakout,20250514,3231,緯創,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.1596,5.53,14.594,,,,False,False
volume_range_breakout,20250514,3653,健策,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.4923,7.6271,44.1074,,,,False,False
volume_range_breakout,20250514,3694,海華,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.8341,6.0063,20.5446,,,,False,False
volume_range_breakout,20250514,4526,東台,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.1297,4.9057,37.0558,,,,False,False
volume_range_breakout,20250514,4552,力達-KY,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.9589,9.8321,6.1069,,,,True,False
volume_range_breakout,20250514,4576,大銀微系統,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.6616,4.4444,41.9558,,,,False,False
volume_range_breakout,20250514,4581,光隆精密-KY,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.082,5.3114,17.6842,,,,False,False
volume_range_breakout,20250514,6117,迎廣,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,5.4305,9.9881,18.0461,,,,True,False
volume_range_breakout,20250514,6861,睿生光電,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.6683,9.8196,15.2392,,,,True,False
volume_range_breakout,20250514,6962,奕力-KY,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.6772,7.2072,32.1101,,,,False,False
volume_range_breakout,20250514,8039,台虹,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.0771,4.5249,11.7207,,,,False,False
volume_range_breakout,20250514,8150,南茂,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.9018,3.8532,15.2401,,,,False,False
volume_range_breakout,20250514,8464,億豐,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.4141,9.9747,25.0379,,,,True,False
volume_range_breakout,20250514,8996,高力,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.7615,6.3877,24.4737,,,,False,False
volume_range_breakout,20250515,1616,億泰,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.1727,7.2,12.4454,,,,False,False
volume_range_breakout,20250515,1618,合機,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.81,9.922,32.2767,,,,True,False
volume_range_breakout,20250515,2331,精英,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,5.6347,6.5395,26.9896,,,,False,False
volume_range_breakout,20250515,2359,所羅門,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.9399,5.7143,31.4815,,,,False,False
volume_range_breakout,20250515,2404,漢唐,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.9987,9.9352,14.7929,,,,True,False
volume_range_breakout,20250515,2481,強茂,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.4246,3.7895,15.1807,,,,False,False
volume_range_breakout,20250515,2489,瑞軒,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.9753,9.6886,10.5263,,,,True,False
volume_range_breakout,20250515,2615,萬海,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.5728,3.0612,24.7462,,,,False,False
volume_range_breakout,20250515,2645,長榮航太,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,8.631,4.0909,13.9896,,,,False,False
volume_range_breakout,20250515,3013,晟銘電,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.2703,2.3697,38.6334,,,,False,False
volume_range_breakout,20250515,3030,德律,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.3849,4.0179,22.043,,,,False,False
volume_range_breakout,20250515,3706,神達,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,5.7106,7.5175,19.2946,,,,False,False
volume_range_breakout,20250515,4722,國精化,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,7.3878,3.5354,19.1575,,,,False,False
volume_range_breakout,20250515,6591,動力-KY,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,6.9838,9.8746,53.9192,,,,True,False
volume_range_breakout,20250515,6658,聯策,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.526,9.9217,63.3333,,,,True,False
volume_range_breakout,20250515,6792,詠業,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.319,4.1026,22.6337,,,,False,False
volume_range_breakout,20250515,6861,睿生光電,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,6.112,3.2847,21.9132,,,,False,False
volume_range_breakout,20250515,8374,羅昇,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.9753,4.8309,43.4426,,,,False,False
volume_range_breakout,20250516,1419,新紡,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,6.1988,9.9193,13.9825,,,,True,False
volume_range_breakout,20250516,1503,士電,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.4891,9.8507,29.2135,,,,True,False
volume_range_breakout,20250516,1513,中興電,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.1875,4.8611,21.8487,,,,False,False
volume_range_breakout,20250516,1529,樂事綠能,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.8627,8.8123,31.2195,,,,False,False
volume_range_breakout,20250516,2323,中環,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.3536,4.7736,14.2466,,,,False,False
volume_range_breakout,20250516,2404,漢唐,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.5918,6.0904,20.4734,,,,False,False
volume_range_breakout,20250516,2601,益航,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.4913,6.8702,14.8649,,,,False,False
volume_range_breakout,20250516,2603,長榮,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.7729,6.11,27.5949,,,,False,False
volume_range_breakout,20250516,2606,裕民,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.5587,6.2718,19.7593,,,,False,False
volume_range_breakout,20250516,2609,陽明,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.8847,5.6604,20.5015,,,,False,False
volume_range_breakout,20250516,2615,萬海,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.7395,9.901,34.5178,,,,True,False
volume_range_breakout,20250516,2731,雄獅,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.7651,6.7797,27.3109,,,,False,False
volume_range_breakout,20250516,3002,歐格,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,5.3844,3.663,12.6016,,,,False,False
volume_range_breakout,20250516,4763,材料*-KY,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.7822,6.6986,16.7785,,,,False,False
volume_range_breakout,20250516,6230,尼得科超眾,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.5739,9.9291,22.6891,,,,True,False
volume_range_breakout,20250516,6591,動力-KY,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,8.2574,4.1369,66.5083,,,,False,False
volume_range_breakout,20250516,8039,台虹,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.3231,3.1915,18.0573,,,,False,False
volume_range_breakout,20250519,1503,士電,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,7.1604,5.163,37.8277,,,,False,False
volume_range_breakout,20250519,1903,士紙,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,10.1118,9.5486,33.0254,,,,True,False
volume_range_breakout,20250519,6412,群電,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,6.1786,6.8966,20.7076,,,,False,False
volume_range_breakout,20250519,6869,雲豹能源,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.949,9.9379,31.4176,,,,True,False
volume_range_breakout,20250519,9919,康那香,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.8403,9.7633,19.2568,,,,True,False
volume_range_breakout,20250520,1454,台富,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,8.5972,9.9644,6.9597,,,,True,False
volume_range_breakout,20250520,3005,神基,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.0808,2.5,23.8438,,,,False,False
volume_range_breakout,20250520,6213,聯茂,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.5164,4.9598,36.8515,,,,False,False
volume_range_breakout,20250520,6807,峰源-KY,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.0678,4.9555,30.0643,,,,False,False
volume_range_breakout,20250522,1454,台富,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.0011,3.8835,13.1868,,,,False,False
volume_range_breakout,20250522,2303,聯電,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.044,3.3438,10.5991,,,,False,False
volume_range_breakout,20250522,2368,金像電,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.6865,12.6126,35.5932,,,,False,False
volume_range_breakout,20250522,2481,強茂,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.4198,8.2828,22.6506,,,,False,False
volume_range_breakout,20250522,2615,萬海,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.7175,12.9464,42.1384,,,,True,False
volume_range_breakout,20250522,3015,全漢,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.2253,3.6842,19.7479,,,,False,False
volume_range_breakout,20250522,3694,海華,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.5082,6.6937,27.2277,,,,False,False
volume_range_breakout,20250522,4583,台灣精銳,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.0522,11.413,42.7239,,,,True,False
volume_range_breakout,20250522,6191,精成科,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.4785,14.1259,43.1559,,,,True,False
volume_range_breakout,20250522,6213,聯茂,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.7444,3.3206,40.966,,,,False,False
volume_range_breakout,20250522,6955,邦睿生技-創,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.2686,10.3125,19.1336,,,,True,False
volume_range_breakout,20250523,1409,新纖,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,7.2548,7.197,11.0656,,,,False,False
volume_range_breakout,20250523,1419,新紡,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.807,9.9112,66.9136,,,,True,False
volume_range_breakout,20250523,1454,台富,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,5.0363,5.6075,15.4676,,,,False,False
volume_range_breakout,20250523,1903,士紙,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.0054,10.0,57.4516,,,,True,False
volume_range_breakout,20250523,3015,全漢,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.0616,5.5838,21.9858,,,,False,False
volume_range_breakout,20250523,3229,晟鈦,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,6.2317,10.0,15.2,,,,True,False
volume_range_breakout,20250523,3694,海華,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,5.3335,2.8517,26.555,,,,False,False
volume_range_breakout,20250523,6191,精成科,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,5.9833,6.3725,45.975,,,,False,False
volume_range_breakout,20250523,6531,愛普*,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,6.3803,9.9609,17.6734,,,,True,False
volume_range_breakout,20250523,6955,邦睿生技-創,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.262,9.6317,27.4368,,,,True,False
volume_range_breakout,20250523,9902,台火,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,6.8044,9.8315,42.1875,,,,True,False
volume_range_breakout,20250526,1419,新紡,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.2781,9.9596,83.4568,,,,True,False
volume_range_breakout,20250526,2537,聯上發,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.9629,9.8765,26.1084,,,,True,False
volume_range_breakout,20250526,3015,全漢,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.4968,3.8462,26.7606,,,,False,False
volume_range_breakout,20250526,3229,晟鈦,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.8014,9.7403,23.2,,,,True,False
volume_range_breakout,20250526,4755,三福化,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.6431,4.9774,14.7208,,,,False,False
volume_range_breakout,20250526,6191,精成科,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.8691,2.8802,52.8897,,,,False,False
volume_range_breakout,20250526,6213,聯茂,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,5.8945,9.9754,35.9736,,,,True,False
volume_range_breakout,20250526,6515,穎崴,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3,2.1672,9.5679,24.5376,,,,True,False
volume_range_breakout,20250526,8162,微矽電子-創,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.6456,9.9162,16.6403,,,,True,False
volume_range_breakout,20250526,8210,勤誠,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.5522,6.3123,37.3626,,,,False,False
volume_range_breakout,20250526,9902,台火,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.6564,9.9744,52.7344,,,,True,False
volume_range_breakout,20250527,1711,永光,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.7552,9.973,13.1098,,,,True,False
volume_range_breakout,20250527,1725,元禎,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,9.7042,9.8684,9.913,,,,True,False
volume_range_breakout,20250527,1735,日勝化,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,7.0453,10.0,5.5556,,,,True,False
volume_range_breakout,20250527,1802,台玻,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,5.398,9.8246,7.5269,,,,True,False
volume_range_breakout,20250527,2901,欣欣,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.5146,3.9773,8.2996,,,,False,False
volume_range_breakout,20250527,3004,豐達科,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.2679,9.8976,67.5794,,,,True,False
volume_range_breakout,20250527,6117,迎廣,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,3.1576,5.5672,28.722,,,,False,False
volume_range_breakout,20250527,6191,精成科,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,4.2499,6.495,57.0191,,,,False,False
volume_range_breakout,20250527,8046,南電,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,3.9088,9.5694,15.1042,,,,True,False
volume_range_breakout,20250527,9912,偉聯,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.8914,3.8462,6.278,,,,False,False
volume_range_breakout,20250528,1325,恆大,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,4.5294,9.8935,36.5657,,,,True,False
volume_range_breakout,20250528,1732,毛寶,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,5.2682,9.9467,26.8085,,,,True,False
volume_range_breakout,20250528,1802,台玻,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,10.2302,3.1949,12.1864,,,,False,False
volume_range_breakout,20250528,2491,吉祥全,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,8.346,9.589,9.2233,,,,True,False
volume_range_breakout,20250528,9919,康那香,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,6.1552,7.5718,25.7962,,,,False,False
volume_range_breakout,20250529,1325,恆大,listed,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3,10.5937,9.9723,42.126,,,,True,False
volume_range_breakout,20250529,2332,友訊,listed,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3,6.3592,7.0175,13.0159,,,,False,False
volume_range_breakout,20250529,3044,健鼎,listed,strong_bull,standard_breakout,一般突破,volume_ratio_2_3,2.397,3.3816,14.5604,,,,False,False
