generated_at,model_id,model_name_zh,research_artifact_id,lifecycle_replay_scope,test_order,test_stage,condition_test_id,condition_role_candidate,condition_rule,data_status,anomaly_exclusion_basis,known_data_quality_exception_count_in_sample,known_data_quality_exception_count_in_baseline,known_data_quality_exception_ids,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,buy_point_rule,source_signal_stock_days,source_unique_stocks,source_mature_signal_stock_days,accepted_trade_count,accepted_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_share_of_source_mature_pct,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,source_avg_signals_per_research_day,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,decision_hint,score_use,metric_surface_use,pdf_metric_readiness,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1010,06_candle_quality_reference,solid_volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,excluding_known_data_quality_exceptions,0,1,,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,13817,1872,13817,7696,1872,6121,44.3,55.7,22358,34.42,233,59.3,233,33.03,275,50.24,27.99,20250610,20260602,-0.52,-4.11,-0.43,mixed_or_neutral_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",7696,1230,2426,4040,0,1156,2211,15.98,31.52,52.49,0.0,15.02,28.73,1.15,-0.65,0.78,16.26,-5.21,2.91,13.21,8.72,14.34
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1020,06_candle_quality_reference,solid_volume_red_k_vol1.5,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.5,computed_from_point_in_time_price_volume,excluding_known_data_quality_exceptions,0,1,,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,8817,1793,8817,5786,1793,3031,34.38,65.62,22358,25.88,233,37.84,233,24.83,275,32.06,21.04,20250610,20260602,-0.56,-3.99,-0.48,mixed_or_neutral_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",5786,922,1820,3044,0,798,1905,15.94,31.46,52.61,0.0,13.79,32.92,1.1,-0.78,0.73,16.14,-5.14,2.72,12.68,8.48,13.83
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,0,00_baseline,baseline_replay,baseline_anchor,production proxy replay only; no additional condition,available_point_in_time_research_frame,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,265631,1965,265631,22729,1965,242902,91.44,8.56,22729,100.0,233,1140.05,233,97.55,275,965.93,82.65,20250610,20260602,0.0,0.0,0.0,baseline_trade_level_anchor,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",22729,5374,4664,12691,0,6505,1676,23.64,20.52,55.84,0.0,28.62,7.37,2.05,-0.44,1.19,13.98,-5.07,3.5,13.1,9.09,13.18
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,220,05_v1_candidate_stack,v1_gate_return20_tdcc_high,v1_required_gate_plus_chip_candidate,v1 draft: require return20_0_25 and large-holder TDCC high thresholds increased,research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,5925,879,5925,1326,879,4599,77.62,22.38,22729,5.83,120,49.38,111,11.95,275,21.55,4.82,20251128,20260602,16.48,-15.49,1.95,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1326,532,259,535,0,174,234,40.12,19.53,40.35,0.0,13.12,17.65,3.33,0.82,3.14,13.16,-6.44,2.36,11.97,8.28,14.39
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,225,05_v1_candidate_stack,v1_gate_return20_tdcc_high_obv,v1_required_gate_plus_chip_and_technical_candidate,"v1 draft: require return20_0_25, large-holder TDCC high thresholds increased, and OBV above MA20",research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,4192,690,4192,1044,690,3148,75.1,24.9,22729,4.59,120,34.93,107,9.76,275,15.24,3.8,20251128,20260602,18.22,-16.09,2.19,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1044,437,192,415,0,105,216,41.86,18.39,39.75,0.0,10.06,20.69,3.8,0.86,3.38,12.82,-5.84,1.84,11.54,8.08,14.47
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1000,06_candle_quality_reference,volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,bullish red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,including_data_quality_exceptions,0,1,,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,26343,1929,26343,10749,1929,15594,59.2,40.8,22729,47.29,233,113.06,233,46.13,275,95.79,39.09,20250610,20260602,3.66,-3.68,-0.36,quality_filter_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",10749,2934,2208,5607,0,1870,1643,27.3,20.54,52.16,0.0,17.4,15.29,1.38,-0.68,0.83,11.4,-5.33,2.41,13.0,8.16,14.55
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1010,06_candle_quality_reference,solid_volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,including_data_quality_exceptions,0,1,,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,13817,1872,13817,7717,1872,6100,44.15,55.85,22729,33.95,233,59.3,233,33.12,275,50.24,28.06,20250610,20260602,3.92,-4.51,-0.42,quality_filter_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",7717,2127,1629,3961,0,1157,1413,27.56,21.11,51.33,0.0,14.99,18.31,1.16,-0.65,0.77,10.93,-5.27,2.2,12.75,7.87,14.49
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1020,06_candle_quality_reference,solid_volume_red_k_vol1.5,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.5,computed_from_point_in_time_price_volume,including_data_quality_exceptions,0,1,,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,8817,1793,8817,5799,1793,3018,34.23,65.77,22729,25.51,233,37.84,233,24.89,275,32.06,21.09,20250610,20260602,3.69,-4.5,-0.52,quality_filter_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",5799,1585,1237,2977,0,798,1305,27.33,21.33,51.34,0.0,13.76,22.5,1.11,-0.78,0.67,10.67,-5.2,2.0,12.21,7.51,13.98
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,0,00_baseline,baseline_replay,baseline_anchor,production proxy replay only; no additional condition,available_point_in_time_research_frame,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,265630,1965,265630,22729,1965,242901,91.44,8.56,22729,100.0,233,1140.04,233,97.55,275,965.93,82.65,20250610,20260602,0.0,0.0,0.0,baseline_trade_level_anchor,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",22729,5374,4664,12691,0,6505,1676,23.64,20.52,55.84,0.0,28.62,7.37,2.05,-0.44,1.19,13.98,-5.07,3.5,13.1,9.09,13.18
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,220,05_v1_candidate_stack,v1_gate_return20_tdcc_high,v1_required_gate_plus_chip_candidate,v1 draft: require return20_0_25 and large-holder TDCC high thresholds increased,research_only_v1_candidate_not_production,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,5924,879,5924,1325,879,4599,77.63,22.37,22729,5.83,120,49.37,111,11.94,275,21.54,4.82,20251128,20260602,16.44,-15.46,1.71,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1325,531,259,535,0,174,234,40.08,19.55,40.38,0.0,13.13,17.66,3.33,0.8,2.9,12.59,-6.44,2.36,11.97,8.26,14.39
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,225,05_v1_candidate_stack,v1_gate_return20_tdcc_high_obv,v1_required_gate_plus_chip_and_technical_candidate,"v1 draft: require return20_0_25, large-holder TDCC high thresholds increased, and OBV above MA20",research_only_v1_candidate_not_production,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,4191,690,4191,1043,689,3148,75.11,24.89,22729,4.59,120,34.92,107,9.75,275,15.24,3.79,20251128,20260602,18.16,-16.05,1.89,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1043,436,192,415,0,105,216,41.8,18.41,39.79,0.0,10.07,20.71,3.79,0.85,3.08,12.12,-5.84,1.84,11.53,8.05,14.47
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1000,06_candle_quality_reference,volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,bullish red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,excluding_known_data_quality_exceptions,0,1,,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,26343,1929,26343,10749,1929,15594,59.2,40.8,22729,47.29,233,113.06,233,46.13,275,95.79,39.09,20250610,20260602,3.66,-3.68,-0.36,quality_filter_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",10749,2934,2208,5607,0,1870,1643,27.3,20.54,52.16,0.0,17.4,15.29,1.38,-0.68,0.83,11.4,-5.33,2.41,13.0,8.16,14.55
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1010,06_candle_quality_reference,solid_volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,excluding_known_data_quality_exceptions,0,1,,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,13817,1872,13817,7717,1872,6100,44.15,55.85,22729,33.95,233,59.3,233,33.12,275,50.24,28.06,20250610,20260602,3.92,-4.51,-0.42,quality_filter_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",7717,2127,1629,3961,0,1157,1413,27.56,21.11,51.33,0.0,14.99,18.31,1.16,-0.65,0.77,10.93,-5.27,2.2,12.75,7.87,14.49
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1020,06_candle_quality_reference,solid_volume_red_k_vol1.5,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.5,computed_from_point_in_time_price_volume,excluding_known_data_quality_exceptions,0,1,,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,8817,1793,8817,5799,1793,3018,34.23,65.77,22729,25.51,233,37.84,233,24.89,275,32.06,21.09,20250610,20260602,3.69,-4.5,-0.52,quality_filter_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",5799,1585,1237,2977,0,798,1305,27.33,21.33,51.34,0.0,13.76,22.5,1.11,-0.78,0.67,10.67,-5.2,2.0,12.21,7.51,13.98
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,0,00_baseline,baseline_replay,baseline_anchor,production proxy replay only; no additional condition,available_point_in_time_research_frame,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,265631,1965,265631,22447,1965,243184,91.55,8.45,22447,100.0,233,1140.05,233,96.34,275,965.93,81.63,20250610,20260602,0.0,0.0,0.0,baseline_trade_level_anchor,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",22447,4312,5461,12674,0,6506,2398,19.21,24.33,56.46,0.0,28.98,10.68,2.06,-0.44,1.2,16.53,-5.05,3.62,13.34,9.41,13.18
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,220,05_v1_candidate_stack,v1_gate_return20_tdcc_high,v1_required_gate_plus_chip_candidate,v1 draft: require return20_0_25 and large-holder TDCC high thresholds increased,research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,5925,879,5925,1306,879,4619,77.96,22.04,22447,5.82,120,49.38,109,11.98,275,21.55,4.75,20251128,20260602,11.34,-14.35,1.78,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1306,399,357,550,0,174,337,30.55,27.34,42.11,0.0,13.32,25.8,3.58,0.88,2.98,15.98,-6.35,2.82,12.36,8.45,14.2
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,225,05_v1_candidate_stack,v1_gate_return20_tdcc_high_obv,v1_required_gate_plus_chip_and_technical_candidate,"v1 draft: require return20_0_25, large-holder TDCC high thresholds increased, and OBV above MA20",research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,4192,690,4192,1027,690,3165,75.5,24.5,22447,4.58,120,34.93,107,9.6,275,15.24,3.73,20251128,20260602,12.34,-15.08,2.09,strong_gate_candidate_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1027,324,278,425,0,104,302,31.55,27.07,41.38,0.0,10.13,29.41,3.84,0.88,3.29,15.93,-5.8,2.48,11.97,8.09,14.4
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1000,06_candle_quality_reference,volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,bullish red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,including_data_quality_exceptions,0,1,,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,26343,1929,26343,10679,1929,15664,59.46,40.54,22447,47.57,233,113.06,233,45.83,275,95.79,38.83,20250610,20260602,1.0,-3.49,-0.36,mixed_or_neutral_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",10679,2158,2864,5657,0,1866,2291,20.21,26.82,52.97,0.0,17.47,21.45,1.38,-0.68,0.84,14.37,-5.29,2.74,13.3,8.64,14.47
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1010,06_candle_quality_reference,solid_volume_red_k_vol1.2,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.2,computed_from_point_in_time_price_volume,including_data_quality_exceptions,0,1,,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,13817,1872,13817,7702,1872,6115,44.26,55.74,22447,34.31,233,59.3,233,33.06,275,50.24,28.01,20250610,20260602,0.65,-4.21,-0.43,mixed_or_neutral_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",7702,1530,2148,4024,0,1157,1944,19.86,27.89,52.25,0.0,15.02,25.24,1.15,-0.65,0.77,13.99,-5.22,2.58,13.05,8.36,14.38
2026-07-05 00:48:35 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_lifecycle_replay,trade_level_same_stock_active_position_suppressed,1020,06_candle_quality_reference,solid_volume_red_k_vol1.5,buy_point_quality_reference_not_required_gate,solid red K with volume_ratio_prev20 >= 1.5,computed_from_point_in_time_price_volume,including_data_quality_exceptions,0,1,,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; lifecycle replay suppresses later same-stock signals until the prior accepted trade exits.,8817,1793,8817,5788,1793,3029,34.35,65.65,22447,25.79,233,37.84,233,24.84,275,32.06,21.05,20250610,20260602,0.47,-4.16,-0.48,mixed_or_neutral_review,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_operation_adapter_and_metric_contract_required,"requires explicit model-rule decision, lifecycle/operation adapter contract, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",5788,1139,1622,3027,0,798,1711,19.68,28.02,52.3,0.0,13.79,29.56,1.1,-0.78,0.72,13.89,-5.15,2.41,12.52,8.05,13.88
