generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-03 20:22:23 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.2_width18,20日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,6494,1727,D+10,39.51,0.06,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,6494,37.56,-0.45,1.82,6429,39.2,-0.41,2.98,6403,39.18,-0.42,3.76,6374,39.68,-0.34,4.93,6242,39.51,0.06,7.24,5972,41.69,1.16,11.07
2026-06-03 20:22:24 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.2_width25,20日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,8318,1816,D+10,40.64,0.46,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,8318,38.37,-0.42,2.05,8239,40.17,-0.34,3.38,8203,39.62,-0.36,4.26,8163,40.4,-0.17,5.65,7974,40.64,0.46,8.33,7598,43.59,2.02,12.72
2026-06-03 20:22:24 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.5_width12,20日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,3570,1419,D+7,37.96,-0.4,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,3570,36.3,-0.42,1.56,3533,37.98,-0.43,2.55,3518,37.55,-0.51,3.2,3506,38.51,-0.56,4.12,3444,37.11,-0.49,5.97,3310,38.46,0.03,9.03
2026-06-03 20:22:24 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.5_width18,20日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,5860,1711,D+10,38.96,0.04,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,5860,36.64,-0.51,1.88,5800,38.45,-0.47,3.08,5775,38.41,-0.48,3.89,5750,39.01,-0.39,5.11,5636,38.96,0.04,7.48,5391,41.05,1.09,11.36
2026-06-03 20:22:24 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.5_width25,20日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,7575,1799,D+10,40.19,0.45,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,7575,37.62,-0.47,2.11,7503,39.54,-0.39,3.48,7468,38.95,-0.41,4.39,7433,39.89,-0.22,5.81,7270,40.19,0.45,8.56,6926,43.11,2.01,13.03
2026-06-03 20:22:24 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol2_width12,20日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,2889,1347,D+7,37.89,-0.4,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,2889,34.72,-0.52,1.66,2863,36.08,-0.53,2.72,2852,36.36,-0.56,3.42,2842,37.79,-0.62,4.4,2795,36.96,-0.49,6.35,2681,37.71,0.0,9.54
2026-06-03 20:22:25 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol2_width18,20日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,4883,1654,D+10,38.85,0.04,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,4883,35.61,-0.58,1.98,4842,37.15,-0.55,3.25,4822,37.54,-0.54,4.11,4801,38.3,-0.45,5.38,4710,38.85,0.04,7.84,4497,40.58,1.1,11.87
2026-06-03 20:22:25 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol2_width25,20日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,6379,1752,D+10,40.07,0.46,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,6379,36.86,-0.53,2.22,6328,38.51,-0.46,3.65,6300,38.21,-0.46,4.6,6269,39.26,-0.26,6.06,6137,40.07,0.46,8.88,5841,42.78,2.05,13.48
2026-06-03 20:22:25 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol3_width12,20日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,1949,1136,D+8,37.51,-0.55,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,1949,35.61,-0.6,1.89,1936,35.9,-0.63,3.09,1931,35.42,-0.68,3.86,1924,36.54,-0.79,4.9,1898,36.56,-0.64,6.95,1822,37.21,-0.28,10.2
2026-06-03 20:22:25 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol3_width18,20日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,3429,1465,D+10,38.2,0.0,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,3429,36.13,-0.64,2.21,3407,36.66,-0.64,3.59,3398,36.93,-0.63,4.49,3383,37.42,-0.54,5.84,3325,38.2,0.0,8.41,3177,40.26,1.09,12.61
2026-06-03 20:22:25 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol3_width25,20日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,4515,1573,D+10,39.63,0.39,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,4515,37.32,-0.6,2.41,4487,38.18,-0.54,3.93,4473,37.74,-0.54,4.93,4451,38.64,-0.33,6.46,4365,39.63,0.39,9.37,4158,42.33,1.98,14.04
2026-06-03 20:22:25 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.2_width12,30日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,2199,1039,D+1,35.61,-0.46,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,2199,35.61,-0.46,1.4,2179,37.4,-0.56,2.25,2171,37.63,-0.58,2.85,2164,38.26,-0.73,3.66,2124,35.88,-0.89,5.24,2038,37.44,-0.52,7.9
2026-06-03 20:22:25 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.2_width18,30日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,3990,1469,D+8,39.46,-0.31,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,3990,36.29,-0.5,1.72,3956,38.75,-0.47,2.82,3941,38.65,-0.48,3.59,3924,38.71,-0.52,4.68,3848,37.94,-0.4,6.76,3678,40.29,0.38,10.21
2026-06-03 20:22:26 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.2_width25,30日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,5575,1645,D+10,39.56,0.02,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,5575,37.49,-0.48,1.99,5529,39.83,-0.4,3.27,5504,39.08,-0.44,4.13,5474,39.59,-0.36,5.4,5349,39.56,0.02,7.82,5102,42.04,1.21,11.92
2026-06-03 20:22:26 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.5_width12,30日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,1954,1006,D+1,34.44,-0.52,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,1954,34.44,-0.52,1.45,1936,36.42,-0.62,2.35,1929,36.39,-0.65,2.98,1926,37.54,-0.8,3.82,1893,34.76,-0.99,5.45,1816,36.01,-0.66,8.16
2026-06-03 20:22:26 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.5_width18,30日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,3622,1443,D+8,38.81,-0.34,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,3622,35.2,-0.55,1.77,3590,37.99,-0.51,2.93,3576,37.72,-0.52,3.72,3563,38.14,-0.54,4.86,3497,37.23,-0.44,6.99,3343,39.4,0.3,10.5
2026-06-03 20:22:26 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.5_width25,30日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,5106,1624,D+10,38.96,-0.01,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,5106,36.6,-0.53,2.04,5064,39.08,-0.46,3.36,5040,38.31,-0.5,4.25,5015,39.12,-0.4,5.57,4907,38.96,-0.01,8.04,4683,41.41,1.18,12.23
2026-06-03 20:22:26 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol2_width12,30日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,1611,940,D+1,33.21,-0.59,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,1611,33.21,-0.59,1.55,1601,34.73,-0.68,2.53,1597,35.88,-0.65,3.21,1594,37.26,-0.83,4.12,1569,34.54,-1.01,5.81,1501,35.31,-0.74,8.7
2026-06-03 20:22:26 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol2_width18,30日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,3061,1378,D+8,38.6,-0.34,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,3061,34.27,-0.62,1.87,3042,36.85,-0.55,3.1,3031,37.15,-0.53,3.96,3020,37.68,-0.56,5.17,2967,37.04,-0.43,7.34,2830,39.19,0.29,11.0
2026-06-03 20:22:27 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol2_width25,30日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,4390,1570,D+10,38.88,0.01,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,4390,35.99,-0.58,2.16,4364,38.31,-0.48,3.55,4345,38.02,-0.5,4.49,4322,38.71,-0.44,5.85,4233,38.88,0.01,8.38,4032,41.17,1.2,12.72
2026-06-03 20:22:27 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol3_width12,30日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,1117,777,D+1,33.66,-0.72,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,1117,33.66,-0.72,1.74,1111,33.66,-0.85,2.85,1111,34.29,-0.85,3.57,1109,35.89,-1.1,4.55,1097,33.18,-1.46,6.25,1051,33.49,-1.26,9.13
2026-06-03 20:22:27 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol3_width18,30日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,2240,1214,D+8,37.88,-0.41,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,2240,35.04,-0.68,2.1,2229,36.43,-0.62,3.45,2225,36.18,-0.63,4.37,2217,36.54,-0.69,5.66,2186,36.41,-0.5,7.93,2083,38.79,0.32,11.73
2026-06-03 20:22:27 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol3_width25,30日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,3220,1402,D+10,38.76,0.04,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,3220,36.77,-0.63,2.36,3206,38.18,-0.52,3.86,3197,37.79,-0.55,4.87,3179,38.09,-0.54,6.29,3124,38.76,0.04,8.94,2975,40.91,1.34,13.51
2026-06-03 20:22:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,pdf_core_model,signal_date_next_open,51829,1956,D+10,43.41,0.68,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,51829,38.2,-0.19,1.22,51613,40.86,-0.12,2.03,51369,42.07,-0.02,2.67,50872,42.52,0.15,3.77,50036,43.41,0.68,6.01,47660,43.86,1.66,9.53
2026-06-03 20:22:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,pdf_core_model,signal_date_next_open,58784,1960,D+10,43.44,0.67,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,58784,38.35,-0.18,1.22,58555,41.01,-0.11,2.02,58275,42.16,-0.01,2.66,57704,42.6,0.15,3.75,56773,43.44,0.67,5.96,54087,44.05,1.64,9.46
2026-06-03 20:22:31 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,pdf_core_model,signal_date_next_open,65073,1963,D+10,43.4,0.66,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,65073,38.48,-0.18,1.21,64820,41.04,-0.11,2.01,64516,42.14,-0.02,2.65,63873,42.55,0.15,3.73,62857,43.4,0.66,5.92,59878,44.08,1.64,9.42
2026-06-03 20:22:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,pdf_core_model,signal_date_next_open,66268,1963,D+10,43.56,0.78,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,66268,38.2,-0.21,1.32,65945,41.09,-0.13,2.19,65597,42.24,-0.01,2.89,64905,42.73,0.2,4.1,63671,43.56,0.78,6.5,60452,44.03,1.88,10.23
2026-06-03 20:22:34 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,pdf_core_model,signal_date_next_open,75791,1963,D+10,43.62,0.77,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,75791,38.33,-0.2,1.32,75442,41.21,-0.12,2.19,75053,42.32,-0.0,2.89,74265,42.83,0.2,4.08,72888,43.62,0.77,6.45,69184,44.24,1.88,10.18
2026-06-03 20:22:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,pdf_core_model,signal_date_next_open,84688,1964,D+10,43.67,0.77,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,84688,38.42,-0.2,1.31,84296,41.24,-0.11,2.18,83862,42.3,-0.0,2.88,82974,42.82,0.2,4.07,81467,43.67,0.77,6.43,77335,44.35,1.89,10.17
2026-06-03 20:22:38 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,pdf_core_model,signal_date_next_open,74311,1965,D+10,43.84,0.88,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,74311,38.25,-0.21,1.39,73897,41.29,-0.11,2.31,73465,42.56,0.02,3.06,72630,42.97,0.25,4.33,71061,43.84,0.88,6.84,67300,44.32,2.08,10.72
2026-06-03 20:22:40 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,pdf_core_model,signal_date_next_open,85371,1965,D+10,43.94,0.88,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,85371,38.39,-0.21,1.39,84926,41.4,-0.1,2.31,84442,42.63,0.03,3.06,83493,43.06,0.25,4.32,81741,43.94,0.88,6.81,77386,44.54,2.08,10.7
2026-06-03 20:22:42 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,pdf_core_model,signal_date_next_open,95953,1965,D+10,44.0,0.89,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,95953,38.48,-0.21,1.38,95454,41.41,-0.1,2.31,94917,42.57,0.03,3.05,93841,43.04,0.25,4.31,91915,44.0,0.89,6.81,87031,44.68,2.1,10.7
2026-06-03 20:22:47 Asia/Taipei,revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日候選決策層提供,pdf_core_model,signal_date_next_open,327127,2166,D+10,42.95,0.2,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,327127,39.66,-0.04,1.28,325948,41.54,-0.01,1.81,324757,42.21,0.02,2.23,322443,42.54,0.06,2.93,316651,42.95,0.2,4.39,304479,43.5,0.43,6.85
2026-06-03 20:22:53 Asia/Taipei,revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日候選決策層提供,pdf_core_model,signal_date_next_open,328692,2167,D+10,42.92,0.19,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,328692,39.64,-0.05,1.29,327498,41.53,-0.01,1.82,326301,42.18,0.01,2.24,323976,42.51,0.06,2.95,318159,42.92,0.19,4.41,305920,43.48,0.42,6.88
2026-06-03 20:22:55 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,pdf_core_model,signal_date_next_open,48575,1960,D+10,43.67,1.07,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,48575,38.44,-0.32,1.92,48302,40.99,-0.19,3.17,48051,41.25,-0.07,4.13,47584,41.97,0.2,5.67,46536,43.67,1.07,8.66,43781,45.2,2.7,13.35
2026-06-03 20:22:56 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,pdf_core_model,signal_date_next_open,39236,1959,D+10,43.36,1.07,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,39236,38.24,-0.35,2.01,38993,40.65,-0.23,3.3,38793,40.85,-0.11,4.28,38417,41.47,0.14,5.86,37585,43.36,1.07,8.94,35340,44.99,2.77,13.74
