generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-05-30 17:26:36 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width18,10d range breakout + volume ratio >= 3 + range width <= 18%,pdf_core_model,signal_date_next_open,3018,1424,D+10,39.69,0.43,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3018,36.41,-0.66,2.36,3003,38.0,-0.47,3.94,2988,38.55,-0.37,5.01,2944,38.21,-0.36,6.58,2857,39.69,0.43,9.59,2596,40.99,1.93,14.68
2026-05-30 17:26:36 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width25,10d range breakout + volume ratio >= 3 + range width <= 25%,pdf_core_model,signal_date_next_open,3695,1491,D+10,40.72,0.77,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3695,36.7,-0.69,2.52,3677,38.62,-0.51,4.18,3657,39.1,-0.39,5.31,3606,39.46,-0.19,7.06,3490,40.72,0.77,10.46,3144,42.27,2.48,15.78
2026-05-30 17:26:36 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width12,20d range breakout + volume ratio >= 1.2 + range width <= 12%,pdf_core_model,signal_date_next_open,2010,1029,D+8,39.24,-0.24,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2010,36.52,-0.45,1.49,2004,39.87,-0.32,2.55,1995,39.65,-0.33,3.25,1960,38.62,-0.47,4.2,1900,36.95,-0.48,6.17,1731,36.68,-0.3,9.09
2026-05-30 17:26:36 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width18,20d range breakout + volume ratio >= 1.2 + range width <= 18%,pdf_core_model,signal_date_next_open,3258,1404,D+10,38.5,-0.01,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3258,36.86,-0.54,1.85,3246,39.68,-0.38,3.11,3230,39.6,-0.37,4.0,3167,38.9,-0.44,5.23,3065,38.5,-0.01,7.74,2770,39.17,0.77,11.66
2026-05-30 17:26:36 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width25,20d range breakout + volume ratio >= 1.2 + range width <= 25%,pdf_core_model,signal_date_next_open,4318,1556,D+10,40.22,0.42,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,4318,38.03,-0.48,2.14,4303,40.9,-0.28,3.62,4279,40.38,-0.28,4.62,4193,40.02,-0.22,6.11,4050,40.22,0.42,9.04,3619,41.89,1.82,13.63
2026-05-30 17:26:36 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width12,20d range breakout + volume ratio >= 1.5 + range width <= 12%,pdf_core_model,signal_date_next_open,1798,998,D+8,39.54,-0.19,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1798,34.98,-0.52,1.52,1793,38.98,-0.36,2.64,1786,38.69,-0.37,3.37,1757,38.36,-0.51,4.35,1707,36.85,-0.45,6.42,1559,36.05,-0.32,9.4
2026-05-30 17:26:36 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width18,20d range breakout + volume ratio >= 1.5 + range width <= 18%,pdf_core_model,signal_date_next_open,2969,1377,D+10,38.51,0.02,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2969,35.77,-0.61,1.9,2958,39.05,-0.43,3.2,2944,38.99,-0.41,4.13,2889,38.63,-0.48,5.4,2799,38.51,0.02,8.01,2534,38.83,0.83,12.06
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width25,20d range breakout + volume ratio >= 1.5 + range width <= 25%,pdf_core_model,signal_date_next_open,3961,1527,D+10,40.2,0.46,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3961,37.16,-0.54,2.19,3947,40.31,-0.33,3.71,3926,39.91,-0.32,4.74,3852,39.82,-0.27,6.25,3726,40.2,0.46,9.31,3334,41.6,1.88,14.01
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width12,20d range breakout + volume ratio >= 2 + range width <= 12%,pdf_core_model,signal_date_next_open,1485,928,D+8,39.12,-0.21,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1485,33.47,-0.6,1.62,1480,37.16,-0.4,2.83,1475,37.83,-0.39,3.62,1452,37.67,-0.56,4.63,1415,36.25,-0.55,6.75,1288,34.94,-0.48,9.79
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width18,20d range breakout + volume ratio >= 2 + range width <= 18%,pdf_core_model,signal_date_next_open,2517,1295,D+10,38.15,-0.05,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2517,34.92,-0.66,2.01,2507,37.93,-0.48,3.38,2496,38.22,-0.45,4.34,2452,37.81,-0.56,5.65,2380,38.15,-0.05,8.35,2147,38.1,0.82,12.55
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width25,20d range breakout + volume ratio >= 2 + range width <= 25%,pdf_core_model,signal_date_next_open,3382,1446,D+10,39.79,0.39,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3382,36.49,-0.59,2.3,3369,39.27,-0.39,3.87,3351,39.09,-0.4,4.91,3291,38.99,-0.35,6.45,3189,39.79,0.39,9.56,2851,40.93,1.9,14.43
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width12,20d range breakout + volume ratio >= 3 + range width <= 12%,pdf_core_model,signal_date_next_open,978,717,D+8,38.37,-0.38,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,978,33.33,-0.74,1.86,974,36.76,-0.46,3.27,971,36.56,-0.5,4.1,956,36.51,-0.78,5.18,940,36.28,-0.72,7.48,850,34.47,-0.83,10.67
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width18,20d range breakout + volume ratio >= 3 + range width <= 18%,pdf_core_model,signal_date_next_open,1741,1064,D+10,37.75,-0.02,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1741,34.87,-0.76,2.23,1733,37.51,-0.52,3.77,1726,37.72,-0.49,4.78,1695,37.17,-0.66,6.2,1653,37.75,-0.02,9.09,1491,37.22,0.73,13.54
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width25,20d range breakout + volume ratio >= 3 + range width <= 25%,pdf_core_model,signal_date_next_open,2362,1199,D+10,39.39,0.32,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2362,36.54,-0.69,2.48,2351,39.34,-0.42,4.2,2340,38.97,-0.42,5.28,2300,38.7,-0.41,6.9,2234,39.39,0.32,10.15,1998,39.94,1.68,15.07
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width12,30d range breakout + volume ratio >= 1.2 + range width <= 12%,pdf_core_model,signal_date_next_open,994,613,D+2,38.14,-0.38,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,994,36.02,-0.45,1.39,991,38.14,-0.38,2.34,988,38.56,-0.39,2.98,975,37.33,-0.75,3.79,938,31.13,-1.14,5.5,835,35.93,-0.53,8.06
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width18,30d range breakout + volume ratio >= 1.2 + range width <= 18%,pdf_core_model,signal_date_next_open,1828,967,D+2,39.52,-0.42,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1828,36.0,-0.55,1.73,1822,39.52,-0.42,2.92,1812,38.85,-0.44,3.74,1780,37.7,-0.78,4.82,1716,33.74,-0.85,7.06,1524,38.12,0.25,10.65
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width25,30d range breakout + volume ratio >= 1.2 + range width <= 25%,pdf_core_model,signal_date_next_open,2682,1219,D+10,37.03,-0.21,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2682,37.88,-0.47,2.08,2670,40.97,-0.28,3.48,2653,39.58,-0.33,4.44,2600,39.5,-0.49,5.76,2501,37.03,-0.21,8.4,2207,40.96,1.42,12.76
2026-05-30 17:26:37 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width12,30d range breakout + volume ratio >= 1.5 + range width <= 12%,pdf_core_model,signal_date_next_open,879,577,D+2,37.63,-0.41,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,879,34.7,-0.5,1.43,877,37.63,-0.41,2.45,876,38.24,-0.41,3.12,865,37.34,-0.8,3.98,833,30.25,-1.23,5.73,742,34.77,-0.68,8.25
2026-05-30 17:26:38 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width18,30d range breakout + volume ratio >= 1.5 + range width <= 18%,pdf_core_model,signal_date_next_open,1651,927,D+2,39.31,-0.44,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1651,34.89,-0.59,1.79,1646,39.31,-0.44,3.03,1638,38.64,-0.45,3.9,1609,37.73,-0.79,5.04,1552,33.44,-0.9,7.34,1381,37.58,0.27,11.01
2026-05-30 17:26:38 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width25,30d range breakout + volume ratio >= 1.5 + range width <= 25%,pdf_core_model,signal_date_next_open,2440,1185,D+10,36.87,-0.21,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2440,37.13,-0.52,2.14,2429,40.76,-0.31,3.59,2415,39.5,-0.36,4.59,2369,39.64,-0.52,5.96,2281,36.87,-0.21,8.69,2015,40.69,1.52,13.2
2026-05-30 17:26:38 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width12,30d range breakout + volume ratio >= 2 + range width <= 12%,pdf_core_model,signal_date_next_open,730,528,D+3,37.83,-0.39,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,730,33.15,-0.57,1.54,728,35.85,-0.44,2.65,727,37.83,-0.39,3.36,718,37.47,-0.86,4.27,694,29.54,-1.4,6.07,615,33.17,-0.87,8.69
2026-05-30 17:26:38 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width18,30d range breakout + volume ratio >= 2 + range width <= 18%,pdf_core_model,signal_date_next_open,1397,855,D+3,38.02,-0.48,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1397,33.93,-0.68,1.9,1392,38.29,-0.48,3.21,1386,38.02,-0.48,4.13,1363,37.12,-0.89,5.3,1316,32.9,-1.02,7.65,1165,37.08,0.28,11.52
2026-05-30 17:26:38 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width25,30d range breakout + volume ratio >= 2 + range width <= 25%,pdf_core_model,signal_date_next_open,2100,1119,D+10,36.49,-0.28,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2100,36.62,-0.57,2.26,2089,40.21,-0.34,3.78,2077,39.0,-0.39,4.82,2040,38.87,-0.63,6.2,1965,36.49,-0.28,9.01,1729,40.08,1.57,13.77
2026-05-30 17:26:38 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width12,30d range breakout + volume ratio >= 3 + range width <= 12%,pdf_core_model,signal_date_next_open,500,414,D+2,35.07,-0.53,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,500,33.0,-0.7,1.72,499,35.07,-0.53,3.01,498,37.15,-0.57,3.73,492,36.18,-1.22,4.71,482,29.05,-1.76,6.71,425,33.18,-1.15,9.56
2026-05-30 17:26:38 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width18,30d range breakout + volume ratio >= 3 + range width <= 18%,pdf_core_model,signal_date_next_open,1007,706,D+2,38.05,-0.53,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1007,33.96,-0.76,2.12,1004,38.05,-0.53,3.59,999,37.54,-0.57,4.55,982,35.74,-1.2,5.77,958,32.15,-1.12,8.36,842,36.22,0.12,12.41
2026-05-30 17:26:38 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width25,30d range breakout + volume ratio >= 3 + range width <= 25%,pdf_core_model,signal_date_next_open,1518,924,D+10,36.41,-0.29,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1518,37.02,-0.65,2.46,1509,40.49,-0.34,4.13,1500,39.53,-0.39,5.22,1475,38.31,-0.82,6.66,1428,36.41,-0.29,9.65,1254,39.39,1.49,14.54
2026-05-30 17:26:39 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1,pdf_core_model,signal_date_next_open,22337,1894,D+10,42.44,0.71,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,22337,37.88,-0.24,1.35,22087,40.39,-0.17,2.25,21846,41.61,-0.03,2.99,21560,41.95,0.19,4.31,20481,42.44,0.71,6.75,18260,42.99,2.21,11.1
2026-05-30 17:26:39 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1.2,pdf_core_model,signal_date_next_open,25580,1902,D+10,42.33,0.67,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,25580,38.03,-0.23,1.33,25291,40.54,-0.15,2.23,25015,41.54,-0.02,2.97,24683,41.98,0.18,4.26,23520,42.33,0.67,6.65,20960,43.06,2.11,10.9
2026-05-30 17:26:40 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1.5,pdf_core_model,signal_date_next_open,28537,1908,D+10,42.0,0.62,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,28537,38.18,-0.23,1.32,28212,40.43,-0.16,2.2,27903,41.3,-0.04,2.92,27534,41.72,0.16,4.19,26284,42.0,0.62,6.55,23425,42.78,2.02,10.73
2026-05-30 17:26:41 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1,pdf_core_model,signal_date_next_open,29245,1908,D+10,42.82,0.89,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,29245,38.02,-0.25,1.48,28892,40.79,-0.15,2.46,28561,41.95,0.01,3.28,28123,42.22,0.29,4.74,26611,42.82,0.89,7.39,23571,43.65,2.64,12.07
2026-05-30 17:26:42 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1.2,pdf_core_model,signal_date_next_open,33802,1913,D+10,42.83,0.87,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,33802,38.15,-0.24,1.47,33398,40.95,-0.14,2.45,33022,41.95,0.02,3.26,32519,42.33,0.29,4.7,30874,42.83,0.87,7.32,27322,43.78,2.57,11.91
2026-05-30 17:26:42 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1.5,pdf_core_model,signal_date_next_open,38047,1918,D+10,42.66,0.86,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,38047,38.3,-0.24,1.45,37593,40.91,-0.14,2.42,37170,41.78,0.01,3.23,36608,42.21,0.28,4.65,34845,42.66,0.86,7.25,30845,43.69,2.53,11.78
2026-05-30 17:26:43 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1,pdf_core_model,signal_date_next_open,33302,1913,D+10,43.57,1.11,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,33302,38.17,-0.25,1.56,32879,41.2,-0.12,2.61,32476,42.43,0.07,3.5,31896,42.78,0.41,5.06,30088,43.57,1.11,7.88,26502,44.41,3.06,12.83
2026-05-30 17:26:44 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1.2,pdf_core_model,signal_date_next_open,38700,1919,D+10,43.61,1.1,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,38700,38.33,-0.25,1.55,38216,41.33,-0.11,2.61,37760,42.45,0.08,3.49,37102,42.86,0.41,5.03,35119,43.61,1.1,7.83,30907,44.57,2.99,12.69
2026-05-30 17:26:45 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1.5,pdf_core_model,signal_date_next_open,43858,1922,D+10,43.45,1.08,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,43858,38.47,-0.25,1.54,43306,41.27,-0.11,2.59,42794,42.21,0.07,3.46,42053,42.72,0.4,4.99,39922,43.45,1.08,7.78,35157,44.5,2.94,12.57
2026-05-30 17:26:47 Asia/Taipei,revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,Price within 23d range +/- 5% proxy; actual revenue confirmation comes from daily candidate layer,pdf_core_model,signal_date_next_open,104102,1818,D+10,41.31,0.2,ok_first_pass,candidate_parameter_review,First-pass proxy because historical revenue feature panel is not complete enough for full backtest.,104102,38.23,-0.14,1.1,103131,41.1,-0.08,1.84,102197,41.88,-0.02,2.43,100308,42.37,0.09,3.42,95492,41.31,0.2,5.32,85275,40.37,0.37,8.31
2026-05-30 17:26:49 Asia/Taipei,revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,Price within 23d range +/- 10% proxy; actual revenue confirmation comes from daily candidate layer,pdf_core_model,signal_date_next_open,104912,1822,D+10,41.27,0.19,ok_first_pass,candidate_parameter_review,First-pass proxy because historical revenue feature panel is not complete enough for full backtest.,104912,38.21,-0.15,1.11,103935,41.11,-0.08,1.86,102996,41.85,-0.03,2.46,101094,42.33,0.08,3.45,96259,41.27,0.19,5.36,85973,40.33,0.36,8.36
2026-05-30 17:26:50 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,W-bottom proxy + higher right-side structure + volume ratio >= 1,pdf_core_model,signal_date_next_open,22137,1834,D+10,43.87,1.55,ok_first_pass,candidate_parameter_review,Simple technical proxy for right-side W-bottom research; requires chart confirmation before promotion.,22137,38.8,-0.39,2.15,21899,41.18,-0.24,3.59,21673,40.94,-0.1,4.72,21211,41.45,0.2,6.52,20291,43.87,1.55,10.06,17319,46.87,4.2,16.07
2026-05-30 17:26:50 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,W-bottom proxy + higher right-side structure + volume ratio >= 1.2,pdf_core_model,signal_date_next_open,17994,1804,D+10,43.57,1.56,ok_first_pass,candidate_parameter_review,Simple technical proxy for right-side W-bottom research; requires chart confirmation before promotion.,17994,38.35,-0.44,2.23,17804,40.61,-0.31,3.72,17621,40.37,-0.17,4.86,17244,40.96,0.11,6.7,16515,43.57,1.56,10.35,14104,46.69,4.32,16.55
2026-05-30 17:26:50 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,W-bottom proxy + higher right-side structure + volume ratio >= 1.5,pdf_core_model,signal_date_next_open,13575,1755,D+10,43.41,1.6,ok_first_pass,candidate_parameter_review,Simple technical proxy for right-side W-bottom research; requires chart confirmation before promotion.,13575,37.59,-0.51,2.35,13432,40.32,-0.38,3.91,13296,39.93,-0.26,5.08,13006,40.47,-0.01,6.98,12475,43.41,1.6,10.8,10657,46.57,4.32,17.15
2026-05-30 17:26:51 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,Within 3% below 60d high + volume ratio >= 1.2 + rising 23EMA,pdf_core_model,signal_date_next_open,5786,1404,D+10,41.64,1.21,ok_first_pass,candidate_parameter_review,Designed to catch 1-5 trading days before breakout; not a strict breakout model.,5786,39.54,-0.22,1.89,5730,40.99,-0.13,3.12,5690,41.3,-0.03,4.04,5566,42.22,0.32,5.59,5353,41.64,1.21,8.57,4714,44.23,2.97,13.06
