model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20251204,20251128,6,2606,裕民,TWSE,mild_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20251205,66.3,20251205,66.3,stop_signal_low,1,0.0,1.81,-5.1282,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,long_consolidation,長盤整,weekly_increase,1,25.45,25.45,25.45,4,1,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,航運業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20251204,20251128,6,2606,裕民,TWSE,mild_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20251205,66.3,20251205,66.3,stop_signal_low,1,0.0,1.81,-5.1282,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,long_consolidation,長盤整,weekly_increase,1,25.45,25.45,25.45,4,1,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,航運業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20251204,20251128,6,2606,裕民,TWSE,mild_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20251205,66.3,20251205,66.3,stop_signal_low,1,0.0,1.81,-5.1282,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,long_consolidation,長盤整,weekly_increase,1,25.45,25.45,25.45,4,1,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,航運業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20251204,20251128,6,2606,裕民,TWSE,mild_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20251208,62.74,20251219,61.4,fixed_10d_close,10,-2.1358,2.3271,-6.2799,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,long_consolidation,長盤整,weekly_increase,1,25.45,25.45,25.45,4,1,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,航運業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20251204,20251128,6,2606,裕民,TWSE,mild_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20251205,64.3,20251218,60.9,fixed_10d_close,10,-5.2877,4.9767,-8.5537,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,long_consolidation,長盤整,weekly_increase,1,25.45,25.45,25.45,4,1,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,航運業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20251204,20251128,6,2606,裕民,TWSE,mild_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20251204,69.6,20251211,61.2,fixed_5d_close,5,-12.069,0.0,-13.9368,False,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,long_consolidation,長盤整,weekly_increase,1,25.45,25.45,25.45,4,1,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,航運業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260119,112.0,20260120,107.0,stop_signal_low,2,-4.4643,1.7857,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260120,110.0,20260120,107.0,stop_signal_low,1,-2.7273,0.0,-3.1818,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260121,107.5,20260121,107.0,stop_signal_low,1,-0.4651,5.1163,-0.4651,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260119,112.5,20260130,109.5,fixed_10d_close,10,-2.6667,3.1111,-5.3333,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260119,112.0,20260129,109.0,exit_close_below_ma10,9,-2.6786,3.5714,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260119,112.0,20260123,108.0,exit_close_below_ma5,5,-3.5714,1.7857,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260119,112.0,20260130,109.5,fixed_10d_close,10,-2.2321,3.5714,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260119,112.0,20260130,109.5,fixed_10d_close,10,-2.2321,3.5714,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260119,112.0,20260224,102.0,fixed_20d_close,20,-8.9286,3.5714,-10.2679,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260119,112.0,20260123,108.0,fixed_5d_close,5,-3.5714,1.7857,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260119,112.0,20260130,109.5,fixed_10d_close,10,-2.2321,3.5714,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260119,112.0,20260120,107.0,stop_signal_low,2,-4.4643,1.7857,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260119,112.0,20260120,107.0,stop_signal_low,2,-4.4643,1.7857,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260119,112.0,20260120,107.0,stop_signal_low,2,-4.4643,1.7857,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260120,106.72,20260202,108.0,fixed_10d_close,10,1.1994,8.6957,-0.2061,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260116,20260116,0,1319,東陽,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260116,112.0,20260123,108.0,fixed_5d_close,5,-3.5714,1.7857,-4.9107,False,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,26.48,26.48,26.48,4,1,0.9399999999999977,0.8400000000000034,0.9799999999999898,1.480000000000004,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260304,20260226,6,1582,信錦,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260305,84.4,20260311,87.5,fixed_5d_close,5,3.673,9.8341,-4.7393,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,25.54,25.54,25.54,4,1,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260304,20260226,6,1582,信錦,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260306,82.0,20260312,91.4,fixed_5d_close,5,11.4634,13.0488,-1.9512,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,25.54,25.54,25.54,4,1,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260304,20260226,6,1582,信錦,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260309,82.0,20260313,90.3,fixed_5d_close,5,10.122,13.0488,0.0,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,25.54,25.54,25.54,4,1,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260304,20260226,6,1582,信錦,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260305,84.4,20260318,94.0,fixed_10d_close,10,11.3744,19.6682,-4.7393,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,25.54,25.54,25.54,4,1,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260304,20260226,6,1582,信錦,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260305,84.4,20260320,88.2,exit_close_below_ma10,12,4.5024,19.6682,-4.7393,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,25.54,25.54,25.54,4,1,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260304,20260226,6,1582,信錦,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260305,84.4,20260316,86.6,exit_close_below_ma5,8,2.6066,9.8341,-4.7393,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,25.54,25.54,25.54,4,1,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260304,20260226,6,1582,信錦,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260305,84.4,20260318,94.0,fixed_10d_close,10,11.3744,19.6682,-4.7393,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,25.54,25.54,25.54,4,1,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260304,20260226,6,1582,信錦,TWSE,range_or_mixed,current_model_hit_all,current_model_hit,next_open_hold_10d,20260305,84.4,20260318,94.0,fixed_10d_close,10,11.3744,19.6682,-4.7393,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,weekly_increase,1,25.54,25.54,25.54,4,1,0.8200000000000003,0.5400000000000027,0.5199999999999996,0.5199999999999996,電子零組件業_待細分,mainstream_latest_taxonomy,False
