model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,diagnostic_type,segment_id,segment_description,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,loss_rate_excl_neutral_pct,avg_return_pct,median_return_pct,baseline_segment_id,baseline_evaluated_sample_size,baseline_win_rate_excl_neutral_pct,baseline_neutral_rate_evaluated_pct,delta_win_rate_pct_vs_all,delta_neutral_rate_pct_vs_all,avg_price_position_252_pct,median_price_position_252_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc.,963,834,834,290,0,544,129,34.7722,0.0000,65.2278,0.6976,-1.0136,all_rows,1635,33.8226,0.0000,0.9496,0.0000,21.9815,20.0581,2.1378,1.8565,0.2421,-0.0393,-10.0675,-7.6577,6.9738,5.9113,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc.,973,822,822,276,0,546,151,33.5766,0.0000,66.4234,2.6717,-0.7164,all_rows,1635,33.8226,0.0000,-0.2460,0.0000,22.2380,19.6565,1.7597,1.4882,10.3736,8.3440,-8.8132,-5.7187,6.9849,6.0932,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,417,356,356,121,0,235,61,33.9888,0.0000,66.0112,0.3141,-2.1830,all_rows,1635,33.8226,0.0000,0.1661,0.0000,22.5449,19.6721,1.7453,1.4946,17.8480,15.3680,-8.4414,-5.3977,6.8749,6.1093,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,right_rebound_5_20,Signal close is 5% to 20% above right low.,1134,966,966,357,0,609,168,36.9565,0.0000,63.0435,1.4928,-0.6505,all_rows,1635,33.8226,0.0000,3.1339,0.0000,23.5499,21.2030,1.7454,1.5047,1.6207,1.3531,-8.2777,-5.5604,8.8352,8.4034,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,smooth_right_rebound_5_20,Smooth rounded W-like path and signal close is 5% to 20% above right low.,109,100,100,34,0,66,9,34.0000,0.0000,66.0000,0.5120,-1.2576,all_rows,1635,33.8226,0.0000,0.1774,0.0000,22.8122,20.6107,1.7562,1.3954,3.5047,3.1250,-3.6728,-3.0172,7.5253,6.8323,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,1164,994,994,306,0,688,170,30.7847,0.0000,69.2153,0.9456,-1.5734,all_rows,1635,33.8226,0.0000,-3.0379,0.0000,22.0448,19.9922,1.7395,1.5179,-1.1291,-1.7516,-11.9732,-10.5027,6.1229,4.9169,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,near_neckline_m5_to_0,Signal close is within 5% below neckline.,596,498,498,182,0,316,98,36.5462,0.0000,63.4538,3.4644,0.2976,all_rows,1635,33.8226,0.0000,2.7236,0.0000,23.0041,20.6696,1.6232,1.4517,3.0304,2.7028,-2.6543,-2.7417,7.3147,6.5922,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,839,713,713,300,0,413,126,42.0757,0.0000,57.9243,5.2855,2.0661,all_rows,1635,33.8226,0.0000,8.2531,0.0000,19.2113,18.9189,1.7261,1.5149,0.6481,0.4444,-10.6529,-7.7341,7.2337,6.2500,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_red_ratio_gt_first,"core_mainstream, price <= 40, and second arc red ratio > first arc.",425,357,357,151,0,206,68,42.2969,0.0000,57.7031,8.2299,1.6194,all_rows,1635,33.8226,0.0000,8.4743,0.0000,19.1705,18.8017,1.7585,1.5373,10.0346,8.3036,-10.9529,-6.4639,7.3612,6.3158,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_red_delta_gte10,"core_mainstream, price <= 40, and second arc red delta >= 10 pct points.",182,156,156,61,0,95,26,39.1026,0.0000,60.8974,3.3491,-0.2019,all_rows,1635,33.8226,0.0000,5.2799,0.0000,18.9798,17.6144,1.7782,1.5284,17.3419,15.2756,-10.8042,-5.8031,7.2514,6.2090,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_volume_gte1_5,"core_mainstream, price <= 40, and second arc volume >= 1.5x first arc.",437,376,376,155,0,221,61,41.2234,0.0000,58.7766,2.2492,0.8945,all_rows,1635,33.8226,0.0000,7.4008,0.0000,19.1799,18.9406,2.0932,1.8530,0.8272,0.7347,-11.1331,-8.3151,7.3879,6.6667,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_smooth,"core_mainstream, price <= 40, and smooth rounded W-like path.",81,74,74,33,0,41,7,44.5946,0.0000,55.4054,2.1657,4.2679,all_rows,1635,33.8226,0.0000,10.7720,0.0000,21.1804,20.6780,1.7051,1.4443,1.6398,1.4493,-5.1767,-4.5126,5.8946,5.3367,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_exclude_wv,"core_mainstream, price <= 40, and exclude WV/WVV.",299,257,257,110,0,147,42,42.8016,0.0000,57.1984,6.6928,2.6667,all_rows,1635,33.8226,0.0000,8.9789,0.0000,19.8300,19.2913,1.7101,1.4925,1.0493,0.7576,-8.5382,-5.5928,6.9883,5.7725,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price <= 40, and signal rebound 5% to 20%.",100,91,91,32,0,59,9,35.1648,0.0000,64.8352,0.8400,-0.5425,all_rows,1635,33.8226,0.0000,1.3422,0.0000,20.4417,19.6503,1.6939,1.4126,3.5798,3.0518,-3.7315,-3.0924,7.5242,6.7859,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",51,47,47,23,0,24,4,48.9362,0.0000,51.0638,2.5158,5.2365,all_rows,1635,33.8226,0.0000,15.1135,0.0000,25.1076,22.1154,1.8310,1.4196,0.7531,1.3333,-4.1144,-3.0973,7.5146,7.0922,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price <= 40, and signal rebound 5% to 20%.",45,41,41,21,0,20,4,51.2195,0.0000,48.7805,3.2291,10.0379,all_rows,1635,33.8226,0.0000,17.3969,0.0000,21.9421,21.6463,1.8028,1.4443,1.3458,1.4493,-4.3379,-3.1507,7.5521,7.2148,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",64,58,58,17,0,41,6,29.3103,0.0000,70.6897,-0.6002,-1.9372,all_rows,1635,33.8226,0.0000,-4.5123,0.0000,22.4441,20.6799,1.8452,1.3619,12.8732,10.9852,-3.4334,-2.8040,7.3320,6.8372,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",67,61,61,22,0,39,6,36.0656,0.0000,63.9344,1.3501,-1.7301,all_rows,1635,33.8226,0.0000,2.2429,0.0000,24.2713,21.9436,1.6467,1.3606,3.5754,3.3333,-2.5983,-2.7778,7.3932,6.7395,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,segment_rate,all_rows,All evaluated early-entry rows.,1924,1635,1165,391,470,774,289,33.5622,28.7462,66.4378,1.5185,2.4436,all_rows,1635,33.5622,28.7462,0.0000,0.0000,22.1657,20.0096,1.7323,1.5004,0.6658,0.4033,-9.3787,-6.8905,6.7903,5.7122,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,outcome_profile,outcome_win,Rows whose result is win.,391,391,391,391,0,0,0,100.0000,0.0000,0.0000,18.9094,12.3077,all_rows,1635,33.5622,28.7462,66.4378,-28.7462,21.4562,19.6565,1.7896,1.5081,0.5511,0.5882,-10.7238,-6.6524,7.1149,6.0802,medium_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,outcome_profile,outcome_neutral,Rows whose result is neutral.,470,470,0,0,470,0,0,,100.0000,,3.1243,3.8241,all_rows,1635,33.5622,28.7462,,71.2538,21.2688,19.2574,1.8006,1.5171,0.7931,0.8062,-10.3839,-7.8408,6.7669,5.6879,tiny_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,tp10_or_neutral_after_5pct_close_40d,outcome_profile,outcome_loss,Rows whose result is loss.,774,774,774,0,0,774,0,0.0000,0.0000,100.0000,-8.2419,-6.4787,all_rows,1635,33.5622,28.7462,-33.5622,-28.7462,24.3262,21.7853,1.7146,1.5037,0.5534,0.0000,-8.8060,-6.8794,6.6277,5.5604,medium_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
