generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,analysis_basis,anchor_order,anchor_id,anchor_date_rule,anchor_definition,cell_order,position_bucket,shape_bucket,position_shape_cell_id,analysis_basis_operation_count,anchor_classification_observed_count,anchor_classification_coverage_pct,cell_share_of_anchor_pct,operation_count,unique_stock_count,unique_episode_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,return_ge20_count,return_ge20_rate_pct,return_le_minus20_count,return_le_minus20_rate_pct,top1_abs_return_share_pct,top5_abs_return_share_pct,avg_latest_source_to_trigger_trading_days,median_latest_source_to_trigger_trading_days,avg_first_source_to_trigger_trading_days,median_first_source_to_trigger_trading_days,avg_source_to_preweek_trading_days,median_source_to_preweek_trading_days,source_before_or_on_preweek_count,source_anomaly_candidate_count,operation_return_review_candidate_count,unresolved_price_path_candidate_count,combined_exclusion_candidate_count,same_stock_overlap_pair_count,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3030,high_pos_gt75,falling,high_pos_gt75__falling,841,398,47.3246,0.1189,1,1,1,1,0,0,100.0,0.0,0.0,12.6126,12.6126,12.6126,12.6126,12.6126,12.6126,0,0.0,0,0.0,100.0,100.0,11.0,11.0,11.0,11.0,6.0,6.0,1,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3040,high_pos_gt75,mixed_or_turn,high_pos_gt75__mixed_or_turn,841,398,47.3246,1.6647,14,13,13,9,0,5,64.2857,0.0,35.7143,6.6654,6.2439,-17.3369,30.1413,-27.2549,48.8636,3,21.4286,1,7.1429,20.8299,64.8618,8.2143,5.0,52.5,15.5,3.2143,0.0,9,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,9999,insufficient_history,insufficient_history,insufficient_history,841,398,47.3246,52.6754,443,362,364,240,5,198,54.1761,1.1287,44.6953,7.0209,1.5576,-14.8337,38.4938,-41.9903,77.9736,89,20.0903,12,2.7088,1.1309,5.4974,28.4966,18.0,47.9436,42.0,23.4966,13.0,393,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,841,447,53.151,4.3995,37,36,36,16,0,21,43.2432,0.0,56.7568,3.4502,-3.1509,-10.1554,20.1847,-17.5676,76.8182,4,10.8108,0,0.0,18.5851,44.9737,30.973,18.0,97.8378,99.0,25.973,13.0,32,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1020,low_pos_le40,rising,low_pos_le40__rising,841,447,53.151,0.3567,3,3,3,1,0,2,33.3333,0.0,66.6667,-2.9039,-4.5455,-4.5582,-0.5929,-4.5614,0.3953,0,0.0,0,0.0,48.0036,100.0,55.3333,35.0,145.6667,146.0,50.3333,30.0,3,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1030,low_pos_le40,falling,low_pos_le40__falling,841,447,53.151,4.1617,35,34,34,22,0,13,62.8571,0.0,37.1429,6.693,3.5211,-13.1298,29.5243,-27.6995,58.9286,9,25.7143,2,5.7143,11.3122,36.0253,42.7714,32.0,96.1429,91.0,37.7714,27.0,33,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,841,447,53.151,1.6647,14,14,14,10,0,4,71.4286,0.0,28.5714,24.5795,8.9983,-6.6252,73.1527,-11.8893,78.75,5,35.7143,0,0.0,19.6079,81.3342,21.1429,17.0,72.5714,42.5,16.1429,12.0,13,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,841,447,53.151,11.5339,97,89,89,47,1,49,48.4536,1.0309,50.5155,2.8724,-1.2539,-12.3684,22.5208,-22.8625,69.7842,11,11.3402,1,1.0309,6.4203,24.0968,27.9175,17.0,80.701,65.0,22.9175,12.0,81,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2020,mid_pos_40_75,rising,mid_pos_40_75__rising,841,447,53.151,4.7562,40,38,39,20,0,20,50.0,0.0,50.0,9.8632,1.235,-18.4555,57.5278,-29.011,75.8099,13,32.5,3,7.5,8.0491,34.0909,26.875,15.5,66.925,51.5,21.875,10.5,31,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2030,mid_pos_40_75,falling,mid_pos_40_75__falling,841,447,53.151,6.1831,52,48,48,38,0,14,73.0769,0.0,26.9231,9.773,5.1019,-12.5934,40.8447,-21.2381,73.9623,12,23.0769,1,1.9231,9.3412,35.9774,16.75,14.5,52.3077,38.0,11.75,9.5,46,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2040,mid_pos_40_75,mixed_or_turn,mid_pos_40_75__mixed_or_turn,841,447,53.151,5.8264,49,47,47,23,0,26,46.9388,0.0,53.0612,7.9607,-1.6997,-18.9234,46.4459,-23.8356,76.1062,13,26.5306,3,6.1224,7.9156,31.5728,20.9592,11.0,82.0408,62.0,15.9592,6.0,39,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,3010,high_pos_gt75,consolidation,high_pos_gt75__consolidation,841,447,53.151,3.6861,31,27,27,15,1,15,48.3871,3.2258,48.3871,1.4867,0.0,-8.8957,12.0996,-22.8846,46.6525,2,6.4516,1,3.2258,17.6848,46.5503,23.9355,13.0,95.9355,99.0,18.9355,8.0,26,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,3020,high_pos_gt75,rising,high_pos_gt75__rising,841,447,53.151,8.4423,71,65,68,40,0,31,56.338,0.0,43.662,5.5158,4.4776,-21.1009,38.3628,-44.8235,76.1905,12,16.9014,8,11.2676,6.11,24.1594,24.7183,11.0,68.3099,57.0,19.7183,6.0,49,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,3030,high_pos_gt75,falling,high_pos_gt75__falling,841,447,53.151,0.1189,1,1,1,1,0,0,100.0,0.0,0.0,12.6126,12.6126,12.6126,12.6126,12.6126,12.6126,0,0.0,0,0.0,100.0,100.0,11.0,11.0,11.0,11.0,6.0,6.0,1,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,3040,high_pos_gt75,mixed_or_turn,high_pos_gt75__mixed_or_turn,841,447,53.151,2.0214,17,16,16,12,0,5,70.5882,0.0,29.4118,8.6203,8.0952,-19.9092,38.7907,-41.9903,53.1034,4,23.5294,2,11.7647,15.5229,59.4239,20.4706,6.0,69.1176,50.0,15.4706,1.0,13,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
