generated_at,model_id,artifact_id,artifact_version,source_operation_artifact_id,source_operation_artifact_version,source_condition_artifact_id,source_condition_artifact_version,source_variant_id,grid_id,analysis_basis,lag_basis_order,lag_basis_id,lag_basis_label_zh,bucket_order,lag_bucket_id,lag_bucket_label_zh,lag_min_trading_days,lag_max_trading_days,operation_count,unique_stock_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,return_ge20_count,return_ge20_rate_pct,delta_vs_overall_win_rate_pct_points,delta_vs_overall_avg_return_pct_points,source_anomaly_candidate_count,operation_return_review_candidate_count,future_qualifying_update_ignored_operation_count,same_stock_overlap_pair_count,unclassified_operation_count,time_travel_policy,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,production_change,promotion_readiness
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,episode_first_qualifying_source,距本次 episode 首次合格營收,40,first_lag_d61_90,距首次合格營收 61 至 90 個交易日,61,90,125,124,70,1,54,56.0,0.8,43.2,7.9196,2.6471,-13.2813,37.768,28,22.4,1.7143,1.1263,0,0,74,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,episode_first_qualifying_source,距本次 episode 首次合格營收,50,first_lag_d91_126,距首次合格營收 91 至 126 個交易日,91,126,77,76,37,1,39,48.0519,1.2987,50.6494,3.8508,-0.8621,-17.3742,29.8636,12,15.5844,-6.2338,-2.9425,0,0,45,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,episode_first_qualifying_source,距本次 episode 首次合格營收,60,first_lag_d127_plus,距首次合格營收 127 個交易日以上,127,,114,90,58,0,56,50.8772,0.0,49.1228,5.763,0.1689,-12.7872,33.4985,22,19.2982,-3.4085,-1.0303,0,0,65,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,latest_qualifying_source_watch_horizon_comparison,最新合格營收觀察期限決策分段,0,all,全部已確認交易,,,875,558,475,5,395,54.2857,0.5714,45.1429,6.7933,1.5,-15.1555,38.0295,182,20.8,0.0,0.0,0,0,510,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,latest_qualifying_source_watch_horizon_comparison,最新合格營收觀察期限決策分段,10,latest_watch_d0_60,距最新合格營收 0 至 60 個交易日,0,60,799,532,438,5,356,54.8185,0.6258,44.5557,7.0074,1.6736,-14.6609,38.1058,169,21.1514,0.5328,0.2141,0,0,489,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,latest_qualifying_source_watch_horizon_comparison,最新合格營收觀察期限決策分段,20,latest_watch_d61_126,距最新合格營收 61 至 126 個交易日,61,126,76,70,37,0,39,48.6842,0.0,51.3158,4.5432,-1.4768,-17.3529,37.6834,13,17.1053,-5.6015,-2.2501,0,0,21,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,0,all,全部已確認交易,,,989,619,542,5,442,54.8028,0.5056,44.6916,8.689,1.6736,-14.9626,42.3711,215,21.7391,0.0,0.0,93,22,587,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,10,latest_lag_d0_20,距最新合格營收 0 至 20 個交易日,0,20,629,445,352,5,272,55.9618,0.7949,43.2432,9.4346,2.2727,-14.6045,44.1733,142,22.5755,1.159,0.7456,73,15,431,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,20,latest_lag_d21_40,距最新合格營收 21 至 40 個交易日,21,40,193,184,104,0,89,53.886,0.0,46.114,8.3713,1.1429,-15.5587,44.9237,43,22.2798,-0.9168,-0.3177,9,5,96,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,30,latest_lag_d41_60,距最新合格營收 41 至 60 個交易日,41,60,88,86,47,0,41,53.4091,0.0,46.5909,7.7528,1.7544,-10.6255,32.8918,17,19.3182,-1.3937,-0.9362,8,2,37,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,40,latest_lag_d61_90,距最新合格營收 61 至 90 個交易日,61,90,43,42,22,0,21,51.1628,0.0,48.8372,4.9626,0.2646,-18.2724,36.7253,7,16.2791,-3.64,-3.7264,2,0,15,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,50,latest_lag_d91_126,距最新合格營收 91 至 126 個交易日,91,126,36,35,17,0,19,47.2222,0.0,52.7778,4.1056,-3.3857,-15.8672,32.9928,6,16.6667,-7.5806,-4.5834,1,0,8,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,episode_first_qualifying_source,距本次 episode 首次合格營收,0,all,全部已確認交易,,,989,619,542,5,442,54.8028,0.5056,44.6916,8.689,1.6736,-14.9626,42.3711,215,21.7391,0.0,0.0,93,22,587,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,episode_first_qualifying_source,距本次 episode 首次合格營收,10,first_lag_d0_20,距首次合格營收 0 至 20 個交易日,0,20,219,203,120,2,97,54.7945,0.9132,44.2922,9.6102,1.2605,-18.0569,47.265,55,25.1142,-0.0083,0.9212,15,5,125,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
