signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_1514_pattern,20260523,1514,亞力,pattern,118.0,2.0,,,,distribution_warning,no_signal,118.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,True,True,122.5,3.813559322033888,125.0,5.932203389830515,2.9661016949152463,2.9661016949152463,124.0,5.084745762711873,129.0,9.322033898305083,2.9661016949152463,2.9661016949152463,,,129.0,9.322033898305083,2.9661016949152463,2.9661016949152463,,,129.0,9.322033898305083,2.9661016949152463,2.9661016949152463,,,129.0,9.322033898305083,2.9661016949152463,2.9661016949152463,True,True,False,43644.4,3.2564374395079865,0.5571218825259017,43525.37,2.9748294039197987,2.1099163587920744,,,,,,,,,,434.99,2.7737743650324997,1.0397849570013884,439.3,3.7920850561134145,1.2926607065984586,,,,,,,,,,0.5571218825259017,2.1099163587920744,,,
20260523_1528_pattern,20260523,1528,恩德,pattern,120.0,3.0,,,,distribution_warning,,25.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,True,False,27.0,4.854368932038833,27.45,6.601941747572804,3.106796116504862,3.106796116504862,25.95,0.7766990291262044,27.45,6.601941747572804,0.1941747572815622,0.1941747572815622,,,27.45,6.601941747572804,0.1941747572815622,0.1941747572815622,,,27.45,6.601941747572804,0.1941747572815622,0.1941747572815622,,,27.45,6.601941747572804,0.1941747572815622,0.1941747572815622,True,True,False,43644.4,3.2564374395079865,1.5979314925308463,43525.37,2.9748294039197987,-2.1981303747935943,,,,,,,,,,434.99,2.7737743650324997,2.080594567006333,439.3,3.7920850561134145,-3.01538602698721,,,,,,,,,,1.5979314925308463,-2.1981303747935943,,,
20260523_1536_pattern,20260523,1536,和大,pattern,112.0,1.0,,,,mild_accumulation,no_signal,50.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,52.3,4.183266932270913,52.8,5.179282868525892,1.3944223107569709,1.3944223107569709,51.0,1.5936254980079667,52.9,5.378486055776888,0.0,0.0,,,52.9,5.378486055776888,0.0,0.0,,,52.9,5.378486055776888,0.0,0.0,,,52.9,5.378486055776888,0.0,0.0,True,True,False,43644.4,3.2564374395079865,0.9268294927629261,43525.37,2.9748294039197987,-1.381203905911832,,,,,,,,,,434.99,2.7737743650324997,1.4094925672384129,439.3,3.7920850561134145,-2.198459558105448,,,,,,,,,,0.9268294927629261,-1.381203905911832,,,
20260523_1605_pattern,20260523,1605,華新,pattern,120.0,3.0,,,,mild_accumulation,no_signal,35.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,37.95,6.901408450704238,38.4,8.169014084507031,5.352112676056331,5.352112676056331,37.15,4.647887323943656,38.4,8.169014084507031,3.9436619718309807,3.9436619718309807,,,38.4,8.169014084507031,3.9436619718309807,3.9436619718309807,,,38.4,8.169014084507031,3.9436619718309807,3.9436619718309807,,,38.4,8.169014084507031,3.9436619718309807,3.9436619718309807,True,True,False,43644.4,3.2564374395079865,3.644971011196252,43525.37,2.9748294039197987,1.6730579200238571,,,,,,,,,,434.99,2.7737743650324997,4.127634085671739,439.3,3.7920850561134145,0.8558022678302413,,,,,,,,,,3.644971011196252,1.6730579200238571,,,
20260523_1609_pattern,20260523,1609,大亞,pattern,106.0,3.0,,,,distribution_warning,,35.05,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,36.0,2.710413694721825,36.25,3.4236804564907297,1.711840228245376,1.711840228245376,36.05,2.853067047075597,37.0,5.563480741797444,1.711840228245376,1.711840228245376,,,37.0,5.563480741797444,1.711840228245376,1.711840228245376,,,37.0,5.563480741797444,1.711840228245376,1.711840228245376,,,37.0,5.563480741797444,1.711840228245376,1.711840228245376,True,True,False,43644.4,3.2564374395079865,-0.5460237447861616,43525.37,2.9748294039197987,-0.12176235684420167,,,,,,,,,,434.99,2.7737743650324997,-0.06336067031067483,439.3,3.7920850561134145,-0.9390180090378175,,,,,,,,,,-0.5460237447861616,-0.12176235684420167,,,
20260523_1708_pattern,20260523,1708,東鹼,pattern,114.0,3.0,,,,mild_accumulation,no_signal,39.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,40.05,0.881612090680095,40.4,1.76322418136019,-2.267002518891703,-2.267002518891703,38.3,-3.5264483627204135,40.4,1.76322418136019,-3.5264483627204135,-3.5264483627204135,,,40.4,1.76322418136019,-3.5264483627204135,-3.5264483627204135,,,40.4,1.76322418136019,-3.5264483627204135,-3.5264483627204135,,,40.4,1.76322418136019,-3.5264483627204135,-3.5264483627204135,False,False,False,43644.4,3.2564374395079865,-2.3748253488278914,43525.37,2.9748294039197987,-6.501277766640213,,,,,,,,,,434.99,2.7737743650324997,-1.8921622743524047,439.3,3.7920850561134145,-7.3185334188338285,,,,,,,,,,-2.3748253488278914,-6.501277766640213,,,
20260523_1710_pattern,20260523,1710,東聯,pattern,124.0,2.0,,,,mild_accumulation,no_signal,13.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,13.15,0.3816793893129722,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,12.7,-3.053435114503822,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,,,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,,,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,,,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,False,False,False,43644.4,3.2564374395079865,-2.8747580501950143,43525.37,2.9748294039197987,-6.0282645184236205,,,,,,,,,,434.99,2.7737743650324997,-2.3920949757195276,439.3,3.7920850561134145,-6.845520170617236,,,,,,,,,,-2.8747580501950143,-6.0282645184236205,,,
20260523_1714_pattern,20260523,1714,和桐,pattern,84.0,1.0,,,,mild_accumulation,no_signal,9.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,False,False,False,False,9.65,-1.5306122448979664,9.71,-0.9183673469387754,-2.6530612244898166,-2.6530612244898166,9.51,-2.959183673469401,9.71,-0.9183673469387754,-2.959183673469401,-2.959183673469401,,,9.71,-0.9183673469387754,-2.959183673469401,-2.959183673469401,,,9.71,-0.9183673469387754,-2.959183673469401,-2.959183673469401,,,9.71,-0.9183673469387754,-2.959183673469401,-2.959183673469401,False,False,False,43644.4,3.2564374395079865,-4.787049684405953,43525.37,2.9748294039197987,-5.934013077389199,,,,,,,,,,434.99,2.7737743650324997,-4.304386609930466,439.3,3.7920850561134145,-6.751268729582815,,,,,,,,,,-4.787049684405953,-5.934013077389199,,,
20260523_1722_pattern,20260523,1722,台肥,pattern,102.0,1.0,,,,distribution_warning,,46.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,False,False,False,False,45.85,-0.8648648648648671,46.2,-0.108108108108107,-1.1891891891891881,-1.1891891891891881,45.8,-0.9729729729729741,46.35,0.216216216216214,-1.1891891891891881,-1.1891891891891881,,,46.35,0.216216216216214,-1.1891891891891881,-1.1891891891891881,,,46.35,0.216216216216214,-1.1891891891891881,-1.1891891891891881,,,46.35,0.216216216216214,-1.1891891891891881,-1.1891891891891881,False,False,False,43644.4,3.2564374395079865,-4.121302304372854,43525.37,2.9748294039197987,-3.947802376892773,,,,,,,,,,434.99,2.7737743650324997,-3.638639229897367,439.3,3.7920850561134145,-4.765058029086388,,,,,,,,,,-4.121302304372854,-3.947802376892773,,,
20260523_1802_pattern,20260523,1802,台玻,pattern,128.0,2.0,,,,distribution_warning,no_signal,65.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,73.9,13.517665130568378,76.8,17.972350230414747,10.445468509984668,10.445468509984668,72.2,10.906298003072212,81.2,24.73118279569895,10.445468509984668,10.445468509984668,,,81.2,24.73118279569895,10.445468509984668,10.445468509984668,,,81.2,24.73118279569895,10.445468509984668,10.445468509984668,,,81.2,24.73118279569895,10.445468509984668,10.445468509984668,True,True,True,43644.4,3.2564374395079865,10.261227691060391,43525.37,2.9748294039197987,7.931468599152414,,,,,,,,,,434.99,2.7737743650324997,10.743890765535879,439.3,3.7920850561134145,7.114212946958798,,,,,,,,,,10.261227691060391,7.931468599152414,,,
20260523_1810_pattern,20260523,1810,和成,pattern,116.0,3.0,,,,mild_accumulation,,19.15,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,False,False,False,False,18.9,-1.305483028720622,19.35,1.0443864229765065,-2.088772845952991,-2.088772845952991,18.75,-2.088772845952991,19.35,1.0443864229765065,-3.1331592689294974,-3.1331592689294974,,,19.35,1.0443864229765065,-3.1331592689294974,-3.1331592689294974,,,19.35,1.0443864229765065,-3.1331592689294974,-3.1331592689294974,,,19.35,1.0443864229765065,-3.1331592689294974,-3.1331592689294974,False,False,False,43644.4,3.2564374395079865,-4.5619204682286085,43525.37,2.9748294039197987,-5.0636022498727895,,,,,,,,,,434.99,2.7737743650324997,-4.079257393753122,439.3,3.7920850561134145,-5.880857902066405,,,,,,,,,,-4.5619204682286085,-5.0636022498727895,,,
20260523_1815_pattern,20260523,1815,富喬,pattern,130.0,1.0,,,,distribution_warning,,101.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,False,109.0,7.389162561576357,111.0,9.35960591133005,5.418719211822665,5.418719211822665,108.0,6.403940886699511,114.0,12.315270935960587,5.418719211822665,5.418719211822665,,,114.0,12.315270935960587,5.418719211822665,5.418719211822665,,,114.0,12.315270935960587,5.418719211822665,5.418719211822665,,,114.0,12.315270935960587,5.418719211822665,5.418719211822665,True,True,True,43644.4,3.2564374395079865,4.13272512206837,43525.37,2.9748294039197987,3.429111482779712,,,,,,,,,,434.99,2.7737743650324997,4.615388196543857,439.3,3.7920850561134145,2.611855830586096,,,,,,,,,,4.615388196543857,2.611855830586096,,,
20260523_1904_pattern,20260523,1904,正隆,pattern,124.0,2.0,,,,mild_accumulation,,18.85,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,False,19.3,2.3872679045092715,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,18.9,0.2652519893899141,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,,,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,,,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,,,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,False,False,False,43644.4,3.2564374395079865,-0.869169534998715,43525.37,2.9748294039197987,-2.7095774145298845,,,,,,,,,,434.99,2.7737743650324997,-0.38650646052322823,439.3,3.7920850561134145,-3.5268330667235004,,,,,,,,,,-0.869169534998715,-2.7095774145298845,,,
20260523_1905_pattern,20260523,1905,華紙,pattern,118.0,1.0,,,,distribution_warning,no_signal,12.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,12.25,1.2396694214876103,12.25,1.2396694214876103,-2.892561983471076,-2.892561983471076,12.0,-0.8264462809917328,12.4,2.4793388429752206,-2.892561983471076,-2.892561983471076,,,12.4,2.4793388429752206,-2.892561983471076,-2.892561983471076,,,12.4,2.4793388429752206,-2.892561983471076,-2.892561983471076,,,12.4,2.4793388429752206,-2.892561983471076,-2.892561983471076,False,False,False,43644.4,3.2564374395079865,-2.016768018020376,43525.37,2.9748294039197987,-3.8012756849115314,,,,,,,,,,434.99,2.7737743650324997,-1.5341049435448895,439.3,3.7920850561134145,-4.618531337105147,,,,,,,,,,-2.016768018020376,-3.8012756849115314,,,
20260523_2009_pattern,20260523,2009,第一銅,pattern,106.0,1.0,,,,mild_accumulation,,38.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,True,40.65,4.768041237113407,40.9,5.4123711340206215,2.8350515463917647,2.8350515463917647,39.55,1.9329896907216426,41.0,5.670103092783507,1.546391752577314,1.546391752577314,,,41.0,5.670103092783507,1.546391752577314,1.546391752577314,,,41.0,5.670103092783507,1.546391752577314,1.546391752577314,,,41.0,5.670103092783507,1.546391752577314,1.546391752577314,True,True,False,43644.4,3.2564374395079865,1.5116037976054209,43525.37,2.9748294039197987,-1.041839713198156,,,,,,,,,,434.99,2.7737743650324997,1.9942668720809076,439.3,3.7920850561134145,-1.859095365391772,,,,,,,,,,1.5116037976054209,-1.041839713198156,,,
20260523_2027_pattern,20260523,2027,大成鋼,pattern,110.0,3.0,,,,strong_accumulation,no_signal,42.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,False,43.8,3.423848878394331,44.35,4.722550177095641,0.35419126328217754,0.35419126328217754,41.35,-2.3612750885478206,44.75,5.667060212514752,-2.3612750885478206,-2.3612750885478206,,,44.75,5.667060212514752,-2.3612750885478206,-2.3612750885478206,,,44.75,5.667060212514752,-2.3612750885478206,-2.3612750885478206,,,44.75,5.667060212514752,-2.3612750885478206,-2.3612750885478206,True,True,False,43644.4,3.2564374395079865,0.16741143888634458,43525.37,2.9748294039197987,-5.336104492467619,,,,,,,,,,434.99,2.7737743650324997,0.6500745133618313,439.3,3.7920850561134145,-6.153360144661235,,,,,,,,,,0.16741143888634458,-5.336104492467619,,,
20260523_2061_pattern,20260523,2061,風青,pattern,82.0,3.0,,,,mild_accumulation,,24.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-26 22:53:48 Asia/Taipei,2,True,False,False,False,29.3,19.591836734693892,29.3,19.591836734693892,11.836734693877538,11.836734693877538,32.2,31.428571428571452,32.2,31.428571428571452,11.836734693877538,11.836734693877538,,,32.2,31.428571428571452,11.836734693877538,11.836734693877538,,,32.2,31.428571428571452,11.836734693877538,11.836734693877538,,,32.2,31.428571428571452,11.836734693877538,11.836734693877538,True,True,True,43644.4,3.2564374395079865,16.335399295185905,43525.37,2.9748294039197987,28.453742024651653,,,,,,,,,,434.99,2.7737743650324997,16.81806236966139,439.3,3.7920850561134145,27.636486372458037,,,,,,,,,,16.81806236966139,27.636486372458037,,,
