signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260526_6415_pattern,20260526,6415,矽力*-KY,pattern,54.0,,,,,mild_accumulation,call_inflow,562.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,True,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,False,True,665.0,18.327402135231317,693.0,23.309608540925275,13.167259786476858,13.167259786476858,620.0,10.320284697508896,693.0,23.309608540925275,6.761565836298922,6.761565836298922,578.0,2.8469750889679624,693.0,23.309608540925275,0.3558718861210064,0.3558718861210064,528.0,-6.049822064056942,693.0,23.309608540925275,-10.854092526690396,-10.854092526690396,605.0,7.6512455516014155,694.0,23.487544483985758,-18.772241992882567,-18.772241992882567,True,True,True,44256.8,1.6804681959050605,16.646933939326257,43636.44,0.2551845050369428,10.065100192471952,45557.31,4.668403737865967,-1.8214286488980047,44704.44,2.7089258517503767,-8.75874791580732,46043.6,5.7856601793390805,1.865585372262335,440.19,0.2025950375597496,18.124807097671567,432.48,-1.5524698383792335,11.872754535888129,440.64,0.30503073070793363,2.5419443582600287,424.71,-3.3211928067380048,-2.728629257318937,442.09,0.6351012975187809,7.016144254082635,16.646933939326257,10.065100192471952,-1.8214286488980047,-8.75874791580732,1.865585372262335
20260526_6425_pattern,20260526,6425,易發,pattern,98.0,2.0,,,,distribution_warning,,90.2,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,True,True,True,102.5,13.636363636363624,109.0,20.842572062084265,10.864745011086473,10.864745011086473,95.0,5.3215077605321515,109.0,20.842572062084265,3.658536585365857,3.658536585365857,88.1,-2.32815964523283,109.0,20.842572062084265,-2.882483370288258,-2.882483370288258,78.2,-13.303769401330378,109.0,20.842572062084265,-17.184035476718407,-17.184035476718407,78.3,-13.192904656319293,109.0,20.842572062084265,-18.07095343680709,-18.07095343680709,True,True,True,44256.8,1.6804681959050605,11.955895440458564,43636.44,0.2551845050369428,5.066323255495209,45557.31,4.668403737865967,-6.996563383098797,44704.44,2.7089258517503767,-16.012695253080754,46043.6,5.7856601793390805,-18.978564835658375,440.19,0.2025950375597496,13.433768598803875,432.48,-1.5524698383792335,6.8739775989113845,440.64,0.30503073070793363,-2.6331903759407638,424.71,-3.3211928067380048,-9.982576594592373,442.09,0.6351012975187809,-13.828005953838073,13.433768598803875,6.8739775989113845,-2.6331903759407638,-9.982576594592373,-13.828005953838073
20260526_6426_pattern,20260526,6426,統新,pattern,46.0,,,,,mild_accumulation,,288.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,overheated,False,False,False,False,False,False,False,通信網路業,,False,True,,,2026-07-05 05:00:25 Asia/Taipei,27,True,True,False,False,280.5,-2.772963604852685,291.0,0.8665511265164572,-5.372616984402079,-5.372616984402079,260.5,-9.705372616984398,291.0,0.8665511265164572,-10.398613518197575,-10.398613518197575,259.0,-10.225303292894283,291.0,0.8665511265164572,-13.171577123050259,-13.171577123050259,231.0,-19.93067590987868,291.0,0.8665511265164572,-28.249566724436736,-28.249566724436736,211.5,-26.689774696707104,291.0,0.8665511265164572,-34.31542461005199,-34.31542461005199,False,False,False,44256.8,1.6804681959050605,-4.453431800757746,43636.44,0.2551845050369428,-9.960557122021342,45557.31,4.668403737865967,-14.89370703076025,44704.44,2.7089258517503767,-22.639601761629056,46043.6,5.7856601793390805,-32.47543487604619,440.19,0.2025950375597496,-2.9755586424124347,432.48,-1.5524698383792335,-8.152902778605165,440.64,0.30503073070793363,-10.530334023602217,424.71,-3.3211928067380048,-16.609483103140676,442.09,0.6351012975187809,-27.324875994225884,-4.453431800757746,-9.960557122021342,-14.89370703076025,-22.639601761629056,-32.47543487604619
20260526_6438_pattern,20260526,6438,迅得,pattern,54.0,,,,,mild_accumulation,call_strong_inflow,174.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,True,False,True,171.5,-1.4367816091954033,176.5,1.4367816091954033,-2.011494252873558,-2.011494252873558,174.5,0.2873563218390718,180.5,3.735632183908044,-3.4482758620689613,-3.4482758620689613,164.0,-5.747126436781613,180.5,3.735632183908044,-6.609195402298851,-6.609195402298851,150.0,-13.793103448275868,180.5,3.735632183908044,-18.39080459770115,-18.39080459770115,152.5,-12.356321839080465,180.5,3.735632183908044,-19.54022988505747,-19.54022988505747,True,False,False,44256.8,1.6804681959050605,-3.117249805100464,43636.44,0.2551845050369428,0.032171816802128994,45557.31,4.668403737865967,-10.41553017464758,44704.44,2.7089258517503767,-16.502029300026244,46043.6,5.7856601793390805,-18.141982018419547,440.19,0.2025950375597496,-1.639376646755153,432.48,-1.5524698383792335,1.8398261602183053,440.64,0.30503073070793363,-6.052157167489547,424.71,-3.3211928067380048,-10.471910641537864,442.09,0.6351012975187809,-12.991423136599245,-3.117249805100464,0.032171816802128994,-10.41553017464758,-16.502029300026244,-18.141982018419547
20260526_6443_pattern,20260526,6443,元晶,pattern,114.0,2.0,,,,distribution_warning,,40.1,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,False,False,True,True,41.05,2.369077306733147,43.1,7.4812967581047385,1.74563591022443,1.74563591022443,40.45,0.8728179551122262,43.15,7.605985037406482,-0.24937655860349794,-0.24937655860349794,42.55,6.1097256857855164,43.5,8.478802992518709,-0.24937655860349794,-0.24937655860349794,39.7,-0.9975062344139585,43.9,9.476309226932656,-10.723192019950133,-10.723192019950133,37.05,-7.605985037406493,43.9,9.476309226932656,-10.723192019950133,-10.723192019950133,True,True,False,44256.8,1.6804681959050605,0.6886091108280867,43636.44,0.2551845050369428,0.6176334500752834,45557.31,4.668403737865967,1.4413219479195494,44704.44,2.7089258517503767,-3.706432086164335,46043.6,5.7856601793390805,-13.391645216745573,440.19,0.2025950375597496,2.1664822691733976,432.48,-1.5524698383792335,2.4252877934914596,440.64,0.30503073070793363,5.804694955077583,424.71,-3.3211928067380048,2.3236865723240463,442.09,0.6351012975187809,-8.241086334925274,0.6886091108280867,0.6176334500752834,1.4413219479195494,-3.706432086164335,-13.391645216745573
20260526_6446_pattern,20260526,6446,藥華藥,pattern,94.0,3.0,,,,strong_accumulation,,798.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,True,True,877.0,9.899749373433586,916.0,14.786967418546372,9.523809523809534,9.523809523809534,862.0,8.020050125313283,916.0,14.786967418546372,6.766917293233088,6.766917293233088,902.0,13.032581453634084,978.0,22.55639097744362,6.766917293233088,6.766917293233088,990.0,24.06015037593985,994.0,24.56140350877194,6.766917293233088,6.766917293233088,1160.0,45.36340852130325,1180.0,47.869674185463666,6.766917293233088,6.766917293233088,True,True,True,44256.8,1.6804681959050605,8.219281177528526,43636.44,0.2551845050369428,7.76486562027634,45557.31,4.668403737865967,8.364177715768117,44704.44,2.7089258517503767,21.351224524189472,46043.6,5.7856601793390805,39.57774834196417,440.19,0.2025950375597496,9.697154335873837,432.48,-1.5524698383792335,9.572519963692516,440.64,0.30503073070793363,12.72755072292615,424.71,-3.3211928067380048,27.381343182677853,442.09,0.6351012975187809,44.72830722378447,8.219281177528526,7.76486562027634,8.364177715768117,21.351224524189472,39.57774834196417
20260526_6451_pattern,20260526,6451,訊芯-KY,pattern,108.0,1.0,,,,mild_accumulation,call_put_bullish,499.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,True,True,602.0,20.64128256513027,653.0,30.861723446893798,16.833667334669332,16.833667334669332,569.0,14.02805611222444,653.0,30.861723446893798,12.825651302605202,12.825651302605202,659.0,32.06412825651304,689.0,38.07615230460921,12.424849699398788,12.424849699398788,616.0,23.446893787575142,756.0,51.503006012024045,12.424849699398788,12.424849699398788,631.0,26.45290581162325,756.0,51.503006012024045,0.10020040080160886,0.10020040080160886,True,True,True,44256.8,1.6804681959050605,18.960814369225208,43636.44,0.2551845050369428,13.772871607187497,45557.31,4.668403737865967,27.39572451864707,44704.44,2.7089258517503767,20.737967935824766,46043.6,5.7856601793390805,20.66724563228417,440.19,0.2025950375597496,20.43868752757052,432.48,-1.5524698383792335,15.580525950603674,440.64,0.30503073070793363,31.759097525805103,424.71,-3.3211928067380048,26.768086594313147,442.09,0.6351012975187809,25.81780451410447,18.960814369225208,13.772871607187497,27.39572451864707,20.737967935824766,20.66724563228417
20260526_6456_pattern,20260526,6456,GIS-KY,pattern,90.0,1.0,,,,distribution_warning,call_inflow,69.9,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,True,True,79.0,13.018597997138759,85.9,22.88984263233189,10.729613733905573,10.729613733905573,71.6,2.4320457796852546,85.9,22.88984263233189,1.8597997138769529,1.8597997138769529,82.9,18.597997138769664,86.4,23.605150214592264,1.8597997138769529,1.8597997138769529,75.8,8.440629470672366,95.1,36.05150214592272,1.8597997138769529,1.8597997138769529,73.7,5.436337625178833,95.1,36.05150214592272,-4.005722460658101,-4.005722460658101,True,True,True,44256.8,1.6804681959050605,11.338129801233698,43636.44,0.2551845050369428,2.176861274648312,45557.31,4.668403737865967,13.929593400903697,44704.44,2.7089258517503767,5.73170361892199,46043.6,5.7856601793390805,-0.3493225541602474,440.19,0.2025950375597496,12.81600295957901,432.48,-1.5524698383792335,3.984515618064488,440.64,0.30503073070793363,18.29296640806173,424.71,-3.3211928067380048,11.76182227741037,442.09,0.6351012975187809,4.801236327660052,11.338129801233698,2.176861274648312,13.929593400903697,5.73170361892199,-0.3493225541602474
20260526_6462_pattern,20260526,6462,神盾,pattern,104.0,3.0,,,,mild_accumulation,,140.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,False,False,True,True,133.0,-5.338078291814952,153.0,8.896797153024917,-6.049822064056942,-6.049822064056942,125.0,-11.032028469750887,153.0,8.896797153024917,-12.099644128113884,-12.099644128113884,122.5,-12.811387900355875,153.0,8.896797153024917,-13.87900355871886,-13.87900355871886,112.0,-20.284697508896798,153.0,8.896797153024917,-25.62277580071174,-25.62277580071174,134.0,-4.62633451957295,153.0,8.896797153024917,-25.62277580071174,-25.62277580071174,True,True,False,44256.8,1.6804681959050605,-7.0185464877200125,43636.44,0.2551845050369428,-11.287212974787831,45557.31,4.668403737865967,-17.47979163822184,44704.44,2.7089258517503767,-22.993623360647174,46043.6,5.7856601793390805,-10.41199469891203,440.19,0.2025950375597496,-5.540673329374702,432.48,-1.5524698383792335,-9.479558631371654,440.64,0.30503073070793363,-13.116418631063809,424.71,-3.3211928067380048,-16.963504702158794,442.09,0.6351012975187809,-5.261435817091731,-5.540673329374702,-9.479558631371654,-13.116418631063809,-16.963504702158794,-5.261435817091731
20260526_6485_pattern,20260526,6485,點序,pattern,108.0,3.0,,,,mild_accumulation,,104.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,True,True,108.0,3.349282296650724,117.5,12.440191387559807,1.9138755980861344,1.9138755980861344,103.0,-1.4354066985645897,117.5,12.440191387559807,-3.8277511961722466,-3.8277511961722466,116.5,11.483253588516739,123.0,17.703349282296642,-3.8277511961722466,-3.8277511961722466,95.4,-8.708133971291865,124.0,18.66028708133971,-10.909090909090914,-10.909090909090914,88.1,-15.693779904306226,124.0,18.66028708133971,-20.574162679425832,-20.574162679425832,True,True,True,44256.8,1.6804681959050605,1.6688141007456636,43636.44,0.2551845050369428,-1.6905912036015325,45557.31,4.668403737865967,6.814849850650772,44704.44,2.7089258517503767,-11.41705982304224,46043.6,5.7856601793390805,-21.479440083645308,440.19,0.2025950375597496,3.1466872590909745,432.48,-1.5524698383792335,0.11706313981464378,440.64,0.30503073070793363,11.178222857808805,424.71,-3.3211928067380048,-5.3869411645538605,442.09,0.6351012975187809,-16.328881201825006,3.1466872590909745,0.11706313981464378,11.178222857808805,-5.3869411645538605,-16.328881201825006
20260526_6499_pattern,20260526,6499,益安,pattern,98.0,1.0,,,,distribution_warning,,94.9,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,,,,False,False,False,False,False,False,False,生技醫療業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,False,False,False,True,87.6,-7.692307692307699,89.2,-6.006322444678613,-8.324552160168608,-8.324552160168608,86.3,-9.062170706006334,89.2,-6.006322444678613,-9.48366701791359,-9.48366701791359,83.5,-12.012644889357226,89.2,-6.006322444678613,-13.698630136986301,-13.698630136986301,78.3,-17.492096944151747,89.2,-6.006322444678613,-21.390937829294,-21.390937829294,72.4,-23.70916754478398,89.2,-6.006322444678613,-24.13066385669126,-24.13066385669126,False,False,False,44256.8,1.6804681959050605,-9.37277588821276,43636.44,0.2551845050369428,-9.317355211043278,45557.31,4.668403737865967,-16.68104862722319,44704.44,2.7089258517503767,-20.201022795902123,46043.6,5.7856601793390805,-29.494827724123063,440.19,0.2025950375597496,-7.894902729867448,432.48,-1.5524698383792335,-7.509700867627101,440.64,0.30503073070793363,-12.31767562006516,424.71,-3.3211928067380048,-14.170904137413743,442.09,0.6351012975187809,-24.34426884230276,-7.894902729867448,-7.509700867627101,-12.31767562006516,-14.170904137413743,-24.34426884230276
20260526_6505_pattern,20260526,6505,台塑化,pattern,110.0,1.0,,,,strong_accumulation,call_inflow,51.3,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,False,True,50.1,-2.3391812865496964,50.3,-1.949317738791423,-3.3138401559454134,-3.3138401559454134,49.9,-2.729044834307992,50.5,-1.5594541910331383,-4.191033138401556,-4.191033138401556,54.5,6.237816764132553,54.7,6.627680311890849,-4.191033138401556,-4.191033138401556,52.4,2.1442495126705596,58.1,13.255360623781677,-4.191033138401556,-4.191033138401556,55.2,7.602339181286566,58.1,13.255360623781677,-4.191033138401556,-4.191033138401556,True,True,True,44256.8,1.6804681959050605,-4.019649482454756,43636.44,0.2551845050369428,-2.984229339344935,45557.31,4.668403737865967,1.5694130262665862,44704.44,2.7089258517503767,-0.5646763390798171,46043.6,5.7856601793390805,1.8166790019474854,440.19,0.2025950375597496,-2.541776324109446,432.48,-1.5524698383792335,-1.1765749959287586,440.64,0.30503073070793363,5.93278603342462,424.71,-3.3211928067380048,5.465442319408565,442.09,0.6351012975187809,6.967237883767785,-4.019649482454756,-2.984229339344935,1.5694130262665862,-0.5646763390798171,1.8166790019474854
20260526_6526_pattern,20260526,6526,達發,pattern,54.0,,,,,mild_accumulation,call_inflow,696.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,priced_in,False,False,False,False,False,False,False,半導體業,,False,True,,,2026-07-05 05:00:25 Asia/Taipei,27,False,False,False,False,682.0,-2.011494252873558,715.0,2.7298850574712707,-2.298850574712641,-2.298850574712641,660.0,-5.1724137931034475,715.0,2.7298850574712707,-6.609195402298851,-6.609195402298851,714.0,2.586206896551735,715.0,2.7298850574712707,-6.609195402298851,-6.609195402298851,649.0,-6.752873563218387,737.0,5.890804597701149,-13.362068965517238,-13.362068965517238,706.0,1.4367816091954033,737.0,5.890804597701149,-14.080459770114938,-14.080459770114938,False,True,False,44256.8,1.6804681959050605,-3.6919624487786185,43636.44,0.2551845050369428,-5.42759829814039,45557.31,4.668403737865967,-2.082196841314232,44704.44,2.7089258517503767,-9.461799414968763,46043.6,5.7856601793390805,-4.348878570143677,440.19,0.2025950375597496,-2.2140892904333076,432.48,-1.5524698383792335,-3.619943954724214,440.64,0.30503073070793363,2.2811761658438012,424.71,-3.3211928067380048,-3.431680756480382,442.09,0.6351012975187809,0.8016803116766225,-3.6919624487786185,-5.42759829814039,-2.082196841314232,-9.461799414968763,-4.348878570143677
20260526_6533_pattern,20260526,6533,晶心科,pattern,54.0,,,,,distribution_warning,no_signal,240.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,False,False,False,True,228.0,-5.000000000000004,240.0,0.0,-5.625000000000002,-5.625000000000002,219.5,-8.54166666666667,240.0,0.0,-9.583333333333332,-9.583333333333332,241.0,0.4166666666666652,243.0,1.2499999999999956,-9.583333333333332,-9.583333333333332,209.5,-12.708333333333332,243.0,1.2499999999999956,-16.874999999999996,-16.874999999999996,204.5,-14.79166666666667,243.0,1.2499999999999956,-20.41666666666667,-20.41666666666667,False,False,False,44256.8,1.6804681959050605,-6.680468195905065,43636.44,0.2551845050369428,-8.796851171703612,45557.31,4.668403737865967,-4.251737071199302,44704.44,2.7089258517503767,-15.417259185083708,46043.6,5.7856601793390805,-20.57732684600575,440.19,0.2025950375597496,-5.202595037559754,432.48,-1.5524698383792335,-6.989196828287437,440.64,0.30503073070793363,0.11163593595873156,424.71,-3.3211928067380048,-9.387140526595328,442.09,0.6351012975187809,-15.426767964185451,-6.680468195905065,-8.796851171703612,-4.251737071199302,-15.417259185083708,-20.57732684600575
20260526_6547_pattern,20260526,6547,高端疫苗,pattern,120.0,3.0,,,,mild_accumulation,,48.7,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,,,,False,False,False,False,False,False,False,生技醫療業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,True,False,True,45.4,-6.776180698151957,46.4,-4.722792607802884,-6.776180698151957,-6.776180698151957,44.2,-9.24024640657084,46.4,-4.722792607802884,-9.24024640657084,-9.24024640657084,45.05,-7.494866529774136,46.4,-4.722792607802884,-9.24024640657084,-9.24024640657084,47.1,-3.285420944558526,51.5,5.749486652977409,-9.24024640657084,-9.24024640657084,46.1,-5.338809034907599,51.5,5.749486652977409,-9.24024640657084,-9.24024640657084,False,True,False,44256.8,1.6804681959050605,-8.456648894057018,43636.44,0.2551845050369428,-9.495430911607784,45557.31,4.668403737865967,-12.163270267640103,44704.44,2.7089258517503767,-5.9943467963089025,46043.6,5.7856601793390805,-11.12446921424668,440.19,0.2025950375597496,-6.978775735711706,432.48,-1.5524698383792335,-7.687776568191607,440.64,0.30503073070793363,-7.799897260482069,424.71,-3.3211928067380048,0.03577186217947892,442.09,0.6351012975187809,-5.97391033242638,-6.978775735711706,-7.687776568191607,-7.799897260482069,0.03577186217947892,-5.97391033242638
20260526_6548_pattern,20260526,6548,長科*,pattern,118.0,2.0,,,,distribution_warning,,51.4,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,False,True,61.1,18.8715953307393,63.5,23.54085603112841,15.95330739299612,15.95330739299612,66.4,29.182879377431913,67.2,30.739299610894943,15.95330739299612,15.95330739299612,81.1,57.78210116731517,82.5,60.50583657587549,15.95330739299612,15.95330739299612,86.5,68.28793774319067,98.1,90.85603112840465,15.95330739299612,15.95330739299612,91.6,78.2101167315175,104.0,102.33463035019454,15.95330739299612,15.95330739299612,True,True,True,44256.8,1.6804681959050605,17.19112713483424,43636.44,0.2551845050369428,28.92769487239497,45557.31,4.668403737865967,53.1136974294492,44704.44,2.7089258517503767,65.57901189144029,46043.6,5.7856601793390805,72.42445655217843,440.19,0.2025950375597496,18.66900029317955,432.48,-1.5524698383792335,30.735349215811148,440.64,0.30503073070793363,57.477070436607235,424.71,-3.3211928067380048,71.60913054992868,442.09,0.6351012975187809,77.57501543399871,18.66900029317955,30.735349215811148,57.477070436607235,71.60913054992868,77.57501543399871
20260526_6552_pattern,20260526,6552,易華電,pattern,54.0,,,,,distribution_warning,,31.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,True,True,36.55,15.847860538827252,38.0,20.443740095087158,14.421553090332818,14.421553090332818,34.1,8.082408874801894,38.0,20.443740095087158,7.765451664025358,7.765451664025358,34.55,9.508716323296351,38.0,20.443740095087158,4.754358161648176,4.754358161648176,30.05,-4.754358161648176,38.0,20.443740095087158,-6.973058637083995,-6.973058637083995,31.55,0.0,38.0,20.443740095087158,-11.727416798732172,-11.727416798732172,True,True,True,44256.8,1.6804681959050605,14.167392342922192,43636.44,0.2551845050369428,7.827224369764951,45557.31,4.668403737865967,4.840312585430384,44704.44,2.7089258517503767,-7.463284013398552,46043.6,5.7856601793390805,-5.7856601793390805,440.19,0.2025950375597496,15.645265501267502,432.48,-1.5524698383792335,9.634878713181127,440.64,0.30503073070793363,9.203685592588418,424.71,-3.3211928067380048,-1.4331653549101708,442.09,0.6351012975187809,-0.6351012975187809,14.167392342922192,7.827224369764951,4.840312585430384,-7.463284013398552,-5.7856601793390805
20260526_6558_pattern,20260526,6558,興能高,pattern,110.0,3.0,,,,distribution_warning,,31.85,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,False,True,31.7,-0.47095761381475976,33.2,4.2386185243328045,-0.47095761381475976,-0.47095761381475976,32.3,1.412872841444246,33.9,6.4364207221349945,-0.47095761381475976,-0.47095761381475976,33.1,3.9246467817896313,34.75,9.105180533751955,-0.47095761381475976,-0.47095761381475976,32.9,3.296703296703285,35.2,10.518053375196246,-5.965463108320257,-5.965463108320257,29.9,-6.1224489795918435,35.2,10.518053375196246,-6.593406593406592,-6.593406593406592,True,True,True,44256.8,1.6804681959050605,-2.1514258097198202,43636.44,0.2551845050369428,1.1576883364073032,45557.31,4.668403737865967,-0.7437569560763357,44704.44,2.7089258517503767,0.5877774449529083,46043.6,5.7856601793390805,-11.908109158930923,440.19,0.2025950375597496,-0.6735526513745094,432.48,-1.5524698383792335,2.9653426798234794,440.64,0.30503073070793363,3.6196160510816977,424.71,-3.3211928067380048,6.617896103441289,442.09,0.6351012975187809,-6.757550277110624,-2.1514258097198202,1.1576883364073032,-0.7437569560763357,0.5877774449529083,-11.908109158930923
20260526_6669_pattern,20260526,6669,緯穎,pattern,54.0,,,,,distribution_warning,put_inflow,5280.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-07-05 05:00:25 Asia/Taipei,27,True,False,False,True,5075.0,-3.882575757575757,5350.0,1.325757575757569,-4.1666666666666625,-4.1666666666666625,4950.0,-6.25,5350.0,1.325757575757569,-7.196969696969702,-7.196969696969702,5475.0,3.693181818181812,5795.0,9.75378787878789,-7.196969696969702,-7.196969696969702,5300.0,0.37878787878788955,5795.0,9.75378787878789,-7.196969696969702,-7.196969696969702,4605.0,-12.784090909090907,5795.0,9.75378787878789,-14.204545454545459,-14.204545454545459,True,True,False,44256.8,1.6804681959050605,-5.563043953480817,43636.44,0.2551845050369428,-6.505184505036943,45557.31,4.668403737865967,-0.975221919684155,44704.44,2.7089258517503767,-2.330137972962487,46043.6,5.7856601793390805,-18.56975108842999,440.19,0.2025950375597496,-4.0851707951355065,432.48,-1.5524698383792335,-4.697530161620767,440.64,0.30503073070793363,3.3881510874738785,424.71,-3.3211928067380048,3.6999806855258943,442.09,0.6351012975187809,-13.419192206609686,-5.563043953480817,-6.505184505036943,-0.975221919684155,-2.330137972962487,-18.56975108842999
