signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_1514_pattern,20260523,1514,亞力,pattern,118.0,2.0,,,,distribution_warning,no_signal,118.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,122.5,3.813559322033888,123.0,4.237288135593231,0.0,0.0,,,123.0,4.237288135593231,0.0,0.0,,,123.0,4.237288135593231,0.0,0.0,,,123.0,4.237288135593231,0.0,0.0,,,123.0,4.237288135593231,0.0,0.0,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1528_pattern,20260523,1528,恩德,pattern,120.0,3.0,,,,distribution_warning,,25.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,26.3,2.1359223300970953,26.65,3.495145631067964,0.3883495145631022,0.3883495145631022,,,26.65,3.495145631067964,0.3883495145631022,0.3883495145631022,,,26.65,3.495145631067964,0.3883495145631022,0.3883495145631022,,,26.65,3.495145631067964,0.3883495145631022,0.3883495145631022,,,26.65,3.495145631067964,0.3883495145631022,0.3883495145631022,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1536_pattern,20260523,1536,和大,pattern,112.0,1.0,,,,mild_accumulation,no_signal,50.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,51.6,2.7888446215139417,52.2,3.984063745019917,-0.3984063745020028,-0.3984063745020028,,,52.2,3.984063745019917,-0.3984063745020028,-0.3984063745020028,,,52.2,3.984063745019917,-0.3984063745020028,-0.3984063745020028,,,52.2,3.984063745019917,-0.3984063745020028,-0.3984063745020028,,,52.2,3.984063745019917,-0.3984063745020028,-0.3984063745020028,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1605_pattern,20260523,1605,華新,pattern,120.0,3.0,,,,mild_accumulation,no_signal,35.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,True,36.5,2.8169014084507005,37.1,4.507042253521121,-0.5633802816901512,-0.5633802816901512,,,37.1,4.507042253521121,-0.5633802816901512,-0.5633802816901512,,,37.1,4.507042253521121,-0.5633802816901512,-0.5633802816901512,,,37.1,4.507042253521121,-0.5633802816901512,-0.5633802816901512,,,37.1,4.507042253521121,-0.5633802816901512,-0.5633802816901512,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1609_pattern,20260523,1609,大亞,pattern,106.0,3.0,,,,distribution_warning,,35.05,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,35.5,1.2838801711840375,35.6,1.5691868758916039,-0.7132667617689048,-0.7132667617689048,,,35.6,1.5691868758916039,-0.7132667617689048,-0.7132667617689048,,,35.6,1.5691868758916039,-0.7132667617689048,-0.7132667617689048,,,35.6,1.5691868758916039,-0.7132667617689048,-0.7132667617689048,,,35.6,1.5691868758916039,-0.7132667617689048,-0.7132667617689048,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1708_pattern,20260523,1708,東鹼,pattern,114.0,3.0,,,,mild_accumulation,no_signal,39.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,39.15,-1.385390428211597,39.7,0.0,-1.637279596977348,-1.637279596977348,,,39.7,0.0,-1.637279596977348,-1.637279596977348,,,39.7,0.0,-1.637279596977348,-1.637279596977348,,,39.7,0.0,-1.637279596977348,-1.637279596977348,,,39.7,0.0,-1.637279596977348,-1.637279596977348,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1710_pattern,20260523,1710,東聯,pattern,124.0,2.0,,,,mild_accumulation,no_signal,13.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,True,12.95,-1.1450381679389388,13.15,0.3816793893129722,-1.9083969465648831,-1.9083969465648831,,,13.15,0.3816793893129722,-1.9083969465648831,-1.9083969465648831,,,13.15,0.3816793893129722,-1.9083969465648831,-1.9083969465648831,,,13.15,0.3816793893129722,-1.9083969465648831,-1.9083969465648831,,,13.15,0.3816793893129722,-1.9083969465648831,-1.9083969465648831,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1714_pattern,20260523,1714,和桐,pattern,84.0,1.0,,,,mild_accumulation,no_signal,9.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,9.67,-1.3265306122449028,9.8,0.0,-1.836734693877562,-1.836734693877562,,,9.8,0.0,-1.836734693877562,-1.836734693877562,,,9.8,0.0,-1.836734693877562,-1.836734693877562,,,9.8,0.0,-1.836734693877562,-1.836734693877562,,,9.8,0.0,-1.836734693877562,-1.836734693877562,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1722_pattern,20260523,1722,台肥,pattern,102.0,1.0,,,,distribution_warning,,46.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,46.05,-0.4324324324324391,46.4,0.324324324324321,-0.7567567567567601,-0.7567567567567601,,,46.4,0.324324324324321,-0.7567567567567601,-0.7567567567567601,,,46.4,0.324324324324321,-0.7567567567567601,-0.7567567567567601,,,46.4,0.324324324324321,-0.7567567567567601,-0.7567567567567601,,,46.4,0.324324324324321,-0.7567567567567601,-0.7567567567567601,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1802_pattern,20260523,1802,台玻,pattern,128.0,2.0,,,,distribution_warning,no_signal,65.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,True,70.5,8.294930875576046,70.6,8.448540706605234,2.9185867895545448,2.9185867895545448,,,70.6,8.448540706605234,2.9185867895545448,2.9185867895545448,,,70.6,8.448540706605234,2.9185867895545448,2.9185867895545448,,,70.6,8.448540706605234,2.9185867895545448,2.9185867895545448,,,70.6,8.448540706605234,2.9185867895545448,2.9185867895545448,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1810_pattern,20260523,1810,和成,pattern,116.0,3.0,,,,mild_accumulation,,19.15,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,19.05,-0.5221932114882422,19.4,1.305483028720622,-1.305483028720622,-1.305483028720622,,,19.4,1.305483028720622,-1.305483028720622,-1.305483028720622,,,19.4,1.305483028720622,-1.305483028720622,-1.305483028720622,,,19.4,1.305483028720622,-1.305483028720622,-1.305483028720622,,,19.4,1.305483028720622,-1.305483028720622,-1.305483028720622,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1815_pattern,20260523,1815,富喬,pattern,130.0,1.0,,,,distribution_warning,,101.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,107.0,5.418719211822665,108.0,6.403940886699511,2.4630541871921263,2.4630541871921263,,,108.0,6.403940886699511,2.4630541871921263,2.4630541871921263,,,108.0,6.403940886699511,2.4630541871921263,2.4630541871921263,,,108.0,6.403940886699511,2.4630541871921263,2.4630541871921263,,,108.0,6.403940886699511,2.4630541871921263,2.4630541871921263,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1904_pattern,20260523,1904,正隆,pattern,124.0,2.0,,,,mild_accumulation,,18.85,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,19.1,1.3262599469495928,19.3,2.3872679045092715,-0.2652519893899252,-0.2652519893899252,,,19.3,2.3872679045092715,-0.2652519893899252,-0.2652519893899252,,,19.3,2.3872679045092715,-0.2652519893899252,-0.2652519893899252,,,19.3,2.3872679045092715,-0.2652519893899252,-0.2652519893899252,,,19.3,2.3872679045092715,-0.2652519893899252,-0.2652519893899252,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1905_pattern,20260523,1905,華紙,pattern,118.0,1.0,,,,distribution_warning,no_signal,12.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,12.1,0.0,12.15,0.4132231404958775,-1.6528925619834656,-1.6528925619834656,,,12.15,0.4132231404958775,-1.6528925619834656,-1.6528925619834656,,,12.15,0.4132231404958775,-1.6528925619834656,-1.6528925619834656,,,12.15,0.4132231404958775,-1.6528925619834656,-1.6528925619834656,,,12.15,0.4132231404958775,-1.6528925619834656,-1.6528925619834656,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2009_pattern,20260523,2009,第一銅,pattern,106.0,1.0,,,,mild_accumulation,,38.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,39.3,1.2886597938144284,39.6,2.0618556701031077,-0.6443298969072142,-0.6443298969072142,,,39.6,2.0618556701031077,-0.6443298969072142,-0.6443298969072142,,,39.6,2.0618556701031077,-0.6443298969072142,-0.6443298969072142,,,39.6,2.0618556701031077,-0.6443298969072142,-0.6443298969072142,,,39.6,2.0618556701031077,-0.6443298969072142,-0.6443298969072142,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2027_pattern,20260523,2027,大成鋼,pattern,110.0,3.0,,,,strong_accumulation,no_signal,42.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,41.95,-0.9445100354191216,42.9,1.298701298701288,-1.416765053128688,-1.416765053128688,,,42.9,1.298701298701288,-1.416765053128688,-1.416765053128688,,,42.9,1.298701298701288,-1.416765053128688,-1.416765053128688,,,42.9,1.298701298701288,-1.416765053128688,-1.416765053128688,,,42.9,1.298701298701288,-1.416765053128688,-1.416765053128688,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2061_pattern,20260523,2061,風青,pattern,82.0,3.0,,,,mild_accumulation,,24.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,26.65,8.775510204081627,26.95,9.999999999999986,-1.6326530612244872,-1.6326530612244872,,,26.95,9.999999999999986,-1.6326530612244872,-1.6326530612244872,,,26.95,9.999999999999986,-1.6326530612244872,-1.6326530612244872,,,26.95,9.999999999999986,-1.6326530612244872,-1.6326530612244872,,,26.95,9.999999999999986,-1.6326530612244872,-1.6326530612244872,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2103_pattern,20260523,2103,台橡,pattern,100.0,2.0,,,,strong_accumulation,no_signal,20.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,19.8,-3.17848410757946,20.5,0.24449877750611915,-3.422982885085568,-3.422982885085568,,,20.5,0.24449877750611915,-3.422982885085568,-3.422982885085568,,,20.5,0.24449877750611915,-3.422982885085568,-3.422982885085568,,,20.5,0.24449877750611915,-3.422982885085568,-3.422982885085568,,,20.5,0.24449877750611915,-3.422982885085568,-3.422982885085568,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2105_pattern,20260523,2105,正新,pattern,102.0,3.0,,,,distribution_warning,no_signal,32.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,True,31.9,-1.6949152542373058,32.6,0.46224961479197635,-2.157164869029282,-2.157164869029282,,,32.6,0.46224961479197635,-2.157164869029282,-2.157164869029282,,,32.6,0.46224961479197635,-2.157164869029282,-2.157164869029282,,,32.6,0.46224961479197635,-2.157164869029282,-2.157164869029282,,,32.6,0.46224961479197635,-2.157164869029282,-2.157164869029282,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2108_pattern,20260523,2108,南帝,pattern,114.0,3.0,,,,distribution_warning,,28.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,27.95,-0.5338078291814985,28.3,0.7117437722419906,-1.4234875444839923,-1.4234875444839923,,,28.3,0.7117437722419906,-1.4234875444839923,-1.4234875444839923,,,28.3,0.7117437722419906,-1.4234875444839923,-1.4234875444839923,,,28.3,0.7117437722419906,-1.4234875444839923,-1.4234875444839923,,,28.3,0.7117437722419906,-1.4234875444839923,-1.4234875444839923,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2206_pattern,20260523,2206,三陽工業,pattern,96.0,2.0,,,,mild_accumulation,,59.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,True,60.1,0.5016722408026864,60.5,1.17056856187292,0.0,0.0,,,60.5,1.17056856187292,0.0,0.0,,,60.5,1.17056856187292,0.0,0.0,,,60.5,1.17056856187292,0.0,0.0,,,60.5,1.17056856187292,0.0,0.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2241_pattern,20260523,2241,艾姆勒,pattern,108.0,3.0,,,,distribution_warning,,36.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,True,True,37.85,2.57452574525745,39.05,5.826558265582649,0.9485094850948617,0.9485094850948617,,,39.05,5.826558265582649,0.9485094850948617,0.9485094850948617,,,39.05,5.826558265582649,0.9485094850948617,0.9485094850948617,,,39.05,5.826558265582649,0.9485094850948617,0.9485094850948617,,,39.05,5.826558265582649,0.9485094850948617,0.9485094850948617,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2301_pattern,20260523,2301,光寶科,pattern,110.0,3.0,,,,strong_accumulation,no_signal,204.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,207.0,1.2224938875305513,209.0,2.2004889975550057,-0.9779951100244544,-0.9779951100244544,,,209.0,2.2004889975550057,-0.9779951100244544,-0.9779951100244544,,,209.0,2.2004889975550057,-0.9779951100244544,-0.9779951100244544,,,209.0,2.2004889975550057,-0.9779951100244544,-0.9779951100244544,,,209.0,2.2004889975550057,-0.9779951100244544,-0.9779951100244544,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2312_pattern,20260523,2312,金寶,pattern,112.0,1.0,,,,mild_accumulation,no_signal,30.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,True,33.1,9.966777408637872,33.1,9.966777408637872,4.152823920265791,4.152823920265791,,,33.1,9.966777408637872,4.152823920265791,4.152823920265791,,,33.1,9.966777408637872,4.152823920265791,4.152823920265791,,,33.1,9.966777408637872,4.152823920265791,4.152823920265791,,,33.1,9.966777408637872,4.152823920265791,4.152823920265791,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_2317_pattern,20260523,2317,鴻海,pattern,108.0,2.0,,,,strong_accumulation,no_signal,247.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:46 Asia/Taipei,1,False,False,False,False,250.0,1.0101010101010166,251.5,1.6161616161616266,-1.0101010101010055,-1.0101010101010055,,,251.5,1.6161616161616266,-1.0101010101010055,-1.0101010101010055,,,251.5,1.6161616161616266,-1.0101010101010055,-1.0101010101010055,,,251.5,1.6161616161616266,-1.0101010101010055,-1.0101010101010055,,,251.5,1.6161616161616266,-1.0101010101010055,-1.0101010101010055,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
