signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_1514_pattern,20260523,1514,亞力,pattern,118.0,2.0,,,,distribution_warning,no_signal,118.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,True,True,122.5,3.813559322033888,125.0,5.932203389830515,2.9661016949152463,2.9661016949152463,124.0,5.084745762711873,129.0,9.322033898305083,2.9661016949152463,2.9661016949152463,125.5,6.355932203389836,136.5,15.677966101694917,2.9661016949152463,2.9661016949152463,135.0,14.406779661016955,145.5,23.305084745762716,2.5423728813559254,2.5423728813559254,,,145.5,23.305084745762716,-3.3898305084745783,-3.3898305084745783,True,True,True,43644.4,3.2564374395079865,0.5571218825259017,43525.37,2.9748294039197987,2.1099163587920744,44732.94,5.831768121345782,0.5241640820440541,45070.94,6.631428005650619,7.775351655366336,,,,434.99,2.7737743650324997,1.0397849570013884,439.3,3.7920850561134145,1.2926607065984586,443.64,4.8174837566450135,1.5384484467448223,431.07,1.847607796810391,12.559171864206565,,,,0.5571218825259017,2.1099163587920744,0.5241640820440541,7.775351655366336,
20260523_1528_pattern,20260523,1528,恩德,pattern,120.0,3.0,,,,distribution_warning,,25.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,True,True,True,27.0,4.854368932038833,27.45,6.601941747572804,3.106796116504862,3.106796116504862,25.95,0.7766990291262044,27.45,6.601941747572804,0.1941747572815622,0.1941747572815622,24.9,-3.300970873786413,27.45,6.601941747572804,-6.0194174757281615,-6.0194174757281615,27.8,7.961165048543695,32.7,26.990291262135923,-6.0194174757281615,-6.0194174757281615,,,32.7,26.990291262135923,-6.0194174757281615,-6.0194174757281615,True,True,True,43644.4,3.2564374395079865,1.5979314925308463,43525.37,2.9748294039197987,-2.1981303747935943,44732.94,5.831768121345782,-9.132738995132195,45070.94,6.631428005650619,1.3297370428930755,,,,434.99,2.7737743650324997,2.080594567006333,439.3,3.7920850561134145,-3.01538602698721,443.64,4.8174837566450135,-8.118454630431426,431.07,1.847607796810391,6.113557251733304,,,,1.5979314925308463,-2.1981303747935943,-9.132738995132195,1.3297370428930755,
20260523_1536_pattern,20260523,1536,和大,pattern,112.0,1.0,,,,mild_accumulation,no_signal,50.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,52.3,4.183266932270913,52.8,5.179282868525892,1.3944223107569709,1.3944223107569709,51.0,1.5936254980079667,52.9,5.378486055776888,0.0,0.0,52.8,5.179282868525892,53.7,6.972111553784854,-1.7928286852589737,-1.7928286852589737,50.5,0.5976095617529875,55.6,10.756972111553775,-1.7928286852589737,-1.7928286852589737,,,55.6,10.756972111553775,-4.780876494023911,-4.780876494023911,True,True,True,43644.4,3.2564374395079865,0.9268294927629261,43525.37,2.9748294039197987,-1.381203905911832,44732.94,5.831768121345782,-0.6524852528198899,45070.94,6.631428005650619,-6.033818443897632,,,,434.99,2.7737743650324997,1.4094925672384129,439.3,3.7920850561134145,-2.198459558105448,443.64,4.8174837566450135,0.3617991118808783,431.07,1.847607796810391,-1.2499982350574035,,,,0.9268294927629261,-1.381203905911832,-0.6524852528198899,-6.033818443897632,
20260523_1605_pattern,20260523,1605,華新,pattern,120.0,3.0,,,,mild_accumulation,no_signal,35.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,37.95,6.901408450704238,38.4,8.169014084507031,5.352112676056331,5.352112676056331,37.15,4.647887323943656,38.4,8.169014084507031,3.9436619718309807,3.9436619718309807,38.75,9.154929577464799,39.1,10.140845070422543,0.8450704225352101,0.8450704225352101,39.55,11.408450704225338,43.4,22.253521126760557,0.8450704225352101,0.8450704225352101,,,43.4,22.253521126760557,-6.478873239436611,-6.478873239436611,True,True,True,43644.4,3.2564374395079865,3.644971011196252,43525.37,2.9748294039197987,1.6730579200238571,44732.94,5.831768121345782,3.323161456119017,45070.94,6.631428005650619,4.777022698574719,,,,434.99,2.7737743650324997,4.127634085671739,439.3,3.7920850561134145,0.8558022678302413,443.64,4.8174837566450135,4.337445820819785,431.07,1.847607796810391,9.560842907414948,,,,3.644971011196252,1.6730579200238571,3.323161456119017,4.777022698574719,
20260523_1609_pattern,20260523,1609,大亞,pattern,106.0,3.0,,,,distribution_warning,,35.05,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,36.0,2.710413694721825,36.25,3.4236804564907297,1.711840228245376,1.711840228245376,36.05,2.853067047075597,37.0,5.563480741797444,1.711840228245376,1.711840228245376,39.25,11.982881597717565,39.45,12.553495007132675,1.711840228245376,1.711840228245376,39.1,11.554921540656228,42.7,21.825962910128418,1.711840228245376,1.711840228245376,,,42.7,21.825962910128418,1.4265335235378096,1.4265335235378096,True,True,True,43644.4,3.2564374395079865,-0.5460237447861616,43525.37,2.9748294039197987,-0.12176235684420167,44732.94,5.831768121345782,6.151113476371783,45070.94,6.631428005650619,4.923493535005608,,,,434.99,2.7737743650324997,-0.06336067031067483,439.3,3.7920850561134145,-0.9390180090378175,443.64,4.8174837566450135,7.165397841072552,431.07,1.847607796810391,9.707313743845837,,,,-0.5460237447861616,-0.12176235684420167,6.151113476371783,4.923493535005608,
20260523_1708_pattern,20260523,1708,東鹼,pattern,114.0,3.0,,,,mild_accumulation,no_signal,39.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,True,False,True,40.05,0.881612090680095,40.4,1.76322418136019,-2.267002518891703,-2.267002518891703,38.3,-3.5264483627204135,40.4,1.76322418136019,-3.5264483627204135,-3.5264483627204135,38.2,-3.7783375314861423,40.4,1.76322418136019,-8.060453400503786,-8.060453400503786,49.1,23.677581863979835,49.95,25.81863979848866,-8.060453400503786,-8.060453400503786,,,49.95,25.81863979848866,-8.060453400503786,-8.060453400503786,False,True,True,43644.4,3.2564374395079865,-2.3748253488278914,43525.37,2.9748294039197987,-6.501277766640213,44732.94,5.831768121345782,-9.610105652831924,45070.94,6.631428005650619,17.046153858329216,,,,434.99,2.7737743650324997,-1.8921622743524047,439.3,3.7920850561134145,-7.3185334188338285,443.64,4.8174837566450135,-8.595821288131155,431.07,1.847607796810391,21.829974067169445,,,,-2.3748253488278914,-6.501277766640213,-9.610105652831924,17.046153858329216,
20260523_1710_pattern,20260523,1710,東聯,pattern,124.0,2.0,,,,mild_accumulation,no_signal,13.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,13.15,0.3816793893129722,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,12.7,-3.053435114503822,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,13.8,5.343511450381677,14.55,11.068702290076349,-4.580152671755721,-4.580152671755721,15.7,19.8473282442748,16.0,22.137404580152676,-4.580152671755721,-4.580152671755721,,,16.0,22.137404580152676,-4.580152671755721,-4.580152671755721,True,True,True,43644.4,3.2564374395079865,-2.8747580501950143,43525.37,2.9748294039197987,-6.0282645184236205,44732.94,5.831768121345782,-0.4882566709641045,45070.94,6.631428005650619,13.21590023862418,,,,434.99,2.7737743650324997,-2.3920949757195276,439.3,3.7920850561134145,-6.845520170617236,443.64,4.8174837566450135,0.5260276937366637,431.07,1.847607796810391,17.99972044746441,,,,-2.8747580501950143,-6.0282645184236205,-0.4882566709641045,13.21590023862418,
20260523_1714_pattern,20260523,1714,和桐,pattern,84.0,1.0,,,,mild_accumulation,no_signal,9.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,True,False,True,9.65,-1.5306122448979664,9.71,-0.9183673469387754,-2.6530612244898166,-2.6530612244898166,9.51,-2.959183673469401,9.71,-0.9183673469387754,-2.959183673469401,-2.959183673469401,9.5,-3.0612244897959218,9.71,-0.9183673469387754,-5.102040816326525,-5.102040816326525,11.5,17.34693877551019,12.15,23.97959183673468,-5.102040816326525,-5.102040816326525,,,18.2,85.7142857142857,-5.102040816326525,-5.102040816326525,False,True,True,43644.4,3.2564374395079865,-4.787049684405953,43525.37,2.9748294039197987,-5.934013077389199,44732.94,5.831768121345782,-8.892992611141704,45070.94,6.631428005650619,10.71551076985957,,,,434.99,2.7737743650324997,-4.304386609930466,439.3,3.7920850561134145,-6.751268729582815,443.64,4.8174837566450135,-7.878708246440935,431.07,1.847607796810391,15.499330978699799,,,,-4.787049684405953,-5.934013077389199,-8.892992611141704,10.71551076985957,
20260523_1722_pattern,20260523,1722,台肥,pattern,102.0,1.0,,,,distribution_warning,,46.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,45.85,-0.8648648648648671,46.2,-0.108108108108107,-1.1891891891891881,-1.1891891891891881,45.8,-0.9729729729729741,46.35,0.216216216216214,-1.1891891891891881,-1.1891891891891881,46.6,0.756756756756749,46.8,1.189189189189177,-1.9459459459459483,-1.9459459459459483,48.25,4.324324324324325,48.65,5.189189189189181,-1.9459459459459483,-1.9459459459459483,,,49.4,6.810810810810808,-1.9459459459459483,-1.9459459459459483,False,True,False,43644.4,3.2564374395079865,-4.121302304372854,43525.37,2.9748294039197987,-3.947802376892773,44732.94,5.831768121345782,-5.075011364589033,45070.94,6.631428005650619,-2.3071036813262946,,,,434.99,2.7737743650324997,-3.638639229897367,439.3,3.7920850561134145,-4.765058029086388,443.64,4.8174837566450135,-4.0607269998882645,431.07,1.847607796810391,2.4767165275139336,,,,-4.121302304372854,-3.947802376892773,-5.075011364589033,-2.3071036813262946,
20260523_1802_pattern,20260523,1802,台玻,pattern,128.0,2.0,,,,distribution_warning,no_signal,65.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,73.9,13.517665130568378,76.8,17.972350230414747,10.445468509984668,10.445468509984668,72.2,10.906298003072212,81.2,24.73118279569895,10.445468509984668,10.445468509984668,71.9,10.445468509984668,81.2,24.73118279569895,6.144393241167445,6.144393241167445,67.6,3.840245775729656,81.2,24.73118279569895,-0.1536098310291778,-0.1536098310291778,,,81.2,24.73118279569895,-12.903225806451601,-12.903225806451601,True,True,True,43644.4,3.2564374395079865,10.261227691060391,43525.37,2.9748294039197987,7.931468599152414,44732.94,5.831768121345782,4.613700388638886,45070.94,6.631428005650619,-2.791182229920963,,,,434.99,2.7737743650324997,10.743890765535879,439.3,3.7920850561134145,7.114212946958798,443.64,4.8174837566450135,5.627984753339654,431.07,1.847607796810391,1.992637978919265,,,,10.261227691060391,7.931468599152414,4.613700388638886,-2.791182229920963,
20260523_1810_pattern,20260523,1810,和成,pattern,116.0,3.0,,,,mild_accumulation,,19.15,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-06-16 20:26:02 Asia/Taipei,14,True,False,False,True,18.9,-1.305483028720622,19.35,1.0443864229765065,-2.088772845952991,-2.088772845952991,18.75,-2.088772845952991,19.35,1.0443864229765065,-3.1331592689294974,-3.1331592689294974,19.5,1.8276762402088753,20.75,8.355091383812008,-3.1331592689294974,-3.1331592689294974,22.6,18.01566579634466,22.6,18.01566579634466,-3.1331592689294974,-3.1331592689294974,,,22.6,18.01566579634466,-3.1331592689294974,-3.1331592689294974,True,True,True,43644.4,3.2564374395079865,-4.5619204682286085,43525.37,2.9748294039197987,-5.0636022498727895,44732.94,5.831768121345782,-4.004091881136906,45070.94,6.631428005650619,11.38423779069404,,,,434.99,2.7737743650324997,-4.079257393753122,439.3,3.7920850561134145,-5.880857902066405,443.64,4.8174837566450135,-2.989807516436138,431.07,1.847607796810391,16.16805799953427,,,,-4.5619204682286085,-5.0636022498727895,-4.004091881136906,11.38423779069404,
