signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_1708_pattern,20260523,1708,東鹼,pattern,114.0,3.0,,,,mild_accumulation,no_signal,39.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,39.15,-1.385390428211597,39.7,0.0,-1.637279596977348,-1.637279596977348,40.05,0.881612090680095,40.4,1.76322418136019,-2.267002518891703,-2.267002518891703,,,40.4,1.76322418136019,-2.267002518891703,-2.267002518891703,,,40.4,1.76322418136019,-2.267002518891703,-2.267002518891703,,,40.4,1.76322418136019,-2.267002518891703,-2.267002518891703,False,False,False,43644.4,3.2564374395079865,-4.6418278677195834,,,,,,,,,,,,,434.99,2.7737743650324997,-4.159164793244097,,,,,,,,,,,,,-4.6418278677195834,,,,
20260523_1710_pattern,20260523,1710,東聯,pattern,124.0,2.0,,,,mild_accumulation,no_signal,13.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,12.95,-1.1450381679389388,13.15,0.3816793893129722,-1.9083969465648831,-1.9083969465648831,13.15,0.3816793893129722,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,,,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,,,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,,,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,False,False,False,43644.4,3.2564374395079865,-4.401475607446925,,,,,,,,,,,,,434.99,2.7737743650324997,-3.9188125329714385,,,,,,,,,,,,,-4.401475607446925,,,,
20260523_1714_pattern,20260523,1714,和桐,pattern,84.0,1.0,,,,mild_accumulation,no_signal,9.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,False,False,False,False,9.67,-1.3265306122449028,9.8,0.0,-1.836734693877562,-1.836734693877562,9.65,-1.5306122448979664,9.8,0.0,-2.6530612244898166,-2.6530612244898166,,,9.8,0.0,-2.6530612244898166,-2.6530612244898166,,,9.8,0.0,-2.6530612244898166,-2.6530612244898166,,,9.8,0.0,-2.6530612244898166,-2.6530612244898166,False,False,False,43644.4,3.2564374395079865,-4.582968051752889,,,,,,,,,,,,,434.99,2.7737743650324997,-4.1003049772774025,,,,,,,,,,,,,-4.582968051752889,,,,
20260523_1722_pattern,20260523,1722,台肥,pattern,102.0,1.0,,,,distribution_warning,,46.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,False,False,False,False,46.05,-0.4324324324324391,46.4,0.324324324324321,-0.7567567567567601,-0.7567567567567601,45.85,-0.8648648648648671,46.4,0.324324324324321,-1.1891891891891881,-1.1891891891891881,,,46.4,0.324324324324321,-1.1891891891891881,-1.1891891891891881,,,46.4,0.324324324324321,-1.1891891891891881,-1.1891891891891881,,,46.4,0.324324324324321,-1.1891891891891881,-1.1891891891891881,False,False,False,43644.4,3.2564374395079865,-3.6888698719404256,,,,,,,,,,,,,434.99,2.7737743650324997,-3.206206797464939,,,,,,,,,,,,,-3.6888698719404256,,,,
20260523_1802_pattern,20260523,1802,台玻,pattern,128.0,2.0,,,,distribution_warning,no_signal,65.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,70.5,8.294930875576046,70.6,8.448540706605234,2.9185867895545448,2.9185867895545448,73.9,13.517665130568378,76.8,17.972350230414747,2.9185867895545448,2.9185867895545448,,,76.8,17.972350230414747,2.9185867895545448,2.9185867895545448,,,76.8,17.972350230414747,2.9185867895545448,2.9185867895545448,,,76.8,17.972350230414747,2.9185867895545448,2.9185867895545448,True,True,True,43644.4,3.2564374395079865,5.03849343606806,,,,,,,,,,,,,434.99,2.7737743650324997,5.5211565105435465,,,,,,,,,,,,,5.03849343606806,,,,
20260523_1810_pattern,20260523,1810,和成,pattern,116.0,3.0,,,,mild_accumulation,,19.15,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,False,False,False,False,19.05,-0.5221932114882422,19.4,1.305483028720622,-1.305483028720622,-1.305483028720622,18.9,-1.305483028720622,19.4,1.305483028720622,-2.088772845952991,-2.088772845952991,,,19.4,1.305483028720622,-2.088772845952991,-2.088772845952991,,,19.4,1.305483028720622,-2.088772845952991,-2.088772845952991,,,19.4,1.305483028720622,-2.088772845952991,-2.088772845952991,False,False,False,43644.4,3.2564374395079865,-3.7786306509962286,,,,,,,,,,,,,434.99,2.7737743650324997,-3.295967576520742,,,,,,,,,,,,,-3.7786306509962286,,,,
20260523_1815_pattern,20260523,1815,富喬,pattern,130.0,1.0,,,,distribution_warning,,101.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,107.0,5.418719211822665,108.0,6.403940886699511,2.4630541871921263,2.4630541871921263,109.0,7.389162561576357,111.0,9.35960591133005,2.4630541871921263,2.4630541871921263,,,111.0,9.35960591133005,2.4630541871921263,2.4630541871921263,,,111.0,9.35960591133005,2.4630541871921263,2.4630541871921263,,,111.0,9.35960591133005,2.4630541871921263,2.4630541871921263,True,True,False,43644.4,3.2564374395079865,2.162281772314678,,,,,,,,,,,,,434.99,2.7737743650324997,2.644944846790165,,,,,,,,,,,,,2.644944846790165,,,,
20260523_1904_pattern,20260523,1904,正隆,pattern,124.0,2.0,,,,mild_accumulation,,18.85,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,19.1,1.3262599469495928,19.3,2.3872679045092715,-0.2652519893899252,-0.2652519893899252,19.3,2.3872679045092715,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,,,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,,,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,,,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,False,False,False,43644.4,3.2564374395079865,-1.9301774925583937,,,,,,,,,,,,,434.99,2.7737743650324997,-1.447514418082907,,,,,,,,,,,,,-1.9301774925583937,,,,
20260523_1905_pattern,20260523,1905,華紙,pattern,118.0,1.0,,,,distribution_warning,no_signal,12.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,12.1,0.0,12.15,0.4132231404958775,-1.6528925619834656,-1.6528925619834656,12.25,1.2396694214876103,12.25,1.2396694214876103,-2.892561983471076,-2.892561983471076,,,12.25,1.2396694214876103,-2.892561983471076,-2.892561983471076,,,12.25,1.2396694214876103,-2.892561983471076,-2.892561983471076,,,12.25,1.2396694214876103,-2.892561983471076,-2.892561983471076,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_2009_pattern,20260523,2009,第一銅,pattern,106.0,1.0,,,,mild_accumulation,,38.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,39.3,1.2886597938144284,39.6,2.0618556701031077,-0.6443298969072142,-0.6443298969072142,40.65,4.768041237113407,40.9,5.4123711340206215,-0.6443298969072142,-0.6443298969072142,,,40.9,5.4123711340206215,-0.6443298969072142,-0.6443298969072142,,,40.9,5.4123711340206215,-0.6443298969072142,-0.6443298969072142,,,40.9,5.4123711340206215,-0.6443298969072142,-0.6443298969072142,True,True,False,43644.4,3.2564374395079865,-1.967777645693558,,,,,,,,,,,,,434.99,2.7737743650324997,-1.4851145712180713,,,,,,,,,,,,,-1.967777645693558,,,,
20260523_2027_pattern,20260523,2027,大成鋼,pattern,110.0,3.0,,,,strong_accumulation,no_signal,42.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,41.95,-0.9445100354191216,42.9,1.298701298701288,-1.416765053128688,-1.416765053128688,43.8,3.423848878394331,44.35,4.722550177095641,-1.416765053128688,-1.416765053128688,,,44.35,4.722550177095641,-1.416765053128688,-1.416765053128688,,,44.35,4.722550177095641,-1.416765053128688,-1.416765053128688,,,44.35,4.722550177095641,-1.416765053128688,-1.416765053128688,True,False,False,43644.4,3.2564374395079865,-4.2009474749271085,,,,,,,,,,,,,434.99,2.7737743650324997,-3.7182844004516213,,,,,,,,,,,,,-4.2009474749271085,,,,
20260523_2061_pattern,20260523,2061,風青,pattern,82.0,3.0,,,,mild_accumulation,,24.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,26.65,8.775510204081627,26.95,9.999999999999986,-1.6326530612244872,-1.6326530612244872,29.3,19.591836734693892,29.3,19.591836734693892,-1.6326530612244872,-1.6326530612244872,,,29.3,19.591836734693892,-1.6326530612244872,-1.6326530612244872,,,29.3,19.591836734693892,-1.6326530612244872,-1.6326530612244872,,,29.3,19.591836734693892,-1.6326530612244872,-1.6326530612244872,True,True,True,43644.4,3.2564374395079865,5.51907276457364,,,,,,,,,,,,,434.99,2.7737743650324997,6.001735839049127,,,,,,,,,,,,,6.001735839049127,,,,
20260523_2103_pattern,20260523,2103,台橡,pattern,100.0,2.0,,,,strong_accumulation,no_signal,20.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,False,False,False,False,19.8,-3.17848410757946,20.5,0.24449877750611915,-3.422982885085568,-3.422982885085568,19.5,-4.645476772616131,20.5,0.24449877750611915,-6.112469437652813,-6.112469437652813,,,20.5,0.24449877750611915,-6.112469437652813,-6.112469437652813,,,20.5,0.24449877750611915,-6.112469437652813,-6.112469437652813,,,20.5,0.24449877750611915,-6.112469437652813,-6.112469437652813,False,False,False,43644.4,3.2564374395079865,-6.434921547087447,,,,,,,,,,,,,434.99,2.7737743650324997,-5.95225847261196,,,,,,,,,,,,,-6.434921547087447,,,,
20260523_2105_pattern,20260523,2105,正新,pattern,102.0,3.0,,,,distribution_warning,no_signal,32.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,False,False,False,True,31.9,-1.6949152542373058,32.6,0.46224961479197635,-2.157164869029282,-2.157164869029282,31.95,-1.5408320493066396,32.6,0.46224961479197635,-2.4653312788906145,-2.4653312788906145,,,32.6,0.46224961479197635,-2.4653312788906145,-2.4653312788906145,,,32.6,0.46224961479197635,-2.4653312788906145,-2.4653312788906145,,,32.6,0.46224961479197635,-2.4653312788906145,-2.4653312788906145,False,False,False,43644.4,3.2564374395079865,-4.951352693745292,,,,,,,,,,,,,434.99,2.7737743650324997,-4.468689619269806,,,,,,,,,,,,,-4.951352693745292,,,,
20260523_2108_pattern,20260523,2108,南帝,pattern,114.0,3.0,,,,distribution_warning,,28.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:26 Asia/Taipei,2,True,False,False,True,27.95,-0.5338078291814985,28.3,0.7117437722419906,-1.4234875444839923,-1.4234875444839923,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,,,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,,,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,,,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,False,False,False,43644.4,3.2564374395079865,-3.790245268689485,,,,,,,,,,,,,434.99,2.7737743650324997,-3.3075821942139982,,,,,,,,,,,,,-3.790245268689485,,,,
